time,x,y,z,qx,qy,qz,qw
1780298247.1213186,-38.84551147597721,9.783384127698895,0.0,0.0,0.0,0.9991325524761541,0.04164303762317673
1780298247.2452447,-38.86779555146103,9.788312325940527,0.0,0.0,0.0,0.9992881247405071,0.03772590293950046
1780298247.7490153,-38.901980314887396,9.808230595884334,0.0,0.0,0.0,0.9996453015928939,0.0266321422955839
1780298247.8364418,-38.96397764690191,9.784292228545437,0.0,0.0,0.0,0.9998972986957219,0.014331505887323038
1780298247.9222355,-38.98911514037499,9.786152255446645,0.0,0.0,0.0,0.9999945105233791,0.0033134458057212973
1780298248.0277076,-38.967703363337904,9.766996954269693,0.0,0.0,0.0,0.9999733783850259,-0.007296747305336207
1780298248.124704,-38.975373889677584,9.725133013392199,0.0,0.0,0.0,0.9998546383490073,-0.017049990380519436
1780298248.2310805,-39.02650964936229,9.825019662605772,0.0,0.0,0.0,0.9995274200275494,-0.030739821292112373
1780298248.351831,-38.85007545040215,9.766166630192755,0.0,0.0,0.0,0.9995694609385668,-0.029340974063297016
1780298248.9418674,-38.87394728124835,9.76474678379504,0.0,0.0,0.0,0.9980395845665997,-0.06258584215402885
1780298249.085597,-38.89495447292654,9.76349731969181,0.0,0.0,0.0,0.9973475874859696,-0.07278591715377519
1780298249.2138612,-38.91703593298706,9.762183961267484,0.0,0.0,0.0,0.9968335859897516,-0.07951604770618614
1780298249.3513186,-38.89568027662301,9.816049924291493,0.0,0.0,0.0,0.9967767477471667,-0.08022540215281633
1780298249.4854667,-38.92011659311576,9.8131391338812,0.0,0.0,0.0,0.9962945473359076,-0.08600683082603952
1780298249.6205704,-38.948375368386245,9.809773022882244,0.0,0.0,0.0,0.9955823787828374,-0.09389210327342197
1780298250.179645,-38.972948223638205,9.806845969330771,0.0,0.0,0.0,0.9949123714555503,-0.10074409722010076
1780298250.3184986,-38.996838484113404,9.804000224334429,0.0,0.0,0.0,0.994117468114665,-0.10830724624552204
1780298250.4604428,-39.03435754080677,9.795590998669587,0.0,0.0,0.0,0.9918894765554778,-0.12710336855685733
1780298250.5851362,-39.071560156480906,9.78249609829683,0.0,0.0,0.0,0.9902816871336095,-0.13907616664192277
1780298250.7240613,-39.11092799979342,9.77270962173567,0.0,0.0,0.0,0.9889234403683632,-0.14842651073848115
1780298250.8968742,-39.15678254229342,9.761310613075226,0.0,0.0,0.0,0.9874471396027069,-0.15794982269832475
1780298251.4083414,-39.19615033223545,9.751524149627942,0.0,0.0,0.0,0.9853347967970472,-0.17063217229151637
1780298251.5543156,-39.247166291869085,9.733975792196167,0.0,0.0,0.0,0.9831030317435082,-0.18305307693869194
1780298251.6778119,-39.30531428777826,9.670175850633012,0.0,0.0,0.0,0.9827856541609624,-0.18474944648201042
1780298251.7939775,-39.35580797824347,9.64691140000754,0.0,0.0,0.0,0.979866483246831,-0.19965388803999723
1780298251.9210968,-39.42690537259352,9.614154003617267,0.0,0.0,0.0,0.9779187925803222,-0.2089852509586378
1780298252.04079,-39.478559822595265,9.590354745413508,0.0,0.0,0.0,0.9774748434670769,-0.21105196134841658
1780298252.4112337,-39.529256939858406,9.566698753314691,0.0,0.0,0.0,0.975080380478093,-0.22185186861213818
1780298252.4995553,-39.58152412827337,9.540445615151471,0.0,0.0,0.0,0.9736222450438313,-0.22816600087613767
1780298252.59471,-39.63409003565181,9.514042433009415,0.0,0.0,0.0,0.97276469346295,-0.23179484712118387
1780298252.6788273,-39.68198686013632,9.48987183774891,0.0,0.0,0.0,0.9705224533243417,-0.2410107209094668
1780298252.7557015,-39.74289724794557,9.459231892896089,0.0,0.0,0.0,0.9688613870932455,-0.24760374108593802
1780298252.8367183,-39.79574598126247,9.432647226882969,0.0,0.0,0.0,0.966916944207862,-0.2550914012736031
1780298253.0789537,-39.84801089696028,9.403921920258874,0.0,0.0,0.0,0.9707338121328416,-0.2401580021195232
1780298253.1361134,-39.90981193167396,9.368213252766207,0.0,0.0,0.0,0.9702475646104548,-0.242114979642899
1780298253.1961188,-39.964679188349926,9.336510924744179,0.0,0.0,0.0,0.9702056509550271,-0.24228288188589006
1780298253.2508223,-40.01834065811192,9.305505300786795,0.0,0.0,0.0,0.970506615395739,-0.2410744894697638
1780298253.3064015,-40.084326658082546,9.273186140549644,0.0,0.0,0.0,0.9703409041123886,-0.24174062506403884
1780298253.3619938,-40.137405889249855,9.24099828892966,0.0,0.0,0.0,0.9689380289859869,-0.24730365137771573
1780298253.563163,-40.18905094592953,9.206480678385708,0.0,0.0,0.0,0.967992987989961,-0.25097724040690844
1780298253.6313019,-40.246929069713616,9.167797121612544,0.0,0.0,0.0,0.9669173394950585,-0.2550899029436442
1780298253.691391,-40.30213580838359,9.130899017985278,0.0,0.0,0.0,0.9658750555854292,-0.25900844966495584
1780298253.7607157,-40.5015857096194,9.102457529261523,0.0,0.0,0.0,0.9658286488830075,-0.259181444159925
1780298253.828076,-40.553348663954786,9.068116972328866,0.0,0.0,0.0,0.9654996492086747,-0.2604043536078576
1780298253.8810582,-40.59997920019183,9.036806069474153,0.0,0.0,0.0,0.96585315189537,-0.25909011747609995
1780298253.9981778,-40.64616490443556,9.005670739937054,0.0,0.0,0.0,0.966198393992703,-0.25779965757526013
1780298254.048217,-40.69935629319243,8.969812642608877,0.0,0.0,0.0,0.9665149390932768,-0.2566103515244844
1780298254.1048605,-40.74528254593989,8.938852217915112,0.0,0.0,0.0,0.9663566464960216,-0.2572058159781057
1780298254.1668766,-40.79068983382601,8.908241644824464,0.0,0.0,0.0,0.9661997819311677,-0.25779445571261583
1780298254.2788422,-40.84588694924596,8.87285439367424,0.0,0.0,0.0,0.9673964822861065,-0.25326674882516
1780298254.4901547,-40.89955195841187,8.841234457009316,0.0,0.0,0.0,0.9690152968005237,-0.24700071774509713
1780298254.6694903,-40.95727801253632,8.807221713686348,0.0,0.0,0.0,0.9707113024728543,-0.24024896930362605
1780298254.8860512,-41.016454504417524,8.772354359861863,0.0,0.0,0.0,0.9703374983180632,-0.24175429542790505
1780298255.087967,-41.08085248785732,8.73441045234343,0.0,0.0,0.0,0.9696260549171782,-0.24459213729339144
1780298255.2836199,-41.132193968442635,8.704565531037586,0.0,0.0,0.0,0.9677073350435932,-0.2520764044944051
1780298255.4761357,-41.192167257001444,8.670604863317124,0.0,0.0,0.0,0.9660669221776497,-0.25829189277676307
1780298255.6491735,-41.245543463432725,8.640379881736179,0.0,0.0,0.0,0.9646161296285959,-0.2636583441887397
1780298255.8364103,-41.29742030366239,8.611003936155265,0.0,0.0,0.0,0.9651075812350816,-0.2618536932001734
1780298256.0296638,-41.357993353289174,8.576703646907823,0.0,0.0,0.0,0.9662106836899845,-0.25775359303670753
1780298256.195049,-41.41196932017399,8.546139042040556,0.0,0.0,0.0,0.9665402952036841,-0.256514829488619
1780298256.3621674,-41.463647671695156,8.51908148867269,0.0,0.0,0.0,0.9692930495671507,-0.24590848716710265
1780298256.548254,-41.52524702435224,8.4869575370213,0.0,0.0,0.0,0.970737847312855,-0.24014169107925515
1780298256.7352662,-41.58490168199108,8.455848534511313,0.0,0.0,0.0,0.9702074950103567,-0.24227549736968593
1780298256.9245727,-41.641637895569616,8.426260701580956,0.0,0.0,0.0,0.9715195690139794,-0.2369593362222549
1780298257.1138308,-41.70874875509039,8.391262510409225,0.0,0.0,0.0,0.9717930568659471,-0.23583522770599438
1780298257.2887335,-41.76545375086456,8.363511695436864,0.0,0.0,0.0,0.9732344367966805,-0.22981455792235622
1780298257.4648912,-41.822124143158725,8.337797093133533,0.0,0.0,0.0,0.974667869695671,-0.22365720150020318
1780298257.655127,-41.87879461272417,8.312082455784516,0.0,0.0,0.0,0.9748889944467382,-0.2226913750162492
1780298257.8421664,-41.93708411935508,8.285633168355217,0.0,0.0,0.0,0.9758717033018466,-0.21834472444909822
1780298257.9991329,-41.99343070435905,8.26006549641981,0.0,0.0,0.0,0.9765204068315979,-0.21542491741080136
1780298258.1857505,-42.05010109670874,8.234350894099016,0.0,0.0,0.0,0.9765435834038685,-0.215319831210996
1780298258.3395422,-42.106379505085435,8.208759582547271,0.0,0.0,0.0,0.9774273974435121,-0.2112715852328527
1780298258.516517,-42.16254908981419,8.183202513032343,0.0,0.0,0.0,0.9771289549280507,-0.21264760859510118
1780298258.6991494,-42.21871867448742,8.157645443534888,0.0,0.0,0.0,0.976827243023303,-0.21402929072323923
1780298258.882681,-42.281307635999944,8.129167568134193,0.0,0.0,0.0,0.9764083710137951,-0.21593214909824623
1780298259.0957372,-42.337798243234026,8.103464434463268,0.0,0.0,0.0,0.9760972725246484,-0.21733410816055135
1780298259.268713,-42.40463405909867,8.073464080560964,0.0,0.0,0.0,0.9763930578442103,-0.21600138099936453
1780298259.457506,-42.466384164052286,8.046558353631776,0.0,0.0,0.0,0.974679353254646,-0.2236071518067009
1780298259.6557634,-42.52543476612374,8.020828851707629,0.0,0.0,0.0,0.9748419980953874,-0.2228970137740582
1780298259.8302927,-42.592921203443105,7.991423692867592,0.0,0.0,0.0,0.9765529756518092,-0.21527722997473986
1780298260.0160282,-42.65365900505249,7.9649590466071425,0.0,0.0,0.0,0.9774207872775551,-0.21130216420501788
1780298260.1898344,-42.71270960717946,7.939229544665534,0.0,0.0,0.0,0.9788185708763355,-0.20472959069858013
1780298260.3786736,-42.773327619239474,7.91648004372217,0.0,0.0,0.0,0.9795801036614081,-0.20105427255023703
1780298260.5385313,-42.8307403770039,7.895468399656381,0.0,0.0,0.0,0.9809863855985443,-0.19407656033200965
1780298260.722598,-42.88847939784796,7.874337351123652,0.0,0.0,0.0,0.9825823026031243,-0.18582792742519136
1780298260.8957922,-42.94556597026101,7.8534450831695555,0.0,0.0,0.0,0.9798214384200769,-0.19987483286399912
1780298261.1629663,-43.02874932153756,7.823002042361745,0.0,0.0,0.0,0.9803642842652588,-0.19719500535527468
1780298261.3229651,-43.089142073686304,7.803065764795202,0.0,0.0,0.0,0.9792038599753026,-0.20287878304413182
1780298261.5412312,-43.16461623992143,7.779324797843555,0.0,0.0,0.0,0.9809828289787488,-0.19409453688563996
1780298261.7229695,-43.22675075804184,7.759779917590647,0.0,0.0,0.0,0.9817750588167847,-0.1900466623892639
1780298261.9033628,-43.28818315861737,7.7404558936950965,0.0,0.0,0.0,0.9812490162701978,-0.19274430748732663
1780298262.1163456,-43.36049783765567,7.717708767217154,0.0,0.0,0.0,0.9836039490192916,-0.18034209567833812
1780298262.2870262,-43.42396426512755,7.699218841782237,0.0,0.0,0.0,0.9853436573330303,-0.1705809982195198
1780298262.4595459,-43.48557594657232,7.6833439628316516,0.0,0.0,0.0,0.9838054794295018,-0.17923944500161834
1780298262.689504,-43.560490095151806,7.664041567468985,0.0,0.0,0.0,0.9841911252595347,-0.17710965236364437
1780298262.8915412,-43.629453133413364,7.6462725362481825,0.0,0.0,0.0,0.9865634319178057,-0.1633786852761434
1780298263.104706,-43.695965719365645,7.629134889129097,0.0,0.0,0.0,0.9878689166213978,-0.15529006269966486
1780298263.2823477,-43.7699970973426,7.610635377777587,0.0,0.0,0.0,0.9860379459788103,-0.1665207767513975
1780298263.492464,-43.84055045423119,7.594312806362535,0.0,0.0,0.0,0.9866722489246145,-0.16272022984879145
1780298263.6754515,-43.90687058070777,7.578969594800365,0.0,0.0,0.0,0.9872551369962415,-0.159145513523104
1780298263.8548813,-43.96931030280699,7.5645241186453775,0.0,0.0,0.0,0.9876348511841411,-0.15677181100720738
1780298264.0611382,-44.045155112906365,7.5469773650591385,0.0,0.0,0.0,0.9882757412519517,-0.15267959671451029
1780298264.2825143,-44.10922034508145,7.532743904073759,0.0,0.0,0.0,0.9897332674584737,-0.1429267619656072
1780298264.4374084,-44.16687636579546,7.523476444637921,0.0,0.0,0.0,0.9913244134717261,-0.13143784559607696
1780298264.6339254,-44.233821346213354,7.512715904865416,0.0,0.0,0.0,0.9925727980139488,-0.12165212962690292
1780298264.8264365,-44.29596170312267,7.502727647315106,0.0,0.0,0.0,0.993416970137327,-0.11455445623446157
1780298265.0350206,-44.35297707177844,7.493563164830482,0.0,0.0,0.0,0.9933342448264906,-0.11526958859554284
1780298265.2402823,-44.41832053640862,7.483060048061132,0.0,0.0,0.0,0.9930451894533764,-0.11773381716188278
1780298265.4104035,-44.47279914129443,7.478005123409207,0.0,0.0,0.0,0.9914689984364453,-0.1303427218506346
1780298265.591823,-44.52297749368476,7.473539712388429,0.0,0.0,0.0,0.992337581953575,-0.12355615501678519
1780298265.8748286,-44.60462363575821,7.466273958381126,0.0,0.0,0.0,0.9929164720997338,-0.11881447484637023
1780298266.0598745,-44.65565240700708,7.461732868363195,0.0,0.0,0.0,0.9946028676653671,-0.10375517159076154
1780298266.2635238,-44.70899937897008,7.457369376771715,0.0,0.0,0.0,0.9936049946872492,-0.11291197692251963
1780298266.430976,-44.750892777284676,7.457379184308125,0.0,0.0,0.0,0.9944630646154135,-0.10508669333326653
1780298266.622558,-44.79097459189043,7.457388567791207,0.0,0.0,0.0,0.9956803092244282,-0.09284784231605543
1780298266.7878542,-44.8310564065517,7.457397951256845,0.0,0.0,0.0,0.9961836954409448,-0.08728141232601005
1780298266.9952939,-44.878158175177916,7.457408977815105,0.0,0.0,0.0,0.9964144798162051,-0.08460605423136888
1780298267.189818,-44.920278008144436,7.4574188391283736,0.0,0.0,0.0,0.996311816385156,-0.08580655296252852
1780298267.3689718,-44.957741806282264,7.456863778879894,0.0,0.0,0.0,0.9960773640054631,-0.08848663693421789
1780298267.546004,-44.99453372302461,7.456092355592713,0.0,0.0,0.0,0.9956665550681176,-0.09299522094595515
1780298267.7664518,-45.034325001386634,7.455258043693389,0.0,0.0,0.0,0.9952708728207345,-0.09713850788772393
1780298267.9380388,-45.07151680111085,7.454478235659613,0.0,0.0,0.0,0.9957534347849443,-0.0920602906468679
1780298268.1356988,-45.11030827620972,7.453664886474729,0.0,0.0,0.0,0.9963056716534051,-0.08587787043969647
1780298268.3546016,-45.14495145317678,7.453060943443901,0.0,0.0,0.0,0.9963132468701313,-0.08578994178280355
1780298268.499548,-45.174276053479836,7.452705345499509,0.0,0.0,0.0,0.9968386914412799,-0.07945201851203465
1780298268.6918025,-45.203274809946556,7.452353699211117,0.0,0.0,0.0,0.9970006732411224,-0.07739287794589828
1780298268.8891377,-45.235857656003944,7.4519585906199906,0.0,0.0,0.0,0.9964542158940396,-0.08413676739092578
1780298269.1020737,-45.27088427392245,7.4515338488424785,0.0,0.0,0.0,0.9964051682452734,-0.08471564609981166
1780298269.2848637,-45.29959037877535,7.450498508562179,0.0,0.0,0.0,0.99589963038746,-0.09046505509930647
1780298269.492183,-45.334007418177045,7.445836412862916,0.0,0.0,0.0,0.995987921164687,-0.08948776952212545
1780298269.6740072,-45.36416329724926,7.441751529178249,0.0,0.0,0.0,0.9952968152576063,-0.09687233628888196
1780298269.8387895,-45.393335825919216,7.43779984991237,0.0,0.0,0.0,0.9949465855369007,-0.1004056369356952
1780298270.0480144,-45.42726118995227,7.433204355987036,0.0,0.0,0.0,0.9948784367834715,-0.10107866255187577
1780298270.2182326,-45.4574170690245,7.429119472302369,0.0,0.0,0.0,0.9938680481673111,-0.11057261339092686
1780298270.4140823,-45.47858998637957,7.423648152097072,0.0,0.0,0.0,0.9933780831808285,-0.11489118267292299
1780298270.598123,-45.50057121075005,7.4179037026892285,0.0,0.0,0.0,0.9926307144572128,-0.12117864793833621
1780298270.8098342,-45.523616021665916,7.411881302621574,0.0,0.0,0.0,0.9923105524499924,-0.12377304834409956
1780298270.9744606,-45.54500633967147,7.406291277336076,0.0,0.0,0.0,0.9907984982511931,-0.13534524691757882
1780298271.1976035,-45.56958747322907,7.399867383458685,0.0,0.0,0.0,0.9891334925901347,-0.1470201817317674
1780298271.3886673,-45.593846890665525,7.391307601871081,0.0,0.0,0.0,0.988627607245965,-0.15038435487482787
1780298271.5735066,-45.61487799759531,7.38318254686255,0.0,0.0,0.0,0.9884905083419985,-0.15128289697707856
1780298271.7218113,-45.635324894050406,7.375283193209209,0.0,0.0,0.0,0.9877185078486237,-0.1562438774905702
1780298271.943431,-45.659744349997666,7.365849100520751,0.0,0.0,0.0,0.986663268288001,-0.1627746755832744
1780298272.1311352,-45.680775429057356,7.35772405623159,0.0,0.0,0.0,0.9855696862100016,-0.1692701793699026
1780298272.3230062,-45.7000322858047,7.347624392894942,0.0,0.0,0.0,0.9833272146729582,-0.18184495836707135
1780298272.5053887,-45.71500464628367,7.336234922203393,0.0,0.0,0.0,0.9836105041040438,-0.18030633992233527
1780298272.66551,-45.73014621452722,7.32471673655679,0.0,0.0,0.0,0.9820360305430604,-0.18869349409884104
1780298272.841806,-45.74520317877653,7.313262907934768,0.0,0.0,0.0,0.9795401439892399,-0.20124886661429683
1780298273.052093,-45.76271324830605,7.299943004118025,0.0,0.0,0.0,0.9790064311371807,-0.20382935949475148
1780298273.23199,-45.77797858680437,7.288101790683621,0.0,0.0,0.0,0.9765959143590413,-0.21508235645265772
1780298273.4095895,-45.794338131803684,7.267555119202583,0.0,0.0,0.0,0.9744377242384783,-0.2246577877148603
1780298273.61003,-45.81060527866468,7.2471244947692774,0.0,0.0,0.0,0.9729986380765749,-0.23081085395000453
1780298273.755238,-45.82714968600991,7.226345645926223,0.0,0.0,0.0,0.9715236012404842,-0.23694280371583493
1780298273.9667866,-45.84618963737772,7.202432533971761,0.0,0.0,0.0,0.968577025333793,-0.24871378328420188
1780298274.1658952,-45.865322008944574,7.17840334752765,0.0,0.0,0.0,0.9664964783549582,-0.25667987324187247
1780298274.3613772,-45.87899696326375,7.16310925181624,0.0,0.0,0.0,0.9644325661651556,-0.26432900960752065
1780298274.5278816,-45.891274224262354,7.150240291764376,0.0,0.0,0.0,0.9610366890298038,-0.2764208428079045
1780298274.7181687,-45.90451169639401,7.136364842294935,0.0,0.0,0.0,0.956764875311292,-0.29086246469864063
1780298274.8919299,-45.91685754008562,7.123423992876522,0.0,0.0,0.0,0.9539838356227264,-0.299858035360987
1780298275.0666928,-45.92886043597663,7.110842619641264,0.0,0.0,0.0,0.9511989630077161,-0.308578244166768
1780298275.2984843,-45.94131834180033,7.093968913983277,0.0,0.0,0.0,0.9444593686949524,-0.32862821072502574
1780298275.4970784,-45.950879875956936,7.07085683595002,0.0,0.0,0.0,0.9384083763378591,-0.34552817427663257
1780298275.7191505,-45.958469065560884,7.0525122949375465,0.0,0.0,0.0,0.933411050964836,-0.3588088766136092
1780298275.8966742,-45.96760183190686,7.030436631656713,0.0,0.0,0.0,0.9318821336215496,-0.3627612011185159
1780298276.0826015,-45.975491168404865,7.0113665787047985,0.0,0.0,0.0,0.9276440342657483,-0.37346558836279325
1780298276.4101796,-45.9966875014186,6.967760983162612,0.0,0.0,0.0,0.9213900807155027,-0.38863906025910394
1780298276.5857413,-46.01155162326362,6.939254223576153,0.0,0.0,0.0,0.911850955455603,-0.4105214184847168
1780298276.7646203,-46.02616664393301,6.911225197444144,0.0,0.0,0.0,0.9056161683136418,-0.4240982854114335
1780298276.9334364,-46.04169509570728,6.881444370641405,0.0,0.0,0.0,0.9006300395304742,-0.43458662185499514
1780298277.128195,-46.05639315026968,6.853256100622676,0.0,0.0,0.0,0.8957986416131355,-0.44446011484053455
1780298277.3037152,-46.07298646057296,6.817762539077543,0.0,0.0,0.0,0.893121867386195,-0.4498147729861659
1780298277.5062215,-46.095079739047904,6.765894045019118,0.0,0.0,0.0,0.8892624132322485,-0.45739737691897375
1780298277.7042835,-46.11653262834451,6.715528996246591,0.0,0.0,0.0,0.8833412897527094,-0.468730376461799
1780298277.885885,-46.135210539532295,6.671678775747097,0.0,0.0,0.0,0.8785357880122437,-0.4776765319562034
1780298278.050988,-46.15378167688504,6.628079229498391,0.0,0.0,0.0,0.8750970436379701,-0.48394748084485834
1780298278.2366827,-46.17391986708212,6.580466470661331,0.0,0.0,0.0,0.8720548036298054,-0.48940823395829935
1780298278.4252288,-46.19513326583802,6.528076998451511,0.0,0.0,0.0,0.8698410372881531,-0.49333210908015085
1780298278.6191487,-46.219326086538686,6.4683294258211985,0.0,0.0,0.0,0.8672948006670747,-0.49779486612043244
1780298278.8340662,-46.2435189069599,6.408581852302478,0.0,0.0,0.0,-0.8647256678784053,0.5022444816145275
1780298278.9995613,-46.26461310938145,6.356486751508128,0.0,0.0,0.0,-0.8569245152530858,0.5154419221971218
1780298279.170309,-46.28546900502528,6.304980184933156,0.0,0.0,0.0,-0.8527835779407851,0.5222644628868723
1780298279.349392,-46.3053998499255,6.24716030885698,0.0,0.0,0.0,-0.8485503511780509,0.5291146392943655
1780298279.5387135,-46.326693736593995,6.182402821984253,0.0,0.0,0.0,-0.8454393728073407,0.534071406187534
1780298279.7092278,-46.34694612113083,6.1208126792117366,0.0,0.0,0.0,-0.8416673422653255,0.5399963749545209
1780298279.8978581,-46.36742991678821,6.0585187844908175,0.0,0.0,0.0,-0.83792195475474,0.5457900674618354
1780298280.063349,-46.38814520665596,5.995520887133329,0.0,0.0,0.0,-0.8358046198902988,0.5490269914767699
1780298280.2597408,-46.40980910002398,5.925220891398632,0.0,0.0,0.0,-0.8307670977139063,0.5566201841076309
1780298280.456812,-46.42678347487703,5.853476525517153,0.0,0.0,0.0,-0.8254643262549552,0.5644542905146995
1780298280.642556,-46.4411082046564,5.792931223919896,0.0,0.0,0.0,-0.8211139565451131,0.5707642861697203
1780298280.90207,-46.46189146548699,5.705088115554395,0.0,0.0,0.0,-0.8166482905085336,0.5771356596238781
1780298281.0614157,-46.47621617553268,5.6445428972931255,0.0,0.0,0.0,-0.8120960367386373,0.5835238016682763
1780298281.2306652,-46.490395354133895,5.5840014473365205,0.0,0.0,0.0,-0.8131091714990316,0.5821112223829376
1780298281.4131498,-46.503310009441265,5.524189058375068,0.0,0.0,0.0,-0.8142314045428406,0.580540454969499
1780298281.5958965,-46.51652675796067,5.4629775669130405,0.0,0.0,0.0,-0.8154747503446383,0.5787926498758857
1780298281.7917662,-46.53117847222703,5.395120236151341,0.0,0.0,0.0,-0.8168487032520894,0.5768519706089075
1780298281.9981315,-46.54643439109648,5.324464617541567,0.0,0.0,0.0,-0.8082736562154264,0.5888070113951998
1780298282.1579578,-46.55942456539947,5.264302474324277,0.0,0.0,0.0,-0.8039942361147407,0.5946370895716768
1780298282.3264198,-46.573529654284314,5.198926510520255,0.0,0.0,0.0,-0.8019893551129132,0.5973383248089591
1780298282.5332057,-46.58978790574301,5.12353915807482,0.0,0.0,0.0,-0.8014190791631649,0.5981032181432103
1780298282.7080708,-46.603508296540255,5.059919527618244,0.0,0.0,0.0,-0.800243288852512,0.5996754777765346
1780298282.879721,-46.61714936558908,4.996667701666952,0.0,0.0,0.0,-0.8007370267500421,0.5990160381755253
1780298283.05108,-46.63079043469344,4.933415875698195,0.0,0.0,0.0,-0.7995662624444835,0.6005778816777714
1780298283.2223613,-46.64425521627035,4.8707299999457785,0.0,0.0,0.0,-0.799637910257016,0.6004824830748954
1780298283.4678454,-46.66118593161333,4.784303105153784,0.0,0.0,0.0,-0.8022608902931425,0.5969735872767356
1780298283.6519172,-46.67294336513268,4.724284466459379,0.0,0.0,0.0,-0.8040733470710354,0.5945301107008646
1780298283.815972,-46.684700798652024,4.664265827764971,0.0,0.0,0.0,-0.8058783616858698,0.5920811314055683
1780298284.134566,-46.70210180942098,4.575438197361043,0.0,0.0,0.0,-0.8085360912764216,0.5884465898477497
1780298284.3374236,-46.71460076455124,4.51392094628783,0.0,0.0,0.0,-0.8060646579256459,0.5918274809800668
1780298284.5519967,-46.73119916357245,4.439454993603824,0.0,0.0,0.0,-0.8071330383036254,0.5903695948122316
1780298284.6844032,-46.74566115162154,4.374573692414054,0.0,0.0,0.0,-0.8095846900317735,0.58700309170068
1780298284.8428125,-46.75971227853524,4.311535650917835,0.0,0.0,0.0,-0.8083432607728182,0.5887114511907914
1780298285.0484424,-46.779186646273324,4.224167144064723,0.0,0.0,0.0,-0.8116320379342227,0.5841690123575031
1780298285.2248025,-46.79363817598605,4.159509357249583,0.0,0.0,0.0,-0.8104823687550405,0.5857630322384799
1780298285.4085114,-46.807434301352615,4.101929340987557,0.0,0.0,0.0,-0.8075340960029916,0.5898208912819471
1780298285.6827734,-46.82720068934871,4.019431616994934,0.0,0.0,0.0,-0.8026713994784502,0.5964215157581977
1780298285.8714275,-46.84099681443582,3.9618515998444956,0.0,0.0,0.0,-0.8062749165000862,0.5915410036698879
1780298285.9956546,-46.85487361310245,3.9039348829391263,0.0,0.0,0.0,-0.8040531728355164,0.5945573944146514
1780298286.3883576,-46.88708740445525,3.7749930678857733,0.0,0.0,0.0,-0.8088606075900757,0.5880004400415132
1780298286.5708063,-46.902644795270476,3.71648683700549,0.0,0.0,0.0,-0.814271215806955,0.5804846140151029
1780298286.756313,-46.91786024997672,3.6592665169989598,0.0,0.0,0.0,-0.8090660540113288,0.5877177215692391
1780298286.9283412,-46.933845030881315,3.59915301412813,0.0,0.0,0.0,-0.8138251985926244,0.5811097539498674
1780298287.1276162,-46.9512829695987,3.5335746600064444,0.0,0.0,0.0,-0.818955429856954,0.5738571284804359
1780298287.3197834,-46.96465475603965,3.4827440183587344,0.0,0.0,0.0,-0.8179698421238341,0.5752611036528628
1780298287.5089157,-46.97582568487197,3.439613568441456,0.0,0.0,0.0,-0.8158126568543622,0.578316270665305
1780298287.648499,-46.98699661370431,3.396483118524174,0.0,0.0,0.0,-0.8136440604104431,0.5813633484825191
1780298287.825178,-46.998232864791476,3.353100461813874,0.0,0.0,0.0,-0.8114513022348112,0.5844200408109129
1780298287.9957175,-47.0094691313771,3.3097177445786667,0.0,0.0,0.0,-0.8115448269447797,0.5842901623843821
1780298288.1604717,-47.02064006020943,3.266587294661383,0.0,0.0,0.0,-0.8111311753888324,0.5848642717009911
1780298288.3527067,-47.031143429884985,3.2227810299356197,0.0,0.0,0.0,-0.8119698977618585,0.5836993105431914
1780298288.508372,-47.040425435191835,3.182357108487635,0.0,0.0,0.0,-0.8110938100181927,0.5849160891531124
1780298288.729587,-47.05143432911449,3.134412438370006,0.0,0.0,0.0,-0.8123052622004656,0.583232510240498
1780298288.931329,-47.06087824388888,3.0932833871233,0.0,0.0,0.0,-0.8122367162146693,0.58332796678439
1780298289.106236,-47.07021421047698,3.0526244599175576,0.0,0.0,0.0,-0.811356089683013,0.5845522181416222
1780298289.2909431,-47.08097650824276,3.0053255356302335,0.0,0.0,0.0,-0.8156710000048008,0.578516049691941
1780298289.4550798,-47.089071612883885,2.9686567943595215,0.0,0.0,0.0,-0.8218789657059907,0.5696621505155935
1780298289.6559837,-47.09702795392155,2.9326166133566054,0.0,0.0,0.0,-0.8158769917912867,0.5782255046827323
1780298289.8348014,-47.106372015392346,2.8902904174845245,0.0,0.0,0.0,-0.81870222440974,0.5742183101804954
1780298290.0276363,-47.11451338521329,2.8534121049367216,0.0,0.0,0.0,-0.8202222124680154,0.5720450350925821
1780298290.1846805,-47.12246971534466,2.817371974227421,0.0,0.0,0.0,-0.8228587089549328,0.5682460251484569
1780298290.399271,-47.13129086049077,2.779575391313617,0.0,0.0,0.0,-0.8199114180559616,0.5724904073794265
1780298290.622694,-47.13908305318394,2.7468660012765613,0.0,0.0,0.0,-0.8182914208177136,0.5748035756814043
1780298290.7938688,-47.14669815286792,2.7148999977848374,0.0,0.0,0.0,-0.8164694647960157,0.5773886152806513
1780298291.017279,-47.15568574802569,2.67717265147963,0.0,0.0,0.0,-0.8143086261231129,0.5804321333467749
1780298291.173918,-47.16330084770966,2.645206647987894,0.0,0.0,0.0,-0.8131547997110653,0.582047482347323
1780298291.3563282,-47.17148589022997,2.612532976132319,0.0,0.0,0.0,-0.8130370719483146,0.5822119198691411
1780298291.506444,-47.18143499449453,2.5776690895215473,0.0,0.0,0.0,-0.811062047207097,0.5849601316160212
