time,x,y,z,qx,qy,qz,qw
1780294629.3886418,-31.3205814892938,8.55298563349515,0.0,0.0,0.0,0.9185866912120175,0.3952195475025971
1780294629.536526,-31.401496798215547,8.619115952173049,0.0,0.0,0.0,0.9184914078719332,0.3954409357482279
1780294629.7063832,-31.407785269363654,8.670824031074307,0.0,0.0,0.0,0.9176834550578451,0.39731231583364746
1780294629.8934965,-31.507504706843974,8.707165677444165,0.0,0.0,0.0,0.9161680550339576,0.4007943299689946
1780294630.0729814,-31.558522007426678,8.770585023534494,0.0,0.0,0.0,0.9156014906577526,0.4020869437140446
1780294630.2777054,-31.58129015988159,8.83162636198204,0.0,0.0,0.0,0.9159858569016405,0.40121055563901525
1780294630.4845722,-31.559214921325008,8.914366406077743,0.0,0.0,0.0,0.9163247296464321,0.400435999678342
1780294630.6975121,-31.597180706109526,8.982278529485015,0.0,0.0,0.0,0.9152697252114886,0.40284156949263084
1780294630.9133742,-31.6716674499824,9.065139357093427,0.0,0.0,0.0,0.9142996384668604,0.4050384810105928
1780294631.1066272,-31.766269093765995,9.108041804529975,0.0,0.0,0.0,0.9135021955294117,0.4068337974688736
1780294631.2569711,-31.754321534961914,9.192379316660443,0.0,0.0,0.0,0.9136002031534508,0.4066136603681354
1780294631.4213862,-31.845913980197814,9.232039624566848,0.0,0.0,0.0,0.913069723433126,0.40780348226781343
1780294631.635155,-31.89202917659697,9.30374171975554,0.0,0.0,0.0,0.9124853136157788,0.40910946265701775
1780294632.385709,-31.9041977810809,9.35099403001788,0.0,0.0,0.0,0.9125877551315047,0.4088808985316395
1780294632.5346336,-31.973669817219438,9.388546812536323,0.0,0.0,0.0,0.9123504988475771,0.4094100233904603
1780294632.691227,-31.9722521515815,9.438380159185659,0.0,0.0,0.0,0.9110365264795114,0.4123256569995937
1780294632.8073547,-32.00240353636299,9.48141251059194,0.0,0.0,0.0,0.9107993774218214,0.41284923893356357
1780294632.963289,-32.04020475158344,9.521779487271374,0.0,0.0,0.0,0.9100527762798155,0.4144923936399798
1780294633.110801,-32.06521542539426,9.562245729810526,0.0,0.0,0.0,0.909891715216624,0.4148458347147165
1780294633.256491,-32.16054782501322,9.670530948903556,0.0,0.0,0.0,0.9103949256654134,0.4137403525433149
1780294633.3663843,-32.185748297445386,9.691048463008238,0.0,0.0,0.0,0.9099362315600755,0.4147481820264538
1780294633.4856138,-32.16992459159079,9.734122839739571,0.0,0.0,0.0,0.909342481253685,0.4160483767392822
1780294633.648194,-32.221664811327486,9.769756296339896,0.0,0.0,0.0,0.9079761643530561,0.41902181920123455
1780294633.755034,-32.16815010042101,9.799621374122763,0.0,0.0,0.0,0.906818003126112,0.4215223709441418
1780294633.9227388,-32.2067205059229,9.84372323989434,0.0,0.0,0.0,0.9054150780850406,0.42452742711897873
1780294634.1240935,-32.19611928512618,9.86692793305988,0.0,0.0,0.0,0.9054736771533849,0.42440242692794283
1780294634.3246126,-32.233671027843585,9.884971418534926,0.0,0.0,0.0,0.90521533082882,0.4249531795768446
1780294634.549168,-32.305541220589845,9.919321515443201,0.0,0.0,0.0,0.9039928989991781,0.4275474693634167
1780294634.768577,-32.21812849658168,9.969780957468979,0.0,0.0,0.0,0.9013227639314697,0.43314809848242003
1780294634.9123604,-32.315431543525335,9.965037563596354,0.0,0.0,0.0,0.9005809282966438,0.4346883844644981
1780294635.136522,-32.24471001865889,10.016238760228358,0.0,0.0,0.0,0.9008069027469332,0.43421990277217504
1780294635.304294,-32.22009120350946,10.039017381976729,0.0,0.0,0.0,0.9009847102130359,0.43385084068413615
1780294635.5089846,-32.26933609390715,10.056240755812821,0.0,0.0,0.0,0.9000444835991277,0.4357980352672319
1780294635.7120256,-32.2358161972114,10.07382304719424,0.0,0.0,0.0,0.8977151192183724,0.44057640055584385
1780294635.900811,-32.2406804230117,10.09257752716414,0.0,0.0,0.0,0.8960297096278734,0.4439940984564872
1780294636.089052,-32.181978154719225,10.144242522963141,0.0,0.0,0.0,0.895502504957671,0.44505647238809637
1780294636.2809365,-32.14797593354118,10.17241439770608,0.0,0.0,0.0,0.8955603007352599,0.44494016198469966
1780294636.4522762,-32.22251645690873,10.172652849564603,0.0,0.0,0.0,0.8957315301046993,0.44459535082622526
1780294636.724564,-32.21076219239996,10.190983530254726,0.0,0.0,0.0,0.8944194629368465,0.44722905129224677
1780294637.4572864,-32.209711895018295,10.205505039464676,0.0,0.0,0.0,0.8931784526173573,0.4497024035738115
1780294637.6169631,-32.20755974790974,10.236358270155039,0.0,0.0,0.0,0.8930971436454263,0.4498638594201369
1780294637.7301908,-32.18749555665897,10.257220072785001,0.0,0.0,0.0,0.8944117415195324,0.44724449312651926
1780294637.8370972,-32.184078101622305,10.271051173242961,0.0,0.0,0.0,0.8959146464148566,0.4442262332858591
1780294637.9464283,-32.192051518779365,10.298859666378172,0.0,0.0,0.0,0.8961700368653854,0.4437107898447972
1780294638.052987,-32.21293212067578,10.311164459958711,0.0,0.0,0.0,0.8957831767381745,0.4444912825611592
1780294638.1563573,-32.21306709232327,10.326115369536057,0.0,0.0,0.0,0.8964888736008011,0.443066247315192
1780294638.289522,-32.204695759532775,10.3665932716251,0.0,0.0,0.0,0.8983867436911552,0.4392052581197117
1780294638.4049537,-32.24338998787251,10.367841466758556,0.0,0.0,0.0,0.8996487072851775,0.4366144792378156
1780294638.6108477,-32.24488662227233,10.382376049748997,0.0,0.0,0.0,0.9014379923109593,0.4329082420310184
1780294638.7685986,-32.27228169072129,10.395616799960221,0.0,0.0,0.0,0.9037543321609006,0.4280515238851564
1780294638.9115415,-32.2905524980959,10.415330465344267,0.0,0.0,0.0,0.9047739293374566,0.42589216568429517
1780294639.1640515,-32.291414517264705,10.451080604447467,0.0,0.0,0.0,0.9077501304192734,0.41951126412027623
1780294639.3158994,-32.2713985892359,10.468152515933484,0.0,0.0,0.0,0.9105214847321974,0.4134617586199173
1780294639.5139732,-32.294183647922466,10.482245412789556,0.0,0.0,0.0,0.9127660019978378,0.4084828339072321
1780294639.733948,-32.32637953515198,10.503980737258335,0.0,0.0,0.0,0.9159552301253883,0.40128047099995656
1780294639.878557,-32.31327938857102,10.538510914086345,0.0,0.0,0.0,0.9186818591251094,0.39499828064743875
1780294640.056352,-32.27458271123887,10.554150387904226,0.0,0.0,0.0,0.9222238473768211,0.3866564047439196
1780294640.272138,-32.28295952794447,10.567269419726596,0.0,0.0,0.0,0.9243483499396637,0.3815496402354756
1780294640.4395142,-32.34844575996747,10.553818376236203,0.0,0.0,0.0,0.9256520109488798,0.3783759435089588
1780294640.637174,-32.339529151681155,10.605301473564147,0.0,0.0,0.0,0.9271216370298988,0.3747605504198654
1780294640.7933555,-32.31540671091804,10.642617763179121,0.0,0.0,0.0,0.9300265388547309,0.3674923632211827
1780294641.0199306,-32.27369852649766,10.691624429986618,0.0,0.0,0.0,0.9338671790663676,0.3576200383963752
1780294641.2041647,-32.248311549113865,10.701408864057283,0.0,0.0,0.0,0.9355751278631617,0.353127710784397
1780294641.3846085,-32.26030705914335,10.772215852828113,0.0,0.0,0.0,0.9360424322583389,0.3518871481198098
1780294641.6012366,-32.27136599983798,10.785494324391395,0.0,0.0,0.0,0.9377329828639874,0.34735695307422415
1780294641.7645023,-32.333593870235845,10.801002286957479,0.0,0.0,0.0,0.9402776599778818,0.3404084636822635
1780294642.4900167,-32.30717397021628,10.807725823079924,0.0,0.0,0.0,0.9438037635028838,0.33050636302164077
1780294642.6184208,-32.26869723435516,10.83829857460785,0.0,0.0,0.0,0.9461704541279038,0.3236687685511167
1780294642.7558994,-32.321373364299234,10.85037155367714,0.0,0.0,0.0,0.9469022456746361,0.32152159668726954
1780294642.8645666,-32.38295578379172,10.90361909808105,0.0,0.0,0.0,0.9472674209592429,0.3204441186684887
1780294642.976123,-32.376044527180696,10.927886137895007,0.0,0.0,0.0,0.9496327379864948,0.31336506337540776
1780294643.0863998,-32.15727670088172,11.20328517890511,0.0,0.0,0.0,0.9537673115516137,0.30054602878029707
1780294643.2300208,-32.242522782561835,11.13610375198289,0.0,0.0,0.0,0.9555973520519037,0.29467558560455986
1780294643.36517,-32.24616864016488,11.141638171931973,0.0,0.0,0.0,0.9560807016341282,0.29310355160385415
1780294643.5078182,-32.25590738740271,11.15288611791352,0.0,0.0,0.0,0.9565546010993174,0.29155324576434694
1780294643.6335256,-32.28228436931256,11.203307524409858,0.0,0.0,0.0,0.9583175086498893,0.2857053597940882
1780294643.8132627,-32.32020206581944,11.22739858465679,0.0,0.0,0.0,0.9616429003014458,0.27430445184105834
1780294644.0239112,-32.36918028390738,11.266859682580694,0.0,0.0,0.0,0.9635404372020607,0.2675627512873598
1780294644.2505352,-32.39906374984395,11.269755062569256,0.0,0.0,0.0,0.9645926635937593,0.26374418162510566
1780294644.4459388,-32.388726758585186,11.326421037824664,0.0,0.0,0.0,0.9655030127369173,0.26039188235414734
1780294644.5735095,-32.38697965129924,11.285685442719476,0.0,0.0,0.0,0.9666361398372814,0.25615341723365675
1780294644.7497957,-32.363241080315554,11.352769250841611,0.0,0.0,0.0,0.9697956949109058,0.24391865474430907
1780294644.947846,-32.50285937300265,11.3338391559017,0.0,0.0,0.0,0.9720367180748132,0.23482891371027143
1780294645.1506395,-32.56034868660493,11.344548463874899,0.0,0.0,0.0,0.9735637235274651,0.2284155779086387
1780294645.5660584,-32.581251837396465,11.364670686740867,0.0,0.0,0.0,0.9722573750501956,0.2339136521464774
1780294646.2950668,-32.58063079979399,11.341524941344826,0.0,0.0,0.0,0.9736272701965125,0.22814455665145122
1780294646.6160452,-32.60360230741061,11.357298956034134,0.0,0.0,0.0,0.9800628650700989,0.1986876455912374
1780294646.7168536,-32.64404272792927,11.297257564331487,0.0,0.0,0.0,0.9791308465848574,0.20323086691253503
1780294646.8074243,-32.533172679268056,11.611723470541389,0.0,0.0,0.0,0.9814701440265045,0.19161512566755434
1780294646.9858632,-30.499484644011304,13.44281774855881,0.0,0.0,0.0,0.9836433504591056,0.1801270637566303
1780294647.3479507,-30.52370971474913,13.45668789724938,0.0,0.0,0.0,0.9859916374171604,0.16679475694225754
1780294648.0741448,-30.650526455935204,13.780907131926764,0.0,0.0,0.0,0.988598319901099,0.1505767641062997
1780294648.165524,-30.57465991531131,13.42297682075521,0.0,0.0,0.0,0.9886656898043602,0.15013378634960423
1780294648.2877688,-30.57128635333595,13.463702095105631,0.0,0.0,0.0,0.9902221207701174,0.13949964708747875
1780294648.388574,-30.610287210735873,13.453249526156391,0.0,0.0,0.0,0.9918330679683572,0.1275427978541955
1780294648.4837198,-30.669828436733027,13.489227466192096,0.0,0.0,0.0,0.9934408938180712,0.11434679921166022
1780294648.5755837,-30.69072415195372,13.354071216301511,0.0,0.0,0.0,0.9942089768461707,0.10746399563802987
1780294648.791246,-30.517279152517894,13.71084180042688,0.0,0.0,0.0,0.9952627241342302,0.09722196227659198
1780294649.0079556,-30.45425397384628,13.531281605320173,0.0,0.0,0.0,0.9969215024547048,0.07840610909523602
1780294649.2959003,-30.6438673411574,13.568420987746306,0.0,0.0,0.0,0.9958153032512055,0.09138863064249046
1780294649.8943856,-30.634347605554606,13.57007625343223,0.0,0.0,0.0,0.9965576317183304,0.08290287488351983
1780294650.0138361,-30.687894090366452,13.570452210937583,0.0,0.0,0.0,0.9974357133380334,0.07156813367587944
1780294650.1223664,-30.736209521874432,13.539887109903189,0.0,0.0,0.0,0.9981175066799245,0.061330602956851145
1780294650.2250636,-30.71422540300385,13.547141954199716,0.0,0.0,0.0,0.9987374362658155,0.05023478278231402
1780294650.3471606,-30.722924448167284,13.5070251730338,0.0,0.0,0.0,0.999200575131531,0.03997762695330423
1780294650.6419227,-30.7462560730586,13.51139017942613,0.0,0.0,0.0,0.9994578388241192,0.03292458675550846
1780294651.2698872,-30.773852542235286,13.519730090965787,0.0,0.0,0.0,0.9997956319096526,0.020216191886169674
1780294651.3771837,-30.789183266225372,13.487566199120767,0.0,0.0,0.0,0.9999731053525701,0.007334069234595231
1780294651.513233,-30.80183477684854,13.529660948891191,0.0,0.0,0.0,0.9999861720539588,-0.005258868782380521
1780294651.8576066,-30.822846891605295,13.530824691216006,0.0,0.0,0.0,0.9998801491264925,-0.015481840419771504
1780294652.1134915,-30.833271790071436,13.470145826753809,0.0,0.0,0.0,0.9992579819518161,-0.038516042184834356
1780294652.4022799,-30.861835324379204,13.46923875121955,0.0,0.0,0.0,0.9993148524236872,-0.03701115676960418
1780294653.1472955,-30.886431814374113,13.468452020975718,0.0,0.0,0.0,0.9990833158102052,-0.042808037442587064
1780294653.32853,-30.914875818274172,13.467542226944751,0.0,0.0,0.0,0.9987130778865442,-0.05071674337322541
1780294653.5544467,-30.93896774383266,13.47812161800673,0.0,0.0,0.0,0.9983232938742828,-0.05788437533568573
1780294653.7135792,-30.963014142790637,13.477338350931749,0.0,0.0,0.0,0.997854229472105,-0.06547470293656645
1780294653.9016175,-31.001116826797304,13.472182755628578,0.0,0.0,0.0,0.9964362541503295,-0.08434922296535984
1780294654.0812078,-31.04208997568517,13.465667209070903,0.0,0.0,0.0,0.9953424437604921,-0.09640238404153555
1780294654.8078935,-31.082152622156705,13.459296450226205,0.0,0.0,0.0,0.9943871689688176,-0.10580244888555329
1780294654.9667962,-31.1288164515445,13.451875972263664,0.0,0.0,0.0,0.9933213803800418,-0.11538039382793056
1780294655.1178122,-31.168879043716792,13.445505221902764,0.0,0.0,0.0,0.9917558584344036,-0.12814178577278812
1780294655.2678912,-31.221213136030233,13.43240118559242,0.0,0.0,0.0,0.9900597920751667,-0.14064710489760418
1780294655.4245582,-31.273769723395173,13.413315089764431,0.0,0.0,0.0,0.9896334701547203,-0.14361613680059232
1780294655.5716436,-31.323323811458515,13.37809182118076,0.0,0.0,0.0,0.9874152513480036,-0.15814904806972097
1780294656.0796185,-31.396928979097144,13.351442885019525,0.0,0.0,0.0,0.9858628565296268,-0.167554254243945
1780294656.1831684,-31.45040540368834,13.33208161158583,0.0,0.0,0.0,0.9855064687354216,-0.1696378497878336
1780294656.2959116,-31.502915827304598,13.31278241283009,0.0,0.0,0.0,0.9835696369697902,-0.18052913679269403
1780294656.4199767,-31.55720961755563,13.29102762971465,0.0,0.0,0.0,0.9823791060152575,-0.18689914944874333
1780294656.572635,-31.611813709371734,13.26914851175521,0.0,0.0,0.0,0.9816753689610954,-0.19056093507090338
1780294656.7004788,-31.657589754272696,13.240067170095736,0.0,0.0,0.0,0.9799121719260498,-0.19942952467268166
1780294657.1147025,-31.720888159010094,13.21472563262546,0.0,0.0,0.0,0.9785335995881472,-0.20608734671751094
1780294657.177643,-31.77580884881801,13.192738115456551,0.0,0.0,0.0,0.9769100362886669,-0.2136510730103539
1780294657.249345,-31.830330137860305,13.168568016269452,0.0,0.0,0.0,0.980086997095791,-0.19856857285017462
1780294657.3212776,-31.89494760431295,13.138252016285552,0.0,0.0,0.0,0.9796845948299601,-0.20054449544392147
1780294657.38999,-31.95231530273852,13.11133732448876,0.0,0.0,0.0,0.9796498749994889,-0.2007140314315017
1780294657.4515097,-32.00842226346266,13.085014121562393,0.0,0.0,0.0,0.9798990661083545,-0.1994939102829322
1780294657.5127666,-32.072724545484334,13.054845994036034,0.0,0.0,0.0,0.9798975367049081,-0.1995014224502007
1780294657.5740743,-32.12838941071483,13.02737081701944,0.0,0.0,0.0,0.9787368375267895,-0.20511997188976722
1780294657.941703,-32.18282703080852,12.997450542360843,0.0,0.0,0.0,0.9779517368404735,-0.2088310331600674
1780294658.0099006,-32.243834753758506,12.963919176181609,0.0,0.0,0.0,0.9770551615441516,-0.2129864110687153
1780294658.0765123,-32.302026643845934,12.931935461983349,0.0,0.0,0.0,0.976183514980822,-0.2169464106172014
1780294658.1411161,-32.35771568730872,12.901327374136333,0.0,0.0,0.0,0.9757714617670333,-0.21879226311967045
1780294658.2080672,-32.41215330766385,12.871407100373503,0.0,0.0,0.0,0.9754936026390334,-0.22002779644926584
1780294658.5178568,-32.46122449736729,12.84407949732418,0.0,0.0,0.0,0.9757921456691387,-0.21869999645728902
1780294658.5675867,-32.50983780350096,12.816889894741088,0.0,0.0,0.0,0.9760834240147249,-0.21739629565310153
1780294658.6273031,-32.56582502536276,12.785576032474061,0.0,0.0,0.0,0.9763502367746496,-0.2161948545874432
1780294658.8906388,-32.614165242781006,12.758539169331318,0.0,0.0,0.0,0.9762168441091323,-0.21679638668023493
1780294658.9441247,-32.6619592176303,12.731807821699443,0.0,0.0,0.0,0.976084594427754,-0.21739104057160902
1780294658.9964724,-32.719906101398806,12.701129853119834,0.0,0.0,0.0,0.9770919702372436,-0.21281748447414162
1780294659.0500956,-32.776013113974585,12.674078850489744,0.0,0.0,0.0,0.978448805060806,-0.20648955391273616
1780294659.2163703,-32.83636596764254,12.644980790635755,0.0,0.0,0.0,0.979862565214043,-0.19967311609767424
1780294659.2744317,-32.898235260512486,12.615151607712633,0.0,0.0,0.0,0.9795516849504836,-0.2011926850327034
1780294659.4365084,-32.96556364676999,12.582690418688825,0.0,0.0,0.0,0.9789588715506085,-0.20405765805859713
1780294659.5536256,-33.01920766343344,12.5572152065669,0.0,0.0,0.0,0.9773530524004391,-0.21161524274858948
1780294659.6161218,-33.081795651326885,12.528355787584053,0.0,0.0,0.0,0.9759725360356608,-0.21789357242498134
1780294659.6729321,-33.137498939181945,12.502670915641607,0.0,0.0,0.0,0.9747461678874916,-0.22331571415520668
1780294659.7380643,-33.191637491865166,12.477707545589602,0.0,0.0,0.0,0.9751621460991236,-0.22149218680430172
1780294659.7969754,-33.254851388956475,12.448559519960476,0.0,0.0,0.0,0.976093787439668,-0.2173497598841192
1780294659.865339,-33.34036389095527,12.526233473852463,0.0,0.0,0.0,0.97546098590446,-0.22017235289268053
1780294659.9239697,-33.36492867744423,12.399916548456966,0.0,0.0,0.0,0.9786808960276006,-0.2053867175613189
1780294659.985797,-33.457749870923365,12.475688241563207,0.0,0.0,0.0,0.9790430019802113,-0.2036536281866244
1780294660.0423472,-33.51956323202181,12.449126598190153,0.0,0.0,0.0,0.9785928556606057,-0.20580578915574932
1780294660.0988464,-33.5783530922966,12.423864173175584,0.0,0.0,0.0,0.9797051081310804,-0.20044425933876994
1780294660.1545177,-33.647893123284696,12.393982323482373,0.0,0.0,0.0,0.9799363462521709,-0.19931070541730958
1780294660.3166687,-33.70651448626355,12.37054943889931,0.0,0.0,0.0,0.9811514550970525,-0.19324032229567525
1780294660.4981647,-33.76494908054506,12.34914447859692,0.0,0.0,0.0,0.9823535083778828,-0.1870336455765779
1780294660.6730962,-33.82338375450214,12.32773948912506,0.0,0.0,0.0,0.9825383421444416,-0.1860602220144115
1780294660.8449733,-33.88348786767187,12.30572297330465,0.0,0.0,0.0,0.9833577340778903,-0.18167984706399645
1780294661.0261514,-33.94158857420709,12.284440318632031,0.0,0.0,0.0,0.9838967395451172,-0.1787378133257978
1780294661.1997092,-34.000023168545276,12.263035358316367,0.0,0.0,0.0,0.9839159681156163,-0.1786319335592308
1780294661.373186,-34.05805765703137,12.24172403216077,0.0,0.0,0.0,0.9846476992110655,-0.1745534543867723
1780294661.544426,-34.11598106602552,12.2204387146558,0.0,0.0,0.0,0.9844009492305665,-0.1759396804417908
1780294661.7137249,-34.173904474962995,12.19915339716409,0.0,0.0,0.0,0.9841511438712529,-0.17733168362394972
1780294661.910573,-34.238447697657996,12.175435473673643,0.0,0.0,0.0,0.9838037601198371,-0.17924888165361072
1780294662.083007,-34.29670215263739,12.154028506087487,0.0,0.0,0.0,0.983545333404851,-0.1806614987692192
1780294662.3015745,-34.36559418619204,12.12910993411275,0.0,0.0,0.0,0.9837910479665687,-0.1793186380185853
1780294662.481819,-34.42918334017939,12.106897030238121,0.0,0.0,0.0,0.982363111299481,-0.1869832012722097
1780294662.6557066,-34.48999259445051,12.08565519723681,0.0,0.0,0.0,0.9824990726219103,-0.18626747514551842
1780294662.8542442,-34.55948892093093,12.061378805532215,0.0,0.0,0.0,0.9839237598726461,-0.17858901074275366
1780294663.0428588,-34.622035623009914,12.039530050302767,0.0,0.0,0.0,0.9846422377780443,-0.17458425926596394
1780294663.202499,-34.68284487733771,12.018288217288196,0.0,0.0,0.0,0.9857931314753839,-0.16796398999772638
1780294663.390861,-34.74499431741737,12.000135248465883,0.0,0.0,0.0,0.986416619936921,-0.16426275266237342
1780294663.5818903,-34.80381752512541,11.983475591344545,0.0,0.0,0.0,0.9875608478579815,-0.15723731038791267
1780294663.7410336,-34.862975011186336,11.966721261066235,0.0,0.0,0.0,0.988847026886425,-0.14893474214526942
1780294663.913436,-34.92146402017246,11.950156254638312,0.0,0.0,0.0,0.9866136572755827,-0.16307510931254668
1780294664.1771662,-35.006690923345275,11.92601865660542,0.0,0.0,0.0,0.9870558579518559,-0.16037684771476718
1780294664.36183,-35.068405369467634,11.91065419061664,0.0,0.0,0.0,0.9861089032950227,-0.16610006274016795
1780294664.5666897,-35.14544350950443,11.892623431887255,0.0,0.0,0.0,0.9875579663167391,-0.15725540742482091
1780294664.7496107,-35.20886557756898,11.877779511631072,0.0,0.0,0.0,0.9881981912346253,-0.1531807260741869
1780294664.9223082,-35.27157097882628,11.863103327074187,0.0,0.0,0.0,0.9877734487323452,-0.15589616409459525
1780294665.1267436,-35.34538416085089,11.84582736901629,0.0,0.0,0.0,0.9896627069368017,-0.14341452680437317
1780294665.3119261,-35.41005552281207,11.832135046323662,0.0,0.0,0.0,0.9910359881094182,-0.13359517308641494
1780294665.506074,-35.472681785912016,11.820911756151698,0.0,0.0,0.0,0.9898228408388143,-0.1423051079679834
1780294665.6997452,-35.54882957263637,11.807265265719778,0.0,0.0,0.0,0.990128530985865,-0.14016237771874857
1780294665.8997939,-35.61892824999047,11.794702839600696,0.0,0.0,0.0,0.9919854358859094,-0.12635226547332834
1780294666.1205335,-35.686536122555395,11.782586792139504,0.0,0.0,0.0,0.9929873727141407,-0.11822046197789988
1780294666.2982574,-35.76174357284858,11.769674926828502,0.0,0.0,0.0,0.9915778784523314,-0.1295118178544865
1780294666.503033,-35.83331995428805,11.758673830252214,0.0,0.0,0.0,0.9920695407552571,-0.12569019971999867
1780294666.6933742,-35.90060172350728,11.74833280285446,0.0,0.0,0.0,0.9925182735784707,-0.12209617771581566
1780294666.8721452,-35.96394682236436,11.738596832026733,0.0,0.0,0.0,0.9928089104090743,-0.11970993029964874
1780294667.0896401,-36.040891383192886,11.726770660231391,0.0,0.0,0.0,0.9932962425588844,-0.11559660253831808
1780294667.2706914,-36.10584158725936,11.717367661933482,0.0,0.0,0.0,0.9943878483489298,-0.105796063518384
1780294667.446025,-36.16402918066758,11.712437499428148,0.0,0.0,0.0,0.9955480253254789,-0.0942556590902613
1780294667.6791034,-36.23159137545751,11.706713038360364,0.0,0.0,0.0,0.9964294056447054,-0.08443008685616271
1780294667.869579,-36.29430464934214,11.7013994214772,0.0,0.0,0.0,0.9970074290107966,-0.07730579860063064
1780294668.0489476,-36.35184568402441,11.696524041506622,0.0,0.0,0.0,0.9969515181220182,-0.07802352538948192
1780294668.2318907,-36.41779159748599,11.69093652600645,0.0,0.0,0.0,0.9967548636386854,-0.08049684349479652
1780294668.441297,-36.47249566978919,11.6899695063653,0.0,0.0,0.0,0.9956515352721532,-0.09315589251466719
1780294668.620176,-36.522867447005844,11.689268789426373,0.0,0.0,0.0,0.9962655929143341,-0.0863415796418521
1780294668.8985736,-36.60482831423024,11.688128640050902,0.0,0.0,0.0,0.9966666689488738,-0.08158156045550996
1780294669.0850449,-36.65605378842121,11.68741604785944,0.0,0.0,0.0,0.9977884436475472,-0.06646970530554272
1780294669.2779179,-36.70957769269953,11.687053905215798,0.0,0.0,0.0,0.9971338689546808,-0.07565743442299223
1780294669.4561615,-36.75135306754456,11.690196352524849,0.0,0.0,0.0,0.9976985570398079,-0.06780552544361855
1780294669.6584744,-36.79132196233057,11.693202911974517,0.0,0.0,0.0,0.998457035790649,-0.055529700882955224
1780294669.8350313,-36.831290857173265,11.69620947141093,0.0,0.0,0.0,0.9987518029519643,-0.049948334308569944
1780294670.026305,-36.87825992915851,11.699742601205743,0.0,0.0,0.0,0.9988823278785807,-0.047266214697896644
1780294670.220549,-36.92026110067892,11.702902034269831,0.0,0.0,0.0,0.9988246526920082,-0.04846971399430043
1780294670.3898575,-36.95766151619984,11.705149962572486,0.0,0.0,0.0,0.9986906391467276,-0.05115669341054672
1780294670.5829115,-36.99440811041257,11.707131892245311,0.0,0.0,0.0,0.9984488053995212,-0.055677490930078996
1780294670.7644596,-37.03415037147906,11.709275392969058,0.0,0.0,0.0,0.998208420251758,-0.059832681190880664
1780294670.9593713,-37.071296356097506,11.711278863463765,0.0,0.0,0.0,0.9985006441002019,-0.054739964664601994
1780294671.1689177,-37.11004004554612,11.71336850581403,0.0,0.0,0.0,0.9988211805883549,-0.04854121144022763
1780294671.3619015,-37.14463139217949,11.71535677029479,0.0,0.0,0.0,0.9988254606722264,-0.04845306092410046
1780294671.5387695,-37.17390048218536,11.717194976774142,0.0,0.0,0.0,0.9991134055139074,-0.04209991594293929
1780294671.6935248,-37.20284434513535,11.719012758185722,0.0,0.0,0.0,0.9991982316648879,-0.040036156630737764
1780294671.895159,-37.23536551318796,11.721055206836766,0.0,0.0,0.0,0.9989044778835313,-0.04679576972579526
1780294672.1181295,-37.27032582709094,11.723250843462191,0.0,0.0,0.0,0.9988771231799393,-0.04737607822275375
1780294672.3117647,-37.29902898243229,11.724364961396828,0.0,0.0,0.0,0.9985870519980568,-0.05314037619202942
1780294672.4960864,-37.33369828155006,11.72228952501643,0.0,0.0,0.0,0.9986387160589341,-0.05216047151017352
1780294672.6879108,-37.364075188179214,11.720471047362055,0.0,0.0,0.0,0.9982243857800609,-0.059565725329422066
1780294672.8617928,-37.393461536877645,11.718711869089766,0.0,0.0,0.0,0.9980065988484149,-0.06310965579861039
1780294673.070708,-37.42763555689558,11.716666081953639,0.0,0.0,0.0,0.9979636788974701,-0.06378475994645727
1780294673.2732189,-37.458012463524746,11.714847604299264,0.0,0.0,0.0,0.9973092115451553,-0.07330986677917792
1780294673.4296987,-37.47953523199522,11.710974851856896,0.0,0.0,0.0,0.9969811678181251,-0.07764374421682364
1780294673.612777,-37.501884468254175,11.706890177761425,0.0,0.0,0.0,0.996469566336412,-0.08395476975921574
1780294673.8182871,-37.52531509765315,11.702607863119702,0.0,0.0,0.0,0.9962466973461677,-0.0865593324076234
1780294673.9951017,-37.547063534534345,11.698632994531222,0.0,0.0,0.0,0.995168672788786,-0.09818000152681884
1780294674.216252,-37.5720562078372,11.69406519191927,0.0,0.0,0.0,0.9939416477131667,-0.10990905759415473
1780294674.4166875,-37.59688778124539,11.68734342449859,0.0,0.0,0.0,0.9935619862809816,-0.11328980279526732
1780294674.6165266,-37.61846757493893,11.68081376281303,0.0,0.0,0.0,0.9934586021001297,-0.11419284528050017
1780294674.7682526,-37.639447916492855,11.67446548500981,0.0,0.0,0.0,0.9928727559976648,-0.11917923643656093
1780294674.9996057,-37.664504458804544,11.666883821538173,0.0,0.0,0.0,0.9920626034803137,-0.1257449433411221
1780294675.1618624,-37.68608422390444,11.660354168457932,0.0,0.0,0.0,0.9912128147644352,-0.1322768152276328
1780294675.3502777,-37.70604239033526,11.651722753508984,0.0,0.0,0.0,0.9894423955877739,-0.1449266911701468
1780294675.5209756,-37.72182450398457,11.641484760067568,0.0,0.0,0.0,0.989667919639103,-0.14337855082685788
1780294675.7112398,-37.737784976595144,11.63113106490541,0.0,0.0,0.0,0.988408351778958,-0.15181874104867182
1780294675.8832498,-37.753656269647315,11.620835220143578,0.0,0.0,0.0,0.9863839689321777,-0.16445870555736672
1780294676.085702,-37.772113339662994,11.608861960810698,0.0,0.0,0.0,0.9859471782738668,-0.16705736037002322
