time,x,y,z,qx,qy,qz,qw
1506457510.379,-28.584456909383892,19.867187027888495,0.0,0.0,0.0,0.8255243465698897,0.5643665061113715
1506457510.558,-28.628559957037247,19.930947874219065,0.0,0.0,0.0,0.8233957297969161,0.5674675956847259
1506457510.764,-28.65080354327984,20.0261935120863,0.0,0.0,0.0,0.8225673342784237,0.5686677242275029
1506457510.944,-28.659583552877486,20.08664669820572,0.0,0.0,0.0,0.8231881590080193,0.5677686631621967
1506457511.153,-28.637518495121075,20.173946367290164,0.0,0.0,0.0,0.8247950610508521,0.5654317883406635
1506457511.397,-28.651086422648852,20.273870440343376,0.0,0.0,0.0,0.8240561310177349,0.5665081578689594
1506457511.575,-28.677669937576574,20.341701307917212,0.0,0.0,0.0,0.8227539566114872,0.5683976837392487
1506457511.751,-28.720581755765437,20.410329552744436,0.0,0.0,0.0,0.8218077521861819,0.5697648799695318
1506457511.934,-28.702783241886657,20.478194249149556,0.0,0.0,0.0,0.8211158390857549,0.5707615778961445
1506457512.112,-28.740590799976175,20.53786153910563,0.0,0.0,0.0,0.8213889991729285,0.5703684002797617
1506457512.32,-28.717774558427095,20.617102903340562,0.0,0.0,0.0,0.8196260078456769,0.5728989503070838
1506457512.502,-28.72579998656025,20.666156145406607,0.0,0.0,0.0,0.8200925973622518,0.5722308378195251
1506457512.678,-28.7396681533043,20.734191939100747,0.0,0.0,0.0,0.8195771553363648,0.5729688354969683
1506457512.862,-28.733741033775203,20.775732953517224,0.0,0.0,0.0,0.8190212522489394,0.5737631814299166
1506457513.039,-28.778138803894443,20.82502004659648,0.0,0.0,0.0,0.8183640791450211,0.5747001252523978
1506457513.216,-28.76636829823308,20.86891263006205,0.0,0.0,0.0,0.8170103294504942,0.5766230324667884
1506457513.416,-28.774800861629068,20.915761916359685,0.0,0.0,0.0,0.8164529889863245,0.5774119125678797
1506457513.597,-28.77436397784833,20.95633390799113,0.0,0.0,0.0,0.8157597952504314,0.5783908336522755
1506457513.775,-28.763705660370984,20.989483126457365,0.0,0.0,0.0,0.8154881641451094,0.5787737503889058
1506457513.97,-28.7590854781507,21.032741885971856,0.0,0.0,0.0,0.8144607671754218,0.5802186301145659
1506457514.155,-28.785125200143643,21.088703041784424,0.0,0.0,0.0,0.8132667572555116,0.5818910392359594
1506457514.332,-28.789518550958963,21.10909960750397,0.0,0.0,0.0,0.8110271105465254,0.5850085691325845
1506457514.621,-28.77146368424496,21.15035117296816,0.0,0.0,0.0,0.8094161148391028,0.5872355175215241
1506457514.798,-28.753802998502998,21.1853238682478,0.0,0.0,0.0,0.809682653800437,0.5868679580064681
1506457515.038,-28.76888655625785,21.208201922766342,0.0,0.0,0.0,0.8093078578327952,0.5873847046443172
1506457515.246,-28.743780831175968,21.26131070517556,0.0,0.0,0.0,0.8066773281663511,0.5909921219630574
1506457515.427,-28.789523272162416,21.28486928048971,0.0,0.0,0.0,0.8040180917767306,0.5946048335623457
1506457515.604,-28.797300812245176,21.312965246263595,0.0,0.0,0.0,0.8027287385405302,0.5963443403949844
1506457515.813,-28.779183433167965,21.341817310569517,0.0,0.0,0.0,0.803138448789132,0.595792440432561
1506457515.993,-28.760161928650454,21.396897858028733,0.0,0.0,0.0,0.803331491977444,0.5955321267549667
1506457516.181,-28.767130989747958,21.417481684995654,0.0,0.0,0.0,0.802014284721769,0.5973048527362131
1506457516.389,-28.769022332098736,21.432428874590894,0.0,0.0,0.0,0.7991469607678958,0.6011357043924734
1506457516.572,-28.792641893698036,21.435891501768225,0.0,0.0,0.0,0.7972929605133228,0.6035925240722426
1506457516.801,-28.772469733668135,21.49048322701524,0.0,0.0,0.0,0.7974723232208109,0.6033555284380862
1506457516.977,-28.736532143516943,21.506486694526174,0.0,0.0,0.0,0.7979451736748372,0.6027300389138026
1506457517.154,-28.73293890053526,21.532375356504488,0.0,0.0,0.0,0.7981511464000107,0.6024572578202939
1506457517.356,-28.748460596531693,21.55672094370067,0.0,0.0,0.0,0.7955609941404344,0.6058735054467093
1506457517.545,-28.74881362086563,21.56710633932907,0.0,0.0,0.0,0.7937579482430278,0.608233770520035
1506457517.731,-28.74350687272746,21.59483497012164,0.0,0.0,0.0,0.7935263775757748,0.6085358560442176
1506457517.909,-28.711950453072525,21.619859041139243,0.0,0.0,0.0,0.7960277222330636,0.6052601634309335
1506457518.117,-28.712396791451916,21.634757087171938,0.0,0.0,0.0,0.7978042069875217,0.6029166172141978
1506457518.319,-28.701382932233514,21.661578609852466,0.0,0.0,0.0,0.7983876780390871,0.6021437665170629
1506457518.496,-28.757793403846783,21.68862576557091,0.0,0.0,0.0,0.7975822692684437,0.6032101820664172
1506457518.703,-28.742384213478093,21.70032795592239,0.0,0.0,0.0,0.7989516291316505,0.6013952895624322
1506457518.885,-28.713418612016984,21.693886457105343,0.0,0.0,0.0,0.8010080958537081,0.5986535144612584
1506457519.063,-28.683945673069818,21.690162572165377,0.0,0.0,0.0,0.8040578763253521,0.594551033570008
1506457519.274,-28.658675488447663,21.717540629152523,0.0,0.0,0.0,0.806614636208462,0.5910776841112263
1506457519.454,-28.65000461256888,21.745421301886676,0.0,0.0,0.0,0.8091627528721288,0.5875845806046978
1506457519.63,-28.669223877503466,21.775879034762855,0.0,0.0,0.0,0.8107719449640122,0.5853621556432161
1506457519.869,-28.610148783205926,21.770648894636143,0.0,0.0,0.0,0.8146176277309995,0.5799983798166325
1506457520.032,-28.603511695622768,21.765873145482963,0.0,0.0,0.0,0.8181354167685486,0.5750255992814174
1506457520.209,-28.598813087542442,21.794184916787838,0.0,0.0,0.0,0.8205747519963894,0.5715392168399854
1506457520.416,-28.572597535698563,21.82005097097495,0.0,0.0,0.0,0.8243911240310662,0.5660205602438796
1506457520.593,-28.568892420130148,21.840176120944832,0.0,0.0,0.0,0.8296930875198527,0.5582198317166579
1506457520.77,-28.516793246906435,21.871820136892303,0.0,0.0,0.0,0.8346223775449194,0.5508225548225723
1506457520.968,-28.48703940087676,21.869478925280696,0.0,0.0,0.0,0.8378248663426121,0.545939093066236
1506457521.162,-28.56932508009181,21.8746681383558,0.0,0.0,0.0,0.8395308199066096,0.5433120672568716
1506457521.344,-28.589271272973015,21.930960382112215,0.0,0.0,0.0,0.8423399937150933,0.5389465047553944
1506457521.522,-28.541191866705898,21.98000390666407,0.0,0.0,0.0,0.8461058683067323,0.5330148774817739
1506457521.727,-28.463925298379063,21.975792906218008,0.0,0.0,0.0,0.8511979251168384,0.5248448268553185
1506457521.908,-28.46221148832187,22.01482333304946,0.0,0.0,0.0,0.8536771371857913,0.5208025973881769
1506457522.085,-28.437917816563132,22.044250281728583,0.0,0.0,0.0,0.854500278380818,0.5194509353606986
1506457522.29,-28.466334661322982,22.074419071025556,0.0,0.0,0.0,0.8570929538954973,0.5151617885506367
1506457522.468,-27.518670661295246,22.660937185638375,0.0,0.0,0.0,0.8618832961279166,0.5071066789696999
1506457522.645,-27.53112785027981,22.51217720715407,0.0,0.0,0.0,0.864976081863144,0.5018130905074948
1506457522.842,-27.529836203952513,22.527464488578044,0.0,0.0,0.0,0.8688368140661932,0.49509856647268446
1506457523.022,-27.547123223251727,22.597400860581825,0.0,0.0,0.0,0.8706339129125799,0.49193148881376797
1506457523.199,-27.51546255461758,22.651698439373195,0.0,0.0,0.0,0.8704746430779683,0.4922132624770322
1506457523.398,-27.46375495629232,22.67896553888168,0.0,0.0,0.0,0.873587854696083,0.48666647729990115
1506457523.578,-27.44512332705349,22.710191200271,0.0,0.0,0.0,0.8782525318570026,0.478197124925239
1506457523.756,-27.44557566012448,22.768479700600462,0.0,0.0,0.0,0.8819494927893066,0.47134392132357544
1506457523.96,-27.447508214793025,22.779284140780195,0.0,0.0,0.0,0.8826224370921467,0.47008258161893157
1506457524.145,-27.42691929213751,22.766051497505575,0.0,0.0,0.0,0.8832300486743192,0.46893995470503425
1506457524.324,-27.412102802382435,22.797554554713546,0.0,0.0,0.0,0.8860692283027315,0.463552934037745
1506457524.534,-27.38387801623157,22.83943894781436,0.0,0.0,0.0,0.8915247102846168,0.45297206420697744
1506457524.715,-27.348642052090828,22.88793525723971,0.0,0.0,0.0,0.8943298887125715,0.44740814717141597
1506457524.925,-27.31202158773011,22.941206684132833,0.0,0.0,0.0,0.8962380302999635,0.44357343590891657
1506457525.103,-27.331703675866006,22.97820188479319,0.0,0.0,0.0,0.8980263250066721,0.4399417229531781
1506457525.281,-27.3292371442671,22.98674024923867,0.0,0.0,0.0,0.9031171028849243,0.42939433912982716
1506457525.458,-27.24110295363914,22.94554528266228,0.0,0.0,0.0,0.9075880247642774,0.41986185502433715
1506457525.67,-27.284011579304593,22.94511850203457,0.0,0.0,0.0,0.910543250088538,0.41341382381120517
1506457525.848,-27.333510781363966,22.976339127380882,0.0,0.0,0.0,0.9132196334884259,0.4074676686698775
1506457526.044,-27.345499786999355,23.002760885648566,0.0,0.0,0.0,0.9109024044369851,0.4126218724097395
1506457526.234,-27.355705768176666,22.972583652691096,0.0,0.0,0.0,0.9132099531929221,0.40748936352913684
1506457526.441,-26.863723947588205,23.234470557643995,0.0,0.0,0.0,0.9168038496814908,0.3993378284225005
1506457526.619,-26.715576088880933,23.286299826549396,0.0,0.0,0.0,0.9221529679584978,0.38682541757921457
1506457526.794,-26.64682979195993,23.286515641497424,0.0,0.0,0.0,0.9239257640305081,0.38257180052983775
1506457527.001,-26.669903900614983,23.314694492509446,0.0,0.0,0.0,0.9303674413767921,0.36662845501406655
1506457527.203,-26.6870689124811,23.336708066607883,0.0,0.0,0.0,0.9352453214280875,0.3540002665915288
1506457527.408,-26.70448883150106,23.35904855172,0.0,0.0,0.0,0.9417457162039549,0.33632574390239606
1506457527.588,-26.719784381697007,23.378664600862873,0.0,0.0,0.0,0.9472150683526092,0.32059883700001474
1506457527.778,-26.81563297339786,23.282144603197438,0.0,0.0,0.0,0.9453273030945077,0.32612312095904006
1506457527.956,-26.85593621825099,23.287170680391938,0.0,0.0,0.0,0.9491354170251167,0.31486816312316773
1506457528.14,-26.86118192080077,23.322983142441736,0.0,0.0,0.0,0.9531288056280678,0.3025648358319469
1506457528.319,-26.732067816131217,23.489086443046816,0.0,0.0,0.0,0.9569491838020658,0.29025550747670587
1506457528.496,-26.682987981488576,23.554502485185168,0.0,0.0,0.0,0.9590568191770111,0.28321373128800387
1506457528.704,-26.713569938654718,23.538533695148242,0.0,0.0,0.0,0.9620799736185769,0.2727675280565456
1506457528.888,-26.73162049567615,23.555098014056966,0.0,0.0,0.0,0.9611334620709112,0.27608416848414946
1506457529.064,-26.72984486824517,23.526107493551347,0.0,0.0,0.0,0.9630409528342169,0.26935501325233135
1506457529.27,-26.828655966745576,23.592421702615084,0.0,0.0,0.0,0.9668543659214568,0.25532848469886377
1506457529.462,-26.847605371264244,23.606958422591326,0.0,0.0,0.0,0.9647890748651122,0.26302479164694903
1506457529.638,-26.864975678639055,23.620283763141472,0.0,0.0,0.0,0.9653543805584567,0.26094236899476175
1506457529.83,-26.740487436908992,23.60924931679445,0.0,0.0,0.0,0.9723800026825463,0.23340336412119508
1506457530.022,-26.76039235083199,23.622180380269366,0.0,0.0,0.0,0.9740030725984318,0.22653479769963408
1506457530.201,-26.780018557935023,23.630718626983295,0.0,0.0,0.0,0.9815020624851981,0.19145156394582497
1506457530.438,-26.80600410760622,23.642023463762907,0.0,0.0,0.0,0.9789525483834872,0.2040879908605014
1506457530.638,-26.82793284789116,23.65156341246603,0.0,0.0,0.0,0.9852015414663833,0.17139989116759205
1506457530.814,-26.84723012165508,23.65995855916098,0.0,0.0,0.0,0.9869023422040754,0.16131883632146035
1506457530.999,-26.94940319673676,23.63228116776079,0.0,0.0,0.0,0.9879538849137045,0.15474857441643453
1506457531.207,-26.976188737776265,23.64224274742452,0.0,0.0,0.0,0.9877197195787385,0.15623621716906166
1506457531.386,-26.99925630139566,23.650815598362882,0.0,0.0,0.0,0.9886094985607127,0.1505033533032942
1506457531.593,-27.025932215835244,23.660729460973258,0.0,0.0,0.0,0.9897700942103739,0.1426715129477061
1506457531.773,-27.049128669803114,23.669350213901144,0.0,0.0,0.0,0.9907288782691643,0.13585392803862348
1506457531.948,-27.07168076338017,23.67773149575112,0.0,0.0,0.0,0.9917333652895242,0.12831575184487407
1506457532.136,-27.108019667709183,23.682943803390074,0.0,0.0,0.0,0.993957305340466,0.10976736837657967
1506457532.316,-27.148403938944735,23.6924496917497,0.0,0.0,0.0,0.9952129664794468,0.09772999207602287
1506457532.492,-27.1878907938759,23.701744340651388,0.0,0.0,0.0,0.996091932816792,0.08832248511736683
1506457532.697,-27.233883957504005,23.71257048335338,0.0,0.0,0.0,0.9968968370754743,0.07871909697726072
1506457532.873,-27.273370758973535,23.72186511951789,0.0,0.0,0.0,0.9978265167801753,0.06589569341271438
1506457533.078,-27.330349752739075,23.72393676436142,0.0,0.0,0.0,0.9985602236996707,0.053642144297779165
1506457533.253,-27.386217134889296,23.72624100850756,0.0,0.0,0.0,0.9987166302678118,0.050646741519143744
1506457533.427,-27.44176529777129,23.7285320868862,0.0,0.0,0.0,0.9993706278248361,0.035473204549249036
1506457533.672,-27.519979617452098,23.731758028377396,0.0,0.0,0.0,0.9996633656387713,0.025945238479616016
1506457533.85,-27.576804732919612,23.734101774979735,0.0,0.0,0.0,0.9997159766390983,0.02383203836296459
1506457534.024,-27.63271235019584,23.736136963292264,0.0,0.0,0.0,0.9999184381522699,0.012771728274803225
1506457534.199,-27.691200759923504,23.73657534184023,0.0,0.0,0.0,0.9999802069836299,0.006291712086289368
1506457534.375,-27.750023444901846,23.73701622468618,0.0,0.0,0.0,0.9999967156315716,0.002562952607776218
1506457534.553,-27.809514520476363,23.737462117548088,0.0,0.0,0.0,0.999978061090551,-0.006623997100115549
1506457534.757,-27.877695312626827,23.73797314141465,0.0,0.0,0.0,0.9999099114544542,-0.013422703719653189
1506457534.934,-27.93685219293197,23.738416529273408,0.0,0.0,0.0,0.9997761537459249,-0.021157561319885578
1506457535.108,-27.996465772927714,23.73668860171742,0.0,0.0,0.0,0.999983494528376,-0.0057454913469148555
1506457535.313,-28.067750850415848,23.733094919303337,0.0,0.0,0.0,0.9999698757919152,-0.007761926867838484
1506457535.495,-28.10652062571403,23.7636369427829,0.0,0.0,0.0,0.9999539418975831,-0.00959760821689447
1506457535.673,-28.16840631501383,23.76031075669488,0.0,0.0,0.0,0.9999651185126318,-0.008352350448719376
1506457535.877,-28.239331401100237,23.75649872898284,0.0,0.0,0.0,0.9999650544518536,-0.008360016453427783
1506457536.054,-28.301239964181093,23.751938861606888,0.0,0.0,0.0,0.9999006345822425,-0.014096842271538153
1506457536.228,-28.342060302375636,23.786788621197278,0.0,0.0,0.0,0.9998008074729177,-0.01995859154604391
1506457536.423,-28.411160604306826,23.778336222105487,0.0,0.0,0.0,0.9997069299575394,-0.02420855623269259
1506457536.609,-28.47707155754977,23.770273946467093,0.0,0.0,0.0,0.9996005511486997,-0.028261955757092432
1506457536.787,-28.540147665695226,23.762558430627365,0.0,0.0,0.0,0.9995453119916605,-0.030152433989549633
1506457536.961,-28.601806351144234,23.755016295606513,0.0,0.0,0.0,0.999506325693273,-0.03141822558854682
1506457537.135,-28.64432767366394,23.753986888250314,0.0,0.0,0.0,0.9995237442309536,-0.03085911078653012
1506457537.313,-28.699552781188483,23.746726342762877,0.0,0.0,0.0,0.9995640753614294,-0.029523875877848958
1506457537.518,-28.763154716864285,23.738364479323884,0.0,0.0,0.0,0.999599653720061,-0.028293679201091087
1506457537.695,-28.818069593441415,23.731144720383295,0.0,0.0,0.0,0.9995820309752511,-0.028909571968330352
1506457537.87,-28.872363934052963,23.724006544449082,0.0,0.0,0.0,0.9995642342988079,-0.029518494382976525
1506457538.074,-28.945392977648588,23.714884302599938,0.0,0.0,0.0,0.9997000706247579,-0.024490177476980624
1506457538.259,-29.0075310445417,23.710569879549478,0.0,0.0,0.0,0.9998376288278575,-0.01801987735494904
1506457538.458,-29.074371346471636,23.705928966810813,0.0,0.0,0.0,0.999938846185132,-0.011059108912882287
1506457538.662,-29.14289109220783,23.701171446623217,0.0,0.0,0.0,0.9999204902354722,-0.012610043903682587
1506457538.884,-29.2174567404612,23.695994141394163,0.0,0.0,0.0,0.9998793181398163,-0.015535416191906569
1506457539.059,-29.31180699442619,23.684910553866466,0.0,0.0,0.0,0.999771698143342,-0.02136706792187921
1506457539.259,-29.380647647589015,23.6815808744985,0.0,0.0,0.0,0.9996136876769197,-0.027793441833455116
1506457539.437,-29.44191580498766,23.678617462016515,0.0,0.0,0.0,0.99944373590319,-0.03334994398607801
1506457539.61,-29.50146290701685,23.675737293460234,0.0,0.0,0.0,0.9995043644916111,-0.03148055530356252
1506457539.812,-29.570991998561464,23.672374316724103,0.0,0.0,0.0,0.999629018080876,-0.02723648675332113
1506457539.992,-29.632948594585155,23.669377605026344,0.0,0.0,0.0,0.9996631102987744,-0.025955074798204747
1506457540.152,-29.691275208780446,23.668480201318033,0.0,0.0,0.0,0.9998874993997378,-0.014999618133119095
1506457540.342,-29.760741110400215,23.66752258467998,0.0,0.0,0.0,0.999959002479703,-0.00905501848685519
1506457540.526,-29.828013337098902,23.666595209909556,0.0,0.0,0.0,0.999936675805014,-0.01125363852353177
1506457540.701,-29.891995051970923,23.665713194728397,0.0,0.0,0.0,0.9999833063300837,-0.005778153784207786
1506457540.908,-29.96767630712139,23.664669897186688,0.0,0.0,0.0,0.9999893218733534,-0.004621270309201613
1506457541.083,-30.030803244837244,23.66541421700872,0.0,0.0,0.0,0.9999987682942508,0.0015695254000321754
1506457541.258,-30.09298271817368,23.66796122113036,0.0,0.0,0.0,0.999968861934441,0.007891461305669163
1506457541.433,-30.155162276285626,23.670508228739834,0.0,0.0,0.0,0.9999605521036672,0.008882242764596326
1506457541.613,-30.219118262515785,23.67312800241662,0.0,0.0,0.0,0.9999110406347451,0.013338321361442532
1506457541.787,-30.280942450179936,23.67566045369433,0.0,0.0,0.0,0.9998666730946271,0.016328993682473904
1506457541.962,-30.34312192357382,23.67820745782538,0.0,0.0,0.0,0.9998649101156452,0.016436590870154873
1506457542.137,-30.404895873055185,23.68068811133328,0.0,0.0,0.0,0.9997882200486518,0.020579481333327796
1506457542.312,-30.466557233717833,23.683150356654487,0.0,0.0,0.0,0.9998162052302242,0.019171743766129613
1506457542.487,-30.52821859432304,23.685612601966294,0.0,0.0,0.0,0.9998423188217791,0.01775774459462401
1506457542.682,-30.596926962841316,23.68835624664299,0.0,0.0,0.0,0.999875020411223,0.015809603336467557
1506457542.858,-30.65894073255949,23.69083256478122,0.0,0.0,0.0,0.9998966929548547,0.01437370578330396
1506457543.063,-30.732126696950154,23.694128339768117,0.0,0.0,0.0,0.9998761388810611,0.015738706945019176
1506457543.246,-30.799378323905593,23.697898256904747,0.0,0.0,0.0,0.9999684553878743,0.007942809905127355
1506457543.421,-30.86368994080798,23.701503365178535,0.0,0.0,0.0,0.9999624034825751,0.008671310244226488
1506457543.621,-30.93718896896893,23.705623492344557,0.0,0.0,0.0,0.9998641921294439,0.01648020926246531
1506457543.801,-31.003338102964523,23.709331607454196,0.0,0.0,0.0,0.9997888633939072,0.02054820268342818
1506457543.976,-31.067649719924354,23.71293671573739,0.0,0.0,0.0,0.9996282177449709,0.027265844714827604
1506457544.161,-31.132019580057715,23.719908393131778,0.0,0.0,0.0,0.9995188373955296,0.031017635169188956
1506457544.337,-31.192745004806156,23.72698912258468,0.0,0.0,0.0,0.9992727340314007,0.03813139154829553
1506457544.514,-31.25381551786039,23.734110089893562,0.0,0.0,0.0,0.9989171043483293,0.0465254622797985
1506457544.689,-31.31419593647501,23.741150591158313,0.0,0.0,0.0,0.9994807716653462,0.032220910465785846
1506457544.944,-31.402178895597427,23.751409614858897,0.0,0.0,0.0,0.9993889353851266,0.03495362398640665
1506457545.12,-31.465081284911296,23.760791996961345,0.0,0.0,0.0,0.9995748857710247,0.029155578125682896
1506457545.335,-31.543163416194734,23.77356556556698,0.0,0.0,0.0,0.9992734326217859,0.03811307985814241
1506457545.512,-31.607444955734987,23.784081475441575,0.0,0.0,0.0,0.9991077287393662,0.042234421663675914
1506457545.687,-31.671000116475042,23.794478555959376,0.0,0.0,0.0,0.9992200344403704,0.03948826120488187
1506457545.893,-31.745813586355556,23.806717399526224,0.0,0.0,0.0,0.9986419339488519,0.052098826847606826
1506457546.074,-31.810809601188144,23.818774879134953,0.0,0.0,0.0,0.9980762986233783,0.061997597745855705
1506457546.25,-31.872972281890245,23.832332614936917,0.0,0.0,0.0,0.9985829081681424,0.053218187816339316
1506457546.464,-31.948556394938834,23.848817577138426,0.0,0.0,0.0,0.9984653823622952,0.055379420583060654
1506457546.661,-32.018136176405356,23.863992989088743,0.0,0.0,0.0,0.9975967878439299,0.06928671505760092
1506457546.851,-32.0852435909121,23.87862917565001,0.0,0.0,0.0,0.9969956216274036,0.07745792700419357
1506457547.062,-32.15967801949391,23.895433719294846,0.0,0.0,0.0,0.9978124540740895,0.06610829369030005
1506457547.262,-32.23002679692152,23.91261661836018,0.0,0.0,0.0,0.997550324663676,0.06995248218179742
1506457547.45,-32.296154619302406,23.92876853540034,0.0,0.0,0.0,0.9972904191842497,0.0735650718976309
1506457547.627,-32.358413288648315,23.943975401232883,0.0,0.0,0.0,0.9971106960986562,0.07596222564968161
1506457547.842,-32.43403817621482,23.962447005412812,0.0,0.0,0.0,0.9967875002619411,0.08009169321191072
1506457548.026,-32.49765292936584,23.978574887071687,0.0,0.0,0.0,0.9959492492236751,0.089917145032512
1506457548.206,-32.553309143584535,23.996252227024655,0.0,0.0,0.0,0.9948393649944612,0.1014624948314263
1506457548.415,-32.61793212885073,24.01677756245756,0.0,0.0,0.0,0.9937900389740012,0.1112715526810566
1506457548.609,-32.67791713907496,24.035829801016533,0.0,0.0,0.0,0.9929693223756775,0.11837197650114611
1506457548.787,-32.73295492214498,24.053310717379862,0.0,0.0,0.0,0.9930542811937787,0.11765710604424817
1506457548.991,-32.796031940378,24.073345028013808,0.0,0.0,0.0,0.9933431462092734,0.11519285515630774
1506457549.182,-32.84695464581519,24.093353744226942,0.0,0.0,0.0,0.9947266798474166,0.10256135919407078
1506457549.359,-32.89377203035353,24.111953191777392,0.0,0.0,0.0,0.9940016843721595,0.10936476336238174
1506457549.647,-32.96994947818685,24.14221670344368,0.0,0.0,0.0,0.9934679219149318,0.11411173526866908
1506457549.827,-33.01756031995843,24.1611313733991,0.0,0.0,0.0,0.9916247236626268,0.129152651622099
1506457550.019,-33.06716128400184,24.181248128665622,0.0,0.0,0.0,0.992772272191068,0.120013397454551
1506457550.204,-33.10456608002619,24.200114451913922,0.0,0.0,0.0,0.9917967497392629,0.12782490839673596
1506457550.381,-33.14035339160672,24.218164944427357,0.0,0.0,0.0,0.9901496158772968,0.14001334999935408
1506457550.558,-33.176140703244705,24.236215436950197,0.0,0.0,0.0,0.989351598619966,0.14554523114179171
1506457550.766,-33.218195827065465,24.257427303669626,0.0,0.0,0.0,0.9889572002676658,0.1482014036328264
1506457550.952,-33.25580279641179,24.27639560045552,0.0,0.0,0.0,0.9891350473615057,0.14700972104303864
1506457551.133,-33.28950639316915,24.29276361280916,0.0,0.0,0.0,0.9895269705058837,0.14434810231328965
1506457551.317,-33.32270741736442,24.30863598578386,0.0,0.0,0.0,0.9901703296725354,0.1398667874664414
1506457551.516,-33.358615065550964,24.325802310717886,0.0,0.0,0.0,0.9907438967020227,0.13574435954282513
1506457551.702,-33.392176944278134,24.34184719661962,0.0,0.0,0.0,0.9900385641132924,0.14079645438891686
1506457551.896,-33.42718237020001,24.358582196866735,0.0,0.0,0.0,0.9891455680336297,0.1469389166947545
1506457552.085,-33.458389263284374,24.373636906481213,0.0,0.0,0.0,0.9891325961809858,0.14702621253457757
1506457552.265,-33.484735081664006,24.386519316455267,0.0,0.0,0.0,0.9881775602537881,0.1533137613225605
1506457552.443,-33.51078815512825,24.39925858232087,0.0,0.0,0.0,0.987858782632008,0.1553545157914864
1506457552.643,-33.54006124800737,24.413572351960237,0.0,0.0,0.0,0.988887292748396,0.14866715252788085
1506457552.858,-33.57152987502641,24.428959680575787,0.0,0.0,0.0,0.9889734944751457,0.14809263055810395
1506457553.034,-33.59762937438162,24.440956701819793,0.0,0.0,0.0,0.9898117491515129,0.1423822363977414
1506457553.244,-33.6304610402136,24.452285843719494,0.0,0.0,0.0,0.9896715578282899,0.14335343604436535
1506457553.428,-33.6592278303167,24.462212328721755,0.0,0.0,0.0,0.9907075587720345,0.13600931215161632
1506457553.606,-33.687056566334086,24.471815122570103,0.0,0.0,0.0,0.9911842299945446,0.13249083821201316
1506457553.813,-33.71941920516966,24.482982418428595,0.0,0.0,0.0,0.9912736288952702,0.13182030441780274
1506457553.997,-33.74818599527276,24.49290890343086,0.0,0.0,0.0,0.9924869971486548,0.12235015525468677
1506457554.175,-33.769555422004224,24.497553833492994,0.0,0.0,0.0,0.9930093892209629,0.1180353884180931
1506457554.361,-33.79176958038096,24.502318714544852,0.0,0.0,0.0,0.9937368481893155,0.11174558850695286
1506457554.556,-33.815058595603126,24.50731415073245,0.0,0.0,0.0,0.9940255646012036,0.10914750074673399
1506457554.737,-33.83667558581675,24.511950940696934,0.0,0.0,0.0,0.9952316617389235,0.09753942522068203
1506457554.945,-33.86151720397529,24.517279406403883,0.0,0.0,0.0,0.9963127237852518,0.08579601636213943
1506457555.152,-33.88703297360754,24.520555790883442,0.0,0.0,0.0,0.9965988356666358,0.08240607227568823
1506457555.332,-33.90947030037977,24.5227672033053,0.0,0.0,0.0,0.9966733262471876,0.08150018863393564
1506457555.507,-33.93128435399001,24.524917186532193,0.0,0.0,0.0,0.9970699502848928,0.07649519095264458
1506457555.716,-33.957336587459544,24.527484882944066,0.0,0.0,0.0,0.9975541832226675,0.06989743582533446
1506457555.896,-33.97977388451971,24.529696292392693,0.0,0.0,0.0,0.9979929487302576,0.06332514733252072
1506457556.084,-34.001515708080575,24.52934580765769,0.0,0.0,0.0,0.9987203816489869,0.05057271278962519
1506457556.261,-34.02001222325156,24.525914984509296,0.0,0.0,0.0,0.9986400394101602,0.05213512910575453
1506457556.44,-34.03871777325777,24.522445389658476,0.0,0.0,0.0,0.9990485765892576,0.04361125559965356
1506457556.618,-34.05731880595029,24.518995180204016,0.0,0.0,0.0,0.9995249794671417,0.030819075606026692
1506457556.825,-34.07895034876205,24.514982858158266,0.0,0.0,0.0,0.9996027207347475,0.028185114860335665
1506457557.005,-34.097911826089415,24.511280524754678,0.0,0.0,0.0,0.9998608836289166,0.01667972987797145
1506457557.182,-34.1217689947442,24.500297086071317,0.0,0.0,0.0,0.999976437146306,0.006864776192992463
1506457557.358,-34.14549141886988,24.48937568161343,0.0,0.0,0.0,0.9999998511023297,0.0005457062565130659
1506457557.537,-34.16961817306119,24.478268129865192,0.0,0.0,0.0,0.9999834045128729,-0.005761136940220706
1506457557.743,-34.197384185708614,24.46548512501116,0.0,0.0,0.0,0.9998398812268088,-0.017894465858500398
1506457557.95,-34.22528497493702,24.45264007135732,0.0,0.0,0.0,0.9996586637248062,-0.02612577348012442
1506457558.132,-34.24438055303033,24.445138562406235,0.0,0.0,0.0,0.999420305140582,-0.03404487733427522
1506457558.311,-34.26113641263795,24.439173460625547,0.0,0.0,0.0,0.9989138958816303,-0.04659429809089816
1506457558.504,-34.27920275749914,24.43274182399305,0.0,0.0,0.0,0.9980989162998157,-0.06163240447308228
1506457558.684,-34.29605221855734,24.42674339901844,0.0,0.0,0.0,0.9974743705873038,-0.07102731883903707
1506457558.859,-34.31243362849075,24.42091160076671,0.0,0.0,0.0,0.9967823932208342,-0.08015522793272054
1506457559.065,-34.33115346180737,24.411451727578193,0.0,0.0,0.0,0.9948640221684728,-0.10122043960963827
