time,x,y,z,qx,qy,qz,qw
1506457567.26,-37.43702966759172,20.46651653800194,0.0,0.0,0.0,0.8875069330545143,-0.4607943617061408
1506457567.435,-37.46715885046315,20.413293360971707,0.0,0.0,0.0,0.8889046980203644,-0.4580921717704033
1506457567.61,-37.49728803333458,20.36007018394147,0.0,0.0,0.0,0.8902942356600264,-0.45538574192713727
1506457567.869,-37.54187924694451,20.281299842011585,0.0,0.0,0.0,0.8923356262660116,-0.4513724959459147
1506457568.045,-37.573185702380165,20.22688934755502,0.0,0.0,0.0,0.8904375077832287,-0.4551055314240781
1506457568.247,-37.61247505035743,20.161490325431405,0.0,0.0,0.0,0.8912586326137729,-0.45349536909590127
1506457568.423,-37.64670739305676,20.10450893324303,0.0,0.0,0.0,0.8931395288829125,-0.44977970379599075
1506457568.594,-37.67996720435656,20.049146366507685,0.0,0.0,0.0,0.892187699535565,-0.45166481908317424
1506457568.831,-37.72606413257378,19.972415797648353,0.0,0.0,0.0,0.8947066020275551,-0.4466543364709516
1506457569.007,-37.76021588965722,19.915643149348455,0.0,0.0,0.0,0.8938270380713442,-0.44841189325508274
1506457569.178,-37.79150823308807,19.865378046240334,0.0,0.0,0.0,0.8915666444501388,-0.4528895213006367
1506457569.423,-37.8363423140531,19.793360758438048,0.0,0.0,0.0,0.8878237350448271,-0.46018367581983227
1506457569.594,-37.86763465749969,19.743095654398722,0.0,0.0,0.0,0.8905991760602223,-0.45478908034478266
1506457569.766,-37.89910998381597,19.692536624823234,0.0,0.0,0.0,0.8888891533887476,-0.4581223340853789
1506457570.156,-37.97043625861056,19.58039259891681,0.0,0.0,0.0,0.8925845075930756,-0.45088013573989555
1506457570.338,-38.003692352980515,19.529805608019437,0.0,0.0,0.0,0.8967216962306356,-0.4425948480374029
1506457570.516,-38.03621751068042,19.48033047082747,0.0,0.0,0.0,0.8927420277654298,-0.45056816561012014
1506457570.703,-38.07038721051879,19.428353763920192,0.0,0.0,0.0,0.8963815457141836,-0.4432833456188614
1506457570.907,-38.10766323882996,19.37165191254508,0.0,0.0,0.0,0.900284125072565,-0.4353027614687578
1506457571.083,-38.13641920445133,19.327655853129233,0.0,0.0,0.0,0.8995360910232263,-0.43684645007903405
1506457571.254,-38.16065279239356,19.29026924354118,0.0,0.0,0.0,0.8978960032333877,-0.4402076412075423
1506457571.425,-38.18488638033581,19.252882633953124,0.0,0.0,0.0,0.8962433561288062,-0.44356267493441526
1506457571.597,-38.209261674889454,19.215277404833216,0.0,0.0,0.0,0.8945683987963252,-0.446931068370704
1506457571.769,-38.23363700328147,19.177672123192544,0.0,0.0,0.0,0.8946399176433867,-0.4467878890021911
1506457571.94,-38.257870591223714,19.140285513604486,0.0,0.0,0.0,0.8943235429902271,-0.4474208314924635
1506457572.122,-38.281684516967225,19.10204670420294,0.0,0.0,0.0,0.8949648830195828,-0.4461365913728042
1506457572.294,-38.30327040030414,19.06663062468651,0.0,0.0,0.0,0.8942949579444401,-0.4474779639212999
1506457572.498,-38.32887227168121,19.024625490237494,0.0,0.0,0.0,0.8952211654783493,-0.4456221099536983
1506457572.673,-38.35083468570199,18.98859163458617,0.0,0.0,0.0,0.8951687906328181,-0.4457273115672607
1506457572.846,-38.37254605930544,18.952969662575804,0.0,0.0,0.0,0.8944955820390318,-0.4470767872666324
1506457573.053,-38.39770983104877,18.911499192556924,0.0,0.0,0.0,0.8977881673773671,-0.4404275269748573
1506457573.228,-38.4169824962788,18.879270452580617,0.0,0.0,0.0,0.9024981426932933,-0.43069374552593176
1506457573.4,-38.43592479685979,18.847594164001777,0.0,0.0,0.0,0.8979449725278713,-0.440107743980858
1506457573.602,-38.45817095431442,18.8103929970809,0.0,0.0,0.0,0.9000920274164672,-0.4356998303664046
1506457573.778,-38.47755376737642,18.77798006144188,0.0,0.0,0.0,0.9012443685258243,-0.43331119094766996
1506457573.95,-38.49649604171026,18.74630381712908,0.0,0.0,0.0,0.903238461943252,-0.4291389994703214
1506457574.147,-38.51681407388959,18.713234619225158,0.0,0.0,0.0,0.9010089074951103,-0.4338005862311249
1506457574.323,-38.534547621424295,18.684666389399037,0.0,0.0,0.0,0.8997802505333008,-0.4363433289855941
1506457574.495,-38.55187813869519,18.65674743000666,0.0,0.0,0.0,0.8983957789496668,-0.43918677617321483
1506457574.698,-38.572332194592676,18.623796540439088,0.0,0.0,0.0,0.8967502194338389,-0.4425370537541028
1506457574.87,-38.589662711863575,18.595877581046707,0.0,0.0,0.0,0.8958699675617843,-0.4443163301307388
1506457575.042,-38.60775766762997,18.567467436214315,0.0,0.0,0.0,0.895780092347253,-0.4444974984792906
1506457575.214,-38.62821863870468,18.5375371183417,0.0,0.0,0.0,0.8942706580586989,-0.44752652450470654
1506457575.385,-38.64856065922429,18.507780802457802,0.0,0.0,0.0,0.8923945743374483,-0.4512559403410491
1506457575.599,-38.67401792251378,18.470541906174315,0.0,0.0,0.0,0.8911465369030864,-0.45371560449871684
1506457575.792,-38.696977053864636,18.436957278843842,0.0,0.0,0.0,0.888998827964609,-0.45790947126866827
1506457575.966,-38.717675954413814,18.406678918352316,0.0,0.0,0.0,0.8873669705638203,-0.4610638345743332
1506457576.139,-38.73661161695686,18.375156597065903,0.0,0.0,0.0,0.8938751412865046,-0.4483159954652873
1506457576.34,-38.758144739162205,18.338129385241412,0.0,0.0,0.0,0.8939535807240517,-0.4481595647876393
1506457576.514,-38.77678535736622,18.30607596988563,0.0,0.0,0.0,0.8940214614320905,-0.44802413606727604
1506457576.687,-38.795318853362346,18.274206755715024,0.0,0.0,0.0,0.8940889317093115,-0.44788947542323665
1506457576.89,-38.817066245532196,18.236811097242317,0.0,0.0,0.0,0.8941680761528,-0.44773145030162936
1506457577.073,-38.83378369272695,18.20546029634406,0.0,0.0,0.0,0.8966582571232692,-0.4427233559827867
1506457577.248,-38.845609768430606,18.178881456125442,0.0,0.0,0.0,0.8928822917498889,-0.4502901432181993
1506457577.421,-38.857300698678706,18.152606352901064,0.0,0.0,0.0,0.8948557078308979,-0.4463555333615376
1506457577.594,-38.868991629000746,18.126331248746478,0.0,0.0,0.0,0.8938209877077825,-0.4484239533444708
1506457577.77,-38.88088527735823,18.09960054096095,0.0,0.0,0.0,0.8920906989284625,-0.4518563763911352
1506457577.944,-38.8926437803923,18.07317356924043,0.0,0.0,0.0,0.8944005731717599,-0.44726682719605676
1506457578.146,-38.89881989443626,18.044119854391745,0.0,0.0,0.0,0.8858178636106435,-0.46403309419509664
1506457578.322,-38.90170312678651,18.01934904579498,0.0,0.0,0.0,0.8882609919396556,-0.4593391015343447
1506457578.493,-38.90450444733322,17.99528196869551,0.0,0.0,0.0,0.8873381269431871,-0.46111934298287277
1506457578.665,-38.90732214863094,17.971074159241205,0.0,0.0,0.0,0.8890960560107455,-0.4577206606502894
1506457578.837,-38.910139850002594,17.946866348856688,0.0,0.0,0.0,0.8911697723919594,-0.45366996459415676
1506457579.009,-38.91243653919483,17.922595687804208,0.0,0.0,0.0,0.8884179384619144,-0.4590354742490847
1506457579.181,-38.90529711933938,17.89718735385088,0.0,0.0,0.0,0.8873668218482254,-0.461064120793388
1506457579.369,-38.89749356580231,17.86941544909075,0.0,0.0,0.0,0.8854753314945887,-0.46468638597934875
1506457579.543,-38.89027112546063,17.843711656264503,0.0,0.0,0.0,0.8828933683391995,-0.4695735300702783
1506457579.714,-38.883173210893816,17.818451034897663,0.0,0.0,0.0,0.8749794699885095,-0.4841600222019854
1506457579.914,-38.874871554579755,17.78890644244246,0.0,0.0,0.0,0.8728664573185966,-0.4879591660047822
1506457580.064,-38.86837528961287,17.76757557565308,0.0,0.0,0.0,0.8683043278170218,-0.4960318480644462
1506457580.235,-38.86055588681575,17.744526071547195,0.0,0.0,0.0,0.8670321744106908,-0.4982521535695248
1506457580.416,-38.85227920945872,17.720128645182392,0.0,0.0,0.0,-0.8581197834859873,0.5134495468787187
1506457580.619,-38.84299652370617,17.69276577524347,0.0,0.0,0.0,-0.8528216084220765,0.5222023594435226
1506457580.818,-38.83389674563816,17.665942067838035,0.0,0.0,0.0,-0.846244826893635,0.5327942313461757
1506457580.989,-38.82607734282528,17.642892564663335,0.0,0.0,0.0,-0.8404622717815315,0.5418700671856923
1506457581.16,-38.81287281958943,17.61655153778062,0.0,0.0,0.0,-0.8436665499146347,0.5368675372521021
1506457581.361,-38.79691653997657,17.585323293207434,0.0,0.0,0.0,-0.8396557558490313,0.5431189664056966
1506457581.538,-38.78286548246406,17.55782378368268,0.0,0.0,0.0,-0.8305742856108332,0.5569078524155087
1506457581.712,-38.76905259893722,17.530790407149052,0.0,0.0,0.0,-0.8307136822624694,0.5566998994987595
1506457581.883,-38.75547785163074,17.504223090314383,0.0,0.0,0.0,-0.8192983685531761,0.5733674068920416
1506457582.084,-38.7435826141457,17.466342512305317,0.0,0.0,0.0,-0.8013965525976924,0.5981334010774974
1506457582.259,-38.7381508634024,17.425294816919486,0.0,0.0,0.0,-0.7872690039827199,0.6166096945135198
1506457582.43,-38.732843265404355,17.385185343292708,0.0,0.0,0.0,-0.778751860876151,0.6273320804661052
1506457582.618,-38.72700801266623,17.341088387508787,0.0,0.0,0.0,-0.7717220999979483,0.6359599046911343
1506457582.792,-38.72160729827268,17.30027523309409,0.0,0.0,0.0,-0.7568399463587278,0.6536002567286198
1506457582.965,-38.71623762759085,17.259696676593833,0.0,0.0,0.0,-0.7481320095625986,0.6635499199516398
1506457583.151,-38.703808283656365,17.20780108002502,0.0,0.0,0.0,-0.7393430257853971,0.6733289613721469
1506457583.325,-38.690737552608404,17.15746088029267,0.0,0.0,0.0,-0.7333725366423288,0.6798269798255994
1506457583.499,-38.67766682150224,17.107120680559333,0.0,0.0,0.0,-0.7273449390578812,0.6862720594828898
1506457583.67,-38.664821449469486,17.057648420856395,0.0,0.0,0.0,-0.7291704969649792,0.6843320731602788
1506457583.871,-38.649722505504535,16.99949682636931,0.0,0.0,0.0,-0.7221567912837418,0.6917294043213504
1506457584.042,-38.6378949324064,16.949453693928046,0.0,0.0,0.0,-0.7119172171535175,0.7022633949739879
1506457584.214,-38.629142568740654,16.897354284544495,0.0,0.0,0.0,-0.7096987431368366,0.7045052831526494
1506457584.415,-38.618914513074,16.836470655727425,0.0,0.0,0.0,-0.7070972792405199,0.7071162830048918
1506457584.588,-38.61011125507168,16.784068292266518,0.0,0.0,0.0,-0.7048505135876485,0.7093558722497673
1506457584.759,-38.601409773584884,16.732271764101192,0.0,0.0,0.0,-0.702622752341021,0.7115625537454372
1506457584.962,-38.59107995351787,16.670782371915493,0.0,0.0,0.0,-0.6996951327649246,0.7144415449741669
1506457585.135,-38.57627104076366,16.61422787319483,0.0,0.0,0.0,-0.6951686118337072,0.7188467160119717
1506457585.307,-38.55986703055775,16.55683833719481,0.0,0.0,0.0,-0.6906407660870688,0.7231979896395362
1506457585.531,-38.53850366209587,16.48209845441543,0.0,0.0,0.0,-0.684703231081172,0.7288219846759584
1506457585.705,-38.52190889856645,16.424041567609585,0.0,0.0,0.0,-0.680059414051198,0.7331570045770149
1506457585.876,-38.50560025358607,16.366985667232214,0.0,0.0,0.0,-0.6754689225952949,0.7373884557056419
1506457586.117,-38.48187209628039,16.289018276692392,0.0,0.0,0.0,-0.6714952151265323,0.7410088906768745
1506457586.293,-38.46396826291121,16.233971732221224,0.0,0.0,0.0,-0.6693230499718761,0.7429715033407037
1506457586.467,-38.44626786757175,16.179550670818248,0.0,0.0,0.0,-0.6671699278704044,0.7449055559904217
1506457586.637,-38.41063308540589,16.147177257777393,0.0,0.0,0.0,-0.6643114502467835,0.7474558830265605
1506457586.837,-38.39016237049079,16.08466532606706,0.0,0.0,0.0,-0.6547897938623974,0.7558110384571258
1506457587.012,-38.372093759251726,16.03001294408147,0.0,0.0,0.0,-0.6476416891831835,0.7619450389837529
1506457587.205,-38.34981929344715,15.970423447902629,0.0,0.0,0.0,-0.6454890598602526,0.7637695160195433
1506457587.379,-38.32973763119543,15.916700223792985,0.0,0.0,0.0,-0.6381353407095652,0.7699242085669779
1506457587.55,-38.31000220682057,15.863903267469947,0.0,0.0,0.0,-0.6333833728180364,0.7738381633375601
1506457587.761,-38.180068630804456,15.817344202085518,0.0,0.0,0.0,-0.6327266993407548,0.774375182932249
1506457587.935,-38.16262914987467,15.751025486220591,0.0,0.0,0.0,-0.6293808876828638,0.7770969683504951
1506457588.105,-38.148585262654144,15.656369014639724,0.0,0.0,0.0,-0.6272913447246525,0.7787846742415628
1506457588.309,-38.112232706889586,15.60293099460845,0.0,0.0,0.0,-0.6254208889884587,0.7802875826366109
1506457588.484,-38.08070031946803,15.556639645591119,0.0,0.0,0.0,-0.6231835994922251,0.7820755726423847
1506457588.688,-38.04624247277731,15.518310693044372,0.0,0.0,0.0,-0.6193989317823345,0.7850764060312238
1506457588.887,-38.03393521562484,15.432930751071446,0.0,0.0,0.0,-0.6150793792134206,0.7884651909034622
1506457589.067,-37.991522467168245,15.398317957571317,0.0,0.0,0.0,-0.6142812964063975,0.7890871237609163
1506457589.258,-37.927020820860854,15.407715708537603,0.0,0.0,0.0,-0.6145921858075557,0.78884500704783
1506457589.438,-37.928264644154005,15.308907432411146,0.0,0.0,0.0,-0.6122534331087506,0.7906615797207732
1506457589.623,-37.88618783259222,15.280018476973929,0.0,0.0,0.0,-0.6093909841155613,0.7928698685652442
1506457589.793,-37.92836275952929,15.080000086320732,0.0,0.0,0.0,-0.6039414846058537,0.79702865894024
1506457589.965,-37.842446439217625,15.153421897032892,0.0,0.0,0.0,-0.6038260441027006,0.7971161198114636
1506457590.134,-37.829663400804414,15.088887113313573,0.0,0.0,0.0,-0.6023676932198448,0.7982187433059955
1506457590.338,-37.791965994069265,15.049686466703244,0.0,0.0,0.0,-0.6008517114724874,0.7993605074186382
1506457590.539,-37.77532517087846,14.95657317039261,0.0,0.0,0.0,-0.5986348928105663,0.8010220128746037
1506457590.713,-37.73900161086882,14.930286043659168,0.0,0.0,0.0,-0.5967318584137906,0.8024407075628851
1506457590.885,-37.72255820367141,14.860148218540578,0.0,0.0,0.0,-0.5940469330829596,0.8044303831250593
1506457591.086,-37.69812342216429,14.801164576501268,0.0,0.0,0.0,-0.5920528225538993,0.8058991595143656
1506457591.257,-37.67704251558276,14.7451309943356,0.0,0.0,0.0,-0.5887289275377959,0.8083305325670908
1506457591.433,-37.592108029809324,14.808699692433862,0.0,0.0,0.0,-0.5863078052919795,0.8100883639787096
1506457591.604,-37.56171425361447,14.755641855643535,0.0,0.0,0.0,-0.5854545617675684,0.810705221461873
1506457591.806,-37.52572081855052,14.68280957698021,0.0,0.0,0.0,-0.5879100177329322,0.8089263322758528
1506457591.98,-37.502672919519036,14.613405512647262,0.0,0.0,0.0,-0.5886717733596678,0.8083721564042047
1506457592.151,-37.50530433828538,14.545373139230955,0.0,0.0,0.0,-0.5880634086023004,0.8088148289089684
1506457592.322,-37.480010597599325,14.549022837537473,0.0,0.0,0.0,-0.5833125543147794,0.8122477848407883
1506457592.517,-37.44221312832266,14.531129633625016,0.0,0.0,0.0,-0.5813550983114885,0.8136499552431866
1506457592.692,-37.411582467089495,14.452857504490462,0.0,0.0,0.0,-0.582953200446037,0.812505732958065
1506457592.864,-37.37131348513619,14.414242738502516,0.0,0.0,0.0,-0.5855314435344711,0.8106496953878651
1506457593.065,-37.41405524036094,14.234606433500318,0.0,0.0,0.0,-0.583990768978476,0.8117602982087312
1506457593.237,-37.39423091268177,14.225615661114611,0.0,0.0,0.0,-0.5808478907375437,0.8140121177388863
1506457593.411,-37.39868603857433,14.121599339876608,0.0,0.0,0.0,-0.5744344108416507,0.8185506139763171
1506457593.583,-37.359735299917176,14.104454329910157,0.0,0.0,0.0,-0.5714492314042416,0.8206374205015888
1506457593.783,-37.317162325422025,14.05148534659739,0.0,0.0,0.0,-0.5710363965827127,0.8209247430659103
1506457593.96,-37.27760646486687,14.006265037888904,0.0,0.0,0.0,-0.5707818055622098,0.8211017783680313
1506457594.132,-37.23520592354275,13.985047607589102,0.0,0.0,0.0,-0.5695449283834845,0.8219602025357745
1506457594.329,-37.2124632703119,13.92570098644774,0.0,0.0,0.0,-0.5657602163222648,0.8245698136767948
1506457594.503,-37.2013485951942,13.86935132693627,0.0,0.0,0.0,-0.5607790204711119,0.8279655126872497
1506457594.678,-37.186915980231845,13.787943102262874,0.0,0.0,0.0,-0.5549498258351572,0.8318838204975072
1506457594.848,-37.13588541238873,13.787365949820925,0.0,0.0,0.0,-0.5523555280619331,0.8336086435608877
1506457595.019,-37.08998922389144,13.756966993519363,0.0,0.0,0.0,-0.5509785387110402,0.8345194125242664
1506457595.202,-37.050176218444435,13.72031937171707,0.0,0.0,0.0,-0.5486460868435238,0.8360547059799907
1506457595.373,-37.02985317603296,13.675600583171606,0.0,0.0,0.0,-0.5448573952815066,0.8385287227084425
1506457595.545,-37.009557692088045,13.651455697772855,0.0,0.0,0.0,-0.5394954931341603,0.8419884873844351
1506457595.751,-36.994143252009756,13.571596118926186,0.0,0.0,0.0,-0.5286450302258671,0.8488429960937959
1506457595.926,-36.96247345690068,13.538266048129751,0.0,0.0,0.0,-0.5195186089824944,0.8544591358987825
1506457596.097,-36.90404102942087,13.559307924029925,0.0,0.0,0.0,-0.5159646394029139,0.8566098825520407
1506457596.268,-36.84640882308643,13.560483502192604,0.0,0.0,0.0,-0.5119598161187826,0.859009398481543
1506457596.441,-36.81917457933787,13.519384147887255,0.0,0.0,0.0,-0.5081183823107264,0.861287239867125
1506457596.611,-36.803266642090044,13.488220785953768,0.0,0.0,0.0,-0.502310331015919,0.8646874182932685
1506457596.807,-36.74874919483698,13.508271734180127,0.0,0.0,0.0,-0.49330193865521915,0.8698581478143447
1506457596.988,-36.70771521714724,13.501048056634199,0.0,0.0,0.0,-0.48238155774297736,0.8759612050481794
1506457597.159,-36.68487898087013,13.446276302953063,0.0,0.0,0.0,-0.4736619085494969,0.8807067595909821
1506457597.358,-36.622579895728826,13.439474723249816,0.0,0.0,0.0,-0.4640308030939035,0.8858190637935193
1506457597.531,-36.55470610000769,13.475697698397711,0.0,0.0,0.0,-0.4557022751888723,0.8901322578064932
1506457597.702,-36.50981308972485,13.466489704006278,0.0,0.0,0.0,-0.44777500934480213,0.8941462637657568
1506457597.874,-36.478482766085456,13.45349276168898,0.0,0.0,0.0,-0.4368315982082163,0.8995433034639608
1506457598.049,-36.41953454977182,13.454387873425325,0.0,0.0,0.0,-0.42527893424699753,0.9050623338122838
1506457598.22,-36.382674452789495,13.422892804730163,0.0,0.0,0.0,-0.41360531757562724,0.9104562819120776
1506457598.392,-36.32968078079116,13.438990984790887,0.0,0.0,0.0,-0.4037735565142729,0.9148589591078043
1506457598.563,-36.27890127328302,13.408914910815877,0.0,0.0,0.0,-0.3944546687408056,0.9189154010618069
1506457598.734,-36.227570207273146,13.390572232694357,0.0,0.0,0.0,-0.38555313725998475,0.9226856335442659
1506457598.913,-36.18601584479048,13.35032202140474,0.0,0.0,0.0,-0.3750094541503391,0.9270209864387454
1506457599.084,-36.14236241513927,13.328751440410429,0.0,0.0,0.0,-0.36581255100194404,0.930688550230124
1506457599.288,-36.086161359695204,13.313596643648673,0.0,0.0,0.0,-0.3543373163242126,0.9351176750870207
1506457599.462,-36.02632228007855,13.300431152748361,0.0,0.0,0.0,-0.34819114236498205,0.9374235586854902
1506457599.633,-35.971746804629404,13.265322597028263,0.0,0.0,0.0,-0.3436620506720748,0.939093389886152
1506457599.804,-35.941429002030034,13.18286219228738,0.0,0.0,0.0,-0.3346406659960028,0.9423458094891448
1506457599.977,-35.89093890864185,13.160094441964723,0.0,0.0,0.0,-0.32800952253828175,0.9446744164653812
1506457600.147,-35.83776985020737,13.137696023436613,0.0,0.0,0.0,-0.3194563448172629,0.9476009939610627
1506457600.35,-35.76431909748297,13.111633841664629,0.0,0.0,0.0,-0.3127790254914598,0.9498259215312103
1506457600.521,-35.69354496917725,13.116715359945095,0.0,0.0,0.0,-0.30912682084862353,0.9510208244996652
1506457600.692,-35.63659678075028,13.09525683447627,0.0,0.0,0.0,-0.30528474400448063,0.952261111816564
1506457600.882,-35.580325822384786,13.058075432104552,0.0,0.0,0.0,-0.29867274118312864,0.9543555907910614
1506457601.053,-35.531492698137875,13.026075635092518,0.0,0.0,0.0,-0.29081812267973634,0.9567783544379721
1506457601.224,-35.475824184822976,13.001095563686677,0.0,0.0,0.0,-0.282975130040621,0.959127246916953
1506457601.395,-35.40983077912665,12.971531858240022,0.0,0.0,0.0,-0.27752496295788626,0.9607184264576296
1506457601.572,-35.33217814584136,12.994559559079645,0.0,0.0,0.0,-0.2726782942005988,0.962105268602065
1506457601.743,-35.27421457794382,12.968159528367309,0.0,0.0,0.0,-0.2666268456002572,0.9637998366908228
1506457601.947,-35.20923534971622,12.941928897961038,0.0,0.0,0.0,-0.2585227075262777,0.9660051809867702
1506457602.15,-35.13547762998065,12.937790645969974,0.0,0.0,0.0,-0.24981667319130269,0.9682931528187266
1506457602.322,-35.08074212688727,12.905358935807387,0.0,0.0,0.0,-0.24111537865025814,0.9704964575815528
1506457602.523,-35.006203517268546,12.883598377439089,0.0,0.0,0.0,-0.23228287181631901,0.9726482753085842
1506457602.701,-34.93026281567405,12.88061189118616,0.0,0.0,0.0,-0.22498184754164802,0.9743629551028439
1506457602.874,-34.8749278797096,12.87399741125406,0.0,0.0,0.0,-0.21894698626789413,0.9757367560998236
1506457603.045,-34.778706983903874,12.919861891744533,0.0,0.0,0.0,-0.2118105102857197,0.9773107528992521
1506457603.259,-34.52973663127618,13.130460304546016,0.0,0.0,0.0,-0.20613249837605577,0.9785240891839329
1506457603.433,-34.466501962939894,13.125613269903308,0.0,0.0,0.0,-0.20160491632344202,0.9794669252783464
1506457603.609,-34.402285668052365,13.108131473284137,0.0,0.0,0.0,-0.19704300271313438,0.9803948465193969
1506457603.794,-34.33512487624529,13.092810413554316,0.0,0.0,0.0,-0.190989658030657,0.9815920489313943
1506457603.969,-34.280967057169974,13.08301943704431,0.0,0.0,0.0,-0.1853644634550548,0.9826698406321523
1506457604.14,-34.21557764645336,13.076068960562255,0.0,0.0,0.0,-0.1825963648713086,0.9831879614477508
1506457604.329,-34.136253227528165,13.074137749596058,0.0,0.0,0.0,-0.1799274726448041,0.9836798791210752
1506457604.503,-34.07202386676038,13.050233130448166,0.0,0.0,0.0,-0.17693487834744148,0.9842225606153194
1506457604.675,-34.0067845346722,13.041009357095321,0.0,0.0,0.0,-0.1742611462468119,0.9846994733972123
1506457604.848,-33.940346226012615,13.03218303106295,0.0,0.0,0.0,-0.1713525725506427,0.9852097725257686
1506457605.022,-33.8734762983454,13.024908255494426,0.0,0.0,0.0,-0.16705362852055022,0.9859478105853869
1506457605.193,-33.80385866048741,13.011413265875918,0.0,0.0,0.0,-0.16481085373228227,0.9863251910460547
1506457605.396,-33.7112639091966,12.994187160138056,0.0,0.0,0.0,-0.16329797060017096,0.9865767951851826
1506457605.571,-33.63477425296319,12.98892964059947,0.0,0.0,0.0,-0.16202495703006978,0.9867866604790542
1506457605.744,-33.561976445016,12.957569064615525,0.0,0.0,0.0,-0.1599710083273552,0.9871217131107639
1506457605.915,-33.487639247111396,12.94805422022638,0.0,0.0,0.0,-0.15774482821406882,0.9874799082369797
1506457606.087,-33.41109535255429,12.951814019092463,0.0,0.0,0.0,-0.15580827830385507,0.9877873153730962
1506457606.263,-33.3345860257594,12.940586730649779,0.0,0.0,0.0,-0.15464324723080444,0.987970377129756
1506457606.485,-33.232183918637716,12.930357460248363,0.0,0.0,0.0,-0.15176480235276374,0.9884166352135251
1506457606.689,-33.13920901360324,12.913743518360604,0.0,0.0,0.0,-0.14913319235880088,0.9888171170327064
1506457606.876,-33.05387273496424,12.902363065555882,0.0,0.0,0.0,-0.1475228487011299,0.9890586479633569
1506457607.048,-32.975930909834645,12.893098985084784,0.0,0.0,0.0,-0.14616458558953066,0.9892602862338308
1506457607.252,-32.885423393295284,12.888096429081472,0.0,0.0,0.0,-0.1460216090469192,0.9892814006597661
1506457607.428,-32.81462148828636,12.872038327543324,0.0,0.0,0.0,-0.14534430415007632,0.9893811364944908
1506457607.604,-32.740514564386935,12.851988792495808,0.0,0.0,0.0,-0.14461991897271295,0.9894872808865842
1506457607.776,-32.666809889522774,12.843435983027286,0.0,0.0,0.0,-0.14431363306318726,0.9895319981244183
1506457608.021,-32.565562586101294,12.832148366988285,0.0,0.0,0.0,-0.14493371453078296,0.9894413668289341
1506457608.196,-32.54408845221984,12.69406728387092,0.0,0.0,0.0,-0.14199654165472725,0.9898671537929205
1506457608.369,-32.44170995219497,12.752342695255647,0.0,0.0,0.0,-0.14443203188190548,0.98951472357235
1506457608.547,-32.37192364143518,12.745697245815055,0.0,0.0,0.0,-0.14468407022565039,0.9894779026450965
1506457608.747,-32.29577721712684,12.735387383394293,0.0,0.0,0.0,-0.14488839143722276,0.9894480047110783
1506457608.922,-32.22612160402294,12.72698905404769,0.0,0.0,0.0,-0.14571480174164514,0.9893266379479495
1506457609.093,-32.15513406394085,12.73358714460312,0.0,0.0,0.0,-0.14633686464195922,0.9892348164347841
1506457609.285,-32.07875412561877,12.711361079158902,0.0,0.0,0.0,-0.14691097123645033,0.9891497189659222
1506457609.469,-32.008425072183655,12.700403289874844,0.0,0.0,0.0,-0.1478794773876666,0.9890053893521261
1506457609.644,-31.94352602031981,12.69440269170336,0.0,0.0,0.0,-0.1484935148180533,0.9889133814733121
1506457609.816,-31.87672200414667,12.681976136189434,0.0,0.0,0.0,-0.1490664494699436,0.9888271808776419
1506457610.003,-31.81693899111919,12.674709266367147,0.0,0.0,0.0,-0.14905291133699936,0.9888292216666964
1506457610.179,-31.74925042343643,12.683026495654982,0.0,0.0,0.0,-0.149101769009845,0.988821855785022
1506457610.349,-31.69217567284049,12.683669392069103,0.0,0.0,0.0,-0.14954480481210422,0.9887549501032648
1506457610.521,-31.6330273433096,12.676542341283971,0.0,0.0,0.0,-0.14992426406058043,0.9886974840899988
1506457610.697,-31.581851637222236,12.671787422334257,0.0,0.0,0.0,-0.15066549893278625,0.9885848003238441
1506457610.869,-31.53128794322943,12.65131673925428,0.0,0.0,0.0,-0.15076415263731707,0.988569759945929
1506457611.041,-31.477909999954253,12.64556858350228,0.0,0.0,0.0,-0.15154931555333334,0.9884496977364686
1506457611.249,-31.409254285816193,12.651819992080542,0.0,0.0,0.0,-0.15378930474292568,0.988103663461829
1506457611.43,-31.349341814817883,12.64381903995792,0.0,0.0,0.0,-0.15471451490693008,0.9879592192378759
1506457611.641,-31.28314055225995,12.640945190896833,0.0,0.0,0.0,-0.15716692556296658,0.987572051806391
1506457611.814,-31.224797367572336,12.642221186029754,0.0,0.0,0.0,-0.15887723307031582,0.9872983464039229
1506457611.985,-31.165584867400824,12.626805918195583,0.0,0.0,0.0,-0.16079453345228617,0.9869879016542511
1506457612.18,-31.099698003962427,12.6174691648938,0.0,0.0,0.0,-0.16244753788445762,0.9867171820918483
1506457612.356,-31.041995571999763,12.618421117111058,0.0,0.0,0.0,-0.1659969408112083,0.9861262675952407
1506457612.527,-30.991521971806836,12.598494719582886,0.0,0.0,0.0,-0.16728054368268472,0.9859093364530156
1506457612.728,-30.920621803698026,12.598621384640964,0.0,0.0,0.0,-0.16924161370051896,0.9855745918965466
1506457612.903,-30.85731776684315,12.592329520484869,0.0,0.0,0.0,-0.17015114980603305,0.985417975388964
1506457613.075,-30.793951622366958,12.595217954640937,0.0,0.0,0.0,-0.1730775429909233,0.9849082008554021
1506457613.263,-30.76069686865041,12.520814557446506,0.0,0.0,0.0,-0.1734666883257704,0.9848397372371254
1506457613.438,-30.710500713118424,12.502128612226882,0.0,0.0,0.0,-0.17712584554444316,0.9841882110857486
