time,x,y,z,qx,qy,qz,qw
1780286854.8290699,6.495357779389148,7.94477743608062,0.0,0.0,0.0,0.9224605475754576,0.3860913598706748
1780286855.0032468,6.476768536703558,7.959431312985693,0.0,0.0,0.0,0.9225982553897448,0.3857621795248974
1780286855.153058,6.457100073625771,7.971832305967544,0.0,0.0,0.0,0.9228809067577517,0.3850854865377168
1780286855.8393826,6.54198920606977,8.004299426809204,0.0,0.0,0.0,0.9223965049866442,0.3862443366425244
1780286856.018679,6.528663190912834,8.02236434355597,0.0,0.0,0.0,0.922588761420376,0.38578488474902217
1780286856.2134037,6.519060224611594,8.03394612332087,0.0,0.0,0.0,0.9230413557099146,0.3847007351815212
1780286856.4221733,6.507552529522693,8.043391447312134,0.0,0.0,0.0,0.9232023595970026,0.3843141985856452
1780286856.6399443,6.4457647267075595,8.06458836686124,0.0,0.0,0.0,0.9237460637422416,0.38300549567951975
1780286856.8332102,6.433813096848514,8.069728786175691,0.0,0.0,0.0,0.9238639314446367,0.38272109450049857
1780286857.0116584,6.42680095749494,8.083009917510717,0.0,0.0,0.0,0.9235919406690832,0.38337700391535834
1780286857.1660967,6.416736834696565,8.091863337251667,0.0,0.0,0.0,0.9234245665981018,0.3837799757714149
1780286857.3555193,6.4030946945771925,8.10517140822129,0.0,0.0,0.0,0.923037013724505,0.3847111530675294
1780286857.5110416,6.389813298666499,8.109595910878523,0.0,0.0,0.0,0.9231152827126302,0.3845233085553862
1780286857.691608,6.373700412828351,8.11418425472551,0.0,0.0,0.0,0.9234183016163602,0.3837950497856334
1780286857.8765726,6.380963447266713,8.123097703261745,0.0,0.0,0.0,0.9234047122221548,0.3838277444973453
1780286858.020805,6.384533061171042,8.135073267939042,0.0,0.0,0.0,0.9230547496351291,0.3846685965555665
1780286858.173527,6.386555184090302,8.148879026676841,0.0,0.0,0.0,0.9222926450941217,0.38649227263334585
1780286858.3464453,6.3885490430375205,8.169873841925881,0.0,0.0,0.0,0.9210975335705586,0.3893319067970589
1780286858.5147521,6.377778327478022,8.169022920832951,0.0,0.0,0.0,0.9202713234385445,0.39128083425676474
1780286858.7110398,6.385539296611541,8.188039655581155,0.0,0.0,0.0,0.9198846648022526,0.39218898947018804
1780286858.8741484,6.384822311897939,8.204277143523475,0.0,0.0,0.0,0.9189669701957563,0.3943345124247076
1780286859.054274,6.391662725289697,8.22664047421497,0.0,0.0,0.0,0.917708060293022,0.3972554796012499
1780286859.2239423,6.403027801100952,8.236997948295008,0.0,0.0,0.0,0.9153438003346805,0.40267322631243385
1780286859.3799303,6.418111096811369,8.258302129882926,0.0,0.0,0.0,0.9146256809913572,0.4043016988229162
1780286859.5595353,6.414718119568262,8.269437628648513,0.0,0.0,0.0,0.9135925307655666,0.40663089864072954
1780286859.7651553,6.428442311586492,8.28907932560858,0.0,0.0,0.0,0.9123719672762648,0.4093621786736512
1780286859.9525836,6.444325442971292,8.31852451533655,0.0,0.0,0.0,0.9106905431410451,0.41308925746558467
1780286860.1477945,6.457065910434156,8.338981161138026,0.0,0.0,0.0,0.9094105315931802,0.41589960931384556
1780286860.3431907,6.43657239499117,8.318263822192625,0.0,0.0,0.0,0.9074532531382378,0.4201530594543248
1780286860.5324547,6.451688121354389,8.346951488859556,0.0,0.0,0.0,0.9065726348185607,0.4220498285725664
1780286860.7336125,6.461748279538157,8.370639322298283,0.0,0.0,0.0,0.9050572976711008,0.42528965180484285
1780286861.4290044,6.460298271102266,8.374833899414954,0.0,0.0,0.0,0.9036699331651877,0.4282296718972484
1780286861.5838983,6.478219234382904,8.40821607484631,0.0,0.0,0.0,0.9021544153927719,0.4314132714547919
1780286861.8101666,6.488734868124014,8.425087053587314,0.0,0.0,0.0,0.9008133053104561,0.43420662014258943
1780286862.0187008,6.5090021208654205,8.450489349501861,0.0,0.0,0.0,0.8985797172797467,0.43881031402355447
1780286862.1950126,6.5113396125208665,8.46087913330013,0.0,0.0,0.0,0.8968387081946448,0.44235769630894933
1780286862.4187496,6.532349248775969,8.488527931721134,0.0,0.0,0.0,0.895149110589519,0.44576683345757473
1780286862.6396327,6.545177533770236,8.484529590162323,0.0,0.0,0.0,0.8931840431393853,0.4496912997614927
1780286862.7849195,6.545174899700076,8.49353116261529,0.0,0.0,0.0,0.8921746434345601,0.4516906082844933
1780286862.9601614,6.550593236574265,8.511826651918586,0.0,0.0,0.0,0.8901272409294452,0.4557120746209534
1780286863.125176,6.567815814185307,8.540779121240933,0.0,0.0,0.0,0.8890244774567971,0.4578596711686549
1780286863.2829158,6.569678182891339,8.544481577331382,0.0,0.0,0.0,0.8877272737204553,0.46036972912306867
1780286863.4821017,6.578498536146339,8.560054416573083,0.0,0.0,0.0,0.886926012131754,0.4619115164228573
1780286863.659737,6.573745334418141,8.556867087879613,0.0,0.0,0.0,0.8857909157460084,0.46408453279747197
1780286863.8350046,6.577661675219224,8.55562611113379,0.0,0.0,0.0,0.883846465093306,0.4677771116055888
1780286864.0353367,6.605904683606779,8.597058100485262,0.0,0.0,0.0,0.8811121828830154,0.47290730717036683
1780286864.2303822,6.604586999817117,8.628559252902946,0.0,0.0,0.0,0.8807187373877539,0.4736396368697626
1780286864.4015567,6.599816083030195,8.652018416219766,0.0,0.0,0.0,0.8795889010527893,0.47573455323819663
1780286864.5880108,6.5956980888965475,8.673513331495997,0.0,0.0,0.0,0.8772066070417279,0.4801130789328067
1780286864.7561219,6.602556570877957,8.709075593074376,0.0,0.0,0.0,0.874674218436469,0.4847112662220181
1780286864.9418216,6.614367339150453,8.730446607400733,0.0,0.0,0.0,0.8736454100011439,0.48656314860861904
1780286865.1004152,6.627170309268952,8.77313666217644,0.0,0.0,0.0,0.8728323651408567,0.4880201454475196
1780286865.293466,6.6249073963921985,8.798143213968984,0.0,0.0,0.0,0.8719772851401092,0.4895463350896262
1780286865.4570847,6.613568943748704,8.799813632704039,0.0,0.0,0.0,0.8705423727448522,0.49209346394334746
1780286865.6572554,6.600919499610502,8.813582094073933,0.0,0.0,0.0,0.8679974540185039,0.4965686456245453
1780286865.862205,6.590430329367638,8.818769642639742,0.0,0.0,0.0,0.8657733996058463,0.5004362302381143
1780286866.0552888,6.588233380658084,8.842995187062357,0.0,0.0,0.0,0.8642768315399607,0.5030164594357188
1780286866.2314293,6.604829729707066,8.879733302316971,0.0,0.0,0.0,0.8627479050247586,0.5056343069604653
1780286866.424046,6.596420202750485,8.883846147899048,0.0,0.0,0.0,0.8611417853517462,0.5083648547266095
1780286867.2864304,6.542172561519788,8.869378104483593,0.0,0.0,0.0,0.8573623300589792,0.5147133522610794
1780286867.5140405,6.539955806225885,8.879358323134253,0.0,0.0,0.0,0.8553460993787341,0.518056995201864
1780286867.7511308,6.530746034954745,8.897425163161335,0.0,0.0,0.0,0.8532658682286223,0.5214761337933458
1780286867.9721801,6.545258366579015,8.936112324864583,0.0,0.0,0.0,0.8515527001553069,0.524269013826113
1780286868.2055357,6.5453644046265325,8.953643796458788,0.0,0.0,0.0,0.8493633885631275,0.527808520363741
1780286868.4597054,6.557673529747806,8.96276847374491,0.0,0.0,0.0,0.8495428239263206,0.527519658700311
1780286868.6608543,6.560937666945967,8.991714333813654,0.0,0.0,0.0,0.8480662410128978,0.5298902252865714
1780286868.8304753,6.563018215872261,9.003933166745629,0.0,0.0,0.0,0.8463520309780113,0.532623919533657
1780286869.0849273,6.5583272727761415,9.02774068475883,0.0,0.0,0.0,0.8443178202450242,0.5358427179841964
1780286869.3774903,6.5551771117669375,9.04669610469464,0.0,0.0,0.0,0.841601932817205,0.540098312049153
1780286869.6211767,6.561916823052799,9.065169076784935,0.0,0.0,0.0,0.8399451063818885,0.5426713722549937
1780286869.8553042,6.563233316009205,9.081134628116343,0.0,0.0,0.0,0.8387859005824814,0.5444613971477087
1780286870.084527,6.570098372096225,9.10011522076048,0.0,0.0,0.0,0.8359889312337881,0.5487463046386633
1780286870.328851,6.5814932507728034,9.13306660454161,0.0,0.0,0.0,0.8339138520041897,0.5518946343601597
1780286870.5743816,6.581474083754918,9.16271945753118,0.0,0.0,0.0,0.8303013010780401,0.5573147669209149
1780286870.8364053,6.571145975265731,9.164489713014147,0.0,0.0,0.0,0.8264932031670783,0.5629466982926737
1780286871.0776021,6.5980877127209725,9.180327730457995,0.0,0.0,0.0,0.8240179390241371,0.5665637088328314
1780286871.3180993,6.616067388711143,9.20725219371525,0.0,0.0,0.0,0.8216396117001792,0.5700073231855699
1780286871.5647097,6.607758514151023,9.215341974420127,0.0,0.0,0.0,0.8182412236694124,0.5748750298003754
1780286871.7896686,6.634365574881613,9.272596247292617,0.0,0.0,0.0,0.8139432387748363,0.5809444070242259
1780286871.9805076,6.642295225109986,9.299017324135482,0.0,0.0,0.0,0.8109268229050017,0.5851475778751887
1780286872.237824,6.638739773055806,9.309557595182298,0.0,0.0,0.0,0.807656871805687,0.5896527600419184
1780286872.4827924,6.663222398030199,9.352036507978504,0.0,0.0,0.0,0.805185019670411,0.5930236792054426
1780286872.7144632,6.7131887598457824,9.40659015490662,0.0,0.0,0.0,0.80415082526067,0.5944253108949712
1780286872.9231665,6.716154516739537,9.43880261556331,0.0,0.0,0.0,0.8017787653264026,0.5976209596990969
1780286873.1222045,6.7022074593551,9.463319572822371,0.0,0.0,0.0,0.7976088016675354,0.6031750985430997
1780286873.3570015,6.708208275248439,9.480451049707279,0.0,0.0,0.0,0.7941189958498375,0.6077623058650852
1780286873.5631137,6.721308047881748,9.476333305867977,0.0,0.0,0.0,0.7905915803657759,0.6123438193161949
1780286874.4431472,6.688329571133104,9.45189346762945,0.0,0.0,0.0,0.7828347348801407,0.6222296825651601
1780286874.7105744,6.681692250486379,9.477119621547764,0.0,0.0,0.0,0.7801504772349963,0.6255919060138224
1780286874.998221,6.67972696656021,9.493689002152701,0.0,0.0,0.0,0.776555897009807,0.6300483622860185
1780286875.2730997,6.708514253030468,9.5426991418781,0.0,0.0,0.0,0.7761284138947803,0.6305748846450933
1780286875.49392,6.733991641312251,9.591805695071905,0.0,0.0,0.0,0.7735751459299689,0.6337045791213974
1780286875.7145112,6.747433266649246,9.619146736185957,0.0,0.0,0.0,0.7707935833446674,0.6370849644079567
1780286875.9553173,6.757805895190803,9.645274528730635,0.0,0.0,0.0,0.7684677192902493,0.6398885562415085
1780286876.2373283,6.771877556620533,9.67069758083714,0.0,0.0,0.0,0.7659940960313734,0.6428476062373405
1780286876.4651744,6.750605218717097,9.670222637688235,0.0,0.0,0.0,0.7631295664648061,0.6462455143265885
1780286876.712496,6.7534290109044175,9.685582383318568,0.0,0.0,0.0,0.7612331380198787,0.6484783030914822
1780286876.9084668,6.760735015678697,9.692919980889252,0.0,0.0,0.0,0.7584637594950113,0.6517152181226809
1780286877.133555,6.7742678870037905,9.735344892906065,0.0,0.0,0.0,0.7549315661075438,0.6558035761525025
1780286877.33994,6.786183260846534,9.757969389303216,0.0,0.0,0.0,0.7521312225304916,0.6590133717116731
1780286877.5481453,6.7987010971580295,9.784195503409004,0.0,0.0,0.0,0.7495910396703785,0.6619012564166056
1780286877.7503536,6.8128958754553715,9.799670027104694,0.0,0.0,0.0,0.7483765516288154,0.6632741039511213
1780286877.9780023,6.8423984978068555,9.841515083068572,0.0,0.0,0.0,0.7457676604795533,0.6662061216942197
1780286878.2149894,6.856714297997237,9.854977976691277,0.0,0.0,0.0,0.7434063677885588,0.6688400199834204
1780286878.4011738,6.88406513659425,9.910791371450886,0.0,0.0,0.0,0.7404853804066238,0.6720724673753997
1780286878.6240065,6.891686100460832,9.92885635850472,0.0,0.0,0.0,0.7375325263328033,0.6753116114810647
1780286878.8108025,6.891316895459915,9.94533512812611,0.0,0.0,0.0,0.7345112867205356,0.6785964704300658
1780286879.019513,6.920645445335137,9.964512997314818,0.0,0.0,0.0,0.7338401538338309,0.6793221832246754
1780286879.2305884,6.956755914428385,10.00660826286921,0.0,0.0,0.0,0.7337466771259238,0.6794231478295875
1780286879.4264667,6.9594962699005,10.02818940713261,0.0,0.0,0.0,0.7315823890529972,0.6817530403507629
1780286879.6313684,6.939087633135869,10.020880820635952,0.0,0.0,0.0,0.7275112946935418,0.6860957047623358
1780286879.8433995,6.93941881457849,10.026344987041599,0.0,0.0,0.0,0.7250223369338409,0.6887253523335641
1780286880.0620816,6.9250935106943246,10.030702145752919,0.0,0.0,0.0,0.7234083756325375,0.6904203951685476
1780286880.2310965,6.940456232506869,10.053178649429205,0.0,0.0,0.0,0.7215120683148285,0.6924018596711435
1780286880.4054842,6.9623725235977965,10.099911427034048,0.0,0.0,0.0,0.7199082797612298,0.6940692103322454
1780286881.24428,7.026861856464847,10.120426198687245,0.0,0.0,0.0,0.7149362305581337,0.6991896639934883
1780286881.4727266,7.027929455171781,10.130924916092146,0.0,0.0,0.0,0.7119803732322391,0.7021993649470791
1780286881.6961389,7.041312272226753,10.15602527138614,0.0,0.0,0.0,0.7081494976652459,0.706062524820897
1780286881.9051514,7.04505626241796,10.169813388528286,0.0,0.0,0.0,0.7070277788371125,0.7071857747103366
1780286882.0818152,7.058034403895115,10.180678861050021,0.0,0.0,0.0,0.7066771233394905,0.7075361781199759
1780286882.260463,6.9637478702383255,10.15698294716669,0.0,0.0,0.0,0.7063446921899124,0.7078680497205238
1780286882.4933095,6.958673391578338,10.165275228305374,0.0,0.0,0.0,0.7040709112899892,0.7101296725776808
1780286882.682248,6.965733106277486,10.189331119425658,0.0,0.0,0.0,0.7025553236957229,0.7116291289336025
1780286882.8751976,6.98666125539783,10.226452107454756,0.0,0.0,0.0,0.7011217912091189,0.71304153728357
1780286883.0964901,6.974817193282214,10.229554775617332,0.0,0.0,0.0,0.6993929606531368,0.7147373549695297
1780286883.3547888,6.989978972345188,10.264634731554786,0.0,0.0,0.0,0.697116721218119,0.716957653559887
1780286883.580555,6.990929838554058,10.269393416575236,0.0,0.0,0.0,0.696721441822612,0.7173417822102799
1780286883.8096433,7.004261692138026,10.283048259576908,0.0,0.0,0.0,0.696560761949633,0.7174978082978001
1780286883.9794471,7.000320139935071,10.294698916675186,0.0,0.0,0.0,0.6961382234862089,0.7179077752758113
1780286884.2229629,7.000241890085117,10.312432200383105,0.0,0.0,0.0,0.6956862359872392,0.7183457809842745
1780286884.4070976,6.998273659359217,10.344064057563486,0.0,0.0,0.0,0.6949941005266245,0.7190154381049046
1780286884.5869513,6.994870240221217,10.369115634428942,0.0,0.0,0.0,0.6952880589945392,0.7187311841151782
1780286884.8244717,7.004642946233759,10.39113341835174,0.0,0.0,0.0,0.6949940901448185,0.7190154481398684
1780286885.0889335,7.004498989662025,10.41153494513989,0.0,0.0,0.0,0.6954455697373995,0.7185787775412127
1780286885.2882857,7.013697051076916,10.436099985956218,0.0,0.0,0.0,0.6970810171176473,0.7169923678633031
1780286885.5166643,7.010549114091889,10.452276221485048,0.0,0.0,0.0,0.6983607078499874,0.7157459896718
1780286885.7484944,6.999002301354865,10.492407474472186,0.0,0.0,0.0,0.6970468666206361,0.7170255683965204
1780286885.9313378,6.996428163364498,10.52115666046149,0.0,0.0,0.0,0.6948843745116534,0.7191214821290963
1780286886.1201987,7.017946266838278,10.568997773582801,0.0,0.0,0.0,0.6971769231316481,0.7168991127436887
1780286886.3427002,7.035334985182777,10.596009897264887,0.0,0.0,0.0,0.7007036367359543,0.7134524605501111
1780286886.5219438,7.040105651554148,10.628823187062215,0.0,0.0,0.0,0.7000049304321638,0.7141380100307373
1780286887.453011,7.099523134562084,10.691947827494422,0.0,0.0,0.0,0.6964917899431304,0.7175647612179784
1780286887.6837757,7.091515341177278,10.73778887754676,0.0,0.0,0.0,0.6952236946882165,0.7187934434481614
1780286887.8620722,7.0819871947328235,10.780045717733433,0.0,0.0,0.0,0.6949394532768028,0.7190682556470828
1780286888.0610235,7.037925255456085,10.794760457051671,0.0,0.0,0.0,0.6949328752545296,0.7190746128813562
1780286888.2252476,7.051904376708668,10.823851775404032,0.0,0.0,0.0,0.6942202181604012,0.7197626613664567
1780286888.3978043,7.058586558309605,10.8693613165962,0.0,0.0,0.0,0.6934924279424027,0.7204639147011813
1780286888.567452,7.081565964797268,10.917903737531221,0.0,0.0,0.0,0.6944340658238863,0.7195563412432039
1780286888.7764053,7.102003064433412,10.949260146545818,0.0,0.0,0.0,0.6959439672266741,0.7180960900052291
1780286888.9894018,7.09953972292687,10.999692985567176,0.0,0.0,0.0,0.6942883136453862,0.7196969761888998
1780286889.208636,7.094799435044598,11.040262531197675,0.0,0.0,0.0,0.6909553160972732,0.7228974693252959
1780286889.408371,7.105235636248962,11.089135087553064,0.0,0.0,0.0,0.6900782273215043,0.7237347857998883
1780286889.6344886,7.115868642191812,11.121996373097112,0.0,0.0,0.0,0.6930941685900182,0.7208470527556532
1780286889.856532,7.123076305077028,11.159586853353762,0.0,0.0,0.0,0.6939618516666776,0.7200117696477997
1780286890.046637,7.127368622741879,11.202369055252749,0.0,0.0,0.0,0.6932238079144688,0.7207223821559614
1780286890.2646866,7.125549825958188,11.24886987708359,0.0,0.0,0.0,0.6928891357337201,0.7210441356686692
1780286890.4717124,7.131586938549316,11.286603959683047,0.0,0.0,0.0,0.6929627976104649,0.7209733428691228
1780286890.6569953,7.1394647490982965,11.342557944781067,0.0,0.0,0.0,0.6926086533978951,0.7213135609693987
1780286890.871948,7.15119481046836,11.383075381910185,0.0,0.0,0.0,0.6920284164837981,0.7218702589655062
1780286891.0530696,7.16285687150079,11.423837977269972,0.0,0.0,0.0,0.6933333281187605,0.7206170245836292
1780286891.3050883,7.170997963883041,11.456148010483794,0.0,0.0,0.0,0.6960979837233735,0.7179467926359542
1780286891.5331316,7.167034765982277,11.494767913227655,0.0,0.0,0.0,0.6968458680060169,0.717220911744032
1780286891.7324781,7.15993265902892,11.545801680805862,0.0,0.0,0.0,0.6952360823054915,0.7187814618230717
1780286891.942238,7.162928137479699,11.590743289482115,0.0,0.0,0.0,0.6933368707210156,0.7206136160931111
1780286892.1845803,7.168712633174567,11.643774730884108,0.0,0.0,0.0,0.6957781161891147,0.7182567876688162
1780286892.4044576,7.1938439757235955,11.678163463744829,0.0,0.0,0.0,0.7004204249428362,0.7137305011857743
1780286892.6186633,7.198671311124288,11.712927732071428,0.0,0.0,0.0,0.7025408946387682,0.7116433737204044
1780286892.8212686,7.1856536890768234,11.754941425413652,0.0,0.0,0.0,0.7011824715380781,0.7129818662545018
1780286893.7555938,7.243718680445112,11.830417817589368,0.0,0.0,0.0,0.6985191042574688,0.715591406451575
1780286893.9784133,7.241726433680649,11.880095230506774,0.0,0.0,0.0,0.699828740186638,0.7143106707930262
1780286894.1873243,7.25064972912549,11.910593175001512,0.0,0.0,0.0,0.7013642763663434,0.7128030245706843
1780286894.4130864,7.260381767720159,11.952151321294647,0.0,0.0,0.0,0.700708496340032,0.7134476877507498
1780286894.6093347,7.255395445762559,11.998673716459571,0.0,0.0,0.0,0.7003519266952383,0.7137977155849321
1780286894.860855,7.225089029059791,12.015345301826551,0.0,0.0,0.0,0.7014726644856755,0.7126963595945801
1780286895.0512023,7.24947867683379,12.059161102356935,0.0,0.0,0.0,0.7027877312499271,0.7113996097866376
1780286895.233508,7.258880035617669,12.12050711427468,0.0,0.0,0.0,0.7026966259789169,0.7114896006533379
1780286895.4485533,7.2516169339693315,12.156462036043111,0.0,0.0,0.0,0.7004053127035281,0.71374533128888
1780286895.6293294,7.250865029123572,12.19608260196613,0.0,0.0,0.0,0.6986911316524239,0.7154234428296679
1780286895.8267264,7.267104251912434,12.249606761699969,0.0,0.0,0.0,0.6991659760408435,0.7149593960127069
1780286896.0392716,7.298168386724088,12.288849177122325,0.0,0.0,0.0,0.7018991145488008,0.712276374025988
1780286896.2406456,7.302208531791288,12.329725464898612,0.0,0.0,0.0,0.7028555857710794,0.7113325702864959
1780286896.4391103,7.288149676106354,12.38274866192165,0.0,0.0,0.0,0.6992630190593585,0.7148644837841585
1780286896.674781,7.294422876481931,12.44154473125406,0.0,0.0,0.0,0.6963838592695174,0.7176695064922942
1780286896.8654552,7.301029602015364,12.495131152176832,0.0,0.0,0.0,0.6958369352153472,0.7181998047828422
1780286897.053356,7.317879203020533,12.532642505169974,0.0,0.0,0.0,0.6970078092339942,0.7170635354463561
1780286897.2949116,7.328924337473396,12.580277276521889,0.0,0.0,0.0,0.6966363679133216,0.717424400825993
1780286897.548146,7.353495517761906,12.632525615910616,0.0,0.0,0.0,0.695076298744551,0.7189359769295007
1780286897.771234,7.35107778762297,12.669500103909904,0.0,0.0,0.0,0.6941006303234657,0.7198779861786077
1780286897.955512,7.36914382872376,12.711160855967465,0.0,0.0,0.0,0.694371667884809,0.7196165554230034
1780286898.2028906,7.386628404719136,12.767231651485812,0.0,0.0,0.0,0.6933466096394989,0.7206042456865018
1780286898.438273,7.3727592576887995,12.810984544634918,0.0,0.0,0.0,0.6916839560361263,0.7222003219067504
1780286898.6263802,7.391529233671239,12.85814789257156,0.0,0.0,0.0,0.6911249860372365,0.7227352583588473
1780286898.8252842,7.413567936107555,12.921179499395715,0.0,0.0,0.0,0.6910949268709972,0.7227640016306643
1780286899.0379853,7.4255679056464485,12.954608097183954,0.0,0.0,0.0,0.6911705506487539,0.722691683856884
1780286899.2259593,7.428097169108898,12.995399687189,0.0,0.0,0.0,0.6910932071562204,0.7227656459894378
1780286900.3125954,7.377152339127278,13.05455112703287,0.0,0.0,0.0,0.6907029459965147,0.7231386038594092
1780286900.5702085,7.387440001356935,13.092133948847591,0.0,0.0,0.0,0.6891964886897529,0.7245744958095857
1780286900.795213,7.388336852510436,13.128410246996207,0.0,0.0,0.0,0.6882766200855305,0.725448340161888
1780286901.0118215,7.408394169176786,13.176228742797946,0.0,0.0,0.0,0.687406896439883,0.7262725099622647
1780286901.2665038,7.468481836962484,13.223895740601622,0.0,0.0,0.0,0.686727060847618,0.7269153622668816
1780286901.4881432,7.503948615841948,13.28353135750679,0.0,0.0,0.0,0.6837287747000594,0.7297362281312029
1780286901.6910417,7.505809051388817,13.32372825315683,0.0,0.0,0.0,0.6820269523499559,0.7313270378348055
1780286901.906328,7.521421311496632,13.382254161738164,0.0,0.0,0.0,0.6798597624550949,0.7333421462008725
1780286902.1228814,7.534892107626436,13.417233554681228,0.0,0.0,0.0,0.6793089262120832,0.7338524257427964
1780286902.3030715,7.56347182661592,13.45917728358009,0.0,0.0,0.0,0.6788938679669511,0.7342364169917425
1780286902.5039227,7.58012517465026,13.488326627978816,0.0,0.0,0.0,0.6762626554238391,0.7366605872985862
1780286902.683203,7.59165039108647,13.52612070090619,0.0,0.0,0.0,0.6737784152167735,0.7389334524759134
1780286902.912997,7.592828813627457,13.558301257020842,0.0,0.0,0.0,0.6725276519390455,0.7400719947257524
1780286903.1209207,7.60073742210815,13.572660657070577,0.0,0.0,0.0,0.669577746267412,0.7427419751861701
1780286903.2882922,7.60872822353746,13.598726009388521,0.0,0.0,0.0,0.6673406753383547,0.7447525918309708
1780286903.5193145,7.617399610597322,13.639054673097032,0.0,0.0,0.0,0.6632715743006318,0.7483787936097345
1780286903.7479854,7.626669541515398,13.664028336462763,0.0,0.0,0.0,0.6609219836365302,0.7504546165798129
1780286903.9756582,7.64014642241506,13.68943510434803,0.0,0.0,0.0,0.6579853311057758,0.7530307457532013
1780286904.1629088,7.668164005187938,13.732909439468315,0.0,0.0,0.0,0.655933580597373,0.7548186125452324
1780286904.3450983,7.68153970749991,13.773704199808538,0.0,0.0,0.0,0.6546282295616827,0.7559509779482639
1780286904.5545266,7.695321095804169,13.820181943324211,0.0,0.0,0.0,0.6523859159004142,0.7578869419212722
1780286904.7137797,7.696843198909241,13.849873889180875,0.0,0.0,0.0,0.6497857462215164,0.7601174146191805
1780286904.9177778,7.7015334233658495,13.9012156147522,0.0,0.0,0.0,0.6482021029819344,0.761468340569585
1780286905.1234045,7.743046538516023,13.93684845395026,0.0,0.0,0.0,0.6466283473167441,0.762805204784561
1780286905.3261456,7.765185168193803,13.974857481419386,0.0,0.0,0.0,0.6462324562743499,0.7631406243004106
1780286905.5429614,7.780694860365211,14.03569513680725,0.0,0.0,0.0,0.6461375838106267,0.763220952796348
1780286905.7709274,7.771428378558793,14.078926916681509,0.0,0.0,0.0,0.6434687710756812,0.7654723643936157
1780286905.93499,7.781676613297607,14.12027154701101,0.0,0.0,0.0,0.6422940470225933,0.7664583205624025
1780286906.8497105,7.816272410041631,14.16775167347227,0.0,0.0,0.0,0.6434899414990839,0.7654545676847879
1780286907.0349472,7.833767415436419,14.205198966088808,0.0,0.0,0.0,0.6441253955345997,0.7649199139958349
1780286907.1916533,7.855906142551524,14.25164082760425,0.0,0.0,0.0,0.6440249208624655,0.7650045106455876
1780286907.3717647,7.867531164985314,14.302509917116867,0.0,0.0,0.0,0.6419670300506022,0.7667322429166581
1780286907.5678828,7.887095696775609,14.351699363562728,0.0,0.0,0.0,0.6411084502682779,0.767450294803909
1780286907.7114732,7.915414343196044,14.399177860740785,0.0,0.0,0.0,0.6415515303310401,0.7670799397259067
1780286907.8639727,7.942957836954417,14.445334241581495,0.0,0.0,0.0,0.6409479302018731,0.7675843606861299
1780286908.047221,7.95224255747129,14.487271294018404,0.0,0.0,0.0,0.6392607832560747,0.7689900200853259
1780286908.2242103,7.968428420595069,14.537197636675408,0.0,0.0,0.0,0.6384316725673461,0.7696785039630903
1780286908.378376,7.9948636372251105,14.578355348349486,0.0,0.0,0.0,0.6379474631893376,0.7700798882001066
1780286908.6118093,8.009961415525702,14.612353818058738,0.0,0.0,0.0,0.6374795050495474,0.7704673131559729
1780286908.7996395,8.033806670697798,14.679001117660702,0.0,0.0,0.0,0.6375537755948759,0.7704058561723934
1780286909.0070977,8.035779348159243,14.71344103123436,0.0,0.0,0.0,0.6365207117766501,0.7712596083546361
1780286909.2401257,8.050197399914644,14.757741173869356,0.0,0.0,0.0,0.6345111253228173,0.7729137285891434
1780286909.4417503,8.094543397529476,14.816981028847817,0.0,0.0,0.0,0.6324223378601094,0.7746237709853434
1780286909.6477623,8.121441635520574,14.861314369113147,0.0,0.0,0.0,0.6334341947416584,0.773796563013811
1780286909.827288,8.138931777196655,14.909357587765783,0.0,0.0,0.0,0.6344319333536356,0.7729787331752201
1780286910.009183,8.135145767403538,14.953036432886405,0.0,0.0,0.0,0.6337169926163474,0.7735649767597369
1780286910.2075152,8.160606966980616,15.005857191514755,0.0,0.0,0.0,0.6319720129928191,0.7749912094945361
1780286910.3861597,8.187924982761567,15.061779914095851,0.0,0.0,0.0,0.6315337922529591,0.7753483534789999
1780286910.582721,8.202067755587242,15.112112728479056,0.0,0.0,0.0,0.6319461599042273,0.7750122908588617
1780286910.766967,8.231744098095874,15.15670545373112,0.0,0.0,0.0,0.6313352441675607,0.7755100318318819
1780286910.9467225,8.24714525644432,15.205245769262842,0.0,0.0,0.0,0.6302143691059041,0.7764211801415821
1780286911.1352053,8.29328778053019,15.254042996746637,0.0,0.0,0.0,0.6304258910290815,0.7762494418163459
1780286911.2978501,8.313240926311195,15.296612667162032,0.0,0.0,0.0,0.6308115333566874,0.7759360858886413
1780286911.4794064,8.34320505424111,15.347804462691421,0.0,0.0,0.0,0.629460867637012,0.7770321847347509
1780286911.6499052,8.356094108354865,15.395286224314043,0.0,0.0,0.0,0.6281437721684078,0.7780972956424174
1780286912.6223183,8.374094238255775,15.442627517112927,0.0,0.0,0.0,0.6279939968059299,0.7782181827583533
1780286912.7978005,8.403348075554385,15.495535607691805,0.0,0.0,0.0,0.628699024243701,0.7776487233417272
1780286912.99553,8.425719194527488,15.542558625356111,0.0,0.0,0.0,0.6283065270624357,0.777965878461736
1780286913.1575294,8.439588849415284,15.601738586326178,0.0,0.0,0.0,0.6275825174958989,0.7785500521697432
1780286913.3981779,8.451824684102156,15.633725088407601,0.0,0.0,0.0,0.6261009436451436,0.7797420139806889
