time,x,y,z,qx,qy,qz,qw
1780302154.8445883,-10.99110889545504,-13.603961506219669,0.0,0.0,0.0,-0.46723684879363736,0.8841321887191935
1780302154.904796,-10.962365588535684,-13.623488079575052,0.0,0.0,0.0,-0.4657159478813998,0.8849342664226136
1780302154.964582,-10.936394486343271,-13.641131373234442,0.0,0.0,0.0,-0.46434054902673977,0.8856567362864384
1780302155.0229714,-10.91202832795642,-13.657684360217287,0.0,0.0,0.0,-0.4630491270265691,0.8863326158728067
1780302155.0828228,-10.883285021156405,-13.677210932649022,0.0,0.0,0.0,-0.46152444880733584,0.8871274897967512
1780302155.134986,-10.859014377827338,-13.692775002960166,0.0,0.0,0.0,-0.4589402378201502,0.8884671395778146
1780302155.1869824,-10.837828593819914,-13.70165627802373,0.0,0.0,0.0,-0.4533677006987292,0.8913235820750776
1780302155.2454133,-10.816642779550815,-13.710537566080221,0.0,0.0,0.0,-0.4477773779327567,0.8941450776085865
1780302155.3032432,-10.791651135172325,-13.721014293575745,0.0,0.0,0.0,-0.44116025064877396,0.8974283443526346
1780302155.3720977,-10.768562420979366,-13.730693294855289,0.0,0.0,0.0,-0.43502556801588205,0.9004181002025998
1780302155.4541035,-10.747249754718649,-13.73962776057036,0.0,0.0,0.0,-0.429344793032785,0.9031406583116691
1780302155.5404587,-10.724185026082964,-13.75096250703303,0.0,0.0,0.0,-0.4272709540603926,0.9041236264009043
1780302155.620154,-10.706204695422802,-13.76109991451615,0.0,0.0,0.0,-0.4276662218636672,0.9039367249298241
1780302155.6823337,-10.688224339234642,-13.771237335603859,0.0,0.0,0.0,-0.42806140847463675,0.9037496503870472
1780302155.7482393,-10.67045932649782,-13.781253345931182,0.0,0.0,0.0,-0.42845178172454496,0.9035646466839342
1780302155.8066976,-10.649141311132816,-13.793272558313527,0.0,0.0,0.0,-0.4289201240752307,0.9033424196633791
1780302155.8637972,-10.631268613906315,-13.803349280823324,0.0,0.0,0.0,-0.42931268630490155,0.9031559208562324
1780302155.922033,-10.609884551340794,-13.81406931237266,0.0,0.0,0.0,-0.4293341756405661,0.9031457056461242
1780302155.982438,-10.577847949886714,-13.829773333194739,0.0,0.0,0.0,-0.42933417564056614,0.9031457056461242
1780302156.0408196,-10.555555808249226,-13.840700717115253,0.0,0.0,0.0,-0.4293341756405661,0.9031457056461242
1780302156.10558,-10.533397142753449,-13.851562672779538,0.0,0.0,0.0,-0.42933417564056614,0.9031457056461242
1780302156.165276,-10.507233937776244,-13.864387614061085,0.0,0.0,0.0,-0.4293341756405662,0.9031457056461241
1780302156.2264788,-10.475021611411238,-13.881436181388054,0.0,0.0,0.0,-0.42801823604598993,0.9037700977638501
1780302156.278934,-10.422762404837018,-13.91042022273363,0.0,0.0,0.0,-0.42515690549484453,0.9051196637517317
1780302156.3295095,-10.377893475510247,-13.935305463038135,0.0,0.0,0.0,-0.4226968160816365,0.9062711524011162
1780302156.3976896,-10.333816294302716,-13.959751582131842,0.0,0.0,0.0,-0.42027710021991876,0.9073958116669574
1780302156.4473352,-10.276806285037571,-13.99137051770546,0.0,0.0,0.0,-0.41714297211383217,0.9088408776106182
1780302156.4986334,-10.231937355830148,-14.01625575708632,0.0,0.0,0.0,-0.4146728045589669,0.9099705847768932
1780302156.5542307,-10.190844809278707,-14.034575858523871,0.0,0.0,0.0,-0.4126717727783871,0.910879798849411
1780302156.6052468,-10.149836818014306,-14.052710225744507,0.0,0.0,0.0,-0.41074416543169345,0.9117506405612347
1780302156.6601038,-10.107593617137242,-14.071390822202105,0.0,0.0,0.0,-0.40875657479834443,0.9126434476613118
1780302156.7275898,-10.066832585252458,-14.089415981177563,0.0,0.0,0.0,-0.40683688211626284,0.9135008217565642
1780302156.7936172,-10.025083479978763,-14.10787808069845,0.0,0.0,0.0,-0.4048687906672286,0.914374793147567
1780302156.863953,-9.981585236557166,-14.126930909818093,0.0,0.0,0.0,-0.402613352541339,0.9153701373517839
1780302156.92896,-9.94844898144106,-14.138550344015492,0.0,0.0,0.0,-0.3996966721739777,0.916647462361102
1780302157.0017211,-9.915312773693488,-14.15016976273508,0.0,0.0,0.0,-0.3967759436463272,0.9179154920490048
1780302157.062262,-9.877984604101881,-14.163259118250362,0.0,0.0,0.0,-0.39348090575161315,0.9193327889338496
1780302157.1202612,-9.842652591064107,-14.17564850880335,0.0,0.0,0.0,-0.3903574085114481,0.920663398653507
1780302157.1760347,-9.809316782068054,-14.187337917992602,0.0,0.0,0.0,-0.387406258003306,0.921909101408526
1780302157.2350357,-9.772228801870678,-14.200019704003246,0.0,0.0,0.0,-0.38555582097268487,0.9226845121243116
1780302157.3121982,-9.721068633542487,-14.216549878570978,0.0,0.0,0.0,-0.38569277045003375,0.9226272740508907
1780302157.3772612,-9.66960754504006,-14.23317728177284,0.0,0.0,0.0,-0.38583051688133485,0.9225696788010551
1780302157.4419718,-9.619651201084743,-14.249318492756293,0.0,0.0,0.0,-0.3859642273200315,0.922513747989292
1780302157.5136313,-9.569092944885263,-14.26565418552442,0.0,0.0,0.0,-0.38609954054924017,0.9224571235497429
1780302157.5809355,-9.517932776557066,-14.282184360092137,0.0,0.0,0.0,-0.38623645626939657,0.9223998047747292
1780302157.6492147,-9.463784875891879,-14.301111393468862,0.0,0.0,0.0,-0.3856938812158963,0.9226268097083555
1780302157.7293367,-9.388754118839707,-14.330937174232954,0.0,0.0,0.0,-0.38397311183793215,0.9233442745723259
1780302157.7920153,-9.322573055426586,-14.357245076878614,0.0,0.0,0.0,-0.3824541950126668,0.9239744524158734
1780302157.8654213,-9.258700739489061,-14.382635219231439,0.0,0.0,0.0,-0.38098728528202935,0.9245802769113289
1780302157.9460683,-9.189056784312898,-14.410319670825235,0.0,0.0,0.0,-0.37938672893817643,0.9252381909030727
1780302158.004039,-9.125184376559039,-14.435709850145454,0.0,0.0,0.0,-0.3779178152971379,0.9258391463321468
1780302158.0794919,-9.058125450289216,-14.461196417145592,0.0,0.0,0.0,-0.37338593408383336,0.9276760987695777
1780302158.245237,-8.991518126326984,-14.485731065009746,0.0,0.0,0.0,-0.3675809759500249,0.9299915193804873
1780302158.4443052,-8.906854678946024,-14.516916643416637,0.0,0.0,0.0,-0.36018169832319985,0.9328821705837321
1780302158.6080751,-8.838642381094402,-14.542042479952517,0.0,0.0,0.0,-0.3542036357843135,0.9351683187518562
1780302158.778319,-8.772035152750751,-14.566577093218719,0.0,0.0,0.0,-0.34835223680686944,0.9373637069524565
1780302158.9577472,-8.705026609267032,-14.591259528902995,0.0,0.0,0.0,-0.3424518536641769,0.9395353787495014
1780302159.182028,-8.616448050193691,-14.618635968914617,0.0,0.0,0.0,-0.34297977510041827,0.939342788268514
1780302159.3376575,-8.549054109837844,-14.63906697898378,0.0,0.0,0.0,-0.34339511764421415,0.9391910312487638
1780302159.5314312,-8.470095616740409,-14.663003874397683,0.0,0.0,0.0,-0.2701972692392535,0.9628049832108526
1780302159.6954439,-8.40389812098895,-14.683072172029936,0.0,0.0,0.0,-0.29176107055853595,0.9564912324253354
1780302159.854998,-8.337700530104096,-14.703140498688448,0.0,0.0,0.0,-0.24546047280635283,0.9694066000856822
1780302160.0747764,-8.265791348269355,-14.723665637059517,0.0,0.0,0.0,-0.23812271589571685,0.9712350756508167
1780302160.2349737,-8.209204447757893,-14.738596181531102,0.0,0.0,0.0,-0.22979349988472503,0.9732394090925053
1780302160.3971179,-8.153279413210424,-14.75335209190054,0.0,0.0,0.0,-0.22432883246629753,0.974513506794189
1780302160.6007528,-8.088088649031251,-14.77055278034261,0.0,0.0,0.0,-0.22064807147684237,0.9753534890251586
1780302160.771774,-8.031501748519792,-14.7854833248142,0.0,0.0,0.0,-0.21992285180410726,0.9755172675326402
1780302160.9365213,-7.976569473601166,-14.799977293975106,0.0,0.0,0.0,-0.21921872158000896,0.9756757412731069
1780302161.137505,-7.923268713135884,-14.813034517537274,0.0,0.0,0.0,-0.20982009119936315,0.9777400111118962
1780302161.3108392,-7.880513739385677,-14.82333846845694,0.0,0.0,0.0,-0.20824768384365,0.9780761228931801
1780302161.4818156,-7.8377587654583944,-14.833642420292794,0.0,0.0,0.0,-0.2066747380768735,0.9784097059212238
1780302161.641903,-7.795259851850189,-14.843884661127888,0.0,0.0,0.0,-0.20272183805927094,0.9792363638947804
1780302161.8354373,-7.744056295112816,-14.85622472168006,0.0,0.0,0.0,-0.20083578350597914,0.9796249221327209
1780302162.0016057,-7.701682719607314,-14.866027409926406,0.0,0.0,0.0,-0.19940240231591308,0.9799176914162958
1780302162.1669178,-7.661588883914769,-14.873981004496523,0.0,0.0,0.0,-0.19825964443180438,0.9801495362391264
1780302162.3559995,-7.621495048222222,-14.881934599066643,0.0,0.0,0.0,-0.19711661698444477,0.9803800484039888
1780302162.5089173,-7.580681016431269,-14.89003106181945,0.0,0.0,0.0,-0.19076455639012865,0.9816358204676913
1780302162.6744275,-7.540827246144615,-14.897937033354099,0.0,0.0,0.0,-0.17694318114502655,0.9842210679752178
1780302162.8546636,-7.498332585004374,-14.906366890598571,0.0,0.0,0.0,-0.1964230958418742,0.9805192335797875
1780302163.0268905,-7.4498221432825655,-14.917092743071322,0.0,0.0,0.0,-0.19631217617730565,0.9805414471018197
1780302163.1923997,-7.389598575558258,-14.93214527787661,0.0,0.0,0.0,-0.19746428949697867,0.9803100807262228
1780302163.3553026,-7.330444156749424,-14.946930584621933,0.0,0.0,0.0,-0.19859568390044727,0.9800815039251142
1780302163.5518641,-7.259530034526228,-14.964655162074997,0.0,0.0,0.0,-0.19713431999528958,0.9803764888449716
1780302163.732304,-7.198950225488812,-14.979796736738834,0.0,0.0,0.0,-0.1886777960615911,0.9820390467152214
1780302163.926357,-7.138014005088549,-14.99502739502292,0.0,0.0,0.0,-0.18500982522605647,0.9827366710211969
1780302164.0765028,-7.0725714693832185,-15.00961125653091,0.0,0.0,0.0,-0.1864484544321102,0.9824647443241296
1780302164.2410777,-7.000570602679532,-15.024587885871297,0.0,0.0,0.0,-0.1880763545118449,0.9821544098936454
1780302164.425114,-6.929825574301782,-15.039303292737978,0.0,0.0,0.0,-0.18967535770971647,0.9818468611131225
1780302164.5766,-6.8603362845294935,-15.053757498051972,0.0,0.0,0.0,-0.18882382759590052,0.9820109786209285
1780302164.7537513,-6.783730743704593,-15.069691928233436,0.0,0.0,0.0,-0.1878107441555956,0.9822052353656651
1780302164.9270241,-6.7138228742970485,-15.084233201657788,0.0,0.0,0.0,-0.18939091065634087,0.9819017684884582
1780302165.0897236,-6.639842826034095,-15.098607259634374,0.0,0.0,0.0,-0.18195266666134174,0.9833072902683202
1780302165.2796025,-6.5620676415286985,-15.113386296022771,0.0,0.0,0.0,-0.17321279607284112,0.9848844233089629
1780302165.4274309,-6.486566637113875,-15.127733187700235,0.0,0.0,0.0,-0.16464142379612018,0.9863534871284161
1780302165.599291,-6.411065524377143,-15.142080099187291,0.0,0.0,0.0,-0.15361182652319538,0.9881312700001997
1780302165.82782,-6.311003981160274,-15.161094045383358,0.0,0.0,0.0,-0.16420918226815526,0.9864255392369076
1780302166.0084279,-6.235465421147362,-15.175527875145004,0.0,0.0,0.0,-0.1592193515563658,0.9872432314733641
1780302166.1951606,-6.1452972906289345,-15.193871158743004,0.0,0.0,0.0,-0.1592193515563658,0.9872432314733641
1780302166.3528047,-6.065198730286464,-15.210165946681249,0.0,0.0,0.0,-0.15921935155636582,0.9872432314733641
1780302166.5197258,-5.989219445254181,-15.225622732769857,0.0,0.0,0.0,-0.15921935155636577,0.9872432314733641
1780302166.7203104,-5.902713026313909,-15.24322109811738,0.0,0.0,0.0,-0.15921935155636577,0.9872432314733641
1780302166.892402,-5.8239875940809975,-15.259236545219526,0.0,0.0,0.0,-0.15921935155636582,0.9872432314733641
1780302167.0434115,-5.746560276066025,-15.27258739304398,0.0,0.0,0.0,-0.15092850497633384,0.988544681026411
1780302167.2462318,-5.654392721695014,-15.28538170838308,0.0,0.0,0.0,-0.14561641948817844,0.9893411233621308
1780302167.4212081,-5.57257064691104,-15.296739907409195,0.0,0.0,0.0,-0.14089707137575389,0.9900242498432732
1780302167.5893238,-5.494040142337662,-15.307641184384625,0.0,0.0,0.0,-0.13424463959017482,0.9909482210192943
1780302167.7522519,-5.415509637822014,-15.318542461367516,0.0,0.0,0.0,-0.13458405793194023,0.9909021805156008
1780302167.920774,-5.336038716675017,-15.3295742830569,0.0,0.0,0.0,-0.13619642145503047,0.9906818534639885
1780302168.079892,-5.259379773006751,-15.336713378201196,0.0,0.0,0.0,-0.13329083408510303,0.991076966511127
1780302168.3047264,-5.16985590783554,-15.34334365898938,0.0,0.0,0.0,-0.13232600136192185,0.9912062496592546
1780302168.4405637,-5.092455178449005,-15.349076080415529,0.0,0.0,0.0,-0.12974275541005967,0.9915476879195501
1780302168.6271503,-5.014588101849049,-15.35484304073415,0.0,0.0,0.0,-0.12714305628150205,0.9918843900573285
1780302168.816302,-4.92226670974038,-15.361680510320639,0.0,0.0,0.0,-0.12405964940836477,0.9922747620435952
1780302169.0399592,-4.843492255751556,-15.367447175542363,0.0,0.0,0.0,-0.12174815434175632,0.9925610242772863
1780302169.197376,-4.766612132901612,-15.371740468165033,0.0,0.0,0.0,-0.12131834752809915,0.9926136501948033
1780302169.3512855,-4.676764345082713,-15.37675792651587,0.0,0.0,0.0,-0.12319298628026036,0.9923827326850018
1780302169.5426567,-4.590621683274377,-15.381568475674047,0.0,0.0,0.0,-0.1227114810173263,0.9924423874596119
1780302169.7038817,-4.512815361723321,-15.385913491034229,0.0,0.0,0.0,-0.11241297817019756,0.9936615733432116
1780302169.913895,-4.423893772605534,-15.390879226647556,0.0,0.0,0.0,-0.11191530012059658,0.9937177494635571
1780302170.0764844,-4.344798426976542,-15.39480561098584,0.0,0.0,0.0,-0.1100382766707728,0.9939273502964522
1780302170.2276733,-4.265799259681355,-15.398230168289441,0.0,0.0,0.0,-0.10202444966605323,0.9947818915070474
1780302170.4219615,-4.186800092209089,-15.401654726509229,0.0,0.0,0.0,-0.09908360450145835,0.9950791120905909
1780302170.5759256,-4.105931033710192,-15.405160342789307,0.0,0.0,0.0,-0.09607225379167979,0.9953743627657823
1780302170.7542148,-4.02552950365544,-15.408645692594053,0.0,0.0,0.0,-0.09040479020860975,0.9959051028623849
1780302170.9551225,-3.930636930196827,-15.412759218389722,0.0,0.0,0.0,-0.08184986133037421,0.9966446709836955
1780302171.176735,-3.835358445219623,-15.410752826816884,0.0,0.0,0.0,-0.08336434550932408,0.9965191347374128
1780302171.3502007,-3.747411921585089,-15.407923230687356,0.0,0.0,0.0,-0.08275561325792716,0.9965698713458602
1780302171.5400987,-3.665679015902089,-15.405293552891692,0.0,0.0,0.0,-0.07468136235510228,0.9972074478847347
1780302171.6850023,-3.585858080475692,-15.402725389735066,0.0,0.0,0.0,-0.0762800216477501,0.9970864347173813
1780302171.8837981,-3.4902640180610995,-15.399649742649006,0.0,0.0,0.0,-0.07819432786350354,0.9969381360395312
1780302172.0978916,-3.385117492959371,-15.39590040398887,0.0,0.0,0.0,-0.07414809281540417,0.9972472413257598
1780302172.3003063,-3.3067071440458387,-15.392840956951483,0.0,0.0,0.0,-0.06777456649352086,0.9977006605874406
1780302172.435431,-3.2278271937319447,-15.389763186219875,0.0,0.0,0.0,-0.0589873078123843,0.9982587327527103
1780302172.6163378,-3.1428433197731684,-15.386447250745224,0.0,0.0,0.0,-0.04969682226163379,0.9987643495124842
1780302172.7883794,-3.0644329708596527,-15.383387803707857,0.0,0.0,0.0,-0.04093550454592552,0.9991617909365683
1780302173.0200498,-2.9719368166082876,-15.37977875079708,0.0,0.0,0.0,-0.03355591956665282,0.9994368415573024
1780302173.1772356,-2.8894936884328164,-15.370565779639502,0.0,0.0,0.0,-0.03151045045282309,0.9995034224615043
1780302173.348683,-2.8084458189423995,-15.361300174097183,0.0,0.0,0.0,-0.02950011965747379,0.9995647767604633
1780302173.4947014,-2.7292937816488894,-15.352251304498894,0.0,0.0,0.0,-0.02753669829693518,0.9996207932245625
1780302173.6495306,-2.6482459121584925,-15.342985698956602,0.0,0.0,0.0,-0.025526139475082667,0.9996741550142719
1780302173.8464675,-2.562932335626069,-15.333232426374112,0.0,0.0,0.0,-0.023409649631098425,0.9997259566021827
1780302174.0037327,-2.483476333293764,-15.324289475547555,0.0,0.0,0.0,-0.021445926230592872,0.9997700096762815
1780302174.186378,-2.4022084129248853,-15.315977535099453,0.0,0.0,0.0,-0.01827710480555955,0.9998329597687439
1780302174.3877604,-2.308774710001954,-15.30642129860838,0.0,0.0,0.0,-0.014608651795078462,0.9998932879526345
1780302174.5391471,-2.226046877194274,-15.297960040653665,0.0,0.0,0.0,-0.011360373700576134,0.9999354688725584
1780302174.708695,-2.1447789569447435,-15.289648099281917,0.0,0.0,0.0,0.01815175807172971,0.9998352432670622
1780302174.867244,-2.0639977515967844,-15.28138593822526,0.0,0.0,0.0,0.023704738721861702,0.9997190032014638
1780302175.0472147,-1.9830201105902483,-15.27124108530204,0.0,0.0,0.0,0.029220540795779074,0.9995729888285309
1780302175.209501,-1.9021857229052308,-15.257069385862643,0.0,0.0,0.0,0.023112291199650175,0.9997328753199539
1780302175.4391694,-1.8218324572698308,-15.242982036950119,0.0,0.0,0.0,0.026163230942697156,0.9996576840832261
1780302175.55363,-1.7371488621611706,-15.228135503443678,0.0,0.0,0.0,0.029378325041747377,0.9995683638539894
1780302175.7659564,-1.6418796598717385,-15.211433126051675,0.0,0.0,0.0,0.03299494696328151,0.9994555185073972
1780302175.9415421,-1.5610452720673758,-15.197261427535922,0.0,0.0,0.0,0.03613063259200566,0.9993470755390749
1780302176.0858965,-1.4793143156694506,-15.182380990217082,0.0,0.0,0.0,0.038541841587574475,0.9992569871895008
1780302176.270091,-1.3920399009764386,-15.166078439565021,0.0,0.0,0.0,0.040721812763693646,0.9991705229665448
1780302176.4780712,-1.310158809664858,-15.15078334162998,0.0,0.0,0.0,0.042766891569594095,0.9990850779515599
1780302176.6106613,-1.2282778351630796,-15.135488266301003,0.0,0.0,0.0,0.044811788277983905,0.9989954472525534
1780302176.7981904,-1.1272748018237382,-15.116621257525178,0.0,0.0,0.0,0.047333980027139635,0.9988791189802649
1780302176.9961557,-1.0434325126495378,-15.100959815290732,0.0,0.0,0.0,0.04943602996765522,0.9987772919630468
1780302177.187959,-0.9483643891546841,-15.075023065842858,0.0,0.0,0.0,0.055275816633611065,0.998471123315786
1780302177.3559904,-0.8611243737829855,-15.05068266163297,0.0,0.0,0.0,0.05856695459864414,0.9982834826986973
1780302177.5318606,-0.7801849221563718,-15.028100146656591,0.0,0.0,0.0,0.06161983481035082,0.9980996923944747
1780302177.7416465,-0.6992454705297655,-15.005517631680235,0.0,0.0,0.0,0.06467213863896698,0.9979065660089937
1780302177.9051695,-0.6168520071120254,-14.982529439947418,0.0,0.0,0.0,0.06777865313039225,0.9977003829706742
1780302178.057282,-0.5377223230313826,-14.96036228034015,0.0,0.0,0.0,0.07253638569522083,0.9973657667828159
1780302178.2166789,-0.46885960546576805,-14.940728711816426,0.0,0.0,0.0,0.07570030970132277,0.9971306148700498
1780302178.3722966,-0.3979594816760398,-14.92051425432829,0.0,0.0,0.0,0.07660516760948388,0.9970615067765493
1780302178.5484974,-0.3295042064485765,-14.90099685256013,0.0,0.0,0.0,0.07980941376782133,0.9968101411372362
1780302178.7217216,-0.26023394933585986,-14.881247089695004,0.0,0.0,0.0,0.08302346094347246,0.9965475929091232
1780302178.9004073,-0.18362924350271215,-14.85940619004165,0.0,0.0,0.0,0.08866773507726064,0.9960612595399285
1780302179.0814474,-0.11924290345987136,-14.839292289822184,0.0,0.0,0.0,0.09665068012395585,0.9953183641587131
1780302179.2506316,-0.0678899840520025,-14.821137775525095,0.0,0.0,0.0,0.10180315620072442,0.9948045624078987
1780302179.4353437,-0.017148437455422,-14.80319939770935,0.0,0.0,0.0,0.11155272019984618,0.9937585172545768
1780302179.6372173,0.03970661952330806,-14.783099743314255,0.0,0.0,0.0,0.1196205735368098,0.9928196807007427
1780302179.773767,0.09350488491978992,-14.7640807403627,0.0,0.0,0.0,0.12497283576981118,0.9921601636427719
1780302180.011514,0.1589187254291908,-14.740955347049002,0.0,0.0,0.0,0.1313328072600843,0.9913383346452338
1780302180.2099247,0.20609443668638305,-14.722638803405804,0.0,0.0,0.0,0.13330811473737794,0.9910746422672543
1780302180.3965044,0.2530892335354573,-14.704326469260085,0.0,0.0,0.0,0.13529286672508528,0.9908056520899082
1780302180.546322,0.2925270674185476,-14.68895883689569,0.0,0.0,0.0,0.1369580436444777,0.9905768492555624
1780302180.7742312,0.339285670457418,-14.670738539631712,0.0,0.0,0.0,0.13893182244127694,0.9903019482527263
1780302180.9412313,0.38250192945108336,-14.65389857727723,0.0,0.0,0.0,0.1407555810028911,0.9900443759834903
1780302181.122923,0.42013761155860074,-14.639238723394234,0.0,0.0,0.0,0.1429590955913957,0.989728597640631
1780302181.2734606,0.4555157897571241,-14.625461439972863,0.0,0.0,0.0,0.14799351023300558,0.9889883320489243
1780302181.5260415,0.5060255572383445,-14.605791479914618,0.0,0.0,0.0,0.15183169190505216,0.9884063624508137
1780302181.678016,0.5418299474479403,-14.591848218253062,0.0,0.0,0.0,0.15697721145452284,0.9876022251311315
1780302181.884324,0.5774211808772359,-14.577987965419334,0.0,0.0,0.0,0.16437271839848813,0.9863983016237869
1780302182.104898,0.6309640833599298,-14.555665427361777,0.0,0.0,0.0,0.1683816840025416,0.9857218717734066
1780302182.2780116,0.6690484804038386,-14.538157592609055,0.0,0.0,0.0,0.1711729748918573,0.9852409921773817
1780302182.4419334,0.7064647255511616,-14.520956915816178,0.0,0.0,0.0,0.17391395823482605,0.9847608517457906
1780302182.636293,0.7507851369756123,-14.500582314409888,0.0,0.0,0.0,0.17949805887639073,0.9837583274664605
1780302182.803498,0.7890922337001878,-14.482972102520536,0.0,0.0,0.0,0.18230002871072767,0.9832429504105625
1780302183.033408,0.8307400902119155,-14.463826104548911,0.0,0.0,0.0,0.1854054243644884,0.9826621131478632
1780302183.187221,0.8933139985999415,-14.428991076486783,0.0,0.0,0.0,0.19636887625832503,0.9805300935907284
1780302183.3701112,0.9528509285873658,-14.395655641032542,0.0,0.0,0.0,0.20445243239063937,0.9788765003255268
1780302183.5630543,1.0261537027585896,-14.354612545136037,0.0,0.0,0.0,0.2115171495995447,0.9773742862513234
1780302183.759105,1.093261834758853,-14.317037903379042,0.0,0.0,0.0,0.2179751786554627,0.9759543132186665
1780302183.936669,1.1514222870801198,-14.284473174724338,0.0,0.0,0.0,0.2235644450962251,0.9746891498774453
1780302184.157275,1.2127344424257713,-14.246452626047411,0.0,0.0,0.0,0.22556380443405075,0.9742283973120663
1780302184.2887206,1.2778731632219493,-14.203273110510061,0.0,0.0,0.0,0.22556380443405075,0.9742283973120663
1780302184.461417,1.3476370549003742,-14.157027635205026,0.0,0.0,0.0,0.22556380443405083,0.9742283973120662
1780302184.666445,1.423567933140152,-14.106694154069368,0.0,0.0,0.0,0.22787396670055393,0.9736906363420339
1780302184.8294227,1.4890919698844594,-14.063259217387003,0.0,0.0,0.0,0.23267033840117474,0.9725556609409473
1780302185.019415,1.5658441014624955,-14.012172259728027,0.0,0.0,0.0,0.23332235749395785,0.9723994433839737
1780302185.2113934,1.6346652985247299,-13.962463057156366,0.0,0.0,0.0,0.2435115769221296,0.9698979904633774
1780302185.3795083,1.700749392290194,-13.914730851509255,0.0,0.0,0.0,0.25812209210080306,0.9661123048432333
1780302185.587927,1.7766091749009019,-13.859937714481012,0.0,0.0,0.0,0.2665663904015569,0.9638165590548259
1780302185.7550123,1.8438662730647302,-13.811358253871212,0.0,0.0,0.0,0.27176509236318896,0.9623636186872544
1780302185.9216013,1.9091682705265278,-13.764190951083597,0.0,0.0,0.0,0.27680509772408374,0.9609260834600966
1780302186.1186101,1.9855720352094832,-13.706342927376191,0.0,0.0,0.0,0.28107697533462245,0.9596852264866538
1780302186.3757653,2.0776759538416205,-13.632206627372339,0.0,0.0,0.0,0.28412009674193156,0.9587886996765009
1780302186.5611596,2.1538606575571846,-13.570884023353049,0.0,0.0,0.0,0.29609578819418203,0.9551582508745167
1780302186.7849662,2.2315614555448486,-13.508341085174605,0.0,0.0,0.0,0.30354920646204664,0.9528157635431216
1780302186.9275608,2.2956173155933692,-13.45678123266561,0.0,0.0,0.0,0.31057070859566344,0.9505502800811684
1780302187.1263714,2.3599924618340107,-13.40256666855808,0.0,0.0,0.0,0.3141114847046139,0.9493861043730644
1780302187.3432775,2.414259346665128,-13.354173410226974,0.0,0.0,0.0,0.32302726489036754,0.9463896587227949
1780302187.4650493,2.4688436342264763,-13.305497102317544,0.0,0.0,0.0,0.3274035296302951,0.9448846113603631
1780302187.6275206,2.5224757890290634,-13.257669873296022,0.0,0.0,0.0,0.33245671468664934,0.9431185147476217
1780302187.830837,2.5926101685209906,-13.195126552748118,0.0,0.0,0.0,0.33805880254418486,0.9411249895855448
1780302188.0345855,2.6525048963502087,-13.141367839281978,0.0,0.0,0.0,0.3428655314288808,0.9393844938884137
1780302188.2114952,2.699623376218522,-13.09345458280299,0.0,0.0,0.0,0.35110305584045415,0.9363368219713967
1780302188.4772334,2.761708868112038,-13.030321854288808,0.0,0.0,0.0,0.358124144450077,0.9336739779826255
1780302188.6339512,2.8096587899186782,-12.981563131449006,0.0,0.0,0.0,0.36627688803163916,0.9305059061036948
1780302188.7849405,2.8565001222971382,-12.933931696174106,0.0,0.0,0.0,0.36985313226458844,0.9290902327298856
1780302188.9739587,2.9033413885300496,-12.886300327668211,0.0,0.0,0.0,0.37608888532944035,0.9265835905797485
1780302189.1452246,2.951024742081776,-12.835228673540325,0.0,0.0,0.0,0.3787059880362865,0.9255170309753679
1780302189.3078375,2.9927595218409038,-12.788319607322133,0.0,0.0,0.0,0.38305114689667036,0.9237271344185713
1780302189.5128834,3.0571352126266165,-12.732516629803593,0.0,0.0,0.0,0.3878546679822989,0.921720541446452
1780302189.7454362,3.090703492099486,-12.678232524619922,0.0,0.0,0.0,0.386955542133847,0.922098372415818
1780302189.9697711,3.135815636284882,-12.627527367848828,0.0,0.0,0.0,0.39097172851055534,0.9204026876891813
1780302190.1478684,3.176287489487589,-12.581035571953024,0.0,0.0,0.0,0.39245928715555894,0.919769377575352
1780302190.3001106,3.220040317703998,-12.526474838236819,0.0,0.0,0.0,0.3936698253574418,0.9192519070434617
1780302190.482204,3.260069492807103,-12.476557582184228,0.0,0.0,0.0,0.4117098652797594,0.9113149767403816
1780302190.735868,3.2934020772115518,-12.43259924972446,0.0,0.0,0.0,0.4150012029178672,0.9098208623551799
1780302190.8850882,3.3592400329157246,-12.517557196497728,0.0,0.0,0.0,0.42220251111198165,0.9065015386698122
1780302191.037731,3.4006948410577116,-12.472178384935626,0.0,0.0,0.0,0.4281161442649768,0.9037237227270786
1780302191.1956596,3.444247620409247,-12.420246399362684,0.0,0.0,0.0,0.4312222174595942,0.9022457532009948
1780302191.356262,3.478861396239893,-12.351901820307555,0.0,0.0,0.0,0.43416103642620124,0.900835275979647
1780302191.5400276,3.5207406789352778,-12.301467596986823,0.0,0.0,0.0,0.43693666705488965,0.899492272886746
1780302191.7161393,3.5652816525178945,-12.254469823008746,0.0,0.0,0.0,0.4423364455478601,0.8968491896300542
1780302191.8956141,3.6200060427916907,-12.203514131631058,0.0,0.0,0.0,0.4505237210634452,0.8927644576029823
1780302192.0524166,3.6225084388818085,-12.169331070237302,0.0,0.0,0.0,0.4535700785571057,0.8912206145717798
1780302192.2581027,3.637701375807892,-12.109178501360955,0.0,0.0,0.0,0.4539673172006238,0.8910183359020555
1780302192.4431827,3.75849422019264,-12.053816318493768,0.0,0.0,0.0,0.4617332304852776,0.8870188407613614
