time,x,y,z,qx,qy,qz,qw
1780365119.3854766,17.475474395556056,37.4721986565699,0.0,0.0,0.0,0.4501189851128803,0.8929685880482866
1780365119.635984,17.540256344780936,37.539170647460125,0.0,0.0,0.0,0.4497468388980771,0.8931560786901621
1780365119.8717012,17.56551992024423,37.56528829276118,0.0,0.0,0.0,0.44409517870145626,0.8959796159813691
1780365120.8216436,17.58919885219188,37.588244099967156,0.0,0.0,0.0,0.41897282695424604,0.9079987721764646
1780365121.3467867,17.72729777100663,37.707599412197176,0.0,0.0,0.0,0.4012917738380775,0.9159502782629029
1780365121.8903,17.769177749734162,37.74027521358025,0.0,0.0,0.0,0.37512957497410204,0.9269723846910163
1780365122.8676438,17.835711483424536,37.787248020408484,0.0,0.0,0.0,0.3353547095327323,0.9420919375486752
1780365123.0439959,17.96704273778746,37.855158325683796,0.0,0.0,0.0,0.282812643950347,0.9591751708743373
1780365123.2598035,17.9982760367037,37.865766126231726,0.0,0.0,0.0,0.28437407240508444,0.9587134018797003
1780365123.8171794,18.063419793933377,37.88789097507317,0.0,0.0,0.0,0.2600405447148009,0.9655976983736185
1780365124.8063457,18.17141458220631,37.91899338015891,0.0,0.0,0.0,0.2162139794648925,0.9763460017247754
1780365125.0977,18.367616524811744,37.9569930808613,0.0,0.0,0.0,0.19427928911802453,0.9809462563360926
1780365125.382763,18.47531222678006,37.984869702258585,0.0,0.0,0.0,0.17002004867591403,0.9854406035110589
1780365125.6659966,18.5277722809647,37.99844878671164,0.0,0.0,0.0,0.16676080683404415,0.9859973799681512
1780365126.5611289,18.632025080790104,38.02545011477667,0.0,0.0,0.0,0.1602886989159138,0.9870701763298513
1780365126.8436148,18.924745551122513,38.101778536959436,0.0,0.0,0.0,0.1528632452705775,0.988247351752256
1780365127.0867093,19.06231693657582,38.12950317171571,0.0,0.0,0.0,0.14054769939431447,0.9900739084507607
1780365127.3557153,19.12760506114742,38.14266062758766,0.0,0.0,0.0,0.13533926206134494,0.990799315777262
1780365127.6442184,19.17831995599521,38.15288115336979,0.0,0.0,0.0,0.13129083117010193,0.99134389474625
1780365128.5966399,19.291068059330474,38.17395934712723,0.0,0.0,0.0,0.12606659014577895,0.9920217814388029
1780365129.818314,20.63780195856017,38.41006754491688,0.0,0.0,0.0,0.07745930751956921,0.996995514372351
1780365130.0358784,20.706222156274713,38.420781599731434,0.0,0.0,0.0,0.071541955848903,0.9974375913075032
1780365130.2426467,20.787693707498505,38.43353939163987,0.0,0.0,0.0,0.06652446597284592,0.9977847941450239
1780365130.4533637,20.858486878534723,38.44462503484795,0.0,0.0,0.0,0.062163241674764044,0.9980659955055502
1780365130.6452358,20.92690717054935,38.45533910476323,0.0,0.0,0.0,0.059654168750252284,0.9982191042805765
1780365130.8209336,21.010392743352128,38.470032305384535,0.0,0.0,0.0,0.06534849622339503,0.9978625025730454
1780365131.0116634,21.084194461560273,38.48387767565817,0.0,0.0,0.0,0.065966174379041,0.9978218597714694
1780365131.22481,21.155508562472097,38.497256363669,0.0,0.0,0.0,0.06823074589114753,0.997669567199049
1780365131.4260297,21.23262716967895,38.511723990107534,0.0,0.0,0.0,0.07413935539904562,0.9972478909383634
1780365131.619817,21.30601430144857,38.525491583756974,0.0,0.0,0.0,0.07640784193974862,0.9970766478511621
1780365131.830764,21.37712876676581,38.53866480781231,0.0,0.0,0.0,0.07700769556464827,0.9970304984421603
1780365132.0417464,21.441819589347467,38.54830879443515,0.0,0.0,0.0,0.078367581482161,0.9969245318340987
1780365132.2480023,21.50687381732521,38.558006957916284,0.0,0.0,0.0,0.07992996315731445,0.9968004820372381
1780365132.4058576,21.56974752678204,38.56738005346572,0.0,0.0,0.0,0.08308705644116005,0.9965422926559331
1780365132.5708144,21.6464315908271,38.57881197029416,0.0,0.0,0.0,0.08492801248029501,0.9963870897879734
1780365132.755802,21.714029829193414,38.58888939000141,0.0,0.0,0.0,0.08655060471120418,0.9962474556173908
1780365132.9324436,21.783451683992908,38.6000557002658,0.0,0.0,0.0,0.08787347484815092,0.9961316441204503
1780365133.0866392,21.855306678054905,38.6120101328196,0.0,0.0,0.0,0.08883323787967455,0.996046512893757
1780365133.3144283,21.923256513438183,38.623314868396406,0.0,0.0,0.0,0.08974076407515683,0.99596515765523
1780365133.5188756,22.00409338173339,38.636763604670364,0.0,0.0,0.0,0.09082031014130346,0.9958672960117916
1780365133.7042847,22.079462953417625,38.64930275327461,0.0,0.0,0.0,0.09182674640527541,0.9957749990056093
1780365133.8763819,22.14770514507783,38.6614212495512,0.0,0.0,0.0,0.09284305925212046,0.9956807552366909
1780365134.0729244,22.23126025630047,38.678367985548704,0.0,0.0,0.0,0.09750616388659679,0.9952349210131848
1780365134.2485538,22.30432051424997,38.69318614387075,0.0,0.0,0.0,0.10158181422892737,0.9948271885196743
1780365134.5468528,22.37616982020394,38.707758696632254,0.0,0.0,0.0,0.10558825013107226,0.9944099363111061
1780365134.7848728,22.447211792708018,38.7221675039102,0.0,0.0,0.0,0.10888892940344674,0.9940539226085129
1780365135.0084903,22.526730429362285,38.738295558492645,0.0,0.0,0.0,0.11166698456677002,0.993745684044849
1780365135.2658286,22.594106713379965,38.75313386063216,0.0,0.0,0.0,0.1107331231023325,0.9938501775660171
1780365135.4798555,22.66173693126458,38.76809518850629,0.0,0.0,0.0,0.10904491131533375,0.9940368239236568
1780365135.709469,22.749189749660783,38.78744172260451,0.0,0.0,0.0,0.11119592008637041,0.9937985044042608
1780365135.9351232,22.81720861872463,38.80248902878925,0.0,0.0,0.0,0.1128685676172956,0.9936099267036436
1780365136.1374881,22.88445018537182,38.81736437835321,0.0,0.0,0.0,0.1101872335129013,0.9939108478987305
1780365136.3425798,22.94966813799868,38.8303723729725,0.0,0.0,0.0,0.10827180215618004,0.9941213290428151
1780365136.572854,22.994448295685203,38.838202907954006,0.0,0.0,0.0,0.10872479562311839,0.9940718881533223
1780365136.782811,23.039228453313516,38.84603344293597,0.0,0.0,0.0,0.10917776651362705,0.9940222408473042
1780365136.9951456,23.084265949515345,38.85390897752974,0.0,0.0,0.0,0.10963331762959487,0.9939721000438234
1780365137.1947489,23.12930344571717,38.86178451212351,0.0,0.0,0.0,0.11008884571808002,0.9939217504655288
1780365137.426684,23.177535262703397,38.870200265679344,0.0,0.0,0.0,0.11058339317079854,0.9938668488056298
1780365137.6305325,23.208354176731035,38.87509111631607,0.0,0.0,0.0,0.11094556045259932,0.9938264851652218
1780365137.8153374,23.23819985547778,38.87982751836231,0.0,0.0,0.0,0.11126350805527323,0.9937909396725421
1780365138.054845,23.267234491769994,38.88443521133325,0.0,0.0,0.0,0.11157280465240713,0.9937562625020261
1780365138.28786,23.295458124408963,38.88891419958434,0.0,0.0,0.0,0.11187345153039084,0.9937224616776443
1780365138.456233,23.323681756996955,38.89339318876717,0.0,0.0,0.0,0.11217408816848135,0.9936885698968112
1780365138.6387477,23.351968314006623,38.898249699431624,0.0,0.0,0.0,0.11225689545950131,0.9936792185719668
1780365138.8293116,23.37619006667469,38.90275976182492,0.0,0.0,0.0,0.11165195326390819,0.9937473729939386
1780365139.0653777,23.40500559833379,38.90812518187163,0.0,0.0,0.0,0.11093222681946692,0.993827973571319
1780365139.2702162,23.43006258957389,38.9127907653155,0.0,0.0,0.0,0.1103063302484519,0.9938976373385338
1780365139.4826922,23.454562733012743,38.917352664815525,0.0,0.0,0.0,0.10969430083322027,0.9939653718136819
1780365139.6636038,23.478898588918053,38.922002848630015,0.0,0.0,0.0,0.10909266245204016,0.9940315845078189
1780365139.844252,23.516634271644072,38.93315017699613,0.0,0.0,0.0,0.10446217481632751,0.9945288603316864
1780365140.0681548,23.548745903051213,38.94263613042324,0.0,0.0,0.0,0.09969797778169633,0.9950177451815824
1780365140.243294,23.580494674312575,38.95201489214192,0.0,0.0,0.0,0.12104142471758798,0.9926474568054544
1780365140.4009435,23.616053325844568,38.96251911395531,0.0,0.0,0.0,0.11577542204214901,0.9932754158092116
1780365140.6045287,23.660284655259126,38.975656066495496,0.0,0.0,0.0,0.10921525741414577,0.9940181223438342
1780365140.9828851,23.690646031338332,38.98666564372555,0.0,0.0,0.0,0.10984934883528345,0.9939482484317099
1780365141.2054162,23.721007449274108,38.997675236463564,0.0,0.0,0.0,0.1056345238479031,0.9944050217951571
1780365141.4238985,23.75522982580087,39.01008488140932,0.0,0.0,0.0,0.09784620230168178,0.9952015477756947
1780365141.695003,23.785942217124802,39.02122174307734,0.0,0.0,0.0,0.09247967888146384,0.9957145720506361
1780365141.9016445,23.81647912181286,39.03229497027991,0.0,0.0,0.0,0.07896172872756806,0.9968776481576633
1780365142.1001952,23.846854289750723,39.04056937090289,0.0,0.0,0.0,0.06341019250596958,0.9979875487631877
1780365142.3295553,23.87785512718446,39.04480379187528,0.0,0.0,0.0,0.04513301802206665,0.9989809861474941
1780365142.5322044,23.913358838717336,39.04965326237724,0.0,0.0,0.0,0.02923483143583314,0.9995725709676704
1780365142.7861955,23.943840105835186,39.05381671422337,0.0,0.0,0.0,0.015579587591551626,0.9998786308600045
1780365143.003417,23.973801761274803,39.05790919260767,0.0,0.0,0.0,0.0021542768252931894,0.9999976795429877
1780365143.2197626,24.005668521718434,39.062261890082716,0.0,0.0,0.0,-0.012125049098634474,0.9999264888902362
1780365143.4353683,24.03407555251012,39.06151129690162,0.0,0.0,0.0,-0.014109602780101661,0.9999004546000505
1780365143.6223273,24.060537053092695,39.060440799055286,0.0,0.0,0.0,-0.00980764078035366,0.999951903934546
1780365143.8426442,24.08684557162506,39.059376490450134,0.0,0.0,0.0,-0.00980764078035366,0.999951903934546
1780365144.0591745,24.113918890566364,39.05828124301141,0.0,0.0,0.0,-0.029233172555650267,0.9995726194841131
1780365144.2745845,24.14038035466107,39.057210746379745,0.0,0.0,0.0,-0.03361368072059356,0.9994349005655215
1780365144.6476603,24.166113909281606,39.055504880238665,0.0,0.0,0.0,-0.03634873838424715,0.9993391662583198
1780365144.8667772,24.213939174359336,39.04749929523814,0.0,0.0,0.0,-0.07123512848053518,0.9974595512953703
1780365145.0812478,24.237645067915828,39.043531109521474,0.0,0.0,0.0,-0.07980212213960866,0.9968107249132179
1780365145.3076618,24.263556166212897,39.03919378828064,0.0,0.0,0.0,-0.08915928699013308,0.9960173801412359
1780365145.5299473,24.31526020582616,39.027277967396806,0.0,0.0,0.0,-0.11015585127633219,0.9939143265038424
1780365145.7619328,24.338953909707364,39.01864572815481,0.0,0.0,0.0,-0.11782069409634534,0.9930348856121095
1780365146.052169,24.362512968032682,39.01006254368357,0.0,0.0,0.0,-0.12373519319805187,0.9923152734712093
1780365146.2576373,24.410573475235577,38.992552837978614,0.0,0.0,0.0,-0.13578693267449063,0.9907380627163032
1780365146.4541624,24.433882994169792,38.98403159807473,0.0,0.0,0.0,-0.14505126587929726,0.9894241407337975
1780365146.6708274,24.458723459069947,38.9736924102699,0.0,0.0,0.0,-0.16141240929963818,0.9868870422313215
1780365147.107704,24.485099030891792,38.962714274434596,0.0,0.0,0.0,-0.17103582313590796,0.9852648107002617
1780365147.3925292,24.55934133941862,38.93181287354938,0.0,0.0,0.0,-0.2082330178703909,0.9780792453930252
1780365147.6182904,24.5854701009581,38.918162601159466,0.0,0.0,0.0,-0.22195810304102612,0.9750562037618289
1780365147.8324018,24.65472687112928,38.87407451058159,0.0,0.0,0.0,-0.2850371299896177,0.9585164758768009
1780365148.342881,24.683824920455617,38.85555101516798,0.0,0.0,0.0,-0.3060572521215973,0.9520131083256034
1780365148.5606682,24.805228107458454,38.76378957824262,0.0,0.0,0.0,-0.3294407672866132,0.9441762445908113
1780365148.8159578,24.843818751118878,38.73023893291173,0.0,0.0,0.0,-0.32439420655625817,0.9459219834387695
1780365149.3360639,24.924087329888497,38.66045355536894,0.0,0.0,0.0,-0.34290387991325577,0.939370496205004
1780365149.9925601,25.062392102176837,38.52788370588785,0.0,0.0,0.0,-0.36732350842700023,0.9300932427218679
1780365150.2803361,25.201510779050835,38.38962128782703,0.0,0.0,0.0,-0.39560712902338385,0.9184198383451196
1780365150.4761572,25.288544776039004,38.304030965315796,0.0,0.0,0.0,-0.40761628475706607,0.9131533082680292
1780365150.6864386,25.332562023388384,38.26074385282718,0.0,0.0,0.0,-0.41560807972537556,0.9095437999717143
1780365150.9288516,25.377829728851367,38.2162270246534,0.0,0.0,0.0,-0.42374701877363874,0.905780582746425
1780365151.1643105,25.470843897250372,38.12238697217323,0.0,0.0,0.0,-0.43382036706241767,0.9009993835302159
1780365151.3588223,25.513429896531267,38.07611894400353,0.0,0.0,0.0,-0.4288352724842493,0.903382703550029
1780365151.5792978,25.555048101731646,38.030902385314214,0.0,0.0,0.0,-0.4215521166137105,0.9068041756512266
1780365151.8432536,25.646753229946295,37.93126833689225,0.0,0.0,0.0,-0.423574814639244,0.9058611242366735
1780365152.0345109,25.68933922921996,37.88500030779125,0.0,0.0,0.0,-0.42279626543750093,0.9062247612662668
1780365152.1945193,25.731294784335013,37.83944111957358,0.0,0.0,0.0,-0.42878144690162945,0.9034082525596858
1780365152.355547,25.780328824866938,37.78619578876951,0.0,0.0,0.0,-0.4391132567281761,0.8984317156943954
1780365152.5073044,25.822532223653443,37.74036775004617,0.0,0.0,0.0,-0.44621214086485156,0.8949272179036717
1780365152.651792,25.864491747735944,37.69480453085887,0.0,0.0,0.0,-0.4514235018493311,0.8923098239838486
1780365152.807596,25.912062075216635,37.643148623809765,0.0,0.0,0.0,-0.44611047949787347,0.8949778992143758
1780365153.0058696,25.956365347371907,37.5933031564348,0.0,0.0,0.0,-0.4517899054640666,0.8921243642681046
1780365153.1629448,25.997356518423384,37.545639405670194,0.0,0.0,0.0,-0.4572793875020682,0.8893230918882818
1780365153.5693963,26.037416029022587,37.499058971684505,0.0,0.0,0.0,-0.46262732382380556,0.8865528519223339
1780365154.191878,26.124522225832003,37.39777354948146,0.0,0.0,0.0,-0.45738633291534697,0.8892680936940509
1780365154.4002013,26.29688271878878,37.20462840554902,0.0,0.0,0.0,-0.41041496333773564,0.9118988748038267
1780365154.5482223,26.340851138274175,37.155958540882615,0.0,0.0,0.0,-0.43543845956242133,0.9002185001064494
1780365154.7353134,26.389920844034968,37.101641919942075,0.0,0.0,0.0,-0.42461276590372443,0.9053750598683337
1780365154.9431655,26.42422499411867,37.06301535441565,0.0,0.0,0.0,-0.419080981636767,0.9079488591492164
1780365155.1296763,26.451457289528943,37.0316529678991,0.0,0.0,0.0,-0.43299612780030455,0.9013957806146767
1780365155.3233125,26.480090113173247,36.99867764734424,0.0,0.0,0.0,-0.4388977701854204,0.898537003871441
1780365155.4999127,26.513546929039762,36.9601467207461,0.0,0.0,0.0,-0.4457697787050024,0.8951476439075808
1780365155.6352808,26.540934863492858,36.92860509151381,0.0,0.0,0.0,-0.4368940485692679,0.8995129739613288
1780365155.7620106,26.56628306489123,36.89865538244014,0.0,0.0,0.0,-0.44239975650388536,0.8968179611522636
1780365155.9472673,26.5792208508206,36.874622190609564,0.0,0.0,0.0,-0.44516843629084013,0.8954468512035587
1780365156.1067793,26.590951995970997,36.852830451558425,0.0,0.0,0.0,-0.44695124733066827,0.8945583169975895
1780365156.2469857,26.60248203429947,36.83141228719458,0.0,0.0,0.0,-0.44870176759431646,0.8936815561248515
1780365156.3986006,26.614012072627943,36.809994122830744,0.0,0.0,0.0,-0.4504505679702603,0.892801369743164
1780365156.5408735,26.625542126913484,36.78857592947113,0.0,0.0,0.0,-0.45031946013714896,0.8928675063086273
1780365156.6802495,26.636344722513627,36.76813445191301,0.0,0.0,0.0,-0.45308217203191514,0.8914687573812343
1780365156.8272822,26.649877335205225,36.741759587300066,0.0,0.0,0.0,-0.4614192099360245,0.8871822319580206
1780365157.2408717,26.659535477516712,36.7229360097828,0.0,0.0,0.0,-0.4704429482925705,0.8824304122149201
1780365157.8727431,26.669530520347323,36.70345581718782,0.0,0.0,0.0,-0.4797299265404087,0.8774162054472975
1780365158.0639355,26.72614984702208,36.60681730022712,0.0,0.0,0.0,-0.4483340414320578,0.8938660902468545
1780365158.2788143,26.749258034359244,36.57017273208706,0.0,0.0,0.0,-0.43934717621511243,0.8983173485755505
1780365158.482843,26.798698762638455,36.49177047218308,0.0,0.0,0.0,-0.45199227226166144,0.8920218527680475
1780365158.6510313,26.822075598136195,36.454699886762896,0.0,0.0,0.0,-0.46132604632238117,0.8872306796907782
1780365158.8742511,26.85476316752155,36.404286519764675,0.0,0.0,0.0,-0.4655877856063057,0.8850017027634561
1780365159.0384903,26.89368053786295,36.34430058149083,0.0,0.0,0.0,-0.46621609890629845,0.8846708705052928
1780365159.177758,26.92684661905041,36.29317948815218,0.0,0.0,0.0,-0.466751373249851,0.8843885772494906
1780365159.3389492,26.959820957066448,36.242353941812354,0.0,0.0,0.0,-0.4672833835620285,0.8841075949491793
1780365159.5004463,26.99279534075562,36.191528325266596,0.0,0.0,0.0,-0.4797923306323115,0.8773820829413002
1780365159.6360314,27.02762219547664,36.13896237992867,0.0,0.0,0.0,-0.4845690002282441,0.8747530417310934
1780365159.8116467,27.06299916692836,36.087430085308405,0.0,0.0,0.0,-0.48391214893704754,0.8751165820112934
1780365159.9596944,27.105369188194715,36.025711281089556,0.0,0.0,0.0,-0.4831250973868326,0.8755513350312267
1780365160.1110744,27.141363203480445,35.973280162832886,0.0,0.0,0.0,-0.48245617755203224,0.8759201086525426
1780365160.2436817,27.177357169782542,35.92084911573921,0.0,0.0,0.0,-0.48751548826814256,0.873114338846107
1780365160.6184452,27.212528427225294,35.86961647675077,0.0,0.0,0.0,-0.49069369078182484,0.8713321420829779
1780365161.2633638,27.282054294777005,35.764237451106396,0.0,0.0,0.0,-0.49394782771368134,0.8694915430853456
1780365161.5540287,27.38914120446585,35.6011510561339,0.0,0.0,0.0,-0.49645063818659946,0.8680649537011145
1780365161.8858738,27.47659262572901,35.4657679634454,0.0,0.0,0.0,-0.49900708342629296,0.8665979060039233
1780365162.2051702,27.540181005291824,35.36666124655011,0.0,0.0,0.0,-0.5010967920597216,0.8653912438818965
1780365162.8225222,27.609301101457653,35.258219242394524,0.0,0.0,0.0,-0.5032272463557788,0.8641541173455001
1780365162.9792895,27.695820747470368,35.117589239059754,0.0,0.0,0.0,-0.499595930395026,0.8662585678264477
1780365163.2734,27.723299762417803,35.072924539815475,0.0,0.0,0.0,-0.49858349013748876,0.8668416829861845
1780365163.5452487,27.775104019068227,34.98646768913006,0.0,0.0,0.0,-0.4964883571221629,0.8680433809678728
1780365163.9014268,27.824177052244362,34.90102003496149,0.0,0.0,0.0,-0.4934914465109414,0.8697506494510588
1780365164.5083637,27.873679264330043,34.81482507977982,0.0,0.0,0.0,-0.490462377940333,0.8714623662701184
1780365164.6535459,27.949376470926445,34.68345339128238,0.0,0.0,0.0,-0.4884757578544894,0.8725774658954254
1780365164.778839,27.97485545994272,34.6393072240083,0.0,0.0,0.0,-0.4884757578544894,0.8725774658954254
1780365164.9204288,28.0004834736359,34.59490284958909,0.0,0.0,0.0,-0.4884757578544894,0.8725774658954254
1780365165.2326999,28.02685643298197,34.54920774444458,0.0,0.0,0.0,-0.4884757578544894,0.8725774658954254
1780365165.7435844,28.082813223318865,34.45777745740998,0.0,0.0,0.0,-0.4809878522665122,0.8767272585998725
1780365165.8770194,28.176865641928195,34.309618730706525,0.0,0.0,0.0,-0.4625346260908811,0.8866012179480518
1780365166.0362194,28.206257040740123,34.2633191003568,0.0,0.0,0.0,-0.453996124061871,0.8910036584306477
1780365166.1917162,28.23908284114506,34.213068723946996,0.0,0.0,0.0,-0.4470198280649276,0.8945240484843336
1780365166.315006,28.274581482955117,34.15995248649658,0.0,0.0,0.0,-0.4470198280649276,0.8945240484843336
1780365166.439798,28.310495332940278,34.106214977916224,0.0,0.0,0.0,-0.4494059827045657,0.893327634582824
1780365166.8811204,28.34620155410222,34.0527881428126,0.0,0.0,0.0,-0.45568821442084495,0.890139456061769
1780365167.0116842,28.381700195912277,33.99967190536217,0.0,0.0,0.0,-0.45568821442084495,0.890139456061769
1780365167.1561701,28.417198837729565,33.94655566884305,0.0,0.0,0.0,-0.45960862426968485,0.8881215640310326
1780365167.3134935,28.460070937973253,33.88805900077381,0.0,0.0,0.0,-0.4602660296258233,0.8877810439362178
1780365167.7464592,28.49984976206844,33.835593549367175,0.0,0.0,0.0,-0.4639032275204355,0.8858858817568565
1780365167.8762634,28.57917474691658,33.73096951333844,0.0,0.0,0.0,-0.4665356421691315,0.8845023994234477
1780365168.0194273,28.61895357101177,33.678504061931804,0.0,0.0,0.0,-0.4678541581804159,0.8838056837751692
1780365168.431691,28.658732395106952,33.62603861052517,0.0,0.0,0.0,-0.44263555722248793,0.8967016022525763
1780365168.5406747,28.73895602299487,33.521102536455395,0.0,0.0,0.0,-0.44153583262577945,0.8972436171450091
1780365168.6953537,28.778842229123615,33.46894123784298,0.0,0.0,0.0,-0.4408700325908809,0.8975709522724739
1780365168.8393142,28.819432314123627,33.41585944030416,0.0,0.0,0.0,-0.4401922339358221,0.8979035567267737
1780365168.950186,28.859553071932798,33.36339140553518,0.0,0.0,0.0,-0.4395220258072794,0.8982318124127341
1780365169.0706582,28.899744764987393,33.310778744673215,0.0,0.0,0.0,-0.43885157196045566,0.8985595683024231
1780365169.1780462,28.940777538075967,33.256622453669664,0.0,0.0,0.0,-0.4357395070488711,0.9000728203855546
1780365169.3204985,28.981333107195912,33.20309599092779,0.0,0.0,0.0,-0.43064525327645536,0.9025212827576188
1780365169.4736214,29.02212727833651,33.149254614986155,0.0,0.0,0.0,-0.4275399666326916,0.9039964474110044
1780365169.7192063,29.06268290437815,33.0957280763629,0.0,0.0,0.0,-0.4244478293489161,0.9054523953035816
1780365170.0523381,29.103954222558446,33.041256947109666,0.0,0.0,0.0,-0.4233213764496702,0.9059795870993764
1780365170.1577363,29.145422966389052,32.98800639387885,0.0,0.0,0.0,-0.4251831065971095,0.9051073559884656
1780365170.2782366,29.186935638514477,32.938605571818634,0.0,0.0,0.0,-0.4242202653298146,0.9055590353386694
1780365170.413782,29.228205564130363,32.88949362290956,0.0,0.0,0.0,-0.42811938164073376,0.9037221890954962
1780365170.5354352,29.27554455896623,32.83315937359602,0.0,0.0,0.0,-0.42795948377298815,0.9037979200290059
1780365170.6518378,29.316814484582114,32.78404742468695,0.0,0.0,0.0,-0.42782007459130283,0.9038639188377264
1780365170.772137,29.358569903275292,32.734357729475136,0.0,0.0,0.0,-0.4276790150627493,0.9039306721618404
1780365170.8921735,29.399979869725996,32.68409367973808,0.0,0.0,0.0,-0.42709809209146676,0.9042052973367437
1780365171.0310702,29.441793008454887,32.63255943317686,0.0,0.0,0.0,-0.42504319814423513,0.905173066165427
1780365171.1377523,29.483847823955287,32.58072732212954,0.0,0.0,0.0,-0.4229742151687021,0.9061417181116983
1780365171.2600722,29.52566090502786,32.52919314679866,0.0,0.0,0.0,-0.4209149363548731,0.9071001137434462
1780365171.3849182,29.56723236697801,32.47795676379223,0.0,0.0,0.0,-0.4188654043980724,0.9080483318625938
1780365171.4917126,29.608562094442128,32.4270183165027,0.0,0.0,0.0,-0.41682567277840454,0.9089864457255842
1780365171.623643,29.67230808051902,32.367785586720274,0.0,0.0,0.0,-0.41232042309361505,0.9110388952728101
1780365171.7508125,29.71779992703717,32.32805418188147,0.0,0.0,0.0,-0.40842244749561324,0.9127930238458734
1780365171.890677,29.76356100087838,32.288087640237976,0.0,0.0,0.0,-0.40449387451951585,0.9145407073915246
1780365172.0348496,29.83139499383484,32.22884318041049,0.0,0.0,0.0,-0.3828515161856132,0.9238098919985525
1780365172.1692414,29.877156067741492,32.18887663969785,0.0,0.0,0.0,-0.37887580961996953,0.9254475246521613
1780365172.3317719,29.915374295351427,32.15604288282763,0.0,0.0,0.0,-0.37907917661722046,0.9253642406399818
1780365172.452999,29.951346941604488,32.12533262772962,0.0,0.0,0.0,-0.3842909588630381,0.923212033574155
1780365172.5774817,29.987319537383662,32.09462241679702,0.0,0.0,0.0,-0.38234022158686853,0.9240216203947309
1780365172.7095423,30.023292183578516,32.06391216169946,0.0,0.0,0.0,-0.37889023729110727,0.9254416178698083
1780365172.8646693,30.061169226053583,32.03157610235504,0.0,0.0,0.0,-0.3843780555605753,0.9231757743807358
1780365173.0072322,30.097353460629193,32.000685212673034,0.0,0.0,0.0,-0.38498505507165676,0.9229228068324422
1780365173.1336699,30.12468737305818,31.977126251702572,0.0,0.0,0.0,-0.3755786401622293,0.9267905292210806
1780365173.3894668,30.151538371488495,31.95396705452632,0.0,0.0,0.0,-0.37325456339602037,0.9277289641398754
1780365173.7577238,30.178547305492827,31.93067163637828,0.0,0.0,0.0,-0.37960807349398074,0.9251473993576312
1780365173.9671857,30.205082395187144,31.907784913103388,0.0,0.0,0.0,-0.3858327329472809,0.9225687520106197
1780365174.1117017,30.23224926471451,31.88435327491531,0.0,0.0,0.0,-0.39022883141615083,0.9207179042093107
1780365174.255921,30.25903934304614,31.86107856595477,0.0,0.0,0.0,-0.3853359135416224,0.922776372549191
1780365174.3845963,30.281314997692792,31.839824953841738,0.0,0.0,0.0,-0.37591238625106965,0.9266552098073083
1780365174.522894,30.303590652390415,31.81857134079697,0.0,0.0,0.0,-0.3722006532755104,0.9281522901449326
1780365174.6513348,30.32586627583005,31.797317757798133,0.0,0.0,0.0,-0.37880872419034384,0.9254749864136167
1780365174.761194,30.348141930469474,31.77606414475381,0.0,0.0,0.0,-0.37675396673241907,0.9263133641221999
1780365175.004635,30.37041758510889,31.75481053170949,0.0,0.0,0.0,-0.3746973537968522,0.9271471798251001
1780365175.363602,30.39260229979347,31.734985694559228,0.0,0.0,0.0,-0.3793594034879261,0.925249395020221
1780365175.478195,30.414423409230675,31.720875829395865,0.0,0.0,0.0,-0.3956150995268925,0.9184164050289645
1780365175.731598,30.436244518667877,31.706765964232503,0.0,0.0,0.0,-0.4152678579854632,0.9096991844143674
1780365175.9891162,30.45806559752422,31.69265611886496,0.0,0.0,0.0,-0.4268590511023437,0.9043181688388257
1780365176.2388804,30.479886707026864,31.67854625463244,0.0,0.0,0.0,-0.4383652908021599,0.8987969024312099
1780365176.4850245,30.501836166537597,31.66435339580275,0.0,0.0,0.0,-0.4492083537321848,0.8934270283225264
1780365177.0274477,30.521251498422046,31.649896205324044,0.0,0.0,0.0,-0.4614280058135444,0.8871776572090483
1780365177.273289,30.538552230935533,31.631635320956192,0.0,0.0,0.0,-0.4675007124215205,0.8839926944751132
1780365177.5591803,30.555650606247767,31.6135880233251,0.0,0.0,0.0,-0.4723881794378313,0.8813906103013642
1780365177.8036065,30.57274900569483,31.595540700360132,0.0,0.0,0.0,-0.4772611707585849,0.8787615005711987
1780365178.0631115,30.58984738100707,31.577493402729036,0.0,0.0,0.0,-0.48211952323755336,0.8761054533063896
1780365178.3336132,30.623563762777934,31.540834491812923,0.0,0.0,0.0,-0.4930070065499947,0.8700253395692642
1780365178.7422407,30.637959533239638,31.52297718435244,0.0,0.0,0.0,-0.518518738504412,0.855066265162995
1780365178.9261518,30.681317237216362,31.469193899761862,0.0,0.0,0.0,-0.5786610087199789,0.8155681682037231
1780365179.1130524,30.695713007678062,31.45133659230138,0.0,0.0,0.0,-0.595434489044308,0.8034038643525085
1780365179.3040688,30.708275853046832,31.43542555392706,0.0,0.0,0.0,-0.6112372786650071,0.7914474013920295
1780365179.5466735,30.719110647447522,31.42131899920611,0.0,0.0,0.0,-0.6154921547793094,0.7881430120258142
1780365179.7391055,30.729818713138755,31.407377442162765,0.0,0.0,0.0,-0.6270829415401719,0.7789524917665553
1780365179.908733,30.7405267788882,31.39343588511897,0.0,0.0,0.0,-0.6385365150281967,0.7695915273543787
1780365180.0553362,30.75148830188916,31.37916433365261,0.0,0.0,0.0,-0.6501164522519666,0.7598345862826438
