keyframe_id,x,y
81,-35.68606282482597,-3.025370876826173
81,-36.0165980569127,-2.4803364960512226
81,-35.92140053940784,-2.6373119557533755
81,-36.11018491534287,-2.326016924394253
81,-35.37800115787559,-3.5333475872869258
81,-34.935062494502745,-4.263729031312096
81,-35.11386444363961,-3.9688944715771868
81,-35.009710633073155,-4.140638364925735
81,-34.78831201807316,-4.505712479019849
81,-34.560664619509225,-4.881090492818885
81,-35.16479974423328,-3.884904968118235
81,-35.04039524619111,-4.090041129029032
81,-35.27609940178445,-3.7013779669241558
81,-34.95875357349905,-4.224663747744216
81,-34.649521866827854,-4.734569789219677
81,-34.52363034028167,-4.942157978178329
81,-34.95282425132973,-4.234440873216045
81,-34.617186538330316,-4.787888963800697
81,-34.23920436583194,-5.411160734350005
81,-34.10303369911799,-5.635698658926458
81,-34.0158825536746,-5.779406094562546
81,-33.94163151649718,-5.901841962637491
81,-33.86899311648358,-6.021618680907295
81,-33.67257826172681,-6.345495951301473
81,-34.11822888529787,-5.610642634374926
81,-34.381011597523866,-5.177328424775396
81,-34.06008493338959,-5.706518806558051
81,-33.80326022562531,-6.130008595166373
81,-33.65473787585688,-6.374913764355824
81,-33.807329649489475,-6.12329833949434
81,-33.756660896406174,-6.206848320799054
81,-33.37130935285131,-6.842271778069062
81,-33.20714229614805,-7.112974206760327
81,-33.35360149895314,-6.871471053206278
81,-33.20324175164342,-7.119405989676011
81,-33.08229940410229,-7.318833255221648
81,-33.00228001175856,-7.4507808230519
81,-32.81343159518792,-7.762181453889639
81,-34.33909687788855,-5.246443487389342
81,-34.288805445306934,-5.329371287982212
81,-33.81525634715854,-6.110227651905689
81,-33.73910931154933,-6.235789916899648
81,-32.74985828313811,-7.8670103417154
81,-32.57945084974972,-8.14800280763177
81,-32.39073249253943,-8.45918897775232
81,-32.552129482676264,-8.193054236161174
81,-32.342261643741494,-8.539114736024544
81,-32.46698263604458,-8.333456693520588
81,-32.34394079415233,-8.536345909540842
81,-32.183728926665935,-8.800526449197605
81,-32.13257183282849,-8.884881677491762
81,-31.9309771044218,-9.217300274053969
81,-32.29879041522145,-8.610796396004844
81,-31.841175072282113,-9.365378875752754
81,-31.891351528433006,-9.282640664957398
81,-31.723912465046396,-9.558738452337934
81,-31.684979220253354,-9.62293722725633
81,-31.70570019841989,-9.588769476264247
81,-31.568897037706392,-9.814350348587027
81,-31.68757224784258,-9.618661467672382
81,-31.371255025905157,-10.140251133314678
81,-31.2945568452119,-10.266722206176723
81,-31.002564679837178,-10.748201194184844
81,-30.981693614157848,-10.782616431213683
81,-32.2529608099353,-8.686366889294163
81,-31.919371655491886,-9.236437019723098
81,-32.106682849546814,-8.92757118409213
81,-31.912684230663217,-9.247464214698539
81,-32.25333269069188,-8.685753678422202
81,-32.22947792482,-8.725088872626543
81,-31.815542498804007,-9.407645576718664
81,-31.689872270979322,-9.6148688562821
81,-31.713791324747945,-9.57542765487915
81,-31.411483424556536,-10.073916721064279
81,-31.672506626500763,-9.643503846946714
81,-31.58285492913501,-9.79133455488875
81,-31.707587789972877,-9.58565694182505
81,-30.841157551993547,-11.01435265229577
81,-30.623316530295142,-11.373560491106787
81,-30.792723668736244,-11.094217456428794
81,-30.60358237134369,-11.406101031600201
81,-30.43921973107763,-11.677125966807239
81,-40.78880138361819,5.3887637771099435
81,-40.686890231603684,5.220717904112917
81,-40.629451468470506,5.126004549354548
81,-40.45030681539174,4.830604889707047
81,-40.30320522814145,4.588042479606884
81,-40.45130278326906,4.832247185845517
81,-40.22898336777871,4.465654722491308
81,-40.11002504363569,4.269499002182783
81,-39.740613931340704,3.6603604375281975
81,-40.40598377223978,4.7575186343451605
81,-40.22686977954254,4.462169531976997
81,-40.374362039396146,4.705376139668715
81,-40.20873465839213,4.432265716689017
81,-40.03363618663025,4.143537987034051
81,-39.766934385314016,3.7037614155192387
81,-40.02871568991759,4.135424359140416
81,-39.84890738793547,3.8389303790272606
81,-40.130186717100514,4.3027444905469565
81,-39.96346248567352,4.027825421670968
81,-39.84105536313109,3.8259828228769948
81,-39.75944138368686,3.691405868801212
81,-39.734762743692045,3.6507121515746803
81,-39.29495737350226,2.9254973353217792
81,-39.5357234591811,3.322507341157234
81,-39.40713975332801,3.110479896896777
81,-39.17938355986189,2.7349224863000927
81,-39.64899576611788,3.509287132468671
81,-39.60032686114573,3.4290347904807277
81,-39.58516876413705,3.4040399239283943
81,-39.560409022487875,3.363212474543616
81,-39.392091440266086,3.0856660580220705
81,-39.228474786863444,2.815871214038907
81,-39.52088680165616,3.298042510597952
81,-39.35155544875488,3.018824442098321
81,-39.38055225732205,3.0666385813115085
81,-39.22638592474141,2.812426795524061
81,-38.861604530056866,2.2109223800493965
81,-39.20953062725857,2.7846333389284155
81,-38.88635635934952,2.251736782394346
81,-38.71681137282212,1.972166443819333
81,-39.108211912938714,2.617564363038582
81,-38.86710262879569,2.2199884418505462
81,-38.94716578636144,2.3520081761198526
81,-38.68831996602785,1.9251856842752204
81,-38.54835136818292,1.6943851805808663
81,-38.59658707163544,1.7739231971381741
81,-38.467863910498636,1.5616657988007319
81,-38.30651315819523,1.2956073008485873
81,-38.40642545114315,1.4603571654088228
81,-38.25572571976409,1.2118616139464393
81,-38.092769748131104,0.9431561977889942
81,-38.21659021535743,1.147329324072416
81,-38.0059988903231,0.8000758355046855
81,-38.17327995384039,1.0759130898086369
81,-38.04083402895958,0.8575170592316681
81,-37.941033498047545,0.6929514841090167
81,-37.797976114025005,0.4570577422414317
81,-37.78726871756044,0.43940183559288926
81,-37.678028745316624,0.2592711419542866
81,-37.91906681825094,0.6567296397838618
81,-37.63104319419472,0.18179455768995467
81,-37.54149411020262,0.03413305354570184
81,-37.384453614115046,-0.2248180694596158
81,-37.20634795235219,-0.5185044896895761
81,-37.35822118510805,-0.26807389913255975
81,-37.16916581096211,-0.5798157916058244
81,-37.02412984328657,-0.8189721088706392
81,-36.94692452999243,-0.9462794154417224
81,-35.77734867107483,-2.874845547439463
81,-35.70613449523535,-2.9922737985400545
81,-35.74624865923943,-2.9261277529271865
81,-35.62170767304724,-3.1314889752750332
81,-35.420375783233794,-3.4634741654829213
81,-35.37463346113054,-3.5389007336141276
81,-35.294894710182234,-3.6703855392504465
81,-36.15891514107807,-2.245663467847635
81,-35.8953664138362,-2.680240793990606
81,-35.863963754363795,-2.7320220487517872
81,-35.748014598310874,-2.92321581672536
81,-35.7395285959401,-2.9372087669419216
81,-28.528975472258253,-14.827013469454243
81,-28.469704256806608,-14.924748437093001
81,-28.526073059165924,-14.831799388681503
81,-28.468119251075336,-14.927362024188739
81,-28.367943254120178,-15.092546722123274
81,-28.163878695987933,-15.42903793178209
81,-27.996585269413572,-15.704895572085775
81,-28.212823420763243,-15.34833077814011
81,-27.70046433750076,-16.193182668564646
81,-27.531741123376605,-16.471397949737423
81,-27.751552692740916,-16.108940786429002
81,-27.572316305778713,-16.40449171019452
81,-27.686432762252025,-16.21631996282133
81,-27.56514103471818,-16.416323336719415
81,-27.383127286985882,-16.716453975324896
81,-27.00735946163877,-17.33607440946207
81,-27.35326086098462,-16.765702065759285
81,-26.898151880604473,-17.516151691781374
81,-26.727230391303237,-17.797991807566632
81,-26.61512144803646,-17.982853276303217
81,-27.360738037898727,-16.753372613120916
81,-27.062022718460412,-17.245937711643705
81,-27.356525202572584,-16.76031934638985
81,-27.128107956445092,-17.136966796392244
81,-26.84376110556059,-17.60583908216563
81,-26.67115576788683,-17.89045577111449
81,-26.90818697402574,-17.4996043757983
81,-26.342007918064155,-18.43320243499943
81,-26.29086936881231,-18.517527084293988
81,-26.459069749253104,-18.24017392704991
81,-25.73092648609645,-19.440842037509924
81,-25.945289779841914,-19.08736878042373
81,-25.79700035006863,-19.331889877378217
81,-26.428784710139553,-18.29011228743525
81,-26.153280164930493,-18.744404098479777
81,-26.04175698330755,-18.928299678549024
81,-25.750206673592402,-19.409050070926696
81,-26.883925710837502,-17.539609861673853
81,-26.7362420708605,-17.783132044641434
81,-26.606182463254754,-17.997593169549987
81,-26.558218499796567,-18.07668310183317
81,-26.61052857233608,-17.990426675203935
81,-26.47178144452937,-18.219213042124693
81,-26.225379535655975,-18.62551620979832
81,-26.49125128132073,-18.187108354305565
81,-26.206683131714726,-18.656345549474167
81,-25.945101861374496,-19.08767864761967
81,-25.809490252101114,-19.311294717288206
81,-26.08918216473876,-18.850098168134195
81,-26.495342711426474,-18.180361811554008
81,-26.29829931884842,-18.5052755061746
81,-27.53490792044431,-16.466176075905878
81,-25.739813298777335,-19.426188173182027
81,-27.23508227485081,-16.960572041064665
81,-27.231494762951115,-16.966487650467116
81,-27.061930984576975,-17.246088975761722
81,-26.989765347865614,-17.365086133401746
81,-25.585682819062185,-19.68034083957025
81,-25.6691658454738,-19.54268193005487
81,-25.29334671343986,-20.162386966090935
81,-25.08543149573825,-20.505227701156514
81,-24.93209670237593,-20.758068324601936
81,-25.146234493960492,-20.404966908150868
81,-24.85703316508807,-20.881843960579317
81,-25.50823345902154,-19.808050565776057
81,-25.35799437514879,-20.055786534888398
81,-25.576713915682376,-19.695130066936372
81,-25.44451994990459,-19.913110630838787
81,-25.22859619109613,-20.26915700881125
81,-24.84848732552109,-20.895935579034585
81,-24.65436606511139,-21.216030838758343
81,-24.539716019095067,-21.405082445879998
81,-24.72096090830837,-21.106219612597897
81,-24.576036702668716,-21.345191640425128
81,-24.168132470412274,-22.017803238407623
81,-24.042433313034053,-22.225074221210434
81,-24.7802368217217,-21.00847689827924
81,-24.425966992677786,-21.59264832134113
81,-24.626375114867187,-21.262186373033273
81,-24.505871408590792,-21.460890343308392
81,-24.35634962928907,-21.70744351671624
81,-24.03833669044434,-22.23182932608188
81,-24.18451154293689,-21.990795050521683
81,-24.09485514760945,-22.138633505143616
81,-25.647114355105714,-19.57904362233819
81,-24.83465059205173,-20.918751589935482
81,-24.860680266922827,-20.875830090658155
81,-25.241331870703107,-20.24815657504655
81,-25.530578201103253,-19.771205317579074
81,-25.345394936430694,-20.07656231493604
81,-25.067820073685198,-20.534267965495815
81,-25.013311107815753,-20.624150246037516
81,-25.23336214959545,-20.261298205914272
81,-24.70073741955821,-21.139567030960734
81,-24.567885491883317,-21.358632537768926
81,-24.78703699763082,-20.997263782986238
81,-24.173125167378203,-22.00957055627555
81,-24.112240572979317,-22.10996589687943
81,-24.02964298871484,-22.24616476109395
81,-24.105171871470702,-22.12162179608663
81,-23.750156302824507,-22.707022902652398
81,-23.604359265355924,-22.94743418206076
81,-23.777476186331114,-22.66197392044296
81,-23.6608673375531,-22.854255485362273
81,-23.483012893109844,-23.147527662077664
81,-23.122296966111207,-23.74232834540021
81,-23.18082219469943,-23.645823468985327
81,-23.838540786840895,-22.56128175968297
81,-23.51244636485262,-23.098993489353916
81,-23.924391338680834,-22.419718931218767
81,-23.57430417910382,-22.99699336285107
81,-23.441121910544098,-23.216603583572123
81,-23.216197351668598,-23.587491784790018
81,-23.45379800021601,-23.195701410326137
81,-23.07589841293884,-23.81883700239723
81,-22.891446546722364,-24.122987964010008
81,-22.724854352744842,-24.39768931040885
81,-22.883903103822377,-24.135426685606944
81,-22.77365826230016,-24.317214353303825
81,-22.923991058145475,-24.06932385831351
81,-22.805684514371023,-24.264404828716124
81,-22.959994258413644,-24.009956565331777
81,-22.6290911017486,-24.555597633458774
81,-22.50208195484356,-24.765028716793267
81,-22.528524555820695,-24.721426325124867
81,-23.761677188444082,-22.68802559722144
81,-23.618681619706877,-22.92381740909036
81,-23.81029070692057,-22.6078645845123
81,-23.676496714297173,-22.828483504500127
81,-23.487829045620856,-23.139586092021773
81,-23.15752920614068,-23.68423232336181
81,-23.195284993378664,-23.621975111057964
81,-23.840598988581405,-22.55788789844746
81,-22.686060068713232,-24.46165894669025
81,-22.862111979436122,-24.171359048735894
81,-22.745958091158172,-24.36289040886504
81,-22.563706849099617,-24.66341266252539
81,-22.614134769831253,-24.58025980049547
81,-22.9051012959917,-24.100472035025177
81,-22.80017949232024,-24.273482306677124
81,-25.602217418844702,-19.65307619580767
81,-25.40826033983285,-19.972900729454977
81,-24.168710072438444,-22.01685080450011
81,-24.02475859212882,-22.254218861868367
81,-22.26469939062281,-25.156459482221862
81,-22.40564120832005,-24.924054192628546
81,-22.349917942985485,-25.015938786063998
81,-23.876165031151686,-22.49924145441628
81,-22.19150959826402,-25.277145416079748
81,-22.270513489100267,-25.146872354267543
81,-27.51433740068228,-16.500095729281213
81,-27.21629858772667,-16.991545305898626
81,-27.11553373836341,-17.157700989000432
81,-27.265254810145052,-16.910819193276893
81,-27.055520739487747,-17.256659116623155
81,-26.977805820981303,-17.384806734103222
81,-26.781778918955297,-17.708044291825786
81,-26.732422628010227,-17.78943009539887
81,-27.037400206744678,-17.28653887643145
81,-26.802256839419897,-17.67427732958845
81,-26.72808195867401,-17.79658761990504
81,-26.9869534941663,-17.369722725180964
81,-26.494743350419867,-18.18135012482105
81,-26.11660787601386,-18.804874681767046
81,-25.957488655511042,-19.06725350676743
81,-25.81359132539137,-19.304532273456857
81,-26.04659291670987,-18.92032549089356
81,-25.884709069385735,-19.18726303315418
81,-26.359990479090357,-18.403550182948152
81,-26.252879178012336,-18.58017081515277
81,-26.34068507095799,-18.435383736970834
81,-26.284351317865458,-18.52827499107309
81,-29.001387926393733,-14.048031368863697
81,-28.862252861310083,-14.27745742297357
81,-28.639672245331553,-14.644480591537132
81,-28.972979321174165,-14.0948755931746
81,-28.833400113265384,-14.32503401432487
81,-28.693838043644462,-14.555164175383013
81,-28.35391272973129,-15.115682283569981
81,-28.54181753597129,-14.805837614161845
81,-26.651976462936545,-17.922081387939897
81,-26.697446550523182,-17.847103719522806
81,-26.187854690324002,-18.68739261162716
81,-26.457212818081643,-18.24323590420977
81,-26.263350934609207,-18.562903465659133
81,-25.842464503387873,-19.256921994240997
81,-25.495459701198797,-19.82911378841993
81,-24.424322706087878,-21.595359659305586
81,-24.61172687033195,-21.286340520956628
81,-24.44816955960323,-21.556037512141074
81,-24.25433314402835,-21.87566307843099
81,-24.093812694637563,-22.140352452641082
81,-24.32595035552822,-21.75757024373911
81,-24.081184079104787,-22.161176343648094
81,-25.51449287481455,-19.797729134111364
81,-24.45030737943125,-21.552512365067287
81,-24.199224075368875,-21.966534895399718
81,-24.088344267235698,-22.149369588042873
81,-24.217571841100835,-21.936280440916335
81,-24.13120550252006,-22.078693773289388
81,-24.609275028854427,-21.290383472423628
81,-24.504936266954246,-21.462432340328178
81,-24.187798138027574,-21.985375636352728
81,-23.831596210425232,-22.572732983452852
81,-23.797038993311617,-22.629715929905842
81,-24.839803019714964,-20.91025552068686
81,-24.705780063274688,-21.13125198938974
81,-24.572429162616572,-21.351140275147145
81,-24.7981780901373,-20.97889273546707
81,-21.78789534680982,-25.942683072154978
81,-21.825167491255343,-25.881223360160675
81,-21.692028246134214,-26.100762637602656
81,-21.39283138562314,-26.594121770815036
81,-21.644359759739928,-26.179365344492226
81,-21.39659667828346,-26.58791301073643
81,-21.963001236405944,-25.653943110900173
81,-21.869574108673078,-25.807999295440595
81,-21.99713217531189,-25.597663073717968
81,-21.931174771337282,-25.706423197732192
81,-21.61825244487045,-26.222414867847874
81,-21.504441603167834,-26.41008267330767
81,-21.64406304637032,-26.17985460848581
81,-20.897359620161296,-27.41112740490462
81,-20.932383171787478,-27.35337549854171
81,-20.82083328596127,-27.53731511237038
81,-20.835293117506808,-27.51347164708295
81,-20.607151196660197,-27.889665100871298
81,-20.95057071229985,-27.323385246614862
81,-20.676360579165703,-27.77554264348737
81,-20.61701790524421,-27.873395442204583
81,-20.715620703187597,-27.71080486273604
81,-20.63533995581747,-27.843183390600643
81,-22.04209166864166,-25.52352734708984
81,-21.759872252617242,-25.988891610029214
81,-21.80606805165371,-25.91271728342781
81,-21.65776131360053,-26.15726692078192
81,-21.717046622937232,-26.05950871310347
81,-21.89614528544371,-25.764184889374974
81,-20.86514099892247,-27.46425413564816
81,-20.757813344345777,-27.641231522848102
81,-20.63570689135122,-27.842578334128575
81,-20.79781525179169,-27.575270582112807
81,-20.471019102684295,-28.114139421128584
81,-19.86356672248803,-29.115794917277526
81,-19.74918272945979,-29.304407817684933
81,-19.889374851376488,-29.07323873511541
81,-20.24696688111544,-28.483589186205336
81,-19.919472466544903,-29.02360942648602
81,-19.717770674064013,-29.35620456580591
81,-19.477383392453703,-29.752589944609554
81,-19.01809582241549,-30.509929834681316
81,-18.770649729742217,-30.91795480389237
81,-19.01986621218748,-30.507010559519586
81,-18.753849818755043,-30.945656931209214
81,-19.505504896580533,-29.706219134177445
81,-18.93550862311895,-30.64611157465606
81,-18.796719955440494,-30.87496643853592
81,-18.93880906483355,-30.640669328167405
81,-18.820535159529754,-30.835696479530725
81,-19.99008332519952,-28.907176012172386
81,-19.825928631553325,-29.17785805486392
81,-19.744323553510185,-29.312420331019894
81,-19.881983721339566,-29.08542630119564
81,-19.614733989334127,-29.526106380218607
81,-20.41626856267976,-28.204420044105063
81,-20.02461383810987,-28.850237099478818
81,-20.049273686257948,-28.80957436897188
81,-19.903027622556692,-29.050726067890537
81,-19.588475845168432,-29.569404612770995
81,-19.94280501688627,-28.98513533691039
81,-19.48071647263896,-29.747093879081604
81,-19.51112860397916,-29.69694595061901
81,-19.12959081626832,-30.32608073469146
81,-19.08797973331457,-30.39469511715197
81,-18.853443639352918,-30.781432210002095
81,-19.546593764003774,-29.638465856345647
81,-19.157213841934208,-30.280531887768575
81,-19.09441643534592,-30.38408135025111
81,-18.844759828069073,-30.79575133621438
81,-18.926087973633912,-30.66164570645242
81,-18.87605418716157,-30.744148662810858
81,-22.119552155433666,-25.395799273484272
81,-21.321417917303734,-26.71187864423132
81,-21.838841526893702,-25.85867562901626
81,-22.025542480451804,-25.550816046332102
81,-21.889652702394415,-25.774890800994626
81,-21.390824614200028,-26.597430826291657
81,-21.547904672070217,-26.338414468087194
81,-21.47079677966576,-26.465561132980383
81,-20.889902718660778,-27.423423424503426
81,-20.482997421415348,-28.094387833707515
81,-21.288986651483356,-26.765356014170266
81,-22.10155401695556,-25.425477211895213
81,-22.166818595212135,-25.317859519306012
81,-21.58575837472017,-26.275995798665463
81,-21.507587259407956,-26.40489565953567
81,-20.42761092575529,-28.185717112510247
81,-20.489375769817343,-28.083870288725393
81,-20.092298113895595,-28.738629459021922
81,-20.2975396968759,-28.40019740025855
81,-20.323878942695956,-28.356765435547914
81,-20.369721158300308,-28.281174148538867
81,-20.012909484723423,-28.86953693314581
81,-19.95335812239864,-28.96773384753851
81,-19.91451735327246,-29.031780135178906
81,-18.619281404236972,-31.167552830220302
81,-18.251592218530277,-31.77385203283211
81,-18.19471819984392,-31.867634155122687
81,-17.924948382285947,-32.31246971633118
81,-18.193141662806738,-31.870233777808608
81,-17.900594148908567,-32.35262850492472
81,-18.6410047790705,-31.131732182369888
81,-18.27141366066462,-31.741167567180582
81,-18.651017866250186,-31.115221153466337
81,-18.25926621531289,-31.761198035077996
81,-18.15534235760788,-31.932562748831515
81,-17.880663911872034,-32.3854923673739
81,-18.218997265834332,-31.827599313407518
81,-17.769793005139945,-32.56831238209725
81,-17.566204115628352,-32.904019240416346
81,-17.185416023698053,-33.531917817465
81,-18.574822861979555,-31.24086251613926
81,-18.40883942493201,-31.51456005591126
81,-18.50273041456603,-31.359738988660865
81,-18.4388579165352,-31.46506121768016
81,-17.206752682106526,-33.49673484368623
81,-17.105714856443228,-33.66334064966213
81,-17.2095684919841,-33.492091728387095
81,-17.76230692682475,-32.58065651265542
81,-15.458455198571755,-36.37958103933397
81,-15.334509122685631,-36.58396128737468
81,-15.408966375654927,-36.46118538082419
81,-15.348181674757143,-36.56141600255023
81,-15.421173163680578,-36.44105706012806
81,-15.204487346034512,-36.79836003112405
81,-15.180621700672418,-36.837713165008154
81,-18.62085398509589,-31.164959731054296
81,-18.41241976625861,-31.508656270388656
81,-17.835937338537406,-32.45924402176706
81,-17.875095590969067,-32.39467422165353
81,-18.49306151489509,-31.375682471331857
81,-18.40850512786892,-31.515111293344034
81,-18.490765942458893,-31.379467743762234
81,-18.428225687457598,-31.482593177450326
81,-17.88273793832559,-32.38207241205873
81,-17.80458264772642,-32.51094617884928
81,-17.77090666932054,-32.56647601124132
81,-17.78370589504084,-32.545370793437996
81,-17.434233921183477,-33.1216308177236
81,-17.06876316243688,-33.72427195654336
81,-17.754409405970364,-32.593679089284706
81,-17.087913043311346,-33.69269485839732
81,-17.113906123533525,-33.6498337016792
81,-18.495135541348645,-31.37226251601669
81,-17.801554193267293,-32.515939933343816
81,-17.846118563293203,-32.442455743267146
81,-17.839848020748832,-32.4527955223316
81,-17.773534560730695,-32.56214276313813
81,-17.75859306448183,-32.58678046697514
81,-17.297991054216254,-33.34628779653849
81,-17.31234901417156,-33.32261231188886
81,-17.76546692421107,-32.57544585112373
81,-17.455891030031125,-33.08591943883175
81,-16.943460117407085,-33.930889771914735
81,-17.17503402289549,-33.54903716460058
81,-17.036903069852997,-33.776807493294655
81,-16.61092157555322,-34.47922750008638
81,-16.424526236765814,-34.78658314085715
81,-16.599476351842895,-34.498100043198974
81,-16.637478411177653,-34.43543674178045
81,-16.41000409541266,-34.81052935158323
81,-16.34043568972993,-34.925243818399395
81,-16.250250650082307,-35.0739539783699
81,-16.716562414623695,-34.30503157868998
81,-16.697544076676422,-34.336391769798865
81,-16.76924189530837,-34.21816601838873
81,-16.6428360655882,-34.426602264936264
81,-16.33075986674703,-34.941198717230236
81,-16.17190744101572,-35.203137612356386
81,-16.29959606153716,-34.99258611447658
81,-16.22964192847394,-35.10793662448441
81,-16.788399688539357,-34.186575873202855
81,-16.656819177653233,-34.40354488379853
81,-16.80378922197633,-34.161199380735525
81,-16.317180284864662,-34.96359069933669
81,-16.212753992520447,-35.13578390011935
81,-16.26971207999486,-35.04186315303059
81,-16.17926692162655,-35.19100223443547
81,-15.993131701559832,-35.49792895377186
81,-15.970498405726175,-35.535250011202606
81,-15.993072358885911,-35.49802680657058
81,-20.674551616655663,-27.778525522968266
81,-20.553183979951427,-27.97865406690471
81,-20.717095368634546,-27.708373220687918
81,-20.63291580758778,-27.84718067742824
81,-20.422463937837165,-28.194204211918986
81,-20.438430084255742,-28.16787691642412
81,-20.650930265301213,-27.817475829497653
81,-20.505255869358734,-28.057684879788667
81,-19.786383662696608,-29.24306552904909
81,-19.74425234230148,-29.312537754378354
81,-20.026795670421052,-28.846639378245982
81,-20.230378625665253,-28.510942305206754
81,-20.088024452328682,-28.74567649140954
81,-19.88612287284559,-29.078601068485114
81,-19.759424285934074,-29.28752005550632
81,-19.95927063081035,-28.95798444702632
81,-20.294407392737412,-28.40536239715084
81,-20.150857464521323,-28.642068317247777
81,-20.37242916232026,-28.276708799157404
81,-17.809609961252136,-32.502656415917954
81,-17.867715340422365,-32.406843848053995
81,-17.778695395272734,-32.553632831409686
81,-17.71785332979016,-32.65395804417449
81,-17.374490684213015,-33.22014412283215
81,-17.21793778709616,-33.47829122200801
81,-17.10308498694394,-33.66767715952528
81,-17.251291336973736,-33.423293056489
81,-17.135382237225713,-33.61442077382344
81,-17.614975881235296,-32.823597286910626
81,-17.43884187981348,-33.11403254790321
81,-17.262228191777467,-33.40525878568542
81,-17.1348887039876,-33.61523458293277
81,-17.24990370744854,-33.425581181099005
81,-17.595839846984745,-32.85515155273697
81,-17.553395988506963,-32.92513913613948
81,-17.63151765159091,-32.7963208192682
81,-17.5541743665799,-32.923855633596304
81,-17.685335522570313,-32.70757811611156
81,-17.559794117800266,-32.914588973557784
81,-17.66852868827118,-32.735291659588256
81,-17.5627652076746,-32.90968981010201
81,-16.502168213235564,-34.6585558007755
81,-16.085521321543638,-35.34558356232901
81,-16.107663062228312,-35.30907305224764
81,-16.125269044536253,-35.28004175774822
81,-16.29594351995729,-34.998608954237625
81,-16.151496528320422,-35.23679408247517
81,-15.95583582004474,-35.55942780688565
81,-15.806651304939805,-35.80542485022079
81,-15.934216294890575,-35.59507721233831
81,-15.822708443458396,-35.77894751376789
81,-15.963548389565403,-35.54671020481237
81,-15.826618136625257,-35.7725006452124
81,-15.976788729161854,-35.52487761453858
81,-16.528322507721896,-34.61542881062087
81,-16.32488098585054,-34.950892667823155
81,-16.168270724148897,-35.20913435803777
81,-16.363288553457096,-34.887560705613396
81,-16.180118488997323,-35.18959804677388
81,-16.587996511572783,-34.51702966711082
81,-16.74658980762797,-34.25551806253907
81,-16.623348920516946,-34.45873549315502
81,-16.378039164104848,-34.863237761612254
81,-16.2199700616693,-35.12388499979534
81,-16.377057042851447,-34.864857225431024
81,-16.253651974342574,-35.068345382123425
81,-16.004153614196184,-35.47975442729012
81,-16.033109871936176,-35.432007154156054
81,-18.019968860813606,-32.1557861841452
81,-17.870713134499965,-32.4019006508388
81,-17.9038708535536,-32.347225399555555
81,-17.73659275717,-32.62305776121957
81,-17.768816818153937,-32.569922060636145
81,-16.93549435247769,-33.94402487926254
81,-16.976043201568245,-33.87716206189907
81,-16.995820136697148,-33.84455098584658
81,-17.151541247334535,-33.58777545673274
81,-17.04550182330422,-33.76262862276053
81,-18.07999496452976,-32.05680644736276
81,-17.919357313357978,-32.32168908085032
81,-17.39273262217648,-33.19006417250648
81,-17.230923942239315,-33.45687776788873
81,-17.00942444469365,-33.82211823174066
81,-17.33955169589717,-33.27775658895689
81,-17.073516510617992,-33.71643394736611
81,-17.454348120509167,-33.0884636115984
81,-17.494444976233353,-33.02234610638516
81,-16.81119123150347,-34.14899387497553
81,-16.58173882660776,-34.52734824473555
81,-16.81702758348365,-34.13937005222169
81,-16.69886544021574,-34.33421291414743
81,-16.42250957489705,-34.78990850513355
81,-16.450987135067408,-34.74295057790914
81,-16.9241994635413,-33.962649528618385
81,-16.67119395136615,-34.379841674189265
81,-16.807562426993172,-34.15497757361709
81,-16.897229207288547,-34.00712199475538
81,-23.986918241580497,-22.316615514410387
81,-24.17962022303891,-21.99886056745595
81,-24.02150067933053,-22.25959098051794
81,-23.50947972567883,-23.103885313849787
81,-23.35419923439531,-23.35993428593315
81,-23.798712951238485,-22.626955665542027
81,-23.610919103435663,-22.936617370602562
81,-23.87093249087866,-22.50786962494317
81,-23.43147773698729,-23.23250629424365
81,-24.197677704190937,-21.96908477624629
81,-24.455437553591764,-21.544052990618184
81,-24.23614214186,-21.90565903843776
81,-24.657976077774947,-21.21007812683638
81,-24.479512876401714,-21.50435411017861
81,-24.301298419736668,-21.79821992720622
81,-21.355894527285272,-26.655028614496587
81,-20.867860376954923,-27.459770031146945
81,-21.100430744842924,-27.076274312254327
81,-20.951707124505447,-27.321511365519427
81,-20.73236127150085,-27.683200588217915
81,-20.585705743349536,-27.92502747144772
81,-20.826715133991456,-27.527616269137525
81,-21.137741462026497,-27.014750995940858
81,-21.048102374978953,-27.162560910163165
81,-18.934951791028652,-30.647029760084024
81,-18.781538121362246,-30.90000044620774
81,-18.916799856120633,-30.67696130033164
81,-18.823831645066093,-30.830260756561984
81,-19.202357792075418,-30.206092002024434
81,-19.365388931095367,-29.937262638988614
81,-19.302377890880962,-30.04116437154653
81,-18.95733584763184,-30.61011968440789
81,-18.876965097206266,-30.74264662235055
81,-19.0418981689254,-30.47068107711584
81,-20.455790783511475,-28.1392500801594
81,-20.455924304527798,-28.139029911362286
81,-19.990689609518085,-28.90617628274549
81,-19.780507748933815,-29.252754587002073
81,-19.672344846221677,-29.43110925234396
81,-19.873258370183976,-29.099813924367027
81,-19.668073162743894,-29.43815302297162
81,-20.0416006785199,-28.822226735846016
81,-20.378973670209234,-28.265917266338874
81,-20.059358973690905,-28.79294428582989
81,-19.899690586193174,-29.0562286569384
81,-19.962602721951043,-28.952490012378348
81,-19.124309318289306,-30.33478963377729
81,-19.466006412818388,-29.771349957003622
81,-19.092512524557606,-30.387220794209952
81,-20.422773508786122,-28.19369374648568
