keyframe_id,x,y
21,40.455242071355315,-49.973046628364614
21,40.22763976110582,-50.02877439979807
21,40.320539036583796,-50.408191863935144
21,39.942750486743535,-50.17896143666684
21,39.96133034183913,-50.254844929494254
21,39.71515002911838,-50.23468875449055
21,39.80959670342236,-50.29199647471006
21,39.58199439317286,-50.347724246143514
21,39.23981815469779,-50.592370548447605
21,39.182531190584996,-50.68682981388292
21,38.9549288803355,-50.742557585316376
21,40.054229617317105,-50.63426239363133
21,39.90249597890033,-50.67141393884714
21,39.693473523746434,-50.80302520310801
21,39.1438240815678,-50.85717257214566
21,38.821775097014324,-50.8555926233596
21,38.933254227587895,-51.31089358032409
21,38.612752641860425,-50.98720388762047
21,38.592625387938824,-51.23343013871062
21,38.47959700591491,-51.10023937927343
21,38.498176861010506,-51.17612287210085
21,38.724231772433996,-51.44250484458496
21,38.515209317280096,-51.57411610884583
21,38.17612972908137,-51.174542469705045
21,38.21328943927256,-51.326309455359876
21,37.98568712902306,-51.38203722679333
21,38.28760885965494,-51.62984342666954
21,38.23032004291781,-51.7243031457146
21,38.06000654940544,-51.68557119810299
21,38.097166259596634,-51.83733818375782
21,37.77666467386916,-51.5136484910542
21,37.813824384060354,-51.66541547670903
21,37.51035525460247,-51.739719020750385
21,37.47164814558528,-51.91006177901312
21,37.282754796977315,-51.795446338574095
21,37.24404583533578,-51.96578955044657
21,37.073732341823415,-51.927057602834964
21,37.110892052014606,-52.078824588489795
21,37.47010074675927,-52.232171522930685
21,37.1093446531886,-52.40093433240736
21,36.84613003157392,-51.98278537426842
21,36.78884306746113,-52.077244639703736
21,36.598400467402826,-52.28473939679202
21,36.38937986487326,-52.416350207443145
21,36.237644373832154,-52.453502206268695
21,36.97618901724309,-52.513969824060325
21,36.635560177594016,-52.43650638244685
21,36.615432923672415,-52.682732633537
21,36.332091048136135,-52.51080992648821
21,36.406410468518516,-52.81434389779787
21,36.21751711991055,-52.699728457358844
21,36.33054364931013,-52.83291967040577
21,36.010043916206996,-52.509229524092405
21,35.971334954565464,-52.67957273596488
21,35.85676102633988,-52.86849126683552
21,35.66786582510758,-52.75387628000624
21,35.64773857118598,-53.00010253109639
21,35.91250059162667,-53.096141745317766
21,35.855213627513876,-53.190601010753085
21,35.45884522257802,-52.885487090657364
21,35.420138113560824,-53.0558298489201
21,35.3442694417281,-53.074406075137745
21,35.5331646429604,-53.189021061967026
21,35.342722042902096,-53.39651581905531
21,35.285435078789305,-53.49097508449063
21,35.04080031227022,-53.1487096191791
21,34.68004421869955,-53.317472428655776
21,35.1151197326526,-53.45224359048876
21,35.1336995877482,-53.52812708331618
21,34.71720392889074,-53.46923941431061
21,34.924678985218634,-53.6597378939673
21,34.56547029047397,-53.506390959526414
21,34.62120985576075,-53.73404143800866
21,34.35644783532007,-53.63800222378728
21,34.39360754551126,-53.78976920944211
21,34.35490043649406,-53.96011196770485
21,34.12884645138274,-53.693729768415864
21,34.24187298078232,-53.82692098146279
21,33.86253703211605,-53.91980029811205
21,33.65351550327432,-54.05141133556805
21,33.425913193024826,-54.1071391070015
21,34.12729812624457,-54.0158397391383
21,33.93685645249843,-54.22333426942171
21,33.709255068561106,-54.279061814050294
21,33.405785939103225,-54.35336535809165
21,33.23547151927869,-54.31463363728491
21,33.40423761396505,-54.67547532881409
21,33.02644999043696,-54.44624467474091
21,33.00632181020319,-54.69247115263593
21,33.42281746906065,-54.7513588216415
21,33.119349265914934,-54.82566213887799
21,32.66569297055412,-54.61500771102246
21,32.70285268074531,-54.76677469667729
21,32.58982615134573,-54.63358348363036
21,32.55111811601637,-54.803926468697966
21,32.83445999155265,-54.97584917574676
21,32.66414557172811,-54.93711745494002
21,32.32351673207904,-54.85965401332655
21,32.11449520323731,-54.991265050782545
21,32.36067644227023,-55.01142099898138
21,32.51086360817317,-55.296378970878266
21,32.07578716790795,-55.16160803585015
21,32.20739447871529,-55.37068251491962
21,31.84818578397062,-55.21733558047873
21,31.922505204353,-55.520869551788394
21,31.63916425512889,-55.34894661793473
21,31.941085059448596,-55.59675304461581
21,31.48742969039995,-55.38609838995541
21,31.52458940059114,-55.53786537561024
21,31.239700126228854,-55.68805241247901
21,31.44717425624458,-55.87855111894058
21,31.371306510724025,-55.89712711835335
21,30.973390706962164,-55.9141229421752
21,30.782949033216028,-56.12161747245861
21,30.801528888311623,-56.197500965286025
21,30.573926578062128,-56.25322873671948
21,30.290585628838016,-56.08130580286581
21,30.364905049220397,-56.384839774175475
21,30.553799324140527,-56.49945498780963
21,30.10014395509188,-56.288800333149226
21,29.73938693520904,-56.45756336943077
21,30.041308665840916,-56.70536956930698
21,20.08567396203295,-62.68201765496671
21,29.85086606578261,-56.912864326395265
21,29.606232225575695,-56.570598634278866
21,29.64184453694088,-57.04447536385126
21,23.572465189875857,-58.53054545086134
21,24.68415479718078,-59.78657306788128
21,24.54945268872143,-60.22171807664694
21,24.114376711612294,-60.086947028216386
21,24.39771812399249,-60.258869848667615
21,24.112828849630205,-60.40905688553639
21,23.810907582154414,-60.16125057225774
21,23.753620618041623,-60.25570983769306
21,23.827940038424003,-60.55924380900272
21,23.526018770948212,-60.31143749572408
21,23.65607775661738,-60.84262194551599
21,22.451488642256436,-59.20717692106019
21,23.183842300895094,-60.55608385472939
21,23.315448916968307,-60.76515850390251
21,23.107975018530624,-60.574659740739726
21,23.069267446357344,-60.745002612404896
21,22.841665599263933,-60.80073027043591
21,22.63264383884416,-60.93234136459313
21,22.014865266321294,-59.3945156165472
21,21.748555847054604,-59.62058614624339
21,21.69126865136377,-59.71504546837993
21,21.53953408663483,-59.752197240400605
21,21.330512210426036,-59.883808362908425
21,21.367671920617227,-60.035575348563256
21,22.405042223328792,-60.98806896592293
21,23.371188482255093,-60.99280898238476
21,23.31390128656426,-61.087268304521295
21,23.182294438913004,-60.87819371204939
21,23.16216672183532,-61.12442007654197
21,22.802958258668696,-60.971073085399865
21,22.89585753414667,-61.35049054953694
21,22.651223693939755,-61.008224857420544
21,22.63109597686207,-61.25445122191313
21,22.499489129210815,-61.04537662944122
21,22.516521353902363,-61.44336992288742
21,22.1387328040621,-61.214139495619115
21,22.364786789173422,-61.4805216949081
21,22.326079217000142,-61.65086456657327
21,21.986998470911203,-61.251291210938575
21,21.948290898737923,-61.421634082603745
21,21.720689167433534,-61.47736171228415
21,22.11705745658037,-61.78247566073048
21,21.908035580371575,-61.914086783238304
21,22.665160194667124,-62.050437865506744
21,21.121490334217242,-60.01541948541625
21,20.893888602912853,-60.071147115096664
21,20.912468458008448,-60.14703060792408
21,20.6461592703198,-60.37310108091904
21,20.4185574811209,-60.42882872477476
21,22.062865753275673,-61.232715324928236
21,20.437137336216495,-60.504712217602176
21,20.22811551790221,-60.6363233259347
21,20.34114245256336,-60.76951443975449
21,20.019093641693416,-60.76793444844252
21,20.056253351884607,-60.91970143409735
21,19.752784388873444,-60.9940049373847
21,21.55037486339802,-61.43862996312681
21,21.51166729122474,-61.60897283479198
21,21.302645415015945,-61.740583957299805
21,21.680433849067185,-61.969814412918716
21,21.69901370416278,-62.04569790574613
21,21.263937842842665,-61.910926828964975
21,21.47141197285839,-62.10142553542654
21,21.017756372231702,-61.89077093746735
21,21.036336227327297,-61.96665443029477
21,19.404416651812312,-62.52709068137219
21,20.827314293223992,-62.0982655669779
21,20.588871843050924,-60.4675604597568
21,20.523845337449643,-62.172569068493345
21,21.129235502805273,-62.346071894431844
21,20.372110888509724,-62.20972081216341
21,20.351983200379294,-62.45594716956835
21,20.144509171678962,-62.2654484383
21,20.14296134588094,-62.58755828676043
21,19.783752817582993,-62.434211311565534
21,19.991226867993767,-62.62471003751815
21,20.69261189529209,-62.533410646620084
21,20.387595106482905,-62.92982399836787
21,20.104253817128544,-62.75790114779412
21,21.380060443573484,-61.39989824232007
21,19.95251933924137,-62.795052898551845
21,19.969551368538944,-63.19304623983969
21,19.98813122363454,-63.268929732667104
21,19.724917629647422,-62.85078052291651
21,20.561005047640833,-62.324336054148176
21,22.21460008642657,-61.195563609608776
21,19.497315927290288,-62.906508145509264
21,21.968418615815608,-61.17540771811116
21,21.27322478315716,-59.97826774174618
21,19.30687390617709,-63.11400276084451
21,20.235860621358917,-62.966975750897504
21,18.797478740263614,-62.675697684403076
21,19.799237050029802,-63.15431449422617
21,19.760529506803778,-63.32465735880369
21,19.57008748569058,-63.53215197413893
21,19.364161275551453,-63.01954339618206
21,19.26816639189832,-63.28434561833437
21,19.021984747603824,-63.26418976936267
21,19.41835303675066,-63.569303717809
21,19.03901685650635,-63.66218309115948
21,19.15204373327299,-63.79537421915458
21,18.718515849723985,-63.338493256702805
21,18.472334263324,-63.3183373935558
21,21.785715557245794,-59.77235313189822
21,17.523219765933163,-63.711590783942604
21,17.23833072314892,-63.86177776411016
21,21.938997983956824,-59.41309150255754
21,29.984020775415956,-56.79982906154717
22,40.67894741498685,-64.15391442242168
22,40.60204805422882,-64.14021699041297
22,39.756171986023446,-63.98954824859473
22,39.74247187821243,-64.06646263169321
22,39.34428247778146,-64.07489119264929
22,38.88289382440348,-63.99270793849817
22,38.792296233626985,-64.05592522406323
22,38.40780694100704,-63.987439401920824
22,38.547901799126976,-64.09174798008615
22,38.42990399272844,-64.30879403184818
22,38.17711261431805,-63.946347774845265
22,37.946420165421614,-63.905256482244994
22,37.801020265608486,-64.2761309657287
22,37.715725838732624,-63.864164855169435
22,37.49873161985465,-63.74615884499539
22,37.61142814014511,-64.00429652383298
22,37.15003948676713,-63.92211326968186
22,37.004641464746555,-64.29298808764085
22,36.84244767711266,-63.867324545072876
22,36.773947138057565,-64.25189646056529
22,36.53485774525075,-63.81253615493918
22,36.29046331075074,-63.848358910962105
22,36.27676320293972,-63.92527329406059
22,36.05976898406175,-63.807267283886546
22,36.04606887625073,-63.88418166698503
22,35.82907465737276,-63.76617565681099
22,35.81537454956174,-63.84309003990947
22,35.43088525694179,-63.77460421776706
22,35.21389291585638,-63.65659854206831
22,35.26339018319982,-63.8241244057987
22,35.03269585651083,-63.78303277872314
22,34.82940362323643,-63.5881127199259
22,34.72510404685636,-63.72824405411416
22,36.221962771695644,-64.23293082645452
22,35.60677915238671,-64.12335337723655
22,34.494411597959925,-63.687152761513886
22,33.32724173449651,-63.55860934370986
22,32.635160632222096,-63.43533479695847
22,33.29984151887447,-63.71243810990683
22,32.53086293363458,-63.575466465622014
22,32.083176265860175,-63.4163691628477
22,31.775584456205706,-63.36158043823872
22,31.621787612482194,-63.33418590869658
22,32.44026534285808,-63.638683751187074
22,32.0283758346161,-63.72402669524163
22,31.761884348394688,-63.4384948213372
22,31.671284879825635,-63.50171177242697
22,31.37739505577474,-63.370008999194795
22,31.14670072908575,-63.328917372119236
22,30.951803561929182,-63.53226599187255
22,30.825408811620264,-63.351043030608736
22,30.594714484931274,-63.30995140353318
22,30.567314269309236,-63.46378016973014
22,30.589413198823195,-63.78513513413279
22,30.273422567465786,-63.33207706202268
22,30.11962760153483,-63.30468286695583
22,30.029030010758333,-63.36790015252089
22,30.128024545445214,-63.70295187998167
22,29.812035791880362,-63.24989414234685
22,29.87523316703482,-63.34050562297875
22,29.58134146519137,-63.20880251527129
22,29.567641357380353,-63.28571689836977
22,29.806732627979727,-63.72507753847117
22,29.49914081832526,-63.670288813862186
22,29.273749655536903,-63.154013790662304
22,29.246349439914866,-63.30784255685927
22,28.952459615863972,-63.17613978362709
22,28.88395907680888,-63.56071169911951
22,28.889260362916957,-63.0855279685199
22,28.79866277214046,-63.14874525408496
22,28.491070962485992,-63.093956529475975
22,28.730162233085366,-63.53331716957737
22,28.3319728326544,-63.54174573053345
22,28.156078937209486,-63.19299657106396
22,28.00228397127853,-63.16560237599711
22,28.219276312363945,-63.283608051695865
22,27.98858386346751,-63.242516759095594
22,27.70839226943508,-63.033899268289645
22,27.310202869004115,-63.04232782924572
22,27.716789213345464,-63.432168281315484
22,27.296502761193096,-63.119242212344204
22,27.156406025280603,-63.014933299703586
22,27.052108326693087,-63.15506496836713
22,27.01100800326003,-63.38580811766258
22,26.89831336076213,-63.12767077330028
22,26.78031367657104,-63.34471649058702
22,26.653918926262122,-63.163493529323205
22,26.626518710640084,-63.31732229552017
22,26.360027224418673,-63.03179042161574
22,26.395824383951094,-63.27623066844461
22,26.115632789918664,-63.06761317763866
22,26.088232574296626,-63.22144194383563
22,25.821741088075214,-62.9359100699312
22,25.70374328167668,-63.15295612169322
22,25.59104863917878,-62.894818777330926
22,25.536248207934705,-63.20247630972486
22,25.42355168764425,-62.94433863088727
22,25.39615147202221,-63.09816739708424
22,24.962164912058824,-62.86215571121144
22,24.921064588625768,-63.09289886050689
22,24.80836900723159,-62.83476134890695
22,24.577675619438878,-62.79366988906904
22,24.55027540381684,-62.947498655266
22,24.346981292749888,-62.75257826199348
22,24.228983486351353,-62.9696243137555
22,24.495474972572765,-63.255156187659935
22,24.201583270729316,-63.12345307995247
22,24.0256893752844,-62.77470392048298
22,24.0614874737131,-63.019144334549495
22,23.71809850452621,-62.71991536311164
22,23.70439839671519,-62.79682974621012
22,23.410506694871742,-62.665126638502656
22,23.383106479249705,-62.81895540469962
22,23.24301068223349,-62.71464665929665
22,23.957188836229307,-63.15927583597539
22,23.80339387029835,-63.131881640908546
22,23.32830604800563,-63.126612937093554
22,23.251407626143873,-63.11291567232249
22,22.998617186629758,-62.750469582557216
22,22.69102537697529,-62.69568085794823
22,22.4603310502863,-62.65458923087267
22,22.13904007171709,-62.67671505659982
22,22.649925053542233,-62.92642400724368
22,22.356033351698784,-62.794720899536216
22,22.279135868733306,-62.78102380200279
22,22.147437015627474,-63.07498406962566
22,21.9083457450281,-62.63562342952426
22,21.677652357235388,-62.594531969686344
22,21.37006054758092,-62.53974324507736
22,21.89464563721708,-62.71253781262274
22,21.776647830818547,-62.92958386438477
22,21.72714962457883,-62.76205783341673
22,21.342660331958882,-62.69357201127433
22,21.287859900714807,-63.00122954366826
22,21.11196694416617,-62.65248055143641
22,21.007668306682376,-62.79261205286231
22,20.8949727252882,-62.53447454126237
22,20.91707071590588,-62.85582933842737
22,20.650579229684467,-62.57029746452294
22,20.532581423285933,-62.78734351628496
22,20.419885841891755,-62.52920600468502
22,20.3787855184587,-62.75994915398047
22,20.03539561037553,-62.46072001530497
22,20.05749360099321,-62.78207481246997
22,19.867899597737278,-62.51024003609896
22,19.749901791338743,-62.72728608786099
22,19.560308726979088,-62.455451478727625
22,19.53290851135705,-62.60928024492459
22,19.491808187923994,-62.84002339422004
22,19.31591429247908,-62.49127423475055
22,19.02202259063563,-62.35957112704308
22,19.085220904686366,-62.45018277491263
22,19.03042047344229,-62.757840307306566
22,18.75022887940986,-62.54922281650062
22,18.45633717756641,-62.41751970879315
22,18.632231073011326,-62.76626886826264
22,18.31093915554584,-62.78839452675214
22,18.21194368196268,-62.45334263205372
22,17.981250294169968,-62.412251172215804
22,18.093944936667867,-62.6703885165781
22,17.849551441064136,-62.70621143983867
22,17.750555967480977,-62.371159545140245
22,17.44296415782651,-62.31637082053126
22,17.772653958098658,-62.692514342305245
22,17.75895385028764,-62.76942872540373
22,17.492462364066228,-62.483896851499296
22,17.198570662222778,-62.35219374379183
22,16.89097885256831,-62.29740501918285
22,17.107972601998142,-62.41541094573807
22,16.94047658935989,-62.46493096653206
22,16.91307637373785,-62.618759732729025
22,16.660285464775598,-62.25631355934493
22,16.63288524915356,-62.4101423255419
22,16.479089344326326,-62.38274796323741
22,16.37479117629067,-62.52287954828213
22,16.171497534671857,-62.327959238628424
22,16.14409731904982,-62.48178800482539
22,15.927104039068126,-62.36378216188899
22,15.732207810807836,-62.56713094887995
22,15.59211201379162,-62.462822203476975
22,15.284520204137152,-62.40803347886799
22,15.094927139777496,-62.13619886973463
22,15.320317833117713,-62.65247380931569
22,5.480480276458422,-61.772688201641905
22,11.783014134607953,-62.02240385259708
22,0.8940056945041306,-60.79702898440431
22,9.79957671685327,-60.24072692813485
22,9.785876609042251,-60.31764131123333
22,11.873612194832589,-61.95918665065085
22,7.548326404647213,-61.74424278706083
22,11.412224715074956,-61.87700360554678
22,11.104633022782522,-61.82221490184251
22,9.498174345010856,-61.932843356301476
22,8.031811288212353,-62.14778052480636
22,0.40521870329666854,-60.86867483092544
22,3.9151219514603213,-61.6525735120316
22,11.18153097519614,-61.83591208299475
22,16.98997432615147,-62.63245691388127
22,7.08693892488958,-61.66205974195676
22,11.579720727713209,-61.82748358475279
22,2.8385510871178212,-61.46081305951898
22,9.311675574119851,-62.534461247776356
22,9.568882984309582,-60.19963540688936
22,9.541482768687544,-60.35346417308632
22,9.338189251765892,-60.15854388564387
22,9.324489143954873,-60.235458268742356
22,9.184393449630438,-60.131149541631
22,9.003197417202692,-60.257583961202
22,8.772503677323876,-60.216492438649965
22,8.52810982963404,-60.252315299196425
22,8.220518196022624,-60.197526605944496
22,7.759130716264991,-60.11534356084043
22,8.591307674236639,-60.34292686344715
22,8.360613875676805,-60.30183533044276
22,7.654832665591371,-60.25547516678986
22,7.501036760764137,-60.228080804485366
22,7.396738710090517,-60.36821241043479
22,6.962751445954922,-60.13220059913377
22,6.858453277919267,-60.27233218417848
22,6.718357715627121,-60.16802348058492
22,6.690957500005084,-60.32185224678189
22,6.410765905972653,-60.11323475597594
22,6.180072283455871,-60.07214325432861
22,6.166372175644852,-60.14905763742709
22,5.935678318404001,-60.10796609397036
22,9.21798291968635,-61.72422589554604
22,9.141085011283497,-61.71052872223306
22,8.742895368793334,-61.71895724007318
22,8.48480141329248,-61.83169448371811
22,8.59749693600564,-62.089831984865704
22,8.81449053873293,-62.20783788529004
22,8.443701089859424,-62.06243763301356
22,8.303605410205243,-61.95812890851529
22,7.905415716369191,-61.96655741720961
22,8.045511396023372,-62.070866141707874
22,7.792720252337048,-61.708419926514374
22,7.702122192112412,-61.77163712846061
22,7.471428452233596,-61.730545605908574
22,7.326030078126919,-62.10142036115345
22,7.150136769492178,-61.75267130620749
22,7.095336338248103,-62.06032883860142
22,6.919442912251327,-61.71157976275075
22,6.850942373196233,-62.09615167824317
22,6.688749289734545,-61.67048826110343
22,6.543350798265834,-62.04136299544359
22,6.444355559406745,-61.70631114255458
22,6.1367637497522765,-61.6515224179456
22,6.123063641941258,-61.72843680104408
22,5.906070127235495,-61.61043091629827
22,5.892370019424476,-61.68734529939675
22,5.521580599891479,-61.541945052346456
22,5.494180384269441,-61.69577381854342
22,5.444682647477862,-61.52824787119421
22,5.340384479442207,-61.66837945623893
22,6.145161163110799,-62.04979151459026
22,5.7606716357667835,-61.98130565063845
22,5.593175623128531,-62.03082567143244
22,5.109690622201356,-61.627287912782194
22,4.878997234408644,-61.58619645294428
22,4.5577053169431565,-61.60832211143378
22,4.327011459702305,-61.56723056797704
22,4.670400898337334,-61.86645962303372
22,4.27221102845823,-61.874888100370974
22,4.181612968233594,-61.93810530231721
22,4.019420119495976,-61.51244192698688
22,3.865624214668742,-61.48504756468239
22,3.6486304652389094,-61.36704163812717
22,3.3273390172215613,-61.38916738023549
22,4.041517640665518,-61.83379664053306
22,3.950919580440882,-61.897013842479296
22,3.838223999046704,-61.638876330879356
22,3.3768362845650017,-61.55669324396588
22,5.354084587253226,-61.59146507314045
22,3.1324427889612707,-61.59251616722645
22,3.2451383703554484,-61.85065367882639
22,3.006047099756074,-61.41129303872499
22,2.7121553979126247,-61.279589931017526
22,2.536262441363988,-60.93084093878568
22,2.50886222574195,-61.084669704982645
22,2.2918684763121178,-60.966663778427424
22,2.278168368501099,-61.04357816152591
22,2.9923469919450554,-61.488207421823475
22,2.93754656070098,-61.79586495421741
22,2.761653134704204,-61.44711587836674
22,2.7974507636847648,-61.69155620881443
22,1.9073787142440324,-60.898177872666196
22,2.124372463673865,-61.016183799221416
22,1.7040855420733578,-60.703257646631315
22,1.7124824859837418,-61.101526659657154
22,1.522889421624086,-60.82969205052379
22,1.5091893138130672,-60.90660643362227
22,2.431964273328333,-61.0709725238304
22,1.2373956025872985,-61.09625812307981
22,1.9020760197915365,-61.37336135240934
22,0.9983043319879243,-60.65689748297841
22,1.2289977197806365,-60.69798894281632
22,0.6770124145224372,-60.67902314146791
22,0.6222119832783619,-60.98668067386184
22,0.6001139926606811,-60.66532587669684
22,0.5453135614166058,-60.97298340909077
22,0.3062232297135097,-60.53362293622702
22,0.16082426879665945,-60.90449758694837
22,3.5527297105617777,-61.90544231981655
22,5.969267971838093,-61.701042480549006
22,11.56602061990219,-61.904397967851274
22,10.706443387627488,-61.83064342098917
22,17.003674433962487,-62.55554253078279
23,14.827244467378478,-74.55993625942392
23,14.717185581426747,-74.56949613496317
23,14.537792257597175,-74.4187432450567
23,14.487530659516779,-74.47855367486818
23,14.33932755418573,-74.04786838698283
23,14.210195828436554,-73.83730506726488
23,14.030803964822553,-73.6865534044482
23,14.159934230356157,-73.89711549707636
23,14.04033965461349,-73.7966143885319
23,13.789031664211507,-74.0956665375893
23,14.336745865275589,-74.65798496430261
23,13.612220029292075,-73.33479707036304
23,13.432826705462503,-73.18404418045657
23,13.29415928992239,-72.86341987665492
23,13.18151871506052,-73.48309632951396
23,13.18410040397066,-72.87297975219417
23,13.045432988430548,-72.55235544839252
23,12.935374102478818,-72.56191532393177
23,13.023779919938534,-72.9423500575449
23,12.806242376729642,-72.35135200421382
23,12.755980778649246,-72.4111624340253
23,12.626850513115642,-72.20060034139715
23,12.554934386327659,-72.65040415327121
23,12.32786115332783,-71.94934511585643
23,11.947422897392244,-72.03783517228567
23,11.452550523103127,-70.80558851135129
23,11.48374074160165,-70.5256561133724
23,11.273158659489127,-70.65483684853461
23,11.720349664392415,-71.33677613487089
23,11.531420650771906,-71.07596226088071
23,11.44043314440205,-71.30564410458737
23,11.22289706140873,-70.71464727834609
23,10.971589071006747,-71.01369942740348
23,11.093765335659555,-70.50408395862814
23,10.914372011829983,-70.35333106872167
23,10.675181400129077,-70.15232762454298
23,10.546051134595473,-69.94176553191483
23,10.983706449707825,-70.5136438341674
23,10.663064021428,-70.65238321777906
23,10.3666578107659,-69.79101264200835
23,10.168193107354455,-69.42013778393448
23,10.177728797145392,-69.53019876801818
23,9.988799783524883,-69.26938489402801
23,10.058134221402725,-69.42969765947373
23,9.869205207782215,-69.16888378548356
23,9.818943609701819,-69.22869421529504
23,10.165611418444314,-70.03025436125426
23,9.976682404823805,-69.76944048726409
23,9.689811883952643,-69.01813089557709
23,9.598824377582787,-69.24781273928375
23,9.450621272251738,-68.81712745139839
23,9.40035967417134,-68.87693788120987
23,9.261692258631228,-68.55631357740822
23,9.22096781055734,-68.7261862183932
23,9.082299664909442,-68.40556130104665
23,8.991312888647371,-68.6352437582982
23,8.824037673626663,-67.98443588870055
23,8.953168669268052,-68.1949985948736
23,8.802383875026862,-68.37442988430803
23,8.773776075546266,-68.04424631851202
23,8.64464434979709,-67.83368299879407
23,8.455715336176581,-67.5728691248039
23,8.603919171615416,-68.00355502623415
23,8.503395975454623,-68.12317588585711
23,8.276322742454795,-67.42211684844233
23,8.096930148733009,-67.27136457208076
23,7.917536824903436,-67.12061168217429
23,7.77887013947111,-66.79998799191753
23,7.618548925331197,-66.86935768372336
23,7.817013628742643,-67.24023254179724
23,7.659274833620657,-66.69948626982818
23,7.489417929689807,-66.65879497755031
23,7.420084221919751,-66.49848282564949
23,7.379358313630291,-66.66835423954467
23,7.240690898090179,-66.34772993574302
23,7.0301088159776555,-66.47691067090523
23,7.001501016497059,-66.14672710510922
23,6.006595080421903,-64.90246877851473
23,5.88699977457145,-64.80196705642538
23,5.647809162870544,-64.60096361224669
23,5.468415839040972,-64.45021072234022
23,5.339284843399582,-64.23964801616717
23,5.100094231698677,-64.03864457198847
23,4.92070163797689,-63.8878922956269
23,4.6815110262759845,-63.6868888514482
23,4.602641628714991,-63.416515715463674
23,4.561915720425532,-63.586387129358855
23,4.423248304885419,-63.2657628255572
23,4.432784724784142,-63.375824423185804
23,4.303652999034966,-63.165261103467856
23,4.152868204793776,-63.34469239290229
23,6.762310404796153,-65.94572366093053
23,6.743238295106494,-65.72560107921822
23,6.453786085325191,-65.584408064851
23,6.312537710982724,-65.87390095191404
23,6.164333875543889,-65.44321505048379
23,6.154798185752952,-65.33315406640008
23,6.004013391511762,-65.51258535583452
23,5.9060718842611095,-65.02208963813769
23,5.815084377891253,-65.25177148184434
23,5.836738176491053,-64.86177748623686
23,5.635691784169467,-65.10101920548277
23,5.657344852661481,-64.71102459633039
23,5.477952258939695,-64.56027231996882
23,4.949309437457487,-64.2180758614229
23,4.87997572968743,-64.05776370952208
23,4.10260660671338,-63.404502822713766
23,4.174522003393577,-62.954698397294806
23,3.9136783232006565,-63.14368956226849
23,3.8252725057409407,-62.76325482865536
23,3.696140779991765,-62.552691508937414
23,3.5358202959596383,-62.622061814288145
23,3.5670097843503754,-62.342128802764364
23,3.356427337183959,-62.47130923115412
23,3.4378787887089857,-62.131566096591314
23,3.19868817700808,-61.93056265241262
23,3.3373555925481924,-62.25118695621427
23,3.2966296842587326,-62.42105837010945
23,3.1484265789276833,-61.990373082224096
23,2.8875825336808703,-62.17936394042533
23,2.9594975653071742,-61.72955920823392
23,2.8399022594567214,-61.629057486144575
23,2.928308076916437,-62.0094922197577
23,2.8780464788360405,-62.06930264956918
23,2.7896406613763247,-61.68886791595605
23,2.650973610890105,-61.36824391892685
23,2.471580652114426,-61.21749133579283
23,2.5001888166489152,-61.547675208361284
23,2.519260926338575,-61.76779779007359
23,2.3805935107984624,-61.447173486271936
23,2.2921876933387466,-61.06673875265881
23,2.11279509961696,-60.915986476297235
23,2.09114130101716,-61.30598047190472
23,2.012271903456167,-61.03560733592019
23,1.8736044879160545,-60.71498303211854
23,1.7851986704563387,-60.33454829850541
23,1.8042707801459983,-60.554670880217714
23,1.7730812917552612,-60.834603891741494
23,1.5338906800543555,-60.6336004475628
23,1.505282880573759,-60.30341688176679
23,1.546008423809326,-60.133545161099164
23,1.4359491728037028,-60.14310472986597
23,1.4142957392577955,-60.5330990322459
23,1.3666154650336466,-59.98279257796514
23,1.2565562140280235,-59.992352146731946
23,1.0676275654614074,-59.73153857951422
23,0.967104369300614,-59.85115943913718
23,1.1153074746316634,-60.28184472702253
23,0.8882346066857281,-59.5807859963802
23,0.627390561438915,-59.76977685458144
23,0.7088416479100488,-59.43003341324618
23,0.548520798824029,-59.49940341182446
23,0.3812455838033202,-58.8485955422268
23,0.2616502779528673,-58.748093820137456
23,0.08225750170413448,-58.59734139038966
23,0.5199128168164862,-59.16921969264223
23,0.3691280225752962,-59.34865098207666
23,0.34051985804080687,-59.01846710950821
23,0.12993759340133693,-59.14764769128419
23,0.15159102694724425,-58.75765338890426
23,0.06060388563128072,-58.987335539383366
23,-0.07806334738188525,-58.66671138896794
23,-0.15693310999677124,-58.39633794621096
23,-0.3961235391707305,-58.19533465541849
23,-0.5157187537577101,-58.094833010022256
23,-0.704647676114746,-57.834019212725195
23,-0.1976586532323381,-58.56620966687859
23,-0.2981818493931314,-58.68583052650155
23,-0.37705142948107095,-58.415457237130795
23,-0.5876338766474873,-58.544637665520554
23,-0.6665035479989001,-58.27426429945669
23,-0.7237196945409323,-57.613896707706004
23,-0.9438381052887053,-57.633015921932724
23,-1.352885438393514,-57.39132133886238
23,13.980542366742156,-73.74636383425968
23,7.061298304368393,-66.19697765938145
23,-1.034825337868142,-57.86269799571872
23,6.582917080966581,-65.79497077102405
23,5.4086185511696385,-64.39996016806799
23,-1.5227422510608903,-57.350630123277625
23,6.393988797453858,-65.53415751057878
23,12.66499473249496,-72.64084550482175
23,12.495137098456325,-72.60015359899899
23,6.01613077021284,-65.01252976259843
23,7.300488916069298,-66.39798110356014
23,12.696183490777912,-72.36091187975308
23,7.71907212149199,-66.74973682410041
23,6.135726076063293,-65.11303148468778
23,7.360286203940632,-66.44823165783237
23,5.676416962351141,-64.93114717804269
