keyframe_id,x,y
105,1.7067796949819538,8.544683464623645
105,1.9704594199937944,8.418354060308147
105,1.7465857693705402,8.525612306742914
105,1.461432267852473,8.662229833872232
105,1.1727228460386243,8.800551008457717
105,1.4752948311170613,8.655588256255967
105,1.2464272389779154,8.76523910855704
105,1.1945836497871056,8.790077460234471
105,-0.04815243950213244,9.385474432353703
105,-1.3418731325195097,10.005298214755555
105,-1.0552411869360299,9.867972362562227
105,-1.0926607008382803,9.88590011525855
105,-0.18868461134638892,9.452803634686006
105,-0.6299300699381547,9.664205083691286
105,-0.6150656436539634,9.657083511799897
105,-0.7069923542342735,9.701125755046974
105,-1.257052672137263,9.964660588053789
105,-0.729277812873562,9.711802756150007
105,-2.0276131607094214,10.333837427516926
105,-1.6453394730502566,10.150689454174255
105,-2.8161459043210755,10.71162480490915
105,-2.431482108425854,10.527331726649152
105,-2.614663822306028,10.615094397043833
105,-1.995546233567552,10.318474108232977
105,-2.54703511202473,10.58269336702881
105,-2.6394206649022465,10.626955442400174
105,-2.9603918175698993,10.78073326705902
105,-0.900943316145316,9.794047990473075
105,-0.912161945807469,9.799422855007663
105,-1.1160547775114935,9.897108257145476
105,-2.950999526460919,10.776233404428694
105,-2.563876817486573,10.590762256734138
105,-2.684989682435571,10.64878763613433
105,-2.514177359217854,10.566951161824932
105,-2.707985121049262,10.659804789849545
105,-2.4338214730901484,10.528452520235021
105,-2.630136311390828,10.622507292856255
105,2.485157381294684,8.171761392439493
105,2.9540032509183436,7.9471365396083575
105,2.7126045297009718,8.062791077144546
105,2.9232394431573008,7.961875532182605
105,1.9868832435415698,8.410485378537942
105,1.9567044718040663,8.424944079359179
105,1.9841265345010441,8.411806122523643
105,1.9538702498075224,8.426301959933824
105,1.2506516413271243,8.763215190213145
105,1.1116527424075997,8.829809798881769
105,1.3233893262213172,8.72836644177957
105,0.9116906023789397,8.925611999958619
105,0.3075627937481187,9.215050659648256
105,0.38145661502097994,9.179648004311076
105,1.6739088262518678,8.56043195368862
105,0.703682596014076,9.025268989269222
105,0.7249647940353867,9.01507265203307
105,-0.3044721964570982,9.5082776634666
105,-0.4021522820086574,9.555076358438924
105,-3.065661507342071,10.831168154310205
105,-3.700998117712629,11.135559003945446
105,-3.067936797496259,10.832258249689403
105,-3.053148486569711,10.825173144795201
105,-3.7092774904849932,11.139525665509552
105,-3.029864927675675,10.814017952164079
105,-3.630501535566225,11.101783971646569
105,-3.7733421098953954,11.170219133531987
105,-3.8570014885508783,11.210300484005472
105,-3.081033799374154,10.838533045544409
105,-3.7429338095017215,11.155650465141548
105,-3.745901448389276,11.157072265975387
105,-3.2924521607886845,10.939823941754412
105,-3.4080378466880177,10.995201240279755
105,-3.095567102351083,10.845495975696622
105,-3.738208206873793,11.153386420892446
105,-3.767810630543039,11.167568992374811
105,-3.0375624694938494,10.817705857529347
105,-3.7254268472134697,11.147262849760239
105,-3.77202621727173,11.169588687139935
105,-7.099034520288626,12.763564018591637
105,-11.490446005014633,14.86749672310566
105,-20.993168887118486,19.42026740358756
105,-20.794721958743253,19.325191142988615
105,-20.980930225657858,19.414403840085015
105,-20.771765222853787,19.314192531814342
105,-21.016679501994645,19.431531379125545
105,-20.721936755504316,19.290319628435327
105,-21.135085756429476,19.488260016829145
105,-20.787268674117968,19.32162026165952
105,-21.079764942482143,19.46175572086213
105,27.27189933708337,-3.7036087978781325
105,26.90720786700956,-3.5288844948574933
105,27.185803836953028,-3.662360297466421
105,26.82117429123798,-3.48766566251129
105,27.099558686289015,-3.621040099229731
105,26.95134101347412,-3.5500287603226752
105,26.829983031271695,-3.4918859448298463
105,26.649900115511173,-3.405607913879976
105,27.235515336069284,-3.6861771611661425
105,26.869452929497356,-3.5107960401396667
105,26.915607218227024,-3.5329086382985224
105,26.651842132206752,-3.4065383373788336
105,26.146229742925357,-3.164298582503534
105,27.24912665414911,-3.692698366787454
105,26.84532823139682,-3.49923785628539
105,26.768615991739807,-3.4624848919111173
105,26.553065899499074,-3.359214476441366
105,26.26204893526085,-3.2197877543592313
105,26.65903395842838,-3.4099839535424508
105,22.455722013740797,-1.3961700582922276
105,22.007848928640556,-1.1815933021646288
105,22.216816117520807,-1.2817098374482612
105,26.73004743695833,-3.444006631777029
105,25.986432215022205,-3.0877393153464254
105,26.530214090995287,-3.348266136155871
105,26.198892969809208,-3.1895296239924846
105,25.878234879177512,-3.035901787887042
105,25.43831219369372,-2.825134081725537
105,25.829942479949523,-3.012764817355219
105,26.084494597483058,-3.1347211694176167
105,26.478791071407727,-3.3236292800900173
105,26.104153861268514,-3.1441399561035723
105,26.49832820659674,-3.332989554757887
105,25.745979929954274,-2.972538216977682
105,25.523416904083888,-2.8659078930891155
105,25.805719734947616,-3.0011596590638874
105,25.293963073180294,-2.7559761727998193
105,24.954034466126473,-2.5931157995307785
105,23.65555462812017,-1.9710119026776738
105,23.579253497400487,-1.934455901293859
105,23.505241847833872,-1.8989967942209205
105,22.994443293506265,-1.6542723388593004
105,23.463439465428223,-1.878969201776954
105,22.93310549603268,-1.6248852958603948
105,22.77512441598651,-1.5491962919581965
105,22.38432322808967,-1.3619627787611535
105,22.673492782291532,-1.5005044035556239
105,22.422509915992123,-1.3802580858246074
105,22.065553830400177,-1.2092398186537139
105,23.416258264415774,-1.8563646081984189
105,24.08043313466726,-2.1745719171465225
105,22.6707577897796,-1.4991940639956738
105,22.338826025611297,-1.340164991741858
105,22.65516661234051,-1.4917243043910275
105,22.32065810679933,-1.3314607109668941
105,22.108328081214154,-1.2297330349035747
105,21.986966658769575,-1.1715885711848841
105,22.6043301540401,-1.4673684708345718
105,22.379766627357526,-1.3597797036075008
105,22.519185880865166,-1.426575704873585
105,22.323231407930052,-1.3326935839113503
105,21.831507276221828,-1.0971077168392185
105,21.725774873880027,-1.0464511432096515
105,21.913892475189755,-1.1365786056592242
105,21.647411317989395,-1.008907030421824
105,18.713964997197422,0.3965120865789231
105,18.61483269942687,0.4440065388930634
105,20.354970825083342,-0.3896965940687096
105,19.962621528217483,-0.20172137923395894
105,21.045700924516723,-0.7206265584422908
105,20.415765064296693,-0.41882321738148676
105,19.93824053207652,-0.19004040255299515
105,19.508413237191803,0.01589058481772554
105,19.73490673972242,-0.0926228371176876
105,19.029822229904084,0.2451843496633046
105,18.529062302180023,0.4850992819608564
105,19.190570984762644,0.16816934805547135
105,19.67241818124853,-0.06268446256808602
105,19.284835339886172,0.12300713533545604
105,18.99451330456293,0.2621009157935532
105,17.3466682752761,1.051586269453992
105,17.106419824555758,1.166689710440437
105,18.055469966741157,0.7119981746295707
105,17.866793326081506,0.8023934737816489
105,18.112381892684425,0.684731574201578
105,17.374464571814826,1.038269016548952
105,17.23297257240978,1.1060580738966337
105,17.108908839753724,1.1654972190295894
105,16.51028950385586,1.4522967600724996
105,16.329863423940537,1.5387392015520618
105,16.044874624015563,1.6752778198682563
105,15.644390014517512,1.8671506768091604
105,15.669969935048925,1.8548952934154386
105,15.577318193434792,1.8992849002628418
105,16.51153487151538,1.4517001023106104
105,16.390113244833117,1.5098734099818785
105,18.09717602236651,0.6920167325097282
105,17.411713793730485,1.0204228510327766
105,17.127422502902107,1.1566272915555373
105,16.626850068375404,1.3964523955436334
105,15.478002702769572,1.9468671206041108
105,16.071742055172876,1.662405587945841
105,15.888782236911595,1.7500619477724513
105,15.54937482654401,1.9126726148234638
105,18.538526408343955,0.48056501261567064
105,21.058619033802643,-0.7268156465524953
105,20.97524992557885,-0.6868733651360799
105,19.27086967686455,0.1296981082205093
105,19.298410535423386,0.11650323608569124
105,18.936509101735965,0.28989082793259513
105,18.56491994614464,0.467919823805687
105,17.269112316230974,1.0887434612208153
105,16.839592923018984,1.2945269323769253
105,17.307460695514635,1.0703706875418675
105,17.129241530940703,1.155755792131231
105,18.066913932264356,0.70651535130105
105,17.575250004793816,0.9420723744206043
105,18.197189022128327,0.6441003343750253
105,17.49761922048185,0.9792654150999169
105,16.93105864115074,1.2507055513952992
105,16.823636219851096,1.3021718159793636
105,16.776818824446366,1.3246021096730374
105,16.78863433612213,1.3189412779514669
105,15.27981465261638,2.0418193522069714
105,15.737536290941193,1.822524137494156
105,15.393178372114903,1.9875066015599714
105,16.039094157137356,1.6780472513721634
105,16.784430360210706,1.3209554099543084
105,15.914921196792932,1.737538727676224
105,15.467949455136875,1.9516836486280909
105,17.61011857913934,0.925366781200637
105,16.95462688008297,1.2394139680741318
105,17.463479977472844,0.9956215844372309
105,16.92200908416629,1.2550412095241654
105,17.643064058121126,0.9095825462372886
105,17.47143553745252,0.9918100621323447
105,16.743466536829942,1.3405812473445167
105,15.727679997171776,1.827246304587561
105,15.602721801555845,1.8871139884445256
105,16.591993534877417,1.4131522199730853
105,16.195420480707753,1.6031510441093815
105,16.523054522365953,1.4461810180131351
105,16.394647483991264,1.507701048296326
105,15.960616213195124,1.7156461676698882
105,25.5866193128046,-2.8961882745049934
105,25.544285412986255,-2.875906031165414
105,25.654256193661013,-2.928593219056438
105,25.53442739909576,-2.871183039959078
105,24.957201209028653,-2.594632991436356
105,24.66065405552888,-2.4525567462817435
105,24.99043222810917,-2.610554029146215
105,24.724551393164575,-2.483170069321659
105,25.557846847554856,-2.8824033375117324
105,25.51479221700538,-2.8617757908541535
105,25.707896449316422,-2.9542923566900754
105,25.47340438377921,-2.8419468096265064
105,25.623849613388415,-2.91402537477893
105,25.412649707350624,-2.8128391409111373
105,24.904981773382588,-2.569614571083548
105,24.740689569106053,-2.490901896838295
105,24.880845034434515,-2.558050618438756
105,24.7458877749998,-2.493392366115131
105,25.5687489749389,-2.8876265652670554
105,25.356028481869316,-2.7857118155684475
105,25.20470255026885,-2.713211304595461
105,24.92941437315585,-2.5813202711524355
105,24.656296988841632,-2.450469268228062
105,24.989959194813082,-2.6103273980902486
105,24.546346849619795,-2.397791969692207
105,23.77667179337186,-2.0290393423601927
105,23.730178640790086,-2.006764393953972
105,23.60194189440199,-1.945325950850929
105,23.68095049569638,-1.9831791059878014
105,23.508159173179934,-1.900394489751534
105,23.454465593771147,-1.8746698046170422
105,22.2203509663334,-1.2834033895210268
105,22.168239898315164,-1.2584368882828585
105,22.05154344423056,-1.2025274188324602
105,21.524830329701444,-0.950178270635206
105,21.99774321731502,-1.1767516386962598
105,21.95559853081511,-1.1565600477790667
105,21.604026424193194,-0.9881212540815341
105,21.599543788667347,-0.9859736157839052
105,25.171956605331957,-2.697522666732084
105,25.002055086224345,-2.6161225602195373
105,24.708865609066265,-2.4756549835058195
105,24.917609182206547,-2.5756643841084497
105,24.592795279053576,-2.4200454911622273
105,24.817334724041075,-2.5276227208082673
105,24.549881698432387,-2.399485521764973
105,24.503636243285655,-2.3773292456207855
105,24.18729737667752,-2.225770757084547
105,24.19242161736497,-2.228225789505359
105,23.974413472105653,-2.1237777166575142
105,24.27180520505408,-2.2662586012611428
105,23.870562882221748,-2.0740227225742274
105,24.20475316536374,-2.2341338551061654
105,23.87772718650615,-2.077455152930952
105,23.28161234689594,-1.7918555203152664
105,21.375916007850492,-0.8788331659911819
105,21.903475421949338,-1.1315877777503829
105,22.560291614234757,-1.4462695315805831
105,21.882770324549256,-1.1216679304025092
105,24.173479644068493,-2.219150657911541
105,23.824375911191623,-2.0518944662696867
105,24.098201985389437,-2.183085003721544
105,23.844857392851736,-2.061707178936558
105,23.364604748603938,-1.8316173209998396
105,23.239589788992475,-1.7717224414161592
105,23.542432585632923,-1.9168149398974492
105,24.033840215063037,-2.1522491701903164
105,23.785043622652097,-2.033050299994329
105,23.667203288051496,-1.976592795444958
105,23.48061143413679,-1.8871963211649927
105,23.203353718390986,-1.7543616784162168
105,23.41542400569358,-1.8559649134269876
105,23.1092338534379,-1.7092686911823876
105,22.745718946180546,-1.5351080814064062
105,22.88031326006808,-1.599592445901635
105,21.080476612324105,-0.7372876495639957
105,20.95450182515185,-0.6769329149649366
105,21.005013180568767,-0.7011329911774737
105,20.78648039838106,-0.5964335638857392
105,19.960168635562127,-0.2005461941946578
105,20.46967193871899,-0.4446500925193959
105,19.951998060447863,-0.19663165777342329
105,20.620462912664607,-0.5168943043709078
105,20.68445485695952,-0.5475529536220165
105,20.29446728633195,-0.3607092458412353
105,20.029890303163484,-0.2339499636182154
105,20.443044464451873,-0.4318928243508253
105,17.628673525193562,0.9164770750162461
105,18.05857822552673,0.71050900256364
105,17.80949609301706,0.8298446755061377
105,18.24172123668268,0.622764874709901
105,17.437284253595976,1.0081720002601742
105,16.451672937925593,1.4803800564149014
105,16.195846210674233,1.6029470761590119
105,16.453851471269218,1.4793363173880607
105,16.261749209485345,1.5713728374417997
105,15.983024230461126,1.7049104485205362
105,15.813900206080177,1.7859380559883675
105,15.53622880121543,1.9189708978969975
105,15.747642862327268,1.8176820619693217
105,15.469507024771815,1.950937414369264
105,15.348105179481934,2.009101244741828
105,15.344233186938311,2.0109563229490277
105,21.329090871900917,-0.8563991637893196
105,20.669477762744805,-0.5403774023336609
105,20.5509442193503,-0.48358778027318294
105,19.546221498457385,-0.002223417400955441
105,19.49042937133504,0.024506685509095405
105,19.394751076686475,0.07034631905821698
105,19.48796271771107,0.025688463451842836
105,19.363207496382188,0.08545890198297457
105,18.862101824321712,0.3255394809796144
105,19.50176840947256,0.019074133069352683
105,19.333189663472922,0.09984049673812478
105,17.973776256446058,0.7511377700514004
105,17.883929172247463,0.7941836607651567
105,17.947162543147556,0.7638884453165247
105,17.758783483434172,0.8541411729315769
105,17.23403560723517,1.1055487721054078
105,17.140504023690312,1.1503599127169082
105,17.388822422441933,1.0313901459156796
105,17.11502128999973,1.1625687337300405
105,18.004905287570864,0.7362237983429623
105,17.773889586729638,0.8469038131734123
105,18.18572957551544,0.6495905747199231
105,15.200231530882377,2.0799477610627264
105,14.82860797286952,2.257993239194434
105,14.409791172996677,2.458649079695192
105,13.97407074330323,2.6674034779667863
105,14.315226656745267,2.5039551001216296
105,14.085674778940302,2.6139337948479806
105,13.074482682677967,3.098397646452895
105,13.470230078730822,2.9087943965233762
105,12.450513062412426,3.397342551813267
105,13.002257378849492,3.133000912247212
105,12.768032792139707,3.2452183097500438
105,12.524445586409513,3.361921353935145
105,12.898117808624704,3.182894357302871
105,12.234262020832944,3.500948793302314
105,14.99045158479339,2.1804536897061553
105,14.578012993872903,2.378053719459558
105,14.614180259631325,2.360725920976847
105,14.248287284985452,2.5360258668796405
105,13.900699838837681,2.702555602973007
105,14.319739394389956,2.501793039847712
105,13.482604629756509,2.9028657280993
105,12.253219475219112,3.491866244692119
105,13.056904765395302,3.1068192564925994
105,13.62993558015637,2.832279219408065
105,11.95416868549222,3.6351419862174907
105,11.802686222873774,3.7077174914671787
105,12.196684255791638,3.5189523643882694
105,11.049616355439639,4.0685145446218485
105,11.872435412412358,3.6743005362367285
105,11.803398352999523,3.707376308713833
105,12.053829060433316,3.587394531233599
105,11.75258941663634,3.7317189564633964
105,12.218006016597712,3.508737072554709
105,11.344666143542156,3.9271556897734854
105,11.336441384613977,3.9310961857520397
105,15.264527936607863,2.0491432438228685
105,14.836607395936653,2.2541607020098127
105,15.25591529037689,2.053269577267315
105,13.985221428182854,2.6620611658929647
105,14.422963860201946,2.4523380228712313
105,14.00583621922641,2.6521845844739573
105,14.588169448770202,2.373187744659731
105,14.426370559994325,2.450705867211809
105,13.653365349341925,2.821053977177826
105,15.18426966735126,2.087595117003957
105,13.856620876187037,2.723673908880869
105,13.800556969934576,2.750534221633984
105,13.502123703674215,2.8935141066172037
105,13.066867706671474,3.1020459943974856
105,13.496712202766957,2.896106765897457
105,13.198432027282422,3.0390133048298367
105,13.530868646986733,2.8797423554308352
105,15.195213077641142,2.082352110538295
105,15.170002123080678,2.0944307217083633
105,15.136578450439572,2.1104440600664702
105,15.19195860856405,2.0839113322033427
105,23.293405496997707,-1.7975056385687367
105,23.089703598733195,-1.6999117129662409
105,22.93860472311485,-1.6275199849001183
105,22.730759053176598,-1.5279407712473585
105,22.706436541152243,-1.5162878144060414
105,22.39691451437102,-1.3679952854145085
105,21.528999903191334,-0.9521759203794318
105,21.984173182141035,-1.1702502117852873
105,21.55175882515698,-0.9630797585666642
105,22.627618873297365,-1.4785261358044863
105,22.31610838655149,-1.3292809322649646
105,22.572623162233526,-1.4521775971813895
105,22.284568246489357,-1.3141699975660686
105,21.980041451314833,-1.1682706925255388
105,21.64180544340047,-1.0062212463803917
105,21.918758697715703,-1.1389100211404184
105,21.634420963618254,-1.0026833295685265
105,22.22577622820927,-1.2860026417047266
105,21.882410819244228,-1.121495690799975
105,21.56771982862756,-0.9707267024514294
105,21.819425145779178,-1.0913191476133761
105,21.550888443892177,-0.9626627574236863
105,21.406095532140966,-0.893292227361826
105,20.770460910793872,-0.5887586001613272
105,21.266115519162327,-0.8262275652803055
105,20.76713935699479,-0.587167238091979
105,21.29039158791761,-0.8378582710724913
105,21.259154189164974,-0.8228923802494137
105,20.922588418816076,-0.66164314776006
105,21.18045864990654,-0.7851892136659444
105,20.633601197448343,-0.5231888789362529
105,20.5258132504199,-0.47154749035439636
105,21.266776045655774,-0.8265440246457274
105,20.675916175934844,-0.5434620570335937
105,20.453979274136373,-0.4371317102518333
105,20.149478280778,-0.29124476690526535
105,20.07305502146187,-0.25463025350336466
105,19.797563870061822,-0.12264197473450622
105,19.917573277340125,-0.1801386856895988
105,19.695827308981166,-0.0738998154431556
105,19.438817138429044,0.04923419399733575
105,19.57873178680677,-0.017799151792814882
105,19.312911156099858,0.10955596407916346
105,19.052864971847384,0.23414453284249248
105,19.514703719969248,0.012876803829840355
105,19.288550801411816,0.12122705140495782
105,19.23646553520973,0.14618119094916437
105,19.077915095087178,0.22214297623145285
105,18.897070165689684,0.30878608920966144
105,18.80206099813995,0.3543051428287072
105,18.552992626598893,0.4736342228677586
105,18.18782640310792,0.6485859810572947
105,18.09187632932924,0.6945558244494805
105,17.88005201934061,0.7960412113111488
105,17.565753216329426,0.946622301911475
105,17.441790970816896,1.0060128243815143
105,17.507394668560664,0.9745819813142589
105,13.925935735153757,2.6904650421654424
105,13.838905349218237,2.7321614479550362
105,13.56035066218061,2.865617471853625
105,13.301641012004723,2.989565704869733
105,13.383093045288547,2.950541897314679
105,13.227221693742933,3.025220126707268
105,9.974340718435059,4.583680929491436
105,9.769663511520065,4.681742127125688
105,9.564757098471603,4.7799131378079665
105,9.6869342883368,4.721377838531851
105,9.387797062525806,4.864694991731994
105,9.181535624099183,4.9635151973755
105,0.4577921481621985,9.143075520668646
105,0.25735439465583454,9.239105588970858
105,0.445776242381001,9.148832361546653
105,0.10351042081423145,9.3128124982604
105,-0.15764997186566632,9.437934886174645
105,-0.16504520240461318,9.441477953692328
105,-7.424381660975371,12.919438386546403
105,-7.093715045858971,12.76101544935318
105,-7.354034729362638,12.885735052072505
105,-7.854666508066487,13.125588587956713
105,-7.961368198635,13.176709549222778
105,-8.151510382451988,13.267806992591886
105,-8.404930660317063,13.389221078345827
105,-7.869600599254284,13.132743536421799
105,-8.097344629807651,13.241856088457894
105,-7.600950369376221,13.004032754778677
105,-8.232871249318748,13.306787122161609
105,-8.516053062052663,13.442460009844012
105,-8.735535351074702,13.54761434747354
105,-8.498473424648921,13.434037575691377
105,-8.775026750813822,13.566534744194996
105,-3.990255828119672,11.274142864527619
105,-5.243357582032161,11.874506044181885
105,-4.824111611950684,11.673644587504896
105,-5.137769669860802,11.823918696038504
105,-5.43512442020608,11.96638186221412
105,-5.75615405699034,12.120187706712613
105,-5.365646149737074,11.93309470477027
105,-6.692325652674583,12.568709109010683
105,-6.202990769141877,12.334267934799414
105,-6.597844562295393,12.523443058061389
105,-6.972402646865078,12.702894472853018
105,-7.44090858428018,12.927356463585397
105,-6.832724515135396,12.63597444259085
105,-7.446382009546198,12.929978790931159
105,-7.754457414501928,13.0775782409479
105,-8.02227166553672,13.20588850370666
105,-7.664906191128523,13.03467409765824
105,-8.185868940898274,13.284268236327875
105,-8.38433049030266,13.379351501886731
105,-8.101629451409678,13.243908953768482
105,-6.758139205189707,12.600240493855495
105,-6.993879218568054,12.713183934850349
105,-7.2781593286094335,12.84938301863906
105,-6.823010131354806,12.631320264814235
105,-21.14805374922662,19.494473004214342
105,-12.08332185663744,15.151544551072675
105,-12.045750972080441,15.133544276438442
105,-11.905151715514194,15.066182933701839
105,-12.126266399438009,15.172119354502684
105,-12.132011603834144,15.17487189169151
105,-12.656342350672048,15.426079643479625
105,-12.618680299697985,15.40803569086006
105,-16.597788223008024,17.314433058485747
105,-16.74342399408681,17.384207403883693
105,-16.80413566748848,17.413294469775792
105,-16.730426759231364,17.377980406578672
105,-17.24647512308502,17.62522005460505
105,-6.712539655507271,12.578393672116817
105,-6.97665908646934,12.704933740300248
105,-6.2351879954553056,12.34969368063787
105,-6.581088002826846,12.515414961946135
105,-6.793276978483732,12.61707506074913
105,-13.495069947422508,15.827915460305121
105,-15.111244107445373,16.602227246683924
105,-15.08544057117399,16.5898647286092
105,-13.95434399501903,16.04795443693797
105,-14.063434073702524,16.100219679008433
105,-13.834088610426761,15.990339877833776
105,-14.2736758723006,16.200946881973778
105,-14.643768522555206,16.378258899597085
105,-14.915571734366836,16.50848028024234
105,-14.593245126290753,16.354053054594033
105,-14.812622487927115,16.459157121334783
105,-11.29006222030705,14.77149251134665
105,-11.527309919809113,14.88515828732534
105,-11.073431892030158,14.667704552956366
105,-12.404048752112203,15.30520535169535
105,-12.66458689099261,15.430029616756883
105,-13.43179701373765,15.797601290259081
105,-13.179802716245149,15.676870394124762
105,-13.292093940252357,15.730669310359417
105,-12.311208657240172,15.260725504482025
105,-12.862354371542551,15.524780352748166
105,-12.975202914778606,15.578846281572396
105,-13.396242111082529,15.78056687597973
105,-14.30740916673551,16.217108560659426
105,-14.440226595550826,16.280741616497153
105,-15.559089670608387,16.81679081700463
105,-16.279115152098825,17.16175624870243
105,-16.484033175964555,17.259932822146993
105,-16.22743067410761,17.136994127471098
105,-16.484791749359374,17.26029625594947
105,-15.317584671441523,16.701085361522246
105,-15.261135458067884,16.674040447472635
105,-16.920209437743324,17.468905610345246
105,-17.09741975130578,17.553807372700703
105,-15.270847261666859,16.678693389079854
105,-15.574923385119291,16.824376776532517
105,-15.378600806273766,16.730318295403094
105,-15.54553167628194,16.810295158884173
105,-15.287633923254248,16.686735907171396
114,-16.516412887228284,24.351675122816587
114,-17.375911331906536,24.276021457154002
114,-16.74968189789547,24.331142618247526
114,-16.965039584708393,24.312186681169464
114,-16.557217341571572,24.348083485664077
114,-15.700912801146956,24.42345602159797
114,-15.230673574883326,24.464846813431805
114,-14.992863558168438,24.485779020589547
114,-15.367688457359463,24.452786665826153
114,-15.0292068065703,24.48258006196349
114,-14.794448193919266,24.503243682360804
114,-14.576415303543513,24.522435092763075
114,-14.218580226979498,24.553931991230243
114,-13.796131764363508,24.591116205987475
114,-16.137797482989072,24.385001120535804
114,-15.876347634790704,24.40801412250876
114,-16.28658668114622,24.37190458927239
114,-15.94382242465349,24.402074943415954
114,-14.85987858105932,24.497484453052692
114,-16.350428666170842,24.366285172250528
114,-14.514610121231499,24.52787522895855
114,-14.104553475118905,24.563968707195542
114,-13.754660409132043,24.59476654423146
114,-13.332717347189146,24.63190627326125
114,-13.279597076443679,24.636581957350927
114,-12.912617287700755,24.668883779901492
114,-12.529679377704838,24.70259024765805
114,-12.89393456281914,24.670528246660695
114,-12.49430893059855,24.70570357962076
114,-12.14800496939165,24.736185501096003
114,-11.639937642748635,24.780905949285206
114,-12.046841234661997,24.745090005126002
114,-11.680794347161509,24.777309713044332
114,-12.729061843241993,24.685040460942176
114,-12.679775777602913,24.68937865556576
114,-13.027088640153465,24.65880792987521
114,-11.974206987927857,24.751483323289754
114,-11.73363626753627,24.772658529552665
114,-11.418938848422897,24.800358420666946
114,-11.253014477445163,24.814963202054216
114,-10.814244043091605,24.85358408839641
114,-10.547608137986458,24.877053570794388
114,-10.05004022532654,24.920849853081897
114,-11.162771007259096,24.82290649661625
114,-10.84708273682611,24.85069360316986
114,-10.92307238802897,24.844004939913383
114,-10.297762555242628,24.89904515705171
114,-10.143165049349989,24.912652939701566
114,-10.478932546524447,24.883098445299765
114,-9.932803419190805,24.93116912031229
114,3.6016677481774177,26.12248291844171
114,3.535859126939882,26.116690396698772
114,3.4251286271254813,26.10694381918781
114,3.2337136440744025,26.09009533595876
114,3.365561143106129,26.101700646790857
114,2.838574867829397,26.055314939259436
114,3.1702130657544636,26.084505969798364
114,3.337314399237174,26.09921434826414
114,2.9925578416536034,26.06886863035865
114,2.7667423034129364,26.04899218574464
114,2.3977812276563384,26.016515968899075
114,2.627373852177321,26.0367248753394
114,2.9238584407848833,26.06282166013233
114,2.9771920461894688,26.06751612209074
114,3.310851698369204,26.09688508247385
114,-9.740761613429925,24.94807277692299
114,-9.472973356790078,24.97164369012433
114,-9.212882960402226,24.994537032180048
114,-9.498802941189865,24.969370151696793
114,-8.506591219764346,25.056705334563034
114,-8.435090324539601,25.062998894319193
114,-7.6978028926217235,25.127895459539182
114,-7.654669035176141,25.131692132412915
114,-6.414716933810496,25.240833600085324
114,-7.384268275056968,25.15549300003243
114,-7.7689484873732795,25.121633173583895
114,-7.298237110480841,25.163065524452577
114,-7.064638449374627,25.183627045088222
114,-6.701129965254779,25.215623320931876
114,-7.216528451661418,25.170257578835383
114,-6.332884774826596,25.248036525040625
114,-5.818062939187939,25.293351509925543
114,-6.0412894864805935,25.273702950139942
114,-4.4377795009293095,25.414845041885002
114,-4.042763274847516,25.44961465163162
114,-4.554727506680422,25.40455119507029
114,-3.832915120372178,25.4680856357467
114,-3.7506958358727047,25.475322635765785
114,-0.6680139303633155,25.74666249410702
114,0.3054438160856989,25.832346938729927
114,-0.20344716165425325,25.787553992184158
114,0.25768867748550406,25.82814349739539
114,1.931821163341688,25.975501831949735
114,1.5753062322858398,25.94412113363106
114,1.840878848474901,25.967497024580844
114,1.4936844985821836,25.936936730458896
114,1.6958811053672065,25.95473421989304
114,2.3109840058099778,26.008876015572035
114,2.616343387486971,26.035753965975974
114,2.1368682489229727,25.993550222559055
114,2.7286816308488113,26.04564205821982
114,3.1756474886170167,26.084984311571823
114,3.3184942507350392,26.097557785379916
114,3.14410257785557,26.082207706044635
114,3.377435832358316,26.10274586540189
114,2.104396255676839,25.990692014570836
114,2.4941931748075703,26.025002217199837
114,2.314071391171751,26.009147769431948
114,2.4576453198832127,26.021785248961848
114,2.8992941393201974,26.0606594928105
114,3.3165676184816544,26.09738820183587
114,3.1502654735633016,26.08275016851711
114,1.0390383555853901,25.896918452927352
114,0.6745943577196272,25.864839832497047
114,0.8857532764406386,25.88342619101521
114,1.4133029915302586,25.929861492920523
114,1.716970895954546,25.95659055829117
114,1.4848067367587987,25.936155303536047
114,1.6803963222446043,25.95337123824663
114,0.5791821681498703,25.856441583571133
114,0.9629252042180525,25.89021891909838
114,0.3277605333070568,25.83431127208481
114,1.1137253175533317,25.90349245254895
114,1.244014903572733,25.914960634767382
114,1.9909440170813824,25.980705867672587
114,1.1887158049255078,25.910093168692946
114,2.3047600725209563,26.008328180528157
114,2.589145801265282,26.033360015053102
114,2.365275628115448,26.01365480286084
114,3.143341092466425,26.082140679557973
114,3.359832605789375,26.101196416853522
114,2.2412539129435842,26.002738323101504
114,2.807310207441187,26.052563001569833
114,2.1845486936736904,25.997747089287724
114,2.8089579252606143,26.052708034866622
114,2.851964957537291,26.0564935444986
114,2.8480999367648643,26.056153342615623
114,-1.4473118432306649,25.678068136413113
114,-2.221794199684666,25.60989764742674
114,-2.8695045873040215,25.552885717487204
114,-2.2257514299548973,25.60954932919805
114,-2.0823729640037527,25.62216960395648
114,-1.5819588475532669,25.666216411130115
114,-1.93348781571882,25.635274580818525
114,-1.674594420925132,25.658062561940824
114,-0.7193025986694579,25.74214802896943
114,-1.185483894528744,25.701114419061863
