keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
315,1506458060.386,40.36565918859082,19.997385913881462,-1.2647190218321673,40.36565918859073,19.997385913881523,-1.2647190218321684,1564.61000511563,197.48411988301336,0.7875999999963814,0
316,1506458061.407,40.910563339808505,18.681467500275176,-1.1457576849953133,40.91056333980842,18.68146750027524,-1.1457576849953144,1534.986668580243,241.1947646097124,0.7900999999970968,0
317,1506458068.738,41.545789990286174,17.874018524869104,-1.1179284117330668,41.54578999028609,17.874018524869168,-1.117928411733068,1533.5870849919734,270.44042224975993,0.7925999999976965,0
318,1506458073.614,41.792696335619496,17.28926644157419,-1.6418352809734293,41.79269633561941,17.289266441574252,-1.6418352809734305,1494.3037812444031,318.55724418074914,0.7950999999987791,0
319,1506458080.636,41.65078390788794,16.24020941743995,-2.0458610145990916,41.650783907887856,16.240209417440013,-2.045861014599093,1052.8246983745564,742.7101469675191,0.7975999999975084,0
320,1506458083.511,41.35440307353656,15.216560695429944,-2.12293654490604,41.354403073536474,15.216560695430015,-2.1229365449060413,961.0248207436373,810.1820608827605,0.8000999999965197,0
321,1506458084.528,41.034338937642055,14.248257331649738,-2.1028792935769087,41.03433893764197,14.24825733164982,-2.10287929357691,998.1219920805141,749.4913767354267,0.8025999999957438,0
322,1506458089.275,40.8263471008957,13.256381095389713,-2.0458045891866483,40.82634710089562,13.256381095389798,-2.0458045891866496,1084.3351912611322,647.6470996651981,0.8050999999943043,0
323,1506458093.084,40.43152182008857,12.269761760206709,-2.192180177191103,40.431521820088484,12.2697617602068,-2.1921801771911045,911.0310680934482,796.4225152097192,0.8075999999943442,0
324,1506458094.142,39.81447045243391,11.224810316778463,-2.197884852736535,39.814470452433824,11.22481031677856,-2.197884852736536,909.1903072352999,763.1972560001866,0.8100999999933767,0
325,1506458100.446,39.04198097978854,10.48004425801078,-2.3261850048356973,39.04198097978845,10.48004425801088,-2.3261850048356987,752.0703974352609,878.8280065507445,0.812599999993134,0
326,1506458101.474,38.49173714791642,9.144153509843612,-2.237150481714585,38.491737147916325,9.144153509843719,-2.237150481714586,872.9412404894914,731.7172068617621,0.8150999999931469,0
327,1506458108.068,37.96145345264939,8.280750899616551,-2.134617045552984,37.961453452649295,8.280750899616661,-2.1346170455529854,985.7211203531625,594.7927086843432,0.8175999999926402,0
328,1506458112.079,37.55642206639796,7.3010573786818815,-1.988777373525232,37.556422066397865,7.3010573786819934,-1.9887773735252334,1124.9670086210895,440.2486032410508,0.8200999999923153,0
329,1506458113.218,37.27992610718503,5.8789740029766016,-1.9374212304360896,37.279926107184934,5.878974002976719,-1.937421230436091,1177.5434317649726,384.3944557132028,0.8225999999923372,0
330,1506458121.37,36.84020912055415,4.97017615465286,-2.012724699542142,36.840209120554064,4.970176154652976,-2.0127246995421433,1123.1087762026189,425.3758927892969,0.8250999999926646,0
331,1506458122.423,36.38598094539425,3.787092011359462,-1.9937845715370375,36.38598094539417,3.7870920113595834,-1.9937845715370388,1140.410540840869,398.79751921879813,0.8275999999929611,0
332,1506458123.546,36.016548956300845,2.7100268680936446,-1.9948679208588478,36.01654895630076,2.7100268680937694,-1.9948679208588491,1145.3356880305091,389.945631258969,0.8300999999932037,0
333,1506458136.58,35.52197064895977,1.2237213651248307,-1.671524079967167,35.52197064895969,1.2237213651249597,-1.6715240799671682,1226.8883471784702,307.0501013883557,0.8325999999930952,0
334,1506458149.219,34.766123813154294,0.5466397019516495,-1.9416677278593606,34.76612381315421,0.5466397019517815,-1.941667727859362,1155.2408867245717,354.49913699001564,0.8350999999932243,0
335,1506458156.463,33.86118799154569,0.05171922283299307,-2.0610699707109705,33.861187991545606,0.05171922283312843,-2.061069970710972,1072.4735435666519,404.6361477112376,0.8375999999933373,0
336,1506458160.052,33.40099695520113,-0.8796677670896804,-2.1975654866245877,33.400996955201045,-0.8796677670895414,-2.197565486624589,1000.7595951730947,473.7072112200314,0.840099999993567,0
337,1506458164.994,32.69797771661607,-1.6145868417491784,-2.5086735735819135,32.69797771661599,-1.6145868417490414,-2.508673573581915,779.0423609459053,679.8010027471785,0.8425999999931493,0
338,1506458169.911,31.92271434437629,-2.2877526080561443,-2.4067576402356003,31.922714344376207,-2.2877526080560036,-2.4067576402356012,855.3813858818593,585.1503508415409,0.8450999999936116,0
339,1506458175.172,31.003857211324046,-2.7924787661363024,-2.7985780891560172,31.003857211323968,-2.7924787661361576,-2.798578089156018,579.0605302844868,835.1794297534594,0.8475999999940148,0
340,1506458178.332,30.013013399429138,-3.035474194948577,-2.869115295478899,30.01301339942906,-3.035474194948429,-2.8691152954789,533.9962195918371,846.822198081937,0.8500999999940259,0
341,1506458183.179,28.965306189428198,-3.11958410717359,-3.1264217490954174,28.965306189428123,-3.119584107173441,-3.1264217490954187,415.8344567389128,927.4498238113687,0.8525999999937935,0
342,1506458186.553,27.937560230215738,-2.972936143011176,3.082314162687648,27.937560230215666,-2.9729361430110264,3.0823141626876467,393.3895197580965,909.5388830784699,0.8550999999934783,0
343,1506458189.605,26.939787439777163,-2.8344024617815577,3.0499205176407234,26.9397874397771,-2.834402461781407,3.049920517640722,386.2910062540236,879.322094412195,0.8575999999936044,0
344,1506458194.004,25.927803345341637,-2.7467504186356106,2.953727620174304,25.927803345341573,-2.7467504186354597,2.9537276201743032,377.52022992231974,853.2205666740284,0.8600999999939876,0
345,1506458226.887,26.19271470515053,-3.4227204254053034,-2.78751030138283,26.19271470515046,-3.42272042540515,-2.787510301382831,550.3394874468659,705.316486852658,0.862599999993486,0
346,1506458232.772,26.266394413069396,-3.9693670777680192,-2.2111917455815107,26.26639441306933,-3.969367077767865,-2.2111917455815115,822.6146167342404,449.33915743277936,0.8650999999928275,0
347,1506458239.025,26.295104762550515,-4.011083346404614,-1.6125600240572853,26.295104762550455,-4.011083346404461,-1.6125600240572864,850.7634621901509,423.67266555643806,0.8675999999924556,0
348,1506458242.75,26.436053384730396,-4.063061331183088,-1.0514441839060595,26.436053384730336,-4.0630613311829356,-1.0514441839060606,625.4635825100519,655.4073651088571,0.8700999999922991,0
349,1506458243.786,26.54873536298652,-3.7310453055965502,0.1737574669382059,26.54873536298646,-3.731045305596398,0.17375746693820482,485.9447431573281,790.9029967555114,0.8725999999919287,0
350,1506458244.868,26.638979198644197,-3.6963262954477565,0.7396983598880018,26.638979198644137,-3.6963262954476055,0.7396983598880007,754.0754635119363,525.4212781059213,0.8750999999916933,0
351,1506458252.4,26.219719844017348,-3.0537798193961283,1.289963117264205,26.219719844017288,-3.0537798193959795,1.2899631172642039,869.1620581181829,381.634816029185,0.8775999999917063,0
352,1506458258.332,25.503593683705517,-2.42388922940843,1.8243685075260851,25.503593683705464,-2.423889229408283,1.824368507526084,740.9883618710668,473.04143921612507,0.8800999999922182,0
353,1506458263.914,24.625742204794477,-1.7030330243920462,2.266482781742848,24.625742204794427,-1.7030330243919003,2.2664827817428472,543.7147483541597,628.3879534807702,0.8825999999919989,0
354,1506458268.476,23.75305599072389,-1.195447184119708,2.5510976456478076,23.753055990723844,-1.1954471841195609,2.5510976456478067,435.1141571602131,701.7290585059181,0.8850999999921553,0
355,1506458272.413,23.0817859230586,-0.4311735337841359,2.671472213520251,23.08178592305856,-0.43117353378399315,2.67147221352025,399.93602530972015,703.9932524370028,0.8875999999916842,0
356,1506458277.838,22.15098413785505,0.20905086415911422,2.9014131281251343,22.150984137855016,0.20905086415925664,2.9014131281251334,353.9790569845599,714.3869223956931,0.8900999999914525,0
357,1506458278.954,21.11798212143414,0.55393694241157,2.9608825833869634,21.117982121434103,0.5539369424117124,2.9608825833869625,346.3876116349492,691.2086393887794,0.8925999999916172,0
358,1506458285.155,19.848495505025642,0.7267395935271531,2.982337605454846,19.84849550502561,0.7267395935272961,2.982337605454845,345.1577222543937,661.5404833045333,0.8950999999914155,0
359,1506458289.834,18.47862080905567,0.7677202187381467,3.0765207264262187,18.47862080905564,0.7677202187382905,3.0765207264262178,339.9353099126188,639.0726317381091,0.8975999999913429,0
360,1506458293.324,17.442783247587986,0.8898265452295044,3.0166609969631772,17.44278324758796,0.8898265452296488,3.0166609969631764,344.6659231624149,614.2592914638576,0.9000999999914824,0
361,1506458296.602,16.444562975114653,1.1269670587335163,2.9455187499156597,16.444562975114632,1.1269670587336607,2.9455187499156588,353.24829039463765,586.2710150839966,0.9025999999916602,0
362,1506458300.687,15.325591875311327,1.398200609678958,2.8570401406721158,15.325591875311307,1.3982006096791033,2.857040140672115,369.65581636715444,550.2219545681191,0.9050999999918284,0
363,1506458305.329,14.231626777884614,1.620913734790667,3.044752605388688,14.231626777884598,1.6209137347908127,3.044752605388687,336.70918659736833,566.9324243209369,0.9075999999917482,0
364,1506458310.048,13.139529168080683,1.555708914516109,-3.038244299606269,13.139529168080673,1.5557089145162557,-3.0382442996062697,317.4113443331441,576.5710904292159,0.910099999991594,0
365,1506458313.045,12.036869790606382,1.293609598584736,-2.8794300436858125,12.036869790606374,1.2936095985848848,-2.8794300436858133,314.2115664669538,575.2621442267912,0.912599999991701,0
366,1506458316.592,11.04325599991397,1.0212820200327584,-2.972620950900827,11.043255999913965,1.0212820200329087,-2.972620950900828,318.00596589094476,570.0430898217261,0.9150999999917089,0
367,1506458320.807,9.829134953221013,0.8796450874424386,-3.029171308578771,9.829134953221011,0.8796450874425905,-3.0291713085787717,322.5676790977638,563.0896223005079,0.9175999999916955,0
368,1506458326.293,8.576476379113315,0.6820256964705738,-2.973559783598251,8.576476379113315,0.6820256964707273,-2.973559783598252,317.25357826260455,569.6525586579388,0.9200999999916929,0
369,1506458329.611,7.512552901278734,0.47677988235020236,-2.9062347893834386,7.512552901278736,0.4767798823503574,-2.9062347893834395,310.92921735708313,580.0746458222608,0.9225999999916495,0
370,1506458333.674,6.501179202050486,0.39434501139356204,-2.980587411577095,6.501179202050492,0.3943450113937186,-2.980587411577096,317.6777631676466,577.2882180041404,0.9250999999916725,0
371,1506458337.37,5.4406290250690255,0.3203855146564284,-3.084734494634646,5.440629025069034,0.32038551465658616,-3.084734494634647,335.5781881472299,565.3437371586339,0.9275999999915345,0
372,1506458341.997,4.5297443978690985,0.7947373773914623,2.9135095860624323,4.529744397869111,0.7947373773916199,2.9135095860624314,406.1199643707072,492.4727820684886,0.9300999999916274,0
373,1506458345.686,3.5848366434132406,1.2383086435493404,2.699928248837124,3.5848366434132553,1.238308643549498,2.6999282488371232,476.23828492527235,422.7520817526753,0.9325999999916074,0
374,1506458346.691,2.73523828860012,1.8699458849781725,2.5746616701737257,2.7352382886001374,1.869945884978329,2.574661670173725,516.9503297034458,380.7364788863751,0.935099999991816,0
375,1506458353.495,2.005471880638883,2.660870691096707,2.3689404044326943,2.005471880638903,2.6608706910968625,2.3689404044326934,578.2804162338606,316.71733875821485,0.9375999999915978,0
376,1506458356.963,1.4203677657723772,3.6065137331179637,2.1317660946080665,1.4203677657723994,3.6065137331181174,2.1317660946080657,626.7221061123809,264.1663745985389,0.940099999991562,0
377,1506458360.326,1.0897489991341294,4.657615361157697,2.025964384120678,1.0897489991341531,4.657615361157848,2.025964384120677,635.3518481531798,249.3764976622605,0.9425999999915506,0
378,1506458363.666,0.8166719976924892,5.649190544010314,1.9706697065778092,0.8166719976925143,5.649190544010463,1.9706697065778083,636.8650749045713,243.6484045068721,0.945099999991604,0
379,1506458367.374,0.3979778018269455,6.723401996874186,1.9920059545685747,0.3979778018269723,6.723401996874332,1.9920059545685738,634.8827699443968,245.0232753461637,0.9475999999915604,0
380,1506458368.499,0.11412501661974517,7.711784924503789,1.9061701707912209,0.11412501661977337,7.711784924503933,1.9061701707912198,639.04231787194,241.04934566806335,0.9500999999915837,0
381,1506458373.924,0.07246356573025747,8.729577384350058,1.663680292791972,0.07246356573028663,8.7295773843502,1.6636802927919712,624.2394772754983,254.31851794458225,0.9525999999917506,0
382,1506458375.018,0.1286167596881594,9.787581780023618,1.5546675395867326,0.1286167596881894,9.787581780023759,1.5546675395867318,604.6980251159144,272.85295400097306,0.9550999999918156,0
383,1506458380.162,0.3199566431934183,10.79148608612574,1.5401222396288365,0.31995664319344885,10.791486086125879,1.5401222396288357,599.638570889774,276.94516888571036,0.9575999999919695,0
384,1506458384.401,0.26606394370920133,11.79223708677299,1.619303776184716,0.2660639437092329,11.792237086773126,1.619303776184715,613.1625941260863,267.95686980526483,0.960099999991986,0
385,1506458389.137,-0.15031185342522596,12.794339271034175,1.7752789247588006,-0.15031185342519238,12.794339271034307,1.7752789247587997,627.0872272139987,265.95202590454795,0.9625999999919612,0
386,1506458390.251,-0.333529562470222,13.778452674191298,1.7260472031857998,-0.33352956247018684,13.778452674191426,1.726047203185799,627.0167946886827,276.34061120095276,0.9650999999919284,0
387,1506458395.023,-0.11998097480925377,14.818946971974905,1.5571160247089613,-0.11998097480921774,14.81894697197503,1.5571160247089604,611.2414913001255,298.6970007557477,0.9675999999919923,0
388,1506458396.129,0.2722776014822934,15.91828353171692,1.3187592347500219,0.2722776014823297,15.918283531717043,1.318759234750021,565.0105660177128,351.76833411094066,0.9700999999920807,0
389,1506458401.795,0.5224251691376729,16.91476844299792,1.1181487433085877,0.5224251691377091,16.91476844299804,1.1181487433085866,515.8869870227751,410.893234076792,0.9725999999921358,0
390,1506458405.039,1.1358974463042877,17.81063722001033,0.9542987582107765,1.1358974463043219,17.810637220010445,0.9542987582107756,469.470464980052,462.94837286045464,0.9750999999919648,0
391,1506458410.542,1.9332270871145398,18.590673893791696,0.7515629872478248,1.9332270871145734,18.590673893791806,0.7515629872478239,416.2313407425229,519.9822741010257,0.9775999999918182,0
392,1506458417.605,2.7299140157306274,19.20506731382844,0.39555071743996495,2.729914015730658,19.20506731382855,0.395550717439964,359.2563862945697,580.08638427476,0.980099999991822,0
393,1506458424.907,3.484807052722273,19.892598240400737,0.20357146909864524,3.4848070527223034,19.892598240400847,0.2035714690986443,361.9857567696333,584.2634772349236,0.9825999999919047,0
394,1506458433.085,3.6571913465625223,20.878962357015208,0.6475445888547909,3.657191346562553,20.878962357015318,0.64754458885479,411.17180760918325,554.7709652307544,0.9850999999917409,0
395,1506458454.844,2.659764208785254,20.753105705951302,1.1227936379118542,2.659764208785287,20.753105705951416,1.1227936379118533,513.777315452376,458.8447630041936,0.9875999999917427,0
396,1506458460.103,2.399418954298389,19.780552060838723,1.0518705049533337,2.3994189542984232,19.78055206083884,1.051870504953333,495.0575159612484,460.6410323793994,0.9900999999918605,0
397,1506458474.686,2.8082319899375534,18.966675082384043,0.5172247435681713,2.8082319899375876,18.96667508238416,0.5172247435681705,369.1736233161374,567.5648963197602,0.992599999991813,0
398,1506458478.503,3.4584445982925036,18.886052253119143,-0.016103976060227003,3.458444598292536,18.886052253119257,-0.01610397606022782,358.6203266685537,571.3302511772733,0.9950999999918898,0
399,1506458484.119,4.491764109332592,18.381716247090356,-0.5701117355260242,4.491764109332622,18.38171624709047,-0.5701117355260251,472.34993546846243,441.7745788232268,0.9975999999920749,0
400,1506458488.417,5.230342846882649,17.673879105498767,-0.8972640007271169,5.230342846882677,17.67387910549888,-0.8972640007271178,547.3865567024305,351.68157437365693,1.0000999999921614,0
401,1506458492.135,5.656856061085438,16.75890463276011,-1.086188593552173,5.656856061085465,16.758904632760224,-1.0861885935521738,574.9477851166002,309.4171546071156,1.0025999999922264,0
402,1506458493.183,6.761895537030293,15.466138327725817,-1.3041987828766388,6.761895537030314,15.466138327725933,-1.3041987828766397,585.2358688529807,280.5040353647558,1.0050999999922214,0
403,1506458499.426,6.801299683239848,14.415105237009763,-1.3164226868768292,6.801299683239869,14.41510523700988,-1.31642268687683,584.926530126026,270.72333630076804,1.0075999999922072,0
404,1506458503.69,7.140436944649292,13.333664834368502,-1.4956975157913959,7.140436944649311,13.333664834368621,-1.4956975157913968,569.7387630621082,277.45896462416954,1.0100999999924367,0
405,1506458506.599,7.160190003758274,12.29358395572073,-1.6187233221777326,7.1601900037582915,12.29358395572085,-1.6187233221777335,548.3081610929393,293.4152508887771,1.01259999999248,0
406,1506458509.049,7.267170003949638,11.201890883509435,-1.6981672375471037,7.267170003949656,11.201890883509561,-1.6981672375471046,530.0459046107466,308.1921405929713,1.015099999992333,0
407,1506458510.121,7.219424046118566,10.162641510780578,-1.6454975024660718,7.219424046118583,10.162641510780707,-1.6454975024660727,542.7808703021099,294.5286833298623,1.0175999999923626,0
408,1506458515.666,7.083948658567601,9.120097369019533,-1.6107186446417172,7.083948658567616,9.120097369019664,-1.610718644641718,550.6672564778974,288.00719713093895,1.0200999999922857,0
409,1506458519.075,7.298211683378679,7.801444463139388,-1.5254353840981525,7.2982116833786925,7.801444463139523,-1.5254353840981534,566.6051769870822,276.4871806688308,1.0225999999923379,0
410,1506458520.14,7.405883162826343,6.797727347190959,-1.478759108307239,7.405883162826355,6.797727347191097,-1.4787591083072398,573.7762980962866,275.2621484715735,1.025099999992341,0
411,1506458523.763,7.64898195124885,5.773293150844467,-1.3810580533116363,7.648981951248861,5.773293150844609,-1.3810580533116372,584.2770376955913,272.9626116850244,1.0275999999924916,0
412,1506458529.334,8.009454054529222,4.676441918281343,-1.13197804076313,8.00945405452923,4.676441918281487,-1.1319780407631308,584.3861667702831,284.1924787911647,1.0300999999925073,0
413,1506458532.639,8.53411737616293,3.6569017502389887,-1.1196509180130616,8.534117376162936,3.656901750239134,-1.1196509180130625,583.542709280862,298.3919746922816,1.0325999999925606,0
414,1506458533.759,9.18541283775862,2.761358626497925,-0.8885738602234359,9.185412837758623,2.7613586264980716,-0.8885738602234368,551.577135868828,344.9657669583602,1.0350999999925055,0
415,1506458537.198,9.95512204465987,2.111683631387297,-0.566152011075947,9.95512204465987,2.111683631387444,-0.5661520110759479,475.5108653699798,434.6971915105293,1.0375999999924854,0
416,1506458542.115,11.019183860596222,2.0399135036146743,-0.06440811827899166,11.01918386059622,2.0399135036148204,-0.06440811827899258,355.29100229225526,562.8950971576708,1.0400999999925666,0
417,1506458545.409,11.997575916423948,2.2593198140341184,0.249623610553318,11.997575916423944,2.2593198140342627,0.24962361055331708,329.12458581275484,593.9138700988278,1.0425999999926379,0
418,1506458549.221,13.03525903777563,2.615354222522341,0.48936059139428195,13.035259037775624,2.615354222522484,0.48936059139428106,350.03640116280286,578.5269767065364,1.0450999999923791,0
419,1506458553.113,13.87061516686826,3.2128874589604233,0.6328112917677993,13.870615166868255,3.2128874589605645,0.6328112917677983,376.71541297708666,553.8078095197045,1.0475999999922843,0
420,1506458560.695,14.418439360705868,4.2955169080891,1.0637816923420937,14.418439360705865,4.29551690808924,1.0637816923420929,494.31129405295314,430.35990434106515,1.0500999999923832,0
421,1506458561.835,14.612598931417002,5.3649650046803785,1.2106195712608379,14.612598931416999,5.364965004680518,1.210619571260837,534.1722028587166,382.58544398311454,1.0525999999921776,0
422,1506458567.879,14.934077835616266,6.336295572593972,1.2759642942300518,14.934077835616263,6.336295572594109,1.2759642942300509,553.3416353380735,360.6129282062144,1.0550999999922355,0
423,1506458572.691,15.25620811172587,7.284797920052958,1.3790604943293419,15.256208111725869,7.284797920053093,1.379060494329341,583.3123826265227,330.17629916977154,1.0575999999922536,0
424,1506458573.816,15.49316322210056,8.314078811009587,1.4518623304987968,15.493163222100558,8.314078811009722,1.4518623304987959,602.8695621921394,310.60985719635266,1.0600999999922254,0
425,1506458574.893,15.694859323134976,9.343416536666371,1.561540822527117,15.694859323134974,9.343416536666505,1.5615408225271161,628.5396345777489,286.6984260304618,1.0625999999922335,0
426,1506458578.024,15.738848438280538,10.343180149435323,1.648696189530122,15.738848438280536,10.343180149435454,1.648696189530121,644.2003857737881,272.40152777788103,1.065099999992097,0
427,1506458579.116,15.727728156983574,11.373410881242943,1.6407074883243669,15.727728156983572,11.373410881243075,1.640707488324366,644.356690317718,274.9076549822054,1.0675999999921408,0
428,1506458590.422,16.023232444036687,12.46524629755625,1.3671937938050172,16.023232444036683,12.46524629755638,1.3671937938050163,576.6194388890618,353.19173892286915,1.0700999999922924,0
429,1506458597.387,16.72326274903173,13.197694401985267,0.9854770873553588,16.723262749031726,13.197694401985393,0.985477087355358,427.28359413710956,520.5755024670726,1.0725999999922908,0
430,1506458600.764,17.4788214034182,13.919990568929682,0.8120656029021986,17.478821403418195,13.919990568929807,0.8120656029021978,359.2087248726945,609.9510485787137,1.0750999999924362,0
431,1506458604.428,18.50085531137412,14.758966103811815,0.7434369665323148,18.500855311374114,14.758966103811936,0.7434369665323141,335.5771769765705,664.4656366598695,1.077599999992483,0
432,1506458608.04,19.427143455702712,15.430129634137728,0.7796759364322333,19.427143455702705,15.430129634137849,0.7796759364322324,350.3809633559873,679.8637558995518,1.0800999999924565,0
433,1506458611.709,20.297495469581392,16.14199580103147,0.7556631739809664,20.297495469581385,16.141995801031587,0.7556631739809655,342.22645881781534,720.0980283963512,1.0825999999922125,0
434,1506458612.783,21.23795152725836,16.685016873166198,0.6154093185986423,21.237951527258353,16.685016873166315,0.6154093185986415,297.6142269399854,799.0063801503042,1.0850999999921618,0
435,1506458619.973,19.427730584903184,16.636018208938896,0.4507662655146558,19.427730584903177,16.636018208939014,0.45076626551465504,269.0320121951603,778.8728073414098,1.0875999999919002,0
436,1506458624.142,20.4251087117203,16.98886424908983,0.3146005314221232,20.425108711720288,16.988864249089946,0.31460053142212235,269.12440017591206,810.4386232692835,1.0900999999917291,0
437,1506458627.379,21.49581593558228,17.22497029480629,0.32529410878154014,21.495815935582268,17.224970294806408,0.32529410878153925,267.9373862174699,845.9871800093142,1.0925999999920306,0
438,1506458636.577,22.42158001304128,16.6054463757687,-0.2621581976534117,22.421580013041268,16.605446375768818,-0.2621581976534126,468.10985377414187,664.9296909975648,1.095099999992211,0
439,1506458640.096,23.380223785230125,16.0445036690606,-0.38239086794415605,23.38022378523011,16.044503669060713,-0.382390867944157,535.4124781439992,621.3356550585934,1.0975999999923591,0
440,1506458641.186,24.732709478506486,15.96817751994208,-0.3408150049813592,24.732709478506468,15.968177519942198,-0.3408150049813602,518.9575879701761,684.5250697382792,1.100099999992523,0
441,1506458642.221,25.87510080852442,15.238349094576275,-0.18862367453230772,25.8751008085244,15.238349094576396,-0.18862367453230866,414.35802259383036,823.6059400542948,1.1025999999924037,0
442,1506458643.307,26.958363616472546,14.957950048799455,-0.09281091503853016,26.958363616472525,14.957950048799578,-0.09281091503853109,359.74846756001824,919.0153977364969,1.1050999999928652,0
443,1506458655.115,27.784569455685823,14.35775933362373,-0.05747874512033384,27.784569455685798,14.357759333623852,-0.05747874512033478,335.72702148086137,972.2321003153961,1.1075999999933228,0
444,1506458660.147,28.57417412994285,13.739054390513814,-0.46248219903085264,28.574174129942822,13.739054390513937,-0.4624821990308536,594.1616724315936,743.5014537094721,1.1100999999933547,0
445,1506458664.727,28.647003144108186,13.219194246946527,-1.0709261792652296,28.647003144108158,13.21919424694665,-1.0709261792652305,1008.1260020273983,329.30016027668324,1.1125999999931062,0
446,1506458667.191,29.01429447766083,12.270619372942672,-1.5416423285616367,29.0142944776608,12.270619372942797,-1.5416423285616376,1059.7101765637608,289.1426026721612,1.1150999999925868,0
447,1506458670.118,28.74012814492557,11.24928717625089,-1.7164120165336012,28.740128144925542,11.249287176251016,-1.716412016533602,988.1867684371751,344.6969856707273,1.117599999992086,0
448,1506458674.091,28.707517143782677,10.202983184685113,-2.018445465711469,28.70751714378265,10.202983184685241,-2.01844546571147,820.1775115327786,510.07415832328365,1.1200999999918677,0
449,1506458677.925,27.932518765794676,9.430956740840063,-2.2370199541169264,27.932518765794647,9.430956740840195,-2.2370199541169273,651.3730804797806,645.3751616481782,1.1225999999915153,0
450,1506458679.028,27.341658335984658,8.575108213754003,-2.3222544420344393,27.34165833598463,8.575108213754138,-2.32225444203444,594.5956381031907,679.3158611843849,1.125099999991708,0
451,1506458683.85,26.772034170085952,7.749308736312548,-2.3849263204260716,26.772034170085924,7.749308736312684,-2.3849263204260724,558.5402824689562,695.6784031317721,1.127599999991408,0
452,1506458686.789,26.027702710527926,6.996158925154743,-2.427106680470975,26.027702710527898,6.996158925154885,-2.4271066804709758,534.1236880479319,695.2923288594476,1.130099999991539,0
453,1506458690.045,25.35708886575141,6.220896316714502,-2.488514876180338,25.357088865751386,6.220896316714646,-2.488514876180339,503.9689851474839,706.1338224426763,1.1325999999917258,0
454,1506458694.261,24.47877984954018,5.563702470078343,-2.5306563636815476,24.478779849540157,5.563702470078489,-2.5306563636815484,482.0839333655475,702.4266488120574,1.1350999999919054,0
455,1506458695.346,23.61495028381111,4.940846212876373,-2.5574905280401325,23.614950283811083,4.9408462128765205,-2.5574905280401334,470.0730147158291,691.6674490979792,1.1375999999916597,0
456,1506458700.288,22.605006019552334,4.321166294942782,-2.597963292762577,22.605006019552313,4.321166294942931,-2.5979632927625778,452.0273735612171,684.866709413069,1.140099999992339,0
457,1506458701.329,21.72864747515135,3.7425515390291286,-2.6306148945548484,21.728647475151334,3.742551539029282,-2.6306148945548493,441.00403163309386,677.5653675668566,1.1425999999919654,0
458,1506458706.887,20.797490524843376,3.2440721134410095,-2.560579747140386,20.797490524843358,3.2440721134411636,-2.560579747140387,465.80670836005453,634.2223676771996,1.1450999999919584,0
459,1506458710.258,20.123166129134233,2.5056202334989686,-2.6142102271562564,20.123166129134216,2.505620233499127,-2.6142102271562573,454.8176030707214,639.7725095023729,1.1475999999919317,0
460,1506458711.311,18.9346188080128,2.1228713203893386,-2.5835235306470667,18.934618808012786,2.1228713203894998,-2.5835235306470676,456.9073990286988,615.8952250640856,1.150099999992217,0
461,1506458716.529,18.018945904664598,1.3616517875334537,-2.675726664649261,18.018945904664584,1.3616517875336145,-2.6757266646492623,437.8551253371624,629.6273202981738,1.1525999999923422,0
462,1506458717.598,17.162447714518997,0.7321746486832506,-2.6842925864302716,17.162447714518983,0.7321746486834126,-2.6842925864302725,441.1045914005905,622.6403594219245,1.1550999999922003,0
463,1506458722.423,16.145256642103192,0.41556558054829074,-2.6853044073777377,16.145256642103178,0.41556558054845394,-2.6853044073777386,436.70059874349465,616.2809421117537,1.1575999999923208,0
464,1506458725.374,15.249867900982569,-0.18819479402505046,-2.674877647705119,15.249867900982556,-0.18819479402488526,-2.6748776477051197,442.55345523430515,610.6102205911134,1.1600999999922994,0
465,1506458726.402,14.269786857333944,-0.7754887605423919,-2.711120394225406,14.269786857333933,-0.7754887605422252,-2.7111203942254067,440.76602180195715,613.8337270751817,1.16259999999231,0
466,1506458731.513,13.387402719158482,-1.2863759733234001,-2.7085552301624736,13.387402719158471,-1.2863759733232323,-2.7085552301624745,443.8820377269793,614.1935367602471,1.1650999999923966,0
467,1506458732.567,12.341401010943265,-1.8012840940396972,-2.71559242951408,12.341401010943256,-1.8012840940395267,-2.7155924295140808,444.55131982322484,618.230842908359,1.1675999999921496,0
468,1506458737.714,11.283964164285502,-2.3544332874609046,-2.7141961597232056,11.283964164285495,-2.354433287460732,-2.7141961597232065,446.68404974975687,624.9939768014837,1.1700999999921742,0
469,1506458738.73,10.332700444086033,-2.8412680608403478,-2.7293424231182017,10.332700444086026,-2.8412680608401732,-2.7293424231182026,448.52317783002826,633.7352469965432,1.1725999999923218,0
470,1506458743.638,9.461907947137634,-3.379547605873747,-2.778342662845433,9.461907947137627,-3.3795476058735714,-2.778342662845434,455.66395906408803,641.4973279495218,1.1750999999922067,0
471,1506458747.72,8.444538522989602,-3.6804001641149386,-2.9577991998828708,8.444538522989596,-3.6804001641147615,-2.9577991998828717,476.8473642075574,630.3416167394062,1.1775999999923783,0
472,1506458748.795,7.328347914516543,-3.8608725439859652,-3.0470644151126116,7.328347914516539,-3.8608725439857867,-3.0470644151126125,494.86389576377417,621.5420398626645,1.1800999999926627,0
