keyframe_id,time,x,y,theta,dr_x,dr_y,dr_theta,cov_xx,cov_yy,cov_tt,nssm_constraints
315,1506458087.761,26.89976444168211,29.048581141072493,-1.7496608295860558,26.89976444168202,29.0485811410725,-1.7496608295860538,830.2241799699744,680.7364409701242,0.7876000000001828,0
316,1506458088.77,26.8884209825251,27.949690282002223,-1.8132624622147406,26.888420982525016,27.94969028200223,-1.8132624622147386,766.864340946133,715.8461620416226,0.7900999999998685,0
317,1506458089.835,26.95420298409227,26.71033390721248,-1.7636999324326126,26.954202984092188,26.71033390721249,-1.7636999324326106,833.3245839825419,623.0829235129739,0.7925999999995106,0
318,1506458098.574,26.90934577563618,25.70758067983898,-1.9903090859200618,26.9093457756361,25.707580679838998,-1.9903090859200598,599.9903088372986,832.8446231064236,0.795099999999729,0
319,1506458099.62,26.765393959169874,24.714282941416368,-1.9379735903041826,26.7653939591698,24.714282941416386,-1.9379735903041806,662.2758488748499,744.5817560688124,0.7976000000000485,0
320,1506458105.066,26.437593356008957,23.743545848531923,-2.0125772010890923,26.437593356008882,23.74354584853194,-2.0125772010890906,589.7118409576541,785.4910244087852,0.8001000000000487,0
321,1506458108.571,25.97873534753045,22.82377179428532,-2.0092896523869146,25.978735347530375,22.823771794285342,-2.009289652386913,592.44917221422,748.24446066451,0.8026000000005472,0
322,1506458111.382,25.857209061810476,21.691760709170374,-1.9549268877149821,25.8572090618104,21.6917607091704,-1.9549268877149801,654.8282360111616,663.5107750846466,0.8051000000001228,0
323,1506458115.999,25.588381426958893,20.714820820250043,-1.8523871359076436,25.588381426958822,20.71482082025007,-1.8523871359076416,751.2173394274034,542.939545316975,0.80760000000005,0
324,1506458120.089,25.475091035449985,19.703955421603577,-1.7126645797378368,25.475091035449914,19.703955421603602,-1.7126645797378348,870.7433932452573,406.71413339335237,0.8101000000000218,0
325,1506458121.37,25.602706596758395,18.218263551237264,-1.6551912181698663,25.602706596758328,18.218263551237293,-1.6551912181698643,922.7001087948718,344.81606555579623,0.8125999999996946,0
326,1506458128.615,25.433487249568277,17.2229542453837,-1.7304948717128317,25.433487249568213,17.222954245383725,-1.7304948717128297,871.0771312753562,381.7009562129621,0.8150999999999997,0
327,1506458131.605,25.218189631827936,16.20775688667073,-1.7047141084741688,25.21818963182788,16.207756886670754,-1.7047141084741668,885.620183270295,352.1268338011782,0.8176000000002144,0
328,1506458136.413,25.148073436599894,14.526372048557558,-1.5664781023131855,25.14807343659984,14.526372048557583,-1.5664781023131835,956.8633249814482,270.8102030618143,0.8201000000003795,0
329,1506458137.509,25.1079916888419,13.244813161878412,-1.4065475146130597,25.107991688841846,13.244813161878437,-1.4065475146130577,989.7630169715121,233.99366856000097,0.8226000000001141,0
330,1506458148.716,24.672924770343805,12.32360012607812,-1.6225565097029808,24.672924770343755,12.323600126078144,-1.6225565097029788,919.8048679136276,287.03428685696724,0.8251000000001946,0
331,1506458155.944,23.92267705695577,11.625554541961945,-1.7651491575993261,23.92267705695572,11.625554541961966,-1.7651491575993241,833.0054121485267,346.3182189083089,0.8276000000003106,0
332,1506458159.384,23.73602533447289,10.60328204509598,-1.8832227595543805,23.736025334472846,10.603282045096,-1.8832227595543785,773.5616994518014,401.68261258252306,0.8301000000001586,0
333,1506458164.625,23.333890195384253,9.663364434156916,-2.1894053911086004,23.333890195384207,9.663364434156932,-2.1894053911085987,586.4283668922837,578.2004279786844,0.8325999999998658,0
334,1506458169.036,22.781082385877227,8.772483679286912,-2.145292285314257,22.78108238587718,8.772483679286928,-2.1452922853142553,615.646535500854,534.3991566400207,0.8350999999996509,0
335,1506458174.304,22.08972378202126,8.0469327423252,-2.474872382314306,22.089723782021213,8.046932742325215,-2.474872382314304,426.03185374794043,705.2066243097385,0.8375999999996844,0
336,1506458177.979,21.18202349671147,7.501052040840892,-2.561981306653054,21.182023496711427,7.501052040840907,-2.561981306653052,383.66854480663875,721.7288760712867,0.8400999999997327,0
337,1506458183.009,20.216206290968934,7.087321117088734,-2.8140425231551225,20.21620629096889,7.087321117088747,-2.8140425231551207,304.833048152671,773.5651185033506,0.8425999999998011,0
338,1506458186.2,19.194161848718906,6.927067631837573,-2.8996809424614924,19.194161848718863,6.927067631837584,-2.8996809424614907,291.0526989340695,758.1117650098356,0.845099999999952,0
339,1506458187.232,18.006150730067397,6.7343275394234645,-2.9462284145395627,18.006150730067358,6.734327539423474,-2.946228414539561,287.69721145353003,729.737918477206,0.8475999999998608,0
340,1506458193.663,16.99921426280823,6.4570098606095865,-3.0568218175803716,16.99921426280819,6.457009860609594,-3.05682181758037,293.1012679492952,700.580175738703,0.8500999999994691,0
341,1506458219.396,17.59464344257323,5.96490194087102,-2.4898313389863924,17.594643442573194,5.964901940871028,-2.48983133898639,392.21788236377097,622.9143232111988,0.8525999999995073,0
342,1506458224.381,17.926625865279686,5.023719863105905,-1.9412479601181012,17.92662586527965,5.023719863105913,-1.9412479601180992,630.181181916391,405.579022895459,0.8550999999993139,0
343,1506458229.618,17.53496923649179,5.765622938474948,-1.4073209343251047,17.534969236491754,5.765622938474954,-1.4073209343251027,715.3431392001478,301.40429509634134,0.8575999999990779,0
344,1506458232.604,17.67341109254397,5.738589735150082,-0.8521183946461339,17.673411092543933,5.7385897351500885,-0.8521183946461319,598.1228661833438,423.1668985966086,0.8600999999990455,0
345,1506458233.679,17.893213445443365,6.046452488219658,0.4592686408365591,17.89321344544333,6.046452488219663,0.45926864083656105,337.2571755719591,687.1184793250953,0.8625999999988432,0
346,1506458234.708,17.798946020856825,6.296183011953672,1.0549791291799209,17.79894602085679,6.296183011953677,1.0549791291799229,555.6817608395851,463.9617812166278,0.8650999999985691,0
347,1506458241.506,17.55372250325099,6.6648352966896764,1.6013418685543297,17.553722503250956,6.6648352966896836,1.6013418685543315,711.3451741942534,298.43724595053845,0.8675999999987217,0
348,1506458247.584,16.91193645873636,6.998574210375578,2.1428558972024443,16.911936458736328,6.998574210375583,2.142855897202446,650.7308878233674,339.4884212704154,0.8700999999988548,0
349,1506458252.759,15.899561188760913,7.123575480681704,2.508853999054788,15.899561188760881,7.123575480681707,2.50885399905479,511.2519280872841,453.1239656314544,0.8725999999988698,0
350,1506458258.502,15.028027265042704,7.642439470935298,2.596575200016778,15.028027265042672,7.642439470935299,2.5965752000167797,475.8616204841366,464.3290766325147,0.8750999999988182,0
351,1506458264.284,14.06039778215386,7.956544030284085,2.839647554979672,14.06039778215383,7.956544030284084,2.8396475549796736,381.5824666828569,535.71302120455,0.8775999999986213,0
352,1506458269.026,13.091882599731825,8.263536499226493,2.9138839213409327,13.091882599731795,8.26353649922649,2.9138839213409344,355.7114188463076,540.5354057194925,0.8800999999987382,0
353,1506458274.402,12.078373361168422,8.36637044068343,-3.1370095366903845,12.078373361168392,8.366370440683426,-3.1370095366903827,288.9864531406205,588.5929279121307,0.8825999999987575,0
354,1506458277.297,11.06020096588719,8.28391628468746,-3.096256394383996,11.060200965887164,8.283916284687455,-3.0962563943839942,280.66349270628,581.2586819012379,0.8850999999986494,0
355,1506458282.154,10.045919969266986,8.176243844180306,-3.082745022351723,10.045919969266961,8.176243844180298,-3.0827450223517214,278.4864557586029,569.8554306854344,0.8875999999986444,0
356,1506458288.115,8.975419849777657,8.030892345170756,-2.980746642861649,8.975419849777634,8.030892345170745,-2.9807466428616474,260.1551722046444,576.0595034956721,0.8900999999986735,0
357,1506458292.212,7.950170377624236,7.898750927610321,-3.0219581580947428,7.9501703776242145,7.898750927610308,-3.021958158094741,267.5055870967906,559.0068003389059,0.892599999998657,0
358,1506458293.324,6.774097348255083,7.830890876218519,-3.1093058544200347,6.7740973482550615,7.830890876218504,-3.109305854420033,286.8978872685159,530.1038873981765,0.8950999999986884,0
359,1506458299.033,5.6952251668162965,7.824988872860363,3.094404910074229,5.695225166816276,7.824988872860346,3.0944049100742306,308.79618550939205,501.26481828665925,0.8975999999987923,0
360,1506458302.891,4.68414450292355,7.954679262037016,3.1150811849324604,4.68414450292353,7.954679262036997,3.115081184932462,302.3269259281542,502.1228876442661,0.9000999999986625,0
361,1506458307.309,3.701157465061695,7.66897522770865,-2.892046162569556,3.7011574650616774,7.668975227708629,-2.8920461625695544,241.20415150245555,562.7471073110667,0.9025999999986587,0
362,1506458310.807,2.729683923250844,7.2849700729332545,-2.7114300830736138,2.729683923250828,7.284970072933232,-2.711430083073612,224.49610670900196,581.7011122746527,0.9050999999986918,0
363,1506458311.9,1.8389780301032053,6.7529433530830145,-2.692316672619284,1.838978030103191,6.7529433530829905,-2.6923166726192824,224.9266691927706,586.8174846202816,0.9075999999986981,0
364,1506458318.412,0.7509199533913231,6.326135817490979,-2.8060724540447914,0.7509199533913111,6.326135817490953,-2.8060724540447897,233.87589775397518,584.803472032188,0.9100999999987833,0
365,1506458322.298,-0.21219776662569179,5.9402374611705016,-2.8179575132231154,-0.21219776662570244,5.940237461170474,-2.8179575132231136,236.18280827038643,590.8547118772738,0.9125999999988021,0
366,1506458326.64,-1.202542210177863,5.614336101464377,-2.728532554085236,-1.2025422101778724,5.614336101464348,-2.728532554085234,225.838760734457,610.9872730227239,0.9150999999988861,0
367,1506458329.956,-2.1042146402524726,5.109730017781084,-2.6823551107742363,-2.1042146402524806,5.109730017781053,-2.6823551107742345,223.44309024909364,626.6632978439823,0.9175999999988801,0
368,1506458334.247,-3.257318216505914,4.745662791990791,-2.766999293103957,-3.2573182165059196,4.745662791990758,-2.766999293103955,230.62209282712993,635.354254071159,0.9200999999987741,0
369,1506458339.201,-4.266742548620373,4.854193280718452,-3.0154082635139154,-4.266742548620378,4.854193280718417,-3.0154082635139137,284.33042504505465,592.0222138905378,0.9225999999987605,0
370,1506458342.896,-5.320025687980203,4.940262348410589,3.0744512641044492,-5.320025687980208,4.940262348410553,3.074451264104451,355.79599333634826,533.7392440643532,0.9250999999987146,0
371,1506458347.071,-6.305859698398539,5.150568383617966,2.9809305665336843,-6.305859698398544,5.150568383617928,2.980930566533686,396.4210874212895,505.7040023270611,0.9275999999987331,0
372,1506458350.344,-7.265803429632525,5.506272644114288,2.807167546727735,-7.2658034296325305,5.506272644114249,2.8071675467277366,478.8960438178687,435.4876312835515,0.9300999999986375,0
373,1506458353.672,-8.129232180380825,6.134567118106948,2.6025913846371695,-8.129232180380832,6.134567118106907,2.6025913846371713,573.4554329442497,350.2586026362044,0.9325999999987399,0
374,1506458356.408,-8.93218653529533,6.942779407982183,2.3960647294057353,-8.932186535295338,6.94277940798214,2.396064729405737,654.4073315151675,277.80396817199284,0.9350999999987258,0
375,1506458359.455,-9.55530120589393,7.747041239083796,2.2957897894312222,-9.55530120589394,7.74704123908375,2.295789789431224,684.2636982210016,254.92112948630646,0.937599999998769,0
376,1506458362.719,-10.09668142830378,8.705881092162311,2.2709694929902957,-10.096681428303793,8.705881092162265,2.2709694929902975,687.0197793470467,258.2498048069626,0.9400999999985689,0
377,1506458366.048,-10.678165525710567,9.577927913879629,2.276237991031008,-10.67816552571058,9.577927913879583,2.2762379910310098,683.1299102010462,271.8324004153188,0.9425999999985973,0
378,1506458367.199,-11.261552187657845,10.4923464843604,2.1649381135376804,-11.261552187657863,10.492346484360352,2.164938113537682,712.3446741999484,254.31487671304396,0.9450999999985716,0
379,1506458372.458,-11.458711747993918,11.530145246807542,1.9358938777337598,-11.458711747993942,11.530145246807496,1.9358938777337615,737.4162463237357,233.06535357229873,0.9475999999985271,0
380,1506458373.544,-11.82506003969196,12.573476710623916,1.814671577877831,-11.825060039691985,12.573476710623869,1.814671577877833,737.211070478416,243.62269999288586,0.9500999999984812,0
381,1506458374.667,-11.919193228337061,13.654154502201715,1.8387040340909455,-11.91919322833709,13.654154502201667,1.8387040340909475,733.7316059585916,252.64105177298418,0.9525999999986139,0
382,1506458384.227,-12.429734564771232,14.523732344257867,2.0283164815463985,-12.42973456477126,14.523732344257818,2.0283164815464003,720.2880821627198,283.9897791413602,0.9550999999985212,0
383,1506458387.688,-12.877784064315154,15.454400898276274,2.0590322517706596,-12.877784064315184,15.454400898276223,2.0590322517706614,713.3171611207964,309.45113364775824,0.9575999999986122,0
384,1506458391.742,-13.283744642825738,16.437331867751798,1.9592367513225706,-13.28374464282577,16.437331867751748,1.9592367513225726,733.5310496567936,308.9982240998579,0.9600999999985489,0
385,1506458392.863,-13.370566227697418,17.699137436536382,1.7014437586740554,-13.370566227697454,17.699137436536333,1.7014437586740574,748.7121646963398,309.3673229934091,0.9625999999984683,0
386,1506458393.946,-13.497615291453808,18.756753092254087,1.5040482784672404,-13.497615291453846,18.756753092254034,1.5040482784672424,734.5501204596504,340.6075676212976,0.9650999999987069,0
387,1506458401.59,-13.24253435980156,19.829861102070954,1.2729471263421674,-13.242534359801601,19.829861102070904,1.2729471263421694,682.5116669063236,400.9501658997274,0.9675999999988012,0
388,1506458405.039,-12.840486942516664,20.7839126620752,1.1641925840265988,-12.840486942516709,20.78391266207515,1.1641925840266008,649.915615421789,437.9944546164474,0.9700999999988625,0
389,1506458413.714,-12.482820416018992,21.757750937498272,0.8629732963519586,-12.482820416019038,21.757750937498223,0.8629732963519604,559.3600719515237,536.6672052346485,0.9725999999991718,0
390,1506458422.328,-11.826801395074845,22.54038224848849,0.5111639778588442,-11.826801395074892,22.54038224848844,0.5111639778588459,459.8167877051399,634.5637427830737,0.975099999999255,0
391,1506458428.674,-11.44420507204457,23.48562741721858,0.6633267894083942,-11.444205072044618,23.485627417218534,0.663326789408396,517.5403981045823,587.7153542906045,0.977599999998913,0
392,1506458439.342,-11.844127341017625,24.465553809013603,1.0215250989067508,-11.844127341017677,24.465553809013556,1.0215250989067526,641.3302704204659,497.5915849612109,0.980099999998733,0
393,1506458448.372,-12.300343834874042,23.4316583876364,1.3487322869944964,-12.300343834874095,23.431658387636354,1.3487322869944982,699.2883499159904,428.2636988315667,0.9825999999992251,0
394,1506458456.094,-12.432775003098698,22.372998572138126,1.3479836840907795,-12.43277500309875,22.37299857213808,1.3479836840907813,696.1772623568473,413.04484949778197,0.9850999999995482,0
395,1506458470.007,-11.69501258208904,21.574904880621098,0.8530508679053121,-11.695012582089088,21.574904880621055,0.8530508679053138,534.3896747070961,540.2139246492136,0.9875999999988639,0
396,1506458474.303,-11.220162568190636,21.835628644306276,0.3195571981853503,-11.220162568190684,21.835628644306233,0.31955719818535205,398.72578070988783,669.2032327891193,0.9900999999984107,0
397,1506458482.288,-10.18190778153379,21.601841023841644,-0.2239492957448322,-10.181907781533837,21.601841023841605,-0.22394929574483036,410.608273507666,628.53727680106,0.9925999999981581,0
398,1506458486.906,-9.242751289414999,21.207390174811973,-0.5139802450443264,-9.242751289415047,21.207390174811938,-0.5139802450443245,481.1989686364161,530.5927997551704,0.9950999999982336,0
399,1506458491.618,-8.563708172951134,20.417573363759253,-0.7397745767300882,-8.563708172951179,20.41757336375922,-0.7397745767300863,545.1003038936045,439.86850372278644,0.9975999999979077,0
400,1506458495.959,-7.7636843330186736,19.516121197311943,-0.910843738243399,-7.763684333018716,19.516121197311914,-0.9108437382433973,588.0592804499288,368.4131380733501,1.0000999999982059,0
401,1506458497.049,-7.209496867012344,18.63693142514064,-1.0957589757089363,-7.209496867012386,18.636931425140613,-1.0957589757089345,618.9972436041523,316.2842094139049,1.0025999999980766,0
402,1506458502.709,-6.7155251809623175,17.68540986260351,-1.2447500826127866,-6.7155251809623575,17.685409862603482,-1.2447500826127849,626.7987469183959,289.6282673912006,1.0050999999981372,0
403,1506458506.431,-5.923745794271088,16.93480312742177,-1.2890033513050185,-5.9237457942711265,16.93480312742174,-1.2890033513050168,619.9123882316469,277.4115849998125,1.007599999998336,0
404,1506458507.522,-5.674419375068157,15.816247692248087,-1.3366311151858032,-5.674419375068193,15.81624769224806,-1.3366311151858015,617.3288551956176,267.8132278691981,1.0100999999982108,0
405,1506458508.543,-5.319436619593185,14.696676926488651,-1.2968314688126736,-5.319436619593218,14.696676926488625,-1.2968314688126719,620.2901404709285,253.908498973981,1.0125999999985207,0
406,1506458509.594,-4.975552157315899,13.624210731319234,-1.2691427341942398,-4.9755521573159305,13.624210731319208,-1.269142734194238,622.3377908549473,243.96738098105996,1.0150999999983046,0
407,1506458510.648,-4.480087410167409,12.575444077428838,-1.188412368752356,-4.480087410167437,12.575444077428813,-1.1884123687523542,625.1358020652599,234.09183478981922,1.0175999999986585,0
408,1506458511.721,-3.9419084289023885,11.469702171417811,-1.1407810606850028,-3.941908428902415,11.469702171417788,-1.140781060685001,625.2652073210899,229.27032782575768,1.0200999999986513,0
409,1506458512.781,-3.3154152822123413,10.587042689805259,-1.0328823449981748,-3.315415282212366,10.587042689805235,-1.032882344998173,619.8244487385747,231.44070153930286,1.022599999998752,0
410,1506458513.865,-1.6453642554702195,9.88042884284,-1.0963020851857805,-1.6453642554702452,9.880428842839983,-1.0963020851857788,613.3946290323933,229.00260682076285,1.0250999999987684,0
411,1506458535.555,-1.3914493419094598,8.703666141875841,-0.6729449680983036,-1.3914493419094847,8.703666141875825,-0.6729449680983017,549.3483298582694,299.4768264829378,1.027599999998729,0
412,1506458539.23,-0.5005913437242883,8.185602069257959,-0.3751056165287751,-0.5005913437243122,8.185602069257945,-0.37510561652877317,447.9367907352465,401.69677676622445,1.0300999999985678,0
413,1506458544.406,0.5386462176488979,8.248022959762126,0.11016967872890963,0.5386462176488735,8.248022959762114,0.11016967872891166,285.13655900040266,562.0885566304258,1.0325999999986188,0
414,1506458545.409,1.4231013060171471,8.756108331474959,0.48158580642093024,1.4231013060171216,8.756108331474948,0.48158580642093224,240.45778290588635,603.0145866103736,1.0350999999985566,0
415,1506458552.552,2.5805664935270767,8.30104616344054,0.6701024225638333,2.5805664935270505,8.301046163440532,0.6701024225638353,264.46107090872397,585.1372055460903,1.0375999999988739,0
416,1506458553.643,3.094865138868669,9.723387468075286,0.8881707317149093,3.09486513886864,9.723387468075279,0.8881707317149113,308.071731971021,534.2094592725614,1.0400999999986467,0
417,1506458559.27,3.4066938093161925,10.714352792309237,1.1960470249029356,3.4066938093161614,10.714352792309228,1.1960470249029376,410.5933816740911,429.32865248468323,1.042599999998517,0
418,1506458563.868,3.271961724882364,11.71006057124268,1.441696580345261,3.2719617248823303,11.71006057124267,1.441696580345263,497.541019499808,340.075477183824,1.0450999999985502,0
419,1506458564.996,3.2931692831686377,12.844124035651415,1.5573745918958228,3.2931692831686017,12.844124035651404,1.5573745918958248,534.5373167105411,303.7019345323223,1.047599999998401,0
420,1506458570.086,3.29808617653661,13.86171525577249,1.605129117250015,3.298086176536572,13.86171525577248,1.605129117250017,548.6762778864689,292.40118689086455,1.0500999999983764,0
421,1506458573.467,3.2726167155254755,14.906113301623332,1.7131262489252814,3.2726167155254355,14.906113301623321,1.7131262489252834,576.5581942467857,269.5415420764805,1.0525999999985425,0
422,1506458576.92,3.133775659993799,15.944281708151829,1.7939158711017817,3.133775659993757,15.944281708151816,1.7939158711017837,593.3698667825264,259.5155461428379,1.0550999999984176,0
423,1506458580.404,3.0022379841081155,16.951652259684845,1.9046156439693138,3.0022379841080715,16.95165225968483,1.9046156439693158,610.4854289182256,251.22187574236165,1.0575999999983412,0
424,1506458581.501,2.6301635259582565,18.1482592337639,1.9207314434630938,2.6301635259582103,18.14825923376388,1.9207314434630958,612.8219094340558,261.3903134285228,1.0600999999983491,0
425,1506458589.169,2.6101249992038933,19.169802768335835,1.7087734772395837,2.6101249992038453,19.169802768335817,1.7087734772395857,576.2223073192077,312.17952579856876,1.0625999999983253,0
426,1506458590.215,0.17691479983653924,18.59507413598558,1.5112939514987358,0.17691479983649439,18.595074135985556,1.5112939514987378,519.4902382038872,360.30474980836823,1.0650999999984856,0
427,1506458598.867,0.910763424153942,19.306596333936106,1.074700987509905,0.9107634241538947,19.30659633393608,1.074700987509907,374.8748283676491,514.4462665551849,1.0675999999982135,0
428,1506458600.007,1.6458787070166423,20.167600184133363,1.0159903977743336,1.6458787070165943,20.16760018413334,1.0159903977743356,356.11574494556817,547.4299400873352,1.0700999999981275,0
429,1506458601.114,2.5518699011103507,21.421475797210483,1.037598805808887,2.5518699011102965,21.42147579721046,1.037598805808889,361.51772388700806,566.9041397107566,1.0725999999980993,0
430,1506458602.211,3.1419585203866447,22.36312622402333,1.0504280700842963,3.141958520386592,22.363126224023308,1.0504280700842983,365.1188033900743,585.091744302597,1.0750999999984239,0
431,1506458612.263,3.884108657895743,23.10760254353788,0.8774962939747049,3.8841086578956894,23.107602543537862,0.877496293974707,323.2998572446002,647.6356067095018,1.0775999999985988,0
432,1506458613.32,4.869924847971931,23.736791081761982,0.7552781242611247,4.869924847971874,23.736791081761965,0.7552781242611268,303.7755238254946,689.3104892281578,1.080099999998306,0
433,1506458619.253,5.501276256111619,24.53943293293354,0.6028421179318882,5.501276256111558,24.53943293293352,0.6028421179318904,304.65817404680377,714.5910373232578,1.0825999999983666,0
434,1506458620.315,6.42246953803196,25.163162521515815,0.5612353042073616,6.422469538031898,25.163162521515794,0.5612353042073637,308.5354570631793,737.3708984415109,1.085099999998621,0
435,1506458627.001,7.3439688673019115,25.69061111651329,0.5301510151606956,7.343968867301848,25.690611116513267,0.5301510151606978,312.3727946437551,760.1171772482566,1.0875999999987047,0
436,1506458633.365,8.236822893189231,25.169186016376667,0.16128080814336512,8.236822893189169,25.169186016376646,0.16128080814336726,405.8317100120824,665.2853623045381,1.090099999998541,0
437,1506458637.622,9.175197597647292,24.580703902076323,-0.09530514107676097,9.17519759764723,24.580703902076305,-0.09530514107675889,512.5850717574655,558.5127701523513,1.0925999999988387,0
438,1506458641.186,10.209077624586865,24.768553443442144,-0.1465228115553212,10.209077624586802,24.768553443442126,-0.14652281155531913,549.0712629456394,546.5006989805144,1.0950999999986422,0
439,1506458642.221,11.374198427752479,24.567083467424233,-0.035171791233034655,11.374198427752415,24.567083467424215,-0.035171791233032566,483.94818698517633,631.0584757344889,1.0975999999984416,0
440,1506458643.307,12.625702780198422,24.707582910015045,0.08135237769948887,12.625702780198356,24.707582910015027,0.08135237769949098,421.54892730695326,727.0033174809987,1.1000999999984296,0
441,1506458652.228,13.6174303240194,24.510926019808423,0.16513187536195892,13.617430324019333,24.510926019808405,0.165131875361961,370.3621306545603,799.2412177571224,1.1025999999986609,0
442,1506458658.107,14.587913282005132,24.20178227240872,-0.04506425322038187,14.587913282005061,24.201782272408707,-0.04506425322037981,484.4200655577429,705.0049666028466,1.1050999999987818,0
443,1506458661.502,15.064283726730476,23.618834056007774,-0.5893068796510688,15.064283726730405,23.618834056007763,-0.5893068796510667,824.4246534201811,365.25781868189245,1.107599999998765,0
444,1506458666.686,15.508913633014938,22.78015314184248,-1.1396729844330022,15.508913633014869,22.780153141842472,-1.1396729844330002,933.7821191305667,250.67986286761908,1.1100999999989802,0
445,1506458667.752,15.903990553603421,21.678679529128157,-1.3858370028758513,15.903990553603352,21.678679529128154,-1.3858370028758493,867.3947135701764,306.99442778881036,1.1125999999988019,0
446,1506458676.126,16.094839816929728,20.633950707340695,-1.6795069819313957,16.09483981692966,20.63395070734069,-1.6795069819313937,717.121002804783,444.54052977602146,1.1150999999988134,0
447,1506458680.521,15.547668380936955,19.7831180765111,-2.0336917540707806,15.547668380936889,19.783118076511098,-2.033691754070779,478.9104530208211,651.813581232776,1.1175999999991013,0
448,1506458681.618,14.871381640514981,18.245707955904308,-2.2085928412832696,14.871381640514919,18.245707955904304,-2.208592841283268,382.9229338701865,706.4794210079111,1.120099999998957,0
449,1506458682.752,13.823605766818206,16.73170763883378,-2.2874239259255402,13.823605766818147,16.731707638833775,-2.2874239259255384,347.8031725000939,696.4547343499536,1.1225999999989786,0
450,1506458683.85,12.919886127649711,15.796601270009734,-2.353191576392686,12.919886127649658,15.796601270009731,-2.3531915763926836,321.22636144197844,692.55046302639,1.1250999999992666,0
451,1506458684.886,11.737059563110432,14.559061896043602,-2.4047804595856563,11.737059563110382,14.559061896043596,-2.4047804595856546,304.94370378283975,674.4761875017447,1.1275999999992812,0
452,1506458685.916,10.829516124967272,13.686376250574932,-2.442587774298132,10.829516124967224,13.686376250574925,-2.4425877742981297,294.979738990241,662.8037854528691,1.1300999999993095,0
453,1506458686.96,9.982503324024373,12.967057296666031,-2.462889912749674,9.982503324024323,12.967057296666022,-2.462889912749672,290.25646645576654,650.6038596396194,1.1325999999992615,0
454,1506458703.842,9.258316838838843,12.241011498570035,-2.372508890374699,9.258316838838796,12.241011498570026,-2.372508890374697,315.3394596711731,613.4871039820925,1.1350999999994322,0
455,1506458704.972,8.509936038591135,11.048870180826427,-2.3964291444961363,8.509936038591091,11.048870180826418,-2.396429144496134,313.6821265789847,606.8136381743058,1.1375999999995652,0
456,1506458706.01,7.695043188082737,10.182398303036104,-2.36569546220655,7.695043188082697,10.182398303036095,-2.365695462206548,322.85990815947895,590.7833171888423,1.1400999999994637,0
457,1506458707.074,6.869153997129952,9.49642448158615,-2.3636254765736187,6.869153997129915,9.496424481586143,-2.3636254765736164,322.3982580301834,586.0603167388693,1.1425999999995078,0
458,1506458708.126,6.309575806258454,8.497418605826129,-2.3938699196522477,6.309575806258422,8.497418605826123,-2.3938699196522455,320.3309106709651,591.2753350586884,1.1450999999995228,0
459,1506458709.177,5.321816920197768,7.462488657910924,-2.3702880632591223,5.3218169201977386,7.462488657910918,-2.37028806325912,326.61299870262366,587.8862477047662,1.147599999999645,0
460,1506458710.258,4.249387849624204,6.705975594215148,-2.37232522188018,4.249387849624179,6.705975594215141,-2.372325221880178,323.5432472878702,594.0420934696093,1.1500999999997223,0
461,1506458724.175,3.5600062569323674,5.898209747950808,-2.367648138366925,3.5600062569323443,5.898209747950801,-2.367648138366923,326.04266250725766,600.8002866668771,1.152599999999839,0
462,1506458725.205,2.927440018426792,5.085547063467717,-2.362165666519643,2.927440018426773,5.085547063467711,-2.362165666519641,329.1868778322404,609.7438162224149,1.1550999999998952,0
463,1506458726.233,2.175333639332762,4.286043946539377,-2.358045746046506,2.175333639332746,4.286043946539371,-2.358045746046504,330.63202338098574,622.4509048288351,1.1575999999998587,0
464,1506458727.312,1.2032967537077672,3.192572922849134,-2.3865113463443555,1.2032967537077555,3.1925729228491275,-2.3865113463443532,328.82541186711273,647.861784159683,1.1600999999997852,0
465,1506458728.344,0.26336409048486864,2.41484339335791,-2.4664299294681182,0.26336409048486087,2.414843393357903,-2.466429929468116,322.769288921674,674.6756409738687,1.162599999999871,0
466,1506458740.591,-0.6761833827463407,1.9150320011217183,-2.6377750350561837,-0.6761833827463455,1.9150320011217101,-2.6377750350561815,326.85387788283987,687.7210631360648,1.1650999999999345,0
467,1506458741.62,-1.6300436679554404,1.225902231350653,-2.7288670092158043,-1.6300436679554418,1.2259022313506442,-2.728867009215802,344.77927899740945,694.7010092329551,1.1675999999996358,0
468,1506458742.683,-2.758383854890831,0.7721871796279219,-2.777941476505674,-2.758383854890829,0.7721871796279115,-2.7779414765056716,355.99806947080975,706.8117828889674,1.170099999999822,0
469,1506458743.808,-3.83842687749358,0.468873273538513,-2.807211289141029,-3.8384268774935757,0.46887327353850083,-2.807211289141027,362.5268549451699,722.1162090765062,1.1725999999998797,0
470,1506458754.913,-4.833770183191901,0.20274663041800883,-2.7963406020126467,-4.833770183191894,0.20274663041799518,-2.7963406020126444,357.61507265131496,749.4076290873062,1.1751000000000016,0
471,1506458756.062,-6.079187116136778,-0.2776305921775872,-2.7842709716288434,-6.079187116136767,-0.2776305921776028,-2.784270971628841,354.4450812331878,788.4035515637705,1.1776000000007083,0
472,1506458757.145,-7.644371937880021,-0.693792732878985,-2.802712155185012,-7.644371937880008,-0.6937927328790031,-2.80271215518501,358.1569870758948,829.6270948116054,1.1801000000002413,0
473,1506458765.564,-8.638972273186319,-1.008709477472459,-2.8260450353608557,-8.638972273186303,-1.0087094774724779,-2.8260450353608535,367.3727514983919,853.9731968566736,1.1825999999999135,0
