time,x,y
1506457421.125,-20.34418000106234,8.644699999131262
1506457421.297,-20.393199981481303,8.617524010129273
1506457421.467,-20.44165000319481,8.590663998387754
1506457421.638,-20.490385004261043,8.563645997084677
1506457421.811,-20.53969003201928,8.53631198219955
1506457421.981,-20.588139985804446,8.509452007710934
1506457422.151,-20.635231007356197,8.482138996012509
1506457422.339,-20.68711899733171,8.451871001161635
1506457422.512,-20.73486702417722,8.424017985351384
1506457422.713,-20.790343017317355,8.391656989231706
1506457422.885,-20.83781499840552,8.36396500095725
1506457423.055,-20.884955019748304,8.336319987662137
1506457423.224,-20.932274994615,8.308266002684832
1506457423.403,-20.982395033584908,8.278551979921758
1506457423.573,-21.029994988173712,8.250332006253302
1506457423.747,-21.078714995121118,8.221448002383113
1506457423.916,-21.12603497004602,8.193394017405808
1506457424.085,-21.171230010746513,8.16414999216795
1506457424.255,-21.214580030180514,8.133549978025258
1506457424.454,-21.26532500004396,8.097729999572039
1506457424.637,-21.31199002242647,8.064789983443916
1506457424.806,-21.35508499952266,8.034370000474155
1506457424.975,-21.398179976677056,8.003950016573071
1506457425.174,-21.448055007203948,7.9683039942756295
1506457425.373,-21.497804977640044,7.9326830161735415
1506457425.544,-21.54055497859372,7.902074015699327
1506457425.753,-21.592805006250273,7.864662995561957
1506457425.928,-21.636554994329344,7.833338004536927
1506457426.1,-21.678954977716785,7.801050017587841
1506457426.27,-21.720434996357653,7.768070003017783
1506457426.441,-21.762158997298684,7.7348960023373365
1506457426.613,-21.804126980539877,7.701528015546501
1506457426.789,-21.84707100939704,7.667383993044496
1506457426.965,-21.890014980046544,7.633240016177297
1506457427.146,-21.93593097757548,7.5979800168424845
1506457427.362,-21.99122699809959,7.555860001593828
1506457427.56,-22.041914986388292,7.517250010743737
1506457427.735,-22.086714974138886,7.483125019818544
1506457427.908,-22.13100299902726,7.449390000663698
1506457428.113,-22.183256979682483,7.4073810167610645
1506457428.29,-22.228214991337154,7.369680006988347
1506457428.531,-22.289428975316696,7.318347020074725
1506457428.704,-22.333371000073384,7.281498000025749
1506457428.898,-22.38264700147556,7.240175997838378
1506457429.099,-22.433304995298386,7.199739002622664
1506457429.274,-22.477054983377457,7.166664011776447
1506457429.475,-22.527304977178574,7.128675016574562
1506457429.66,-22.573555022478104,7.093709982931614
1506457430.014,-22.661634987569414,7.0264820121228695
1506457430.24,-22.711355003120843,6.978569997474551
1506457430.451,-22.757774995581713,6.933838004246354
1506457430.63,-22.79715502623003,6.895889975130558
1506457430.801,-22.83477502706228,6.859637973830104
1506457431.005,-22.87964502599789,6.81650497764349
1506457431.181,-22.918012999813072,6.7832410000264645
1506457431.352,-22.95529100066051,6.750921999104321
1506457431.524,-22.9927869856474,6.718414012342691
1506457431.697,-23.0305010068696,6.68571699410677
1506457431.869,-23.067996991914697,6.653209006413817
1506457432.044,-23.10575098230038,6.6196940168738365
1506457432.219,-23.142326022149064,6.5848689787089825
1506457432.399,-23.179945986310486,6.54904901329428
1506457432.572,-23.21610300661996,6.514621993526816
1506457432.746,-23.252469011815265,6.479995988309383
1506457432.919,-23.28862598229898,6.445569016970694
1506457433.121,-23.32963401125744,6.4034349881112576
1506457433.364,-23.377991017361637,6.351189981214702
1506457433.534,-23.411820985085797,6.314640016295016
1506457433.711,-23.447043994208798,6.276585006155074
1506457433.882,-23.481072994938586,6.239820005372167
1506457434.053,-23.515154995722696,6.2025780053809285
1506457434.258,-23.556154980440624,6.156658021733165
1506457434.429,-23.590354981191922,6.118354021571577
1506457434.631,-23.63075500942068,6.073105989955366
1506457434.821,-23.668755020888057,6.030545976944268
1506457434.992,-23.702955021639355,5.99224197678268
1506457435.163,-23.73177601885982,5.951818973757327
1506457435.38,-23.768015020119492,5.900389972142875
1506457435.561,-23.79824201919837,5.857492973096669
1506457435.765,-23.8323100185371,5.809144973754883
1506457435.94,-23.861535010568332,5.767669985070825
1506457436.111,-23.888205010152888,5.7263659834861755
1506457436.312,-23.918355006433558,5.677321990020573
1506457436.517,-23.949104995001107,5.627302008680999
1506457436.688,-23.974754995608237,5.585578007623553
1506457436.859,-24.000404996157158,5.543854006566107
1506457437.07,-24.031494991562795,5.489430017769337
1506457437.245,-24.05634498479776,5.4393800320103765
1506457437.419,-24.081052988301963,5.389616024680436
1506457437.621,-24.109737008344382,5.331843984313309
1506457437.796,-24.134587001579348,5.281793998554349
1506457437.983,-24.161141006741673,5.22831198759377
1506457438.154,-24.184653007017914,5.175863985903561
1506457438.354,-24.212053013558034,5.11406397074461
1506457438.54,-24.237534995772876,5.05659001134336
1506457438.711,-24.260961996333208,5.0037510097026825
1506457438.916,-24.28904698585393,4.94040603376925
1506457439.098,-24.313393007498235,4.884559984318912
1506457439.273,-24.3363180012675,4.83118499815464
1506457439.444,-24.35871900175698,4.779029997065663
1506457439.664,-24.38753900548909,4.7119299890473485
1506457439.843,-24.41098799253814,4.657335018739104
1506457440.192,-24.451906991715077,4.546282027848065
1506457440.396,-24.473530991293956,4.4791660299524665
1506457440.572,-24.4921870038379,4.421261990442872
1506457440.744,-24.510418996564113,4.364674013108015
1506457440.961,-24.533420997380745,4.293281010352075
1506457441.134,-24.553501008544117,4.236765978857875
1506457441.306,-24.57396900036838,4.180694000795484
1506457441.479,-24.594556011958048,4.124295969493687
1506457441.674,-24.617761004017666,4.060725991614163
1506457441.849,-24.63858599832747,4.003676006570458
1506457442.053,-24.662649997975677,3.9367480082437396
1506457442.229,-24.68289001157973,3.877963968552649
1506457442.434,-24.706465002789628,3.8094939943403006
1506457442.619,-24.727739996218588,3.747704013250768
1506457442.794,-24.747864990727976,3.6892540296539664
1506457442.966,-24.767645010259002,3.6318059721961617
1506457443.167,-24.78942400694359,3.5641709808260202
1506457443.342,-24.808149001852144,3.505195996724069
1506457443.547,-24.830083993670996,3.4361110227182508
1506457443.729,-24.84955801081378,3.3747769687324762
1506457443.901,-24.86796200351091,3.3168129911646247
1506457444.11,-24.88988499023253,3.2452800357714295
1506457444.282,-24.907601007726043,3.185595976188779
1506457444.485,-24.928509990219027,3.1151550356298685
1506457444.659,-24.946431992808357,3.054777027107775
1506457444.835,-24.96456000499893,2.9937049858272076
1506457445.007,-24.982310997729655,2.9341680090874434
1506457445.212,-25.004450989479665,2.8673380333930254
1506457445.39,-25.02367501234403,2.8093099649995565
1506457445.563,-25.042358997103292,2.752912010997534
1506457445.828,-25.070979008451104,2.6665219767019153
1506457446.001,-25.089655993680935,2.6101090237498283
1506457446.205,-25.110259993292857,2.540545024909079
1506457446.378,-25.12773300311528,2.481551991775632
1506457446.551,-25.145206012937706,2.4225589586421847
1506457446.724,-25.162678998720367,2.363566007465124
1506457446.897,-25.18015200854279,2.304572974331677
1506457447.069,-25.197869001654908,2.2460589976981282
1506457447.242,-25.216207011952065,2.1874119648709893
1506457447.425,-25.235604995978065,2.1253750156611204
1506457447.599,-25.254048998642247,2.066389006562531
1506457447.802,-25.275567005912308,1.9975719833746552
1506457447.99,-25.295495002064854,1.9338399954140186
1506457448.165,-25.310084997909144,1.8715450130403042
1506457448.337,-25.32418899232289,1.8101410372182727
1506457448.51,-25.338375000283122,1.748380002565682
1506457448.708,-25.354610996495467,1.6776940189301968
1506457448.895,-25.36994499946013,1.6109350062906742
1506457449.099,-25.387266999052372,1.5388990072533488
1506457449.277,-25.402930996671785,1.476777016185224
1506457449.494,-25.422026997373905,1.4010440139099956
1506457449.672,-25.437690994993318,1.3389220228418708
1506457450.192,-25.48287499358412,1.156098029576242
1506457450.369,-25.4979199974332,1.093086013570428
1506457450.574,-25.51534499094123,1.0201060408726335
1506457450.749,-25.53022000717465,0.9578059734776616
1506457450.922,-25.544924995163456,0.896218023262918
1506457451.094,-25.55898100900231,0.8352679628878832
1506457451.31,-25.576044996501878,0.7590200193226337
1506457451.482,-25.589633009920362,0.6983039593324065
1506457451.667,-25.604248005372938,0.6329989796504378
1506457451.888,-25.621707001933828,0.5549859944730997
1506457452.06,-25.63499499676982,0.49415001925081015
1506457452.255,-25.649425009498373,0.42492495849728584
1506457452.431,-25.662449000636116,0.36244500149041414
1506457452.635,-25.67754500033334,0.29002500232309103
1506457452.835,-25.692345003888477,0.21902498602867126
1506457453.008,-25.705266991863027,0.15758603624999523
1506457453.182,-25.72075299406424,0.09529402758926153
1506457453.367,-25.737218010239303,0.029063962399959564
1506457453.54,-25.752614997618366,-0.032869987189769745
1506457453.735,-25.769969991699327,-0.10267996322363615
1506457453.911,-25.78563400224084,-0.16568800527602434
1506457454.085,-25.799760003807023,-0.22832001466304064
1506457454.258,-25.812388993508648,-0.2909459639340639
1506457454.453,-25.826624006032944,-0.36153602600097656
1506457454.626,-25.83925299573457,-0.42416197434067726
1506457454.803,-25.852173999068327,-0.488235991448164
1506457455.109,-25.873639998899307,-0.5984629895538092
1506457455.294,-25.88566499517765,-0.6645079692825675
1506457455.482,-25.89788500830764,-0.7316240416839719
1506457455.656,-25.909194994426798,-0.7937419647350907
1506457455.83,-25.920504996029194,-0.8558599734678864
1506457456.014,-25.932688996079378,-0.9217019788920879
1506457456.188,-25.94678299810039,-0.985733987763524
1506457456.394,-25.96346900530625,-1.0615420211106539
1506457456.568,-25.977563007327262,-1.12557402998209
1506457456.742,-25.991657009348273,-1.1896060388535261
1506457456.916,-26.00575099204434,-1.2536379601806402
1506457457.092,-26.019179001566954,-1.3171180039644241
1506457457.265,-26.031635008577723,-1.3783600376918912
1506457457.439,-26.044162993202917,-1.4399559628218412
1506457457.617,-26.056979008426424,-1.5029680375009775
1506457457.792,-26.069579005008563,-1.5649180207401514
1506457457.999,-26.084483006270602,-1.6381960269063711
1506457458.192,-26.096266995707992,-1.7086299685761333
1506457458.366,-26.106880997191183,-1.7721399776637554
1506457458.559,-26.118654001969844,-1.8425850067287683
1506457458.736,-26.12945100478828,-1.9071900229901075
1506457458.91,-26.14006500627147,-1.9707000320777297
1506457459.111,-26.153103005199227,-2.0437320228666067
1506457459.341,-26.168743006477598,-2.126992030069232
1506457459.515,-26.180575008154847,-2.1899800384417176
1506457459.705,-26.19349499582313,-2.2587599735707045
1506457460.048,-26.21633900667075,-2.3830700367689133
1506457460.223,-26.226489003922325,-2.4469450190663338
1506457460.429,-26.238436995248776,-2.5221349643543363
1506457460.606,-26.24870299792383,-2.586739981546998
1506457460.784,-26.25902699638391,-2.6517099710181355
1506457460.997,-26.271380999824032,-2.729454992339015
1506457461.172,-26.281702996988315,-2.793157975189388
1506457461.346,-26.291968998441007,-2.856493984349072
1506457461.521,-26.302293995628133,-2.920193967409432
1506457461.698,-26.312736998312175,-2.9846219839528203
1506457461.873,-26.3230619954993,-3.0483219660818577
1506457462.046,-26.332901001209393,-3.111340002156794
1506457462.221,-26.341825998795684,-3.1752149844542146
1506457462.396,-26.350750996381976,-3.239089966751635
1506457462.569,-26.35957400134066,-3.302235002629459
1506457462.743,-26.368448002554942,-3.365745011717081
1506457462.919,-26.377423996455036,-3.4299849681556225
1506457463.097,-26.38572599599138,-3.4954399578273296
1506457463.272,-26.393251004221383,-3.5601900285109878
1506457463.478,-26.402108997805044,-3.636409972794354
1506457463.667,-26.410236003401224,-3.706340021453798
1506457463.844,-26.417847005359363,-3.7718300381675363
1506457464.055,-26.428020005230792,-3.8492950247600675
1506457464.259,-26.440872005012352,-3.922531023621559
1506457464.432,-26.45177099609282,-3.9846379728987813
1506457464.649,-26.46544199658092,-4.062540975399315
1506457464.825,-26.476530004059896,-4.125725017860532
1506457464.999,-26.487492005631793,-4.188191027380526
1506457465.205,-26.495139998209197,-4.2658349722623825
1506457465.392,-26.50205899955472,-4.336333986371756
1506457465.596,-26.50960699940333,-4.413241984322667
1506457465.77,-26.516045000287704,-4.47883999440819
1506457465.957,-26.522964001633227,-4.549339007586241
1506457466.154,-26.52778900193516,-4.622222017496824
1506457466.328,-26.531443002459127,-4.68625402636826
1506457466.534,-26.535768999310676,-4.762061972171068
1506457466.713,-26.539528002263978,-4.827934022992849
1506457466.921,-26.54389600106515,-4.9044780023396015
1506457467.102,-26.548411000985652,-4.970372000709176
1506457467.296,-26.553843001136556,-5.040406002663076
1506457467.47,-26.55871500185458,-5.103220011107624
1506457467.643,-26.563558997877408,-5.165672959759831
1506457467.886,-26.570362998754717,-5.253395970910788
1506457468.061,-26.575019003648777,-5.317059041000903
1506457468.267,-26.579963000083808,-5.39307298604399
1506457468.444,-26.584211001172662,-5.458386003039777
1506457468.65,-26.589155003312044,-5.534400035627186
1506457468.875,-26.5945550010656,-5.617425000295043
1506457469.049,-26.597947001224384,-5.6802590088918805
1506457469.253,-26.599579001194797,-5.74982300773263
1506457469.456,-26.60120300174458,-5.819046030752361
1506457469.63,-26.602595001924783,-5.878380039706826
1506457469.822,-26.604131001222413,-5.943852010183036
1506457470.023,-26.60502600093605,-6.010139001533389
1506457470.197,-26.601024000381585,-6.052421007305384
1506457470.373,-26.596976003143936,-6.095188978128135
1506457470.549,-26.592928000434767,-6.137957006692886
1506457470.722,-26.58894900366431,-6.179995972663164
1506457470.896,-26.584947003109846,-6.222277978435159
1506457471.096,-26.576987003558315,-6.265789992175996
1506457471.274,-26.566663005098235,-6.299609987065196
1506457471.45,-26.556454998266418,-6.333050009794533
1506457471.651,-26.54479699966032,-6.371240004897118
1506457471.828,-26.534530997043476,-6.404870013706386
1506457472.054,-26.52201700565638,-6.447431982494891
1506457472.236,-26.513462998147588,-6.480738012120128
1506457472.413,-26.50514399597887,-6.513129020109773
1506457472.61,-26.49588500597747,-6.5491799814626575
1506457472.815,-26.486249998328276,-6.58669501170516
1506457473.006,-26.477290999202523,-6.621510007418692
1506457473.212,-26.4682270057383,-6.654469983652234
1506457473.391,-26.460350999608636,-6.6831100061535835
1506457473.595,-26.45137499977136,-6.71575000602752
1506457473.77,-26.44367500190856,-6.743749998509884
1506457473.944,-26.43601900077192,-6.771590001881123
1506457474.117,-26.431799999496434,-6.79599401447922
1506457474.296,-26.429115000995807,-6.819622001610696
1506457474.471,-26.426490001671482,-6.8427219949662685
1506457474.676,-26.42341499926988,-6.869782016612589
1506457474.862,-26.420625001192093,-6.894333998672664
1506457475.04,-26.419555000087712,-6.917389995418489
1506457475.213,-26.42388000251958,-6.9383230078965425
1506457475.418,-26.429005000623874,-6.963127998635173
1506457475.596,-26.43345499993302,-6.984665995463729
1506457475.77,-26.43780500057619,-7.005719997920096
1506457475.976,-26.442955002828967,-7.030646009370685
1506457476.167,-26.4504020033055,-7.056930008344352
1506457476.345,-26.457700002240017,-7.081850005313754
1506457476.553,-26.466227999946568,-7.110969997011125
1506457476.732,-26.47356700565433,-7.136030017398298
1506457476.907,-26.480742003710475,-7.16053001023829
1506457477.107,-26.492794009682257,-7.192061020992696
1506457477.281,-26.50619199324865,-7.222162983380258
1506457477.455,-26.519589995150454,-7.252264987677336
1506457477.652,-26.534758997207973,-7.2863459922373295
1506457477.829,-26.548388000694104,-7.3169670002534986
1506457478.008,-26.56261098739924,-7.348405976779759
1506457478.182,-26.58557899069274,-7.388773982413113
1506457478.422,-26.61725899198791,-7.444453984498978
1506457478.601,-26.6408870103769,-7.485982016660273
1506457478.806,-26.667947000300046,-7.53354199975729
1506457478.981,-26.691046994004864,-7.574141988530755
1506457479.155,-26.72067999606952,-7.614509994164109
1506457479.361,-26.75673001172254,-7.662302014417946
1506457479.539,-26.787880007061176,-7.703598008491099
1506457479.745,-26.82392998103751,-7.751389973796904
1506457479.932,-26.856654987379443,-7.794773982837796
1506457480.086,-26.884722994582262,-7.8298999927937984
1506457480.293,-26.923638997832313,-7.8764749970287085
1506457480.468,-26.956538988859393,-7.915849986486137
1506457480.643,-26.989438979886472,-7.955224975943565
1506457480.842,-27.02685100241797,-8.000000002793968
1506457481.022,-27.06029501365265,-8.041116019710898
1506457481.199,-27.090384980896488,-8.085896970704198
1506457481.404,-27.125235008483287,-8.137762011960149
1506457481.586,-27.156174995179754,-8.183807992376387
1506457481.772,-27.187795013713185,-8.23086601961404
1506457481.977,-27.222645000729244,-8.282731000334024
1506457482.153,-27.255013022688217,-8.32496402785182
1506457482.327,-27.28737698297482,-8.366375977173448
1506457482.536,-27.326251003541984,-8.416118003427982
1506457482.708,-27.35824299074011,-8.457053987309337
1506457482.883,-27.390792981896084,-8.498703976161778
1506457483.077,-27.426491983409505,-8.54433697834611
1506457483.252,-27.458167017961387,-8.584762021899223
1506457483.427,-27.489842009323183,-8.625187011435628
1506457483.601,-27.521336013800465,-8.665381017141044
1506457483.782,-27.55409701273311,-8.707192015834153
1506457483.96,-27.586315007938538,-8.74831000994891
1506457484.134,-27.619953013432678,-8.788504015654325
1506457484.308,-27.654231018270366,-8.828698021359742
1506457484.482,-27.68850902316626,-8.868892027065158
1506457484.657,-27.722984013787936,-8.90931701567024
1506457484.863,-27.76356598449638,-8.956902981735766
1506457485.042,-27.79882901191013,-8.998084013350308
1506457485.22,-27.833895006624516,-9.03849000763148
1506457485.426,-27.874477024306543,-9.085252027958632
1506457485.604,-27.909543019079138,-9.125658021308482
1506457485.778,-27.943821023975033,-9.165156027302146
1506457485.984,-27.984402994683478,-9.211917993612587
1506457486.167,-28.020287011866458,-9.255964014679193
1506457486.344,-28.054979020846076,-9.298798025585711
1506457486.519,-28.0892790115322,-9.341148014180362
1506457486.693,-28.12338301638374,-9.383256020024419
1506457486.87,-28.158074978622608,-9.426089973188937
1506457487.076,-28.19776699639624,-9.476245995610952
1506457487.251,-28.230491987487767,-9.519295983016491
1506457487.425,-28.263029992114753,-9.562099989503622
1506457487.607,-28.29706402204465,-9.606872028671205
1506457487.784,-28.33016298606526,-9.650413980707526
1506457487.96,-28.36307500815019,-9.693710010498762
1506457488.173,-28.401003018138,-9.747146025300026
1506457488.35,-28.43215498427162,-9.791749976575375
1506457488.525,-28.462955017806962,-9.835850024595857
1506457488.729,-28.498859017156065,-9.887258023954928
1506457488.912,-28.531066990632098,-9.933373985812068
1506457489.091,-28.562480015098117,-9.977845020592213
1506457489.299,-28.598880005418323,-10.028805007226765
1506457489.476,-28.629855013394263,-10.072170018218458
1506457489.65,-28.66030501772184,-10.11480002477765
1506457489.825,-28.690930009412114,-10.157675012946129
1506457490.019,-28.72529801155906,-10.205433014780283
1506457490.193,-28.759576016454957,-10.250151021406054
1506457490.368,-28.794051007076632,-10.295126008801162
1506457490.545,-28.82892001606524,-10.340615021064878
1506457490.719,-28.863198020961136,-10.385333027690649
1506457490.893,-28.89747597888345,-10.43005097284913
1506457491.072,-28.932883006345946,-10.476630008779466
1506457491.247,-28.967707996838726,-10.523004995658994
1506457491.421,-29.00233400182333,-10.569115002639592
1506457491.599,-29.037755996512715,-10.61628499533981
1506457491.804,-29.078550981299486,-10.670609975233674
1506457491.982,-29.113973023428116,-10.717780031263828
1506457492.157,-29.14660001307493,-10.767923019826412
1506457492.359,-29.183969995065127,-10.8263009916991
1506457492.559,-29.22097000386566,-10.884101005271077
1506457492.733,-29.253160008462146,-10.934387012384832
1506457492.934,-29.290345003886614,-10.992476005107164
1506457493.112,-29.32461899879854,-11.043805997818708
1506457493.287,-29.359093989420217,-11.094205983914435
1506457493.465,-29.394159984134603,-11.145469975657761
1506457493.642,-29.42902899312321,-11.1964459894225
1506457493.816,-29.463306998019107,-11.246557996608317
1506457494.02,-29.503234997508116,-11.305569995194674
1506457494.209,-29.53801102138823,-11.362459033727646
1506457494.388,-29.570947003143374,-11.416338004171848
1506457494.594,-29.608851019642316,-11.478344030678272
1506457494.772,-29.641603014722932,-11.531922022812068
1506457494.977,-29.679323000716977,-11.59362700022757
1506457495.152,-29.71167499187868,-11.64569398574531
1506457495.327,-29.744049983040895,-11.69766897149384
1506457495.508,-29.777534982014913,-11.751425970345736
1506457495.685,-29.81027999042999,-11.803994983434677
1506457495.86,-29.842654981650412,-11.855969969183207
1506457496.066,-29.87825699878158,-11.918141996487975
1506457496.244,-29.904422994877677,-11.973677987232804
1506457496.418,-29.930000998545438,-12.0279659954831
1506457496.595,-29.956020005221944,-12.08319000992924
1506457496.789,-29.9845380060724,-12.143718011677265
1506457497.025,-30.019380015612114,-12.21717503014952
1506457497.2,-30.04615500831278,-12.270550015382469
1506457497.376,-30.073082989954855,-12.324229978956282
1506457497.582,-30.10460100363707,-12.387060006149113
1506457497.788,-30.136119017377496,-12.449890033341944
1506457497.966,-30.163353013282176,-12.504180025309324
1506457498.18,-30.198255012044683,-12.573950023390353
1506457498.364,-30.22861501458101,-12.634670028463006
1506457498.547,-30.258809989667498,-12.695059978403151
1506457498.721,-30.28751999378437,-12.752479986287653
1506457498.92,-30.320355013594963,-12.81815002579242
1506457499.102,-30.348549000744242,-12.878618000075221
1506457499.278,-30.374421018117573,-12.937402039766312
1506457499.485,-30.40484998561442,-13.006539965979755
1506457499.66,-30.430575013626367,-13.064990029670298
1506457499.866,-30.46085699176183,-13.133793979883194
1506457500.033,-30.485636999830604,-13.190033998340368
1506457500.208,-30.512586992466822,-13.250933981500566
1506457500.416,-30.544618983985856,-13.323317962698638
1506457500.622,-30.576342997781467,-13.395005993545055
1506457500.798,-30.603447016037535,-13.456254034303129
1506457500.999,-30.634401012212038,-13.526202025823295
1506457501.178,-30.662856996816117,-13.587425991892815
1506457501.354,-30.690841015602928,-13.647618032060564
1506457501.529,-30.718666008033324,-13.707468016073108
1506457501.73,-30.750625004060566,-13.77621000725776
1506457501.946,-30.784969016793184,-13.850082034245133
1506457502.128,-30.810835003852844,-13.913222008384764
1506457502.303,-30.834459997422528,-13.974296991713345
1506457502.512,-30.86267501238035,-14.047238030470908
1506457502.692,-30.886974989203736,-14.110057970508933
1506457502.898,-30.91478500131052,-14.181952001526952
1506457503.075,-30.938680007471703,-14.245375018566847
1506457503.252,-30.962575013632886,-14.311042035929859
1506457503.474,-30.992544997949153,-14.393403992056847
1506457503.662,-31.017924993066117,-14.463151978328824
1506457503.856,-31.044114993826952,-14.535125981085002
1506457504.033,-31.06810899998527,-14.60039699729532
1506457504.243,-31.097089005226735,-14.675787011161447
1506457504.423,-31.12192901445087,-14.740407035686076
1506457504.607,-31.14732101658592,-14.806463041342795
1506457504.782,-31.17147100996226,-14.86928802356124
1506457505.043,-31.20731699874159,-14.963373994454741
1506457505.252,-31.235323013563175,-15.04028603527695
1506457505.456,-31.2626590130385,-15.115358034148812
1506457505.632,-31.286242996924557,-15.180125989951193
1506457505.83,-31.3127749908017,-15.252989972941577
1506457506.01,-31.33652500010794,-15.319199997931719
1506457506.185,-31.353499995486345,-15.38307498022914
1506457506.361,-31.37057200697018,-15.44731502328068
1506457506.625,-31.39618000102928,-15.54367500077933
1506457506.802,-31.4133490055101,-15.60828001704067
1506457507.006,-31.433263005979825,-15.682686015963554
1506457507.185,-31.454384994285647,-15.74640998058021
1506457507.361,-31.47515300824307,-15.809066022746265
1506457507.571,-31.499933012761176,-15.883826036006212
1506457507.752,-31.52129101206083,-15.948262033984065
1506457507.959,-31.545717014058027,-16.02195404097438
1506457508.139,-31.565010994672775,-16.086311979219317
1506457508.315,-31.583315006981138,-16.149320021271706
1506457508.519,-31.60453100653831,-16.222352020442486
1506457508.696,-31.622939011314884,-16.285718036815524
1506457508.873,-31.641346991294995,-16.349083967506886
1506457509.083,-31.66127799655078,-16.42559198010713
1506457509.263,-31.67585800192319,-16.492912005633116
1506457509.444,-31.69051900145132,-16.56060600373894
1506457509.656,-31.707690992800053,-16.63989396300167
1506457509.835,-31.722190004074946,-16.706840015016496
1506457510.018,-31.736742993583903,-16.774993960745633
1506457510.2,-31.74875500414055,-16.84015001822263
1506457510.379,-31.76056899758987,-16.904231982305646
1506457510.558,-31.77238300681347,-16.96831403207034
1506457510.764,-31.7859789969516,-17.042061978951097
1506457510.944,-31.797859001380857,-17.10650200303644
1506457511.153,-31.81073500798084,-17.16571803111583
1506457511.397,-31.82537500548642,-17.22818202059716
1506457511.575,-31.8360550039215,-17.273750013671815
1506457511.751,-31.846614996669814,-17.318805982358754
1506457511.934,-31.857595001987647,-17.365654004737735
1506457512.112,-31.864019000786357,-17.40461399871856
1506457512.32,-31.868594999599736,-17.445589987561107
1506457512.502,-31.87259900313802,-17.481444019824266
1506457512.678,-31.87647100049071,-17.516115996055305
1506457512.862,-31.880519000813365,-17.552363998256624
1506457513.039,-31.883555001055356,-17.586297006346285
1506457513.216,-31.883555001055356,-17.616918014362454
1506457513.416,-31.883555001055356,-17.651517981663346
1506457513.597,-31.883555001055356,-17.682830980978906
1506457513.775,-31.883555001055356,-17.713625017553568
1506457513.97,-31.883555001055356,-17.74736000597477
1506457514.155,-31.88216000131797,-17.768824998289347
1506457514.332,-31.880567000887822,-17.787410003133118
1506457514.621,-31.87796600058209,-17.81775500625372
1506457514.798,-31.876373000151943,-17.83634001109749
1506457515.038,-31.874174999946263,-17.861236010678113
1506457515.246,-31.872095000522677,-17.881412005983293
1506457515.427,-31.870285000593867,-17.89896900486201
1506457515.604,-31.868515000096522,-17.91613801009953
1506457515.813,-31.8664250014117,-17.93641099706292
1506457515.993,-31.864625000744127,-17.953871003352106
1506457516.181,-31.86129700113088,-17.971925999969244
1506457516.389,-31.8575530021335,-17.991893994621933
1506457516.572,-31.854259000567254,-18.009462003596127
1506457516.801,-31.850136998924427,-18.03144601173699
1506457516.977,-31.846969001053367,-18.048342000693083
1506457517.154,-31.837776998523623,-18.066874005831778
1506457517.356,-31.82626300409902,-18.08828599564731
1506457517.545,-31.815489996690303,-18.108320008963346
1506457517.731,-31.804888004087843,-18.128035995177925
1506457517.909,-31.79474200558616,-18.14690399263054
1506457518.117,-31.7818329941947,-18.170356013812125
1506457518.319,-31.768501000653487,-18.194192001596093
1506457518.496,-31.756818997615483,-18.215078007429838
1506457518.703,-31.74315699649742,-18.239504009485245
1506457518.885,-31.73114500165684,-18.260979999788105
1506457519.063,-31.719838003162295,-18.283873995766044
1506457519.274,-31.707389005168807,-18.31510199047625
1506457519.454,-31.696769001253415,-18.34174200054258
1506457519.63,-31.6863849942456,-18.367790018208325
1506457519.869,-31.672284003463574,-18.403161995112896
1506457520.032,-31.662858997588046,-18.428342012688518
1506457520.209,-31.65347799513256,-18.46037902124226
1506457520.416,-31.642507006879896,-18.497845981270075
1506457520.593,-31.63312600448262,-18.529882989823818
1506457520.77,-31.623745002085343,-18.56191999744624
1506457520.968,-31.613251004484482,-18.597757989540696
1506457521.162,-31.61025900155073,-18.632385990582407
1506457521.344,-31.608803000242915,-18.66478201933205
1506457521.522,-31.607379000459332,-18.6964660147205
1506457521.727,-31.605739001068287,-18.732956000603735
1506457521.908,-31.604291001101956,-18.765173999592662
1506457522.085,-31.603045000811107,-18.798380008898675
1506457522.29,-31.601815001282375,-18.838969993405044
1506457522.468,-31.600747001415584,-18.874213988892734
1506457522.645,-31.59968500112882,-18.909259997308254
1506457522.842,-31.598503000976052,-18.948266002349555
1506457523.022,-31.598457004060037,-18.983642014674842
1506457523.199,-31.605713996163104,-19.0165639789775
1506457523.398,-31.613873001071624,-19.053578001447022
1506457523.578,-31.621253003831953,-19.08705801423639
1506457523.756,-31.628551002708264,-19.120166009292006
1506457523.96,-31.636915002542082,-19.1581100076437
1506457524.145,-31.64623999997275,-19.188459997996688
1506457524.324,-31.65572699473705,-19.21674198191613
1506457524.534,-31.666856996773276,-19.249921987764537
1506457524.715,-31.67644999647746,-19.278519987128675
1506457524.925,-31.687579998513684,-19.311699992977083
1506457525.103,-31.699897994985804,-19.336836990900338
1506457525.281,-31.714315992838237,-19.35979898739606
1506457525.458,-31.728652996534947,-19.382631993852556
1506457525.67,-31.745825007208623,-19.40998001024127
1506457525.848,-31.760243005061056,-19.432942006736994
1506457526.044,-31.776470993063413,-19.45699399150908
1506457526.234,-31.793380998133216,-19.47618399746716
1506457526.441,-31.81180399970617,-19.497090999037027
1506457526.619,-31.82764599728398,-19.515068996697664
1506457526.794,-31.84322099306155,-19.53274399228394
